"順位","管理No","合計スコア"
"2413","TK040125","455"
"2414","CH040192","455"
"2415","KA080206","455"
"2416","KA080127","455"
"2417","KA150008","455"
"2418","GU020009","455"
"2419","IB010050","455"
"2420","CH020014","455"
"2421","KA080115","455"
"2422","CH040199","455"
"2423","YA010051","455"
"2424","GU030188","455"
"2425","SA050007","455"
"2426","TK040173","455"
"2427","GU050020","455"
"2428","KA110256","454"
"2429","GU010028","454"
"2430","CH040313","454"
"2431","GU030078","454"
"2432","IB100070","454"
"2433","GU020152","454"
"2434","KA150077","454"
"2435","KA030005","454"
"2436","CH010077","454"
"2437","KA070020","454"
"2438","KA010032","454"
"2439","TK060351","454"
"2440","KA160197","454"
"2441","GU020061","454"
"2442","KA110037","454"
"2443","GU040002","454"
"2444","YA040028","454"
"2445","GU020128","454"
"2446","IB070070","453"
"2447","IB040508","453"
"2448","IB040531","453"
"2449","KA150141","453"
"2450","TK050072","453"
"2451","SA020021","453"
"2452","CH040202","453"
"2453","TK130019","453"
"2454","CH040241","453"
"2455","IB040410","453"
"2456","KA070305","453"
"2457","KA070041","453"
"2458","SA010061","453"
"2459","SA130008","453"
"2460","CH010063","452"
"2461","GU030258","452"
"2462","TK130107","452"
"2463","KA150110","452"
"2464","KA070092","452"
"2465","TK060258","452"
"2466","GU030287","452"
"2467","KA040016","452"
"2468","CH040127","452"
"2469","KA160038","452"
"2470","NA030047","452"
"2471","CH040262","452"
"2472","GU040009","452"
"2473","KA110231","452"
"2474","KA160126","452"
"2475","TK040058","452"
"2476","SA050004","452"
"2477","KA010011","452"
"2478","NA030029","452"
"2479","KA120014","452"
"2480","KA070056","452"
"2481","KA010178","452"
"2482","NA030024","452"
"2483","IB080043","452"
"2484","YA040049","452"
"2485","KA080147","452"
"2486","KA010201","451"
"2487","KA100023","451"
"2488","KA110243","451"
"2489","IB040061","451"
"2490","TK040129","451"
"2491","TK060396","451"
"2492","SA130005","451"
"2493","IB090037","451"
"2494","KA010202","451"
"2495","TC030026","451"
"2496","KA120047","451"
"2497","IB040232","451"
"2498","KA070228","451"
"2499","NA060039","451"
"2500","GU040020","451"
"2501","KA110095","451"
"2502","KA100013","451"
"2503","CH040066","451"
"2504","GU010065","451"
"2505","YA010078","451"
"2506","KA110066","450"
"2507","IB040382","450"
"2508","GU010058","450"
"2509","KA170015","450"
"2510","TK130023","450"
"2511","KA110265","450"
"2512","KA070079","450"
"2513","CH040132","450"
"2514","TK090014","450"
"2515","KA160116","450"
"2516","CH030021","450"
"2517","CH010050","450"
"2518","KA100016","450"
"2519","YA010020","450"
"2520","KA150065","450"
"2521","YA010050","450"
"2522","SA020049","450"
"2523","IB040189","449"
"2524","CH010058","449"
"2525","IB040557","449"
"2526","IB100010","449"
"2527","KA070247","449"
"2528","CH040011","449"
"2529","TK060165","449"
"2530","KA160128","449"
"2531","KA080129","449"
"2532","KA010003","449"
"2533","KA010199","449"
"2534","KA110075","449"
"2535","GU020093","449"
"2536","TK040132","449"
"2537","KA070156","449"
"2538","IB040105","449"
"2539","TK060094","449"
"2540","IB100001","449"
"2541","IB100088","449"
"2542","IB100058","448"
"2543","KA110058","448"
"2544","YA010060","448"
"2545","GU030166","448"
"2546","GU020162","448"
"2547","IB040284","448"
"2548","NA060072","448"
"2549","IB040321","448"
"2550","KA150062","448"
"2551","KA150059","448"
"2552","CH040185","448"
"2553","KA080031","448"
"2554","NA030030","448"
"2555","CH010025","447"
"2556","KA120041","447"
"2557","KA160079","447"
"2558","NA030074","447"
"2559","CH040149","447"
"2560","GU020033","447"
"2561","KA120015","447"
"2562","GU030090","447"
"2563","TK040055","447"
"2564","TK130125","447"
"2565","TC030045","447"
"2566","NA060060","447"
"2567","KA080044","447"
"2568","NA030022","447"
"2569","IB070027","447"
"2570","GU010024","447"
"2571","NA030060","446"
"2572","YA010090","446"
"2573","KA010313","446"
"2574","TK040050","446"
"2575","KA110218","446"
"2576","SA130014","446"
"2577","KA160129","446"
"2578","KA110084","446"
"2579","IB050003","446"
"2580","IB010035","446"
"2581","KA080033","446"
"2582","GU030086","446"
"2583","CH040140","446"
"2584","KA070037","446"
"2585","IB100011","446"
"2586","TK060070","446"
"2587","KA070066","446"
"2588","IB100041","446"
"2589","YA010062","446"
"2590","CH020044","446"
"2591","IB040506","446"
"2592","GU030001","446"
"2593","TK060164","446"
"2594","IB040049","446"
"2595","CH040046","446"
"2596","CH040213","445"
"2597","NA010028","445"
"2598","KA160009","445"
"2599","KA110264","445"
"2600","GU020148","445"
"2601","NA060006","445"
"2602","IB040219","445"
"2603","CH030026","445"
"2604","CH040171","445"
"2605","IB040220","445"
"2606","KA110209","445"
"2607","GU010048","445"
"2608","YA010028","445"
"2609","KA070047","445"
"2610","KA160176","445"
"2611","TK140004","445"
"2612","IB070040","445"
"2613","GU030202","444"
"2614","NA030044","444"
"2615","KA110180","444"
"2616","CH010081","444"
"2617","IB050021","444"
"2618","CH030019","444"
"2619","KA040012","444"
"2620","IB070014","444"
"2621","KA070253","444"
"2622","KA070125","444"
"2623","KA070010","444"
"2624","GU030165","444"
"2625","KA070152","444"
"2626","IB100038","444"
"2627","KA110017","444"
"2628","GU020103","444"
"2629","KA080042","444"
"2630","KA070176","444"
"2631","IB040555","444"
"2632","GU030216","444"
"2633","TK060338","444"
"2634","KA120031","443"
"2635","IB100064","443"
"2636","GU050007","443"
"2637","IB100012","443"
"2638","CH020009","443"
"2639","GU010053","443"
"2640","TK060313","443"
"2641","KA070214","443"
"2642","IB040022","443"
"2643","IB040276","443"
"2644","IB040136","443"
"2645","GU010066","443"
"2646","KA110068","443"
"2647","YA010084","443"
"2648","IB040147","443"
"2649","CH040078","443"
"2650","IB040017","443"
"2651","IB090024","443"
"2652","KA010086","443"
"2653","KA110186","443"
"2654","KA010174","443"
"2655","TK130034","443"
"2656","KA010045","443"
"2657","YA040029","443"
"2658","CH040037","443"
"2659","IB040489","443"
"2660","GU040078","443"
"2661","KA110141","443"
"2662","TK060223","443"
"2663","KA010027","443"
"2664","KA110182","442"
"2665","KA160046","442"
"2666","GU020052","442"
"2667","GU030149","442"
"2668","KA070252","442"
"2669","CH040338","442"
"2670","KA010193","442"
"2671","KA110160","442"
"2672","TK060175","442"
"2673","IB040199","442"
"2674","KA160163","442"
"2675","TK060252","442"
"2676","IB100004","442"
"2677","CH030035","442"
"2678","IB100071","442"
"2679","NA010019","442"
"2680","CH020002","442"
"2681","IB100060","442"
"2682","TK130103","442"
"2683","GU010040","442"
"2684","CH040112","442"
"2685","KA010312","442"
"2686","GU020044","442"
"2687","IB040465","441"
"2688","KA070273","441"
"2689","TK060168","441"
"2690","IB040556","441"
"2691","KA070180","441"
"2692","CH040087","441"
"2693","GU030184","441"
"2694","TK130002","441"
"2695","NA030013","441"
"2696","KA110194","441"
"2697","KA070081","441"
"2698","KA010048","441"
"2699","IB040237","441"
"2700","KA010065","441"
"2701","TK040178","441"
"2702","CH020039","441"
"2703","KA020076","441"
"2704","TK040114","440"
"2705","KA070183","440"
"2706","CH040212","440"
"2707","IB010022","440"
"2708","KA070115","440"
"2709","GU030199","440"
"2710","KA110047","440"
"2711","CH040271","440"
"2712","TK060222","440"
"2713","IB080026","440"
"2714","KA030014","440"
"2715","YA040032","440"
"2716","IB040383","440"
"2717","KA160159","440"
"2718","IB040010","440"
"2719","GU040053","439"
"2720","IB090014","439"
"2721","KA080023","439"
"2722","TK040079","439"
"2723","TK050032","439"
"2724","NA030019","439"
"2725","CH040181","439"
"2726","CH040144","439"
"2727","IB100047","439"
"2728","KA110144","439"
"2729","CH040160","439"
"2730","GU030148","439"
"2731","YA040040","439"
"2732","IB100090","439"
"2733","KA110052","439"
"2734","GU020126","439"
"2735","KA070095","439"
"2736","TC030027","439"
"2737","IB040468","439"
"2738","CH020036","439"
"2739","KA150079","439"
"2740","CH040017","438"
"2741","NA060055","438"
"2742","KA070262","438"
"2743","TK040109","438"
"2744","GU020054","438"
"2745","GU030120","438"
"2746","IB040396","438"
"2747","KA010145","438"
"2748","KA070209","438"
"2749","KA120010","438"
"2750","KA110002","438"
"2751","YA040038","438"
"2752","YA040053","438"
"2753","CH040012","438"
"2754","IB070069","438"
"2755","GU020137","438"
"2756","SA050015","438"
"2757","KA160095","438"
"2758","KA020003","438"
"2759","GU040015","438"
"2760","KA110026","438"
"2761","GU030162","437"
"2762","CH020024","437"
"2763","KA080142","437"
"2764","CH040005","437"
"2765","KA070195","437"
"2766","CH040041","437"
"2767","NA010024","437"
"2768","KA110020","437"
"2769","SA020013","437"
"2770","IB040535","437"
"2771","TK040090","437"
"2772","NA060053","437"
"2773","IB040548","436"
"2774","KA020047","436"
"2775","CH040040","436"
"2776","NA060059","436"
"2777","IB040034","436"
"2778","IB040497","436"
"2779","IB040430","436"
"2780","KA020060","436"
"2781","KA160179","435"
"2782","KA070203","435"
"2783","NA030072","435"
"2784","TK130058","435"
"2785","KA150126","435"
"2786","CH010046","435"
"2787","IB080025","435"
"2788","NA030020","435"
"2789","IB040154","435"
"2790","KA160120","435"
"2791","TK130050","435"
"2792","TK040177","435"
"2793","KA160036","435"
"2794","IB040405","435"
"2795","KA110232","434"
"2796","CH010062","434"
"2797","KA030003","434"
"2798","KA070177","434"
"2799","TK130027","434"
"2800","KA160003","434"
"2801","GU030027","434"
"2802","NA060011","434"
"2803","CH040254","434"
"2804","IB040425","434"
"2805","KA020010","434"
"2806","GU030215","433"
"2807","TK060394","433"
"2808","GU030119","433"
"2809","SA050010","433"
"2810","IB080080","433"
"2811","IB100046","433"
"2812","CH040343","433"
"2813","CH020049","433"
"2814","KA160108","433"
"2815","CH040138","433"
"2816","SA020047","433"
"2817","IB100042","433"
"2818","KA110223","433"
"2819","TK060348","432"
"2820","KA110116","432"
"2821","CH040108","432"
"2822","YA010042","432"
"2823","SA130007","432"
"2824","GU020004","432"
"2825","GU030023","432"
"2826","IB080085","432"
"2827","IB040117","432"
"2828","KA080008","432"
"2829","NA010018","432"
"2830","GU010078","432"
"2831","NA030073","432"
"2832","KA080145","432"
"2833","KA070042","431"
"2834","IB070035","431"
"2835","CH020042","431"
"2836","IB040068","431"
"2837","KA110183","431"
"2838","TK060325","431"
"2839","NA010032","431"
"2840","KA110060","431"
"2841","GU020146","431"
"2842","CH010007","431"
"2843","IB040368","431"
"2844","KA110131","431"
"2845","KA160082","431"
"2846","KA160199","431"
"2847","TK060181","431"
"2848","IB040037","431"
"2849","KA150127","431"
"2850","IB040129","431"
"2851","KA070060","430"
"2852","KA110038","430"
"2853","IB040040","430"
"2854","KA080152","430"
"2855","KA080153","430"
"2856","IB040362","430"
"2857","KA160256","430"
"2858","IB040297","430"
"2859","IB040183","430"
"2860","CH040308","430"
"2861","TK060084","430"
"2862","KA110235","430"
"2863","YA010085","430"
"2864","TK040141","430"
"2865","KA010310","430"
"2866","CH040320","430"
"2867","GU020005","429"
"2868","CH040125","429"
"2869","IB100017","429"
"2870","CH040085","429"
"2871","NA030028","429"
"2872","IB040458","429"
"2873","KA070004","429"
"2874","TK130091","429"
"2875","IB090019","429"
"2876","GU030002","429"
"2877","SA010022","429"
"2878","IB040418","429"
"2879","CH030006","429"
"2880","GU030021","429"
"2881","KA110242","429"
"2882","KA160051","429"
"2883","KA070064","429"
"2884","TK050080","429"
"2885","TK060247","429"
"2886","GU020075","428"
"2887","IB040350","428"
"2888","KA110143","428"
"2889","IB010013","428"
"2890","KA170012","428"
"2891","IB100067","428"
"2892","TK130060","428"
"2893","GU030182","428"
"2894","GU030156","428"
"2895","IB040169","428"
"2896","KA110111","428"
"2897","KA110055","428"
"2898","IB040124","428"
"2899","TK090013","428"
"2900","IB040387","428"
"2901","CH020037","428"
"2902","KA010232","428"
"2903","GU030088","427"
"2904","KA110247","427"
"2905","KA170007","427"
"2906","IB040544","427"
"2907","TK060206","427"
"2908","CH040146","427"
"2909","KA150039","427"
"2910","KA160093","427"
"2911","GU040013","427"
"2912","SA010060","427"
"2913","KA080040","427"
"2914","KA080050","427"
"2915","KA010054","426"
"2916","CH040336","426"
"2917","KA070150","426"
"2918","KA150013","426"
"2919","KA070049","426"
"2920","KA160105","426"
"2921","YA010079","426"
"2922","GU040082","426"
"2923","TK050050","426"
"2924","TK130070","426"
"2925","IB080010","426"
"2926","CH040257","426"
"2927","NA030063","426"
"2928","GU020153","426"
"2929","NA010044","426"
"2930","NA060017","426"
"2931","KA110136","426"
"2932","CH010010","426"
"2933","KA070272","426"
"2934","KA010066","426"
"2935","NA030076","426"
"2936","CH040061","425"
"2937","TC040009","425"
"2938","KA080163","425"
"2939","IB020020","425"
"2940","TC030014","425"
"2941","TK040030","425"
"2942","KA020022","425"
"2943","NA030040","425"
"2944","IB100081","424"
"2945","CH030001","424"
"2946","KA010115","424"
"2947","GU030038","424"
"2948","TK060166","424"
"2949","TC030007","424"
"2950","TK040127","424"
"2951","KA070206","424"
"2952","NA010027","424"
"2953","NA030064","424"
"2954","KA080032","424"
"2955","TK060103","424"
"2956","GU020104","424"
"2957","KA110228","424"
"2958","KA080035","424"
"2959","KA160185","424"
"2960","CH040287","424"
"2961","IB040291","424"
"2962","NA060079","423"
"2963","IB090039","423"
"2964","CH040242","423"
"2965","KA010189","423"
"2966","YA010027","423"
"2967","TK060180","423"
"2968","CH010026","423"
"2969","GU030138","423"
"2970","IB040518","423"
"2971","TK130014","423"
"2972","CH010064","423"
"2973","SA020001","423"
"2974","SA060007","423"
"2975","GU010017","423"
"2976","KA160029","423"
"2977","KA010019","423"
"2978","TK060308","423"
"2979","CH040299","423"
"2980","GU040077","422"
"2981","TC030039","422"
"2982","GU030123","422"
"2983","KA030007","422"
"2984","IB040143","422"
"2985","GU030151","422"
"2986","KA110134","422"
"2987","TK060061","422"
"2988","GU030060","422"
"2989","KA010020","422"
"2990","CH010073","422"
"2991","TK040082","422"
"2992","KA160255","422"
"2993","KA010050","422"
"2994","GU030080","422"
"2995","IB080058","422"
"2996","KA120013","422"
"2997","KA110032","422"
"2998","CH040070","422"
"2999","IB040301","422"
"3000","KA070027","422"
"3001","KA160074","422"
"3002","IB100076","422"
"3003","KA070022","421"
"3004","SA020036","421"
"3005","GU010068","421"
"3006","TK060185","421"
"3007","KA110270","421"
"3008","KA150094","421"
"3009","TK150002","421"
"3010","KA100003","421"
"3011","IB040563","421"
"3012","KA090002","421"
"3013","KA070035","421"
"3014","KA110073","421"
"3015","SA010066","421"
"3016","IB040166","421"
"3017","NA030009","421"
"3018","GU030193","421"
"3019","GU030200","421"
"3020","IB040558","421"
"3021","IB040158","421"
"3022","KA100012","421"
"3023","CH040104","420"
"3024","GU040047","420"
"3025","KA110273","420"
"3026","CH010075","420"
"3027","IB040372","420"
"3028","KA010104","420"
"3029","KA020021","420"
"3030","KA110042","420"
"3031","IB040186","420"
"3032","IB040190","420"
"3033","NA060027","420"
"3034","IB010043","420"
"3035","TK130087","420"
"3036","IB090031","420"
"3037","KA010082","419"
"3038","KA080024","419"
"3039","IB040319","419"
"3040","CH040246","419"
"3041","YA040009","419"
"3042","KA010092","419"
"3043","KA160008","419"
"3044","TK150016","419"
"3045","YA040042","419"
"3046","GU030205","419"
"3047","SA010012","419"
"3048","NA030057","419"
"3049","TK130068","419"
"3050","NA010035","419"
"3051","KA150201","418"
"3052","KA070266","418"
"3053","IB040385","418"
"3054","TK040136","418"
"3055","CH030033","418"
"3056","CH040182","418"
"3057","IB040488","418"
"3058","KA160160","418"
"3059","KA070106","418"
"3060","KA070279","418"
"3061","GU030179","418"
"3062","KA070261","418"
"3063","GU030135","418"
"3064","TK130121","418"
"3065","YA010077","418"
"3066","KA070165","418"
"3067","TK130074","418"
"3068","GU030177","417"
"3069","KA110065","417"
"3070","TK040048","417"
"3071","GU040080","417"
"3072","GU020084","417"
"3073","GU040088","417"
"3074","CH010028","417"
"3075","KA070006","417"
"3076","CH010008","416"
"3077","GU030104","416"
"3078","TK060291","416"
"3079","IB040209","416"
"3080","GU030213","416"
"3081","KA070260","416"
"3082","IB040082","416"
"3083","CH040342","416"
"3084","TK060366","416"
"3085","IB040547","416"
"3086","CH040334","416"
"3087","KA150040","416"
"3088","TK060301","416"
"3089","KA160005","416"
"3090","SA130010","416"
"3091","KA110018","416"
"3092","TC040005","416"
"3093","KA020057","415"
"3094","KA040010","415"
"3095","KA150018","415"
"3096","KA020062","415"
"3097","GU030163","415"
"3098","IB040063","415"
"3099","CH020019","415"
"3100","IB040469","415"
"3101","NA060051","415"
"3102","KA160032","415"
"3103","IB100020","415"
"3104","IB040512","415"
"3105","IB040055","415"
"3106","GU030059","414"
"3107","KA110225","414"
"3108","KA010073","414"
"3109","CH040095","414"
"3110","IB080060","414"
"3111","CH040222","414"
"3112","KA080118","414"
"3113","KA120045","414"
"3114","CH040068","414"
"3115","KA110096","414"
"3116","TK040151","414"
"3117","GU020149","414"
"3118","IB080008","414"
"3119","TK130126","414"
"3120","TK130033","414"
"3121","KA150085","414"
"3122","KA080205","414"
"3123","KA070108","414"
"3124","IB040457","414"
"3125","KA160125","414"
"3126","CH040118","414"
"3127","IB040140","414"
"3128","KA160158","414"
"3129","GU030181","414"
"3130","KA110255","413"
"3131","NA030062","413"
"3132","SA130017","413"
"3133","CH040028","413"
"3134","IB100080","413"
"3135","IB040546","413"
"3136","CH040178","413"
"3137","IB040477","413"
"3138","KA020020","413"
"3139","TK130018","413"
"3140","CH020020","413"
"3141","TK040174","413"
"3142","KA070063","413"
"3143","GU040011","413"
"3144","KA080159","413"
"3145","IB080087","412"
"3146","GU030246","412"
"3147","TK040044","412"
"3148","KA070076","412"
"3149","CH040045","412"
"3150","KA070065","412"
"3151","KA160050","412"
"3152","SA020035","412"
"3153","TK130046","412"
"3154","GU030096","412"
"3155","CH040008","412"
"3156","KA010046","412"
"3157","TK130124","412"
"3158","GU030230","412"
"3159","IB040229","412"
"3160","TK130071","412"
"3161","IB070012","412"
"3162","TK040150","412"
"3163","CH010067","412"
"3164","KA110053","412"
"3165","IB040078","412"
"3166","CH040056","412"
"3167","KA110011","412"
"3168","YA010038","411"
"3169","CH040129","411"
"3170","CH010070","411"
"3171","TK130001","411"
"3172","GU020008","411"
"3173","TK060334","411"
"3174","KA020069","411"
"3175","IB040453","411"
"3176","KA070144","410"
"3177","GU030126","410"
"3178","IB080092","410"
"3179","GU030050","410"
"3180","TK130077","410"
"3181","TK090017","410"
"3182","TK040037","410"
"3183","KA070023","410"
"3184","TK060285","410"
"3185","IB080056","410"
"3186","GU030228","410"
"3187","KA160271","410"
"3188","GU030087","410"
"3189","TK130084","410"
"3190","YA010017","409"
"3191","TK130108","409"
"3192","IB100054","409"
"3193","GU030007","409"
"3194","TK100002","409"
"3195","KA180001","409"
"3196","KA170017","409"
"3197","TK060068","409"
"3198","KA150069","409"
"3199","IB090018","409"
"3200","NA030068","409"
"3201","TK040023","409"
"3202","KA160066","409"
"3203","KA070031","409"
"3204","IB040480","409"
"3205","GU030031","409"
"3206","IB070004","408"
"3207","KA160001","408"
"3208","GU020050","408"
"3209","IB100094","408"
"3210","CH030028","408"
"3211","IB040370","408"
"3212","KA110009","408"
"3213","GU010069","408"
"3214","IB040367","407"
"3215","TK060198","407"
"3216","IB040549","407"
"3217","TK050047","407"
"3218","KA110005","407"
"3219","IB040056","407"
"3220","TC030043","407"
"3221","KA010175","407"
"3222","NA010006","407"
"3223","IB040439","407"
"3224","IB040527","407"
"3225","GU030142","407"
"3226","KA160017","407"
"3227","KA110027","407"
"3228","IB040406","406"
"3229","CH010051","406"
"3230","KA070083","406"
"3231","KA110080","406"
"3232","TK060265","406"
"3233","KA110090","406"
"3234","TK060191","406"
"3235","TK060310","406"
"3236","GU030196","406"
"3237","TK060297","406"
"3238","IB040177","406"
"3239","GU040051","406"
"3240","YA010081","406"
"3241","KA110118","406"
"3242","CH010033","406"
"3243","NA010059","405"
"3244","IB070058","405"
"3245","YA040035","405"
"3246","GU020132","405"
"3247","TK060311","405"
"3248","CH020008","405"
"3249","IB100016","405"
"3250","GU030115","405"
"3251","TK130078","405"
"3252","GU040058","405"
"3253","KA160252","405"
"3254","KA070050","405"
"3255","GU030053","405"
"3256","NA060065","405"
"3257","CH020017","405"
"3258","IB040066","404"
"3259","TK060317","404"
"3260","TK130110","404"
"3261","IB040363","404"
"3262","IB080030","404"
"3263","KA070025","404"
"3264","KA070134","404"
"3265","KA080010","404"
"3266","CH040180","404"
"3267","CH010012","404"
"3268","KA010018","404"
"3269","TK040043","404"
"3270","TK130201","404"
"3271","IB040498","404"
"3272","CH040111","404"
"3273","YA040024","404"
"3274","GU030064","404"
"3275","TK040106","404"
"3276","CH010061","404"
"3277","GU050010","404"
"3278","KA160070","403"
"3279","IB040042","403"
"3280","TK130097","403"
"3281","GU010011","403"
"3282","NA030023","403"
"3283","NA030058","403"
"3284","CH030034","403"
"3285","KA070208","403"
"3286","GU030093","403"
"3287","IB020006","403"
"3288","KA110121","403"
"3289","IB040526","403"
"3290","TK060226","402"
"3291","YA040006","402"
"3292","GU030218","402"
"3293","IB040404","402"
"3294","KA120026","402"
"3295","KA070166","402"
"3296","KA010063","402"
"3297","KA120061","401"
"3298","KA010044","401"
"3299","TK130092","401"
"3300","CH040227","401"
"3301","GU030253","401"
"3302","KA080186","401"
"3303","KA080114","401"
"3304","IB040524","401"
"3305","IB040274","401"
"3306","IB040188","401"
"3307","IB080066","401"
"3308","SA010052","401"
"3309","TK040017","401"
"3310","IB040091","401"
"3311","KA170014","401"
"3312","GU030065","401"
"3313","TK060477","401"
"3314","YA010080","401"
"3315","GU020063","401"
"3316","TK050048","400"
"3317","CH040203","400"
"3318","GU030227","400"
"3319","KA110050","400"
"3320","CH040169","400"
"3321","YA040055","400"
"3322","NA060057","400"
"3323","GU010038","400"
"3324","GU020015","400"
"3325","KA110012","400"
"3326","TK040088","400"
"3327","GU020116","400"
"3328","GU030061","400"
"3329","CH040177","399"
"3330","GU020066","399"
"3331","GU030139","399"
"3332","YA040033","399"
"3333","GU040096","399"
"3334","KA010166","399"
"3335","GU030101","399"
"3336","GU030028","399"
"3337","KA070251","399"
"3338","TC030011","399"
"3339","GU030036","399"
"3340","IB040485","399"
"3341","KA160072","399"
"3342","IB040491","399"
"3343","GU020014","398"
"3344","NA060014","398"
"3345","GU040049","398"
"3346","GU030186","398"
"3347","TK090018","398"
"3348","KA010067","398"
"3349","TK130090","398"
"3350","CH040141","398"
"3351","IB040517","398"
"3352","KA010055","398"
"3353","TK060289","398"
"3354","KA080187","398"
"3355","KA150036","398"
"3356","NA030037","398"
"3357","KA010081","398"
"3358","YA010055","398"
"3359","IB010025","398"
"3360","GU020089","398"
"3361","IB040195","398"
"3362","KA070005","397"
"3363","YA040048","397"
"3364","GU030004","397"
"3365","IB040234","397"
"3366","GU030222","397"
"3367","KA070188","397"
"3368","KA080128","397"
"3369","NA030002","397"
"3370","CH040309","397"
"3371","IB040423","397"
"3372","TC030013","397"
"3373","CH030009","396"
"3374","IB040145","396"
"3375","CH020007","396"
"3376","KA080002","396"
"3377","GU020040","396"
"3378","IB040351","396"
"3379","KA070284","396"
"3380","TK130049","396"
"3381","IB040463","396"
"3382","KA160064","396"
"3383","CH010056","396"
"3384","IB100059","396"
"3385","IB040338","396"
"3386","IB100008","396"
"3387","CH040231","396"
"3388","KA160087","396"
"3389","TK150001","396"
"3390","TK050004","396"
"3391","KA070028","395"
"3392","GU020095","395"
"3393","KA070094","395"
"3394","GU030100","395"
"3395","TK060478","395"
"3396","KA040014","395"
"3397","IB040120","395"
"3398","IB040041","395"
"3399","IB040499","395"
"3400","GU010021","395"
"3401","NA030036","395"
"3402","IB180522","395"
"3403","KA160016","395"
"3404","KA160088","395"
"3405","KA070062","395"
"3406","TK060161","395"
"3407","TK040193","395"
"3408","GU040087","395"
"3409","SA010056","394"
"3410","GU040045","394"
"3411","IB040114","394"
"3412","GU030063","394"
"3413","GU030067","394"
"3414","TK130003","394"
"3415","TK040133","394"
"3416","TK040076","394"
"3417","SA010044","394"
"3418","KA010022","394"
"3419","GU040044","394"
"3420","NA030077","394"
"3421","KA160073","394"
"3422","TK060196","394"
"3423","NA060033","394"
"3424","IB040540","394"
"3425","KA010108","393"
"3426","KA110035","393"
"3427","TK060302","393"
"3428","IB080061","393"
"3429","IB100023","393"
"3430","IB010026","393"
"3431","GU030011","393"
"3432","IB040302","393"
"3433","KA080126","393"
"3434","TK090016","393"
"3435","CH040023","393"
"3436","CH040201","393"
"3437","GU010062","393"
"3438","IB040303","393"
"3439","CH040080","392"
"3440","IB040415","392"
"3441","NA010025","392"
"3442","SA010019","392"
"3443","GU020133","392"
"3444","KA160195","392"
"3445","CH040279","392"
"3446","IB100003","392"
"3447","KA010091","392"
"3448","IB080023","392"
"3449","GU010043","392"
"3450","IB090036","392"
"3451","TK060102","392"
"3452","SA010006","392"
"3453","KA110122","391"
"3454","IB020021","391"
"3455","IB040369","391"
"3456","KA110173","391"
"3457","KA070225","391"
"3458","YA010098","391"
"3459","GU040039","391"
"3460","TK130055","391"
"3461","SA020008","391"
"3462","KA070130","391"
"3463","GU040026","391"
"3464","TC030008","391"
"3465","CH030017","391"
"3466","IB040107","391"
"3467","GU040042","391"
"3468","CH020027","391"
"3469","KA100018","391"
"3470","IB100040","391"
"3471","GU020030","390"
"3472","NA010045","390"
"3473","IB100015","390"
"3474","IB040332","390"
"3475","KA160169","390"
"3476","GU020166","390"
"3477","SA090011","390"
"3478","IB100069","390"
"3479","GU030111","390"
"3480","GU030175","390"
"3481","GU010060","390"
"3482","YA040017","390"
"3483","IB090003","390"
"3484","TK150018","390"
"3485","IB040371","390"
"3486","GU020183","390"
"3487","IB040036","390"
"3488","TK130017","390"
"3489","KA110039","390"
"3490","IB080071","390"
"3491","GU030259","390"
"3492","KA160118","389"
"3493","GU030109","389"
"3494","KA160257","389"
"3495","IB040388","389"
"3496","CH040048","389"
"3497","KA160010","389"
"3498","IB040528","389"
"3499","SA060001","389"
"3500","TK060069","389"
"3501","CH040224","389"
"3502","YA010039","389"
"3503","IB080003","389"
"3504","CH030005","388"
"3505","TC030053","388"
"3506","IB040519","388"
"3507","TK150015","388"
"3508","GU030005","388"
"3509","KA080071","388"
"3510","KA080095","388"
"3511","IB040194","388"
"3512","TK040112","388"
"3513","IB040530","388"
"3514","GU030225","388"
"3515","TK060261","388"
"3516","TK040047","388"
"3517","KA010017","387"
"3518","KA080019","387"
"3519","CH040114","387"
"3520","IB040400","387"
"3521","CH040013","387"
"3522","KA070274","387"
"3523","TK060101","387"
"3524","TK040029","387"
"3525","KA080014","387"
"3526","KA010167","387"
"3527","KA070254","387"
"3528","KA080017","387"
"3529","GU030146","387"
"3530","TK040155","387"
"3531","YA010014","387"
"3532","TK060104","387"
"3533","IB040459","387"
"3534","KA110282","387"
"3535","TK040046","386"
"3536","GU030236","386"
"3537","IB040539","386"
"3538","TK050025","386"
"3539","IB040054","386"
"3540","YA040051","386"
"3541","GU020025","386"
"3542","GU03tago","386"
"3543","GU030206","386"
"3544","TK060183","386"
"3545","GU030014","386"
"3546","TK040015","386"
"3547","KA120009","386"
"3548","IB040165","386"
"3549","IB040424","386"
"3550","KA020006","385"
"3551","KA150101","385"
"3552","IB040342","385"
"3553","KA160004","385"
"3554","IB040403","385"
"3555","KA110252","385"
"3556","KA160058","385"
"3557","IB040144","385"
"3558","IB040492","385"
"3559","GU030233","385"
"3560","CH040237","385"
"3561","SA130024","385"
"3562","TK140005","385"
"3563","KA080136","385"
"3564","CH040189","385"
"3565","TK040034","385"
"3566","CH020022","385"
"3567","YA040041","385"
"3568","IB100018","385"
"3569","TK150021","385"
"3570","GU020042","385"
"3571","GU030207","385"
"3572","IB040164","384"
"3573","IB100005","384"
"3574","GU040061","384"
"3575","IB100019","384"
"3576","TK040135","384"
"3577","TK060422","384"
