"順位","管理No","合計スコア"
"2412","TK060244","321"
"2413","TK060245","337"
"2414","TK060246","289"
"2415","KA010064","569"
"2416","KA010065","441"
"2417","KA010066","426"
"2418","CH040108","432"
"2419","KA010067","398"
"2420","TK060085","530"
"2421","CH040122","502"
"2422","KA010068","466"
"2423","KA010069","358"
"2424","KA010071","480"
"2425","KA010072","553"
"2426","KA010073","414"
"2427","IB070044","484"
"2428","KA010077","325"
"2429","TK060003","524"
"2430","KA010080","487"
"2431","KA010081","398"
"2432","CH040125","429"
"2433","KA010082","419"
"2434","CH040124","500"
"2435","KA010084","309"
"2436","TK060001","562"
"2437","KA010085","152"
"2438","KA110081","457"
"2439","KA110082","500"
"2440","KA110083","478"
"2441","KA110087","512"
"2442","KA110088","484"
"2443","KA120001","493"
"2444","KA120002","505"
"2445","KA120003","524"
"2446","KA120004","537"
"2447","KA120005","465"
"2448","GU030094","319"
"2449","KA120006","466"
"2450","IB040106","282"
"2451","GU030091","337"
"2452","GU030093","403"
"2453","IB040107","391"
"2454","KA120007","381"
"2455","IB040108","248"
"2456","IB040109","333"
"2457","GU030092","296"
"2458","IB040110","248"
"2459","IB040113","519"
"2460","GU030096","412"
"2461","KA120008","469"
"2462","GU030097","360"
"2463","KA120009","386"
"2464","KA120010","438"
"2465","IB040114","394"
"2466","KA120011","518"
"2467","IB040116","342"
"2468","GU030100","395"
"2469","IB040115","464"
"2470","KA120012","609"
"2471","KA120013","422"
"2472","GU030099","479"
"2473","KA120014","452"
"2474","KA120015","447"
"2475","KA120016","280"
"2476","GU030090","447"
"2477","KA120017","306"
"2478","GU030088","427"
"2479","KA120018","326"
"2480","KA120019","319"
"2481","GU030098","497"
"2482","KA120020","521"
"2483","GU030089","320"
"2484","KA120021","305"
"2485","GU030087","410"
"2486","KA120022","526"
"2487","KA010083","526"
"2488","KA120023","338"
"2489","TK060177","512"
"2490","TK060175","442"
"2491","GU030107","340"
"2492","TK060176","565"
"2493","TC040004","233"
"2494","GU030106","565"
"2495","GU030079","312"
"2496","IB040117","432"
"2497","TK060289","398"
"2498","GU030078","454"
"2499","IB040118","495"
"2500","IB040119","510"
"2501","GU030080","422"
"2502","IB040120","395"
"2503","GU030081","306"
"2504","GU030008","570"
"2505","TK060288","365"
"2506","KA150115","366"
"2507","TC040004","248"
"2508","KA150116","265"
"2509","GU030086","446"
"2510","KA150117","380"
"2511","IB080047","635"
"2512","KA150118","373"
"2513","IB080046","544"
"2514","KA120024","345"
"2515","GU030101","399"
"2516","IB080045","515"
"2517","KA150119","356"
"2518","IB080044","522"
"2519","KA120025","519"
"2520","GU030102","348"
"2521","IB080043","452"
"2522","KA120026","402"
"2523","GU030076","469"
"2524","IB080041","589"
"2525","IB080040","698"
"2526","KA120027","586"
"2527","IB080039","607"
"2528","GU030077","337"
"2529","IB080042","469"
"2530","TK060143","508"
"2531","KA120028","477"
"2532","GU030085","557"
"2533","IB080038","491"
"2534","KA120029","358"
"2535","GU030084","471"
"2536","KA120030","495"
"2537","GU030082","337"
"2538","TC030005","277"
"2539","KA120031","443"
"2540","KA120032","474"
"2541","TC030006","364"
"2542","KA120033","501"
"2543","TC030007","424"
"2544","GU030083","353"
"2545","KA120034","551"
"2546","TC030008","391"
"2547","TC030009","489"
"2548","KA120035","538"
"2549","CH040123","581"
"2550","KA120037","532"
"2551","GU020039","373"
"2552","GU020040","396"
"2553","KA120038","539"
"2554","KA120039","474"
"2555","KA120040","557"
"2556","KA120041","447"
"2557","KA120042","364"
"2558","KA120043","224"
"2559","KA120044","243"
"2560","KA080046","660"
"2561","KA080045","607"
"2562","KA080044","447"
"2563","KA080039","494"
"2564","KA080047","531"
"2565","KA080043","356"
"2566","KA080040","427"
"2567","KA030008","636"
"2568","KA080041","237"
"2569","KA080042","444"
"2570","KA030009","209"
"2571","KA030010","319"
"2572","KA120045","414"
"2573","KA120061","401"
"2574","YA010029","580"
"2575","YA010030","565"
"2576","KA110074","602"
"2577","KA110084","446"
"2578","KA110085","529"
"2579","KA110086","552"
"2580","KA110089","496"
"2581","KA110090","406"
"2582","KA110091","636"
"2583","KA110092","509"
"2584","KA110094","508"
"2585","IB040125","469"
"2586","KA110095","451"
"2587","IB040124","428"
"2588","KA110096","414"
"2589","IB040121","456"
"2590","IB040122","468"
"2591","KA110097","490"
"2592","IB040123","318"
"2593","KA110098","253"
"2594","GU050008","312"
"2595","GU050009","225"
"2596","GU050010","404"
"2597","GU050011","211"
"2598","IB010013","428"
"2599","IB010014","582"
"2600","GU030108","373"
"2601","GU020041","328"
"2602","GU020044","442"
"2603","KA160112","617"
"2604","KA160113","480"
"2605","KA160114","556"
"2606","KA160115","487"
"2607","KA160116","450"
"2608","KA160117","549"
"2609","KA160118","389"
"2610","KA160119","563"
"2611","KA110099","564"
"2612","KA110100","653"
"2613","KA110101","551"
"2614","KA110102","539"
"2615","IB040134","369"
"2616","IB040135","367"
"2617","KA110103","334"
"2618","IB040133","297"
"2619","IB040136","443"
"2620","KA110104","607"
"2621","IB040128","343"
"2622","IB040127","161"
"2623","IB040126","322"
"2624","IB040131","503"
"2625","IB040130","295"
"2626","IB040129","431"
"2627","IB040132","495"
"2628","SA010010","205"
"2629","SA010011","267"
"2630","SA010012","419"
"2631","SA010013","289"
"2632","SA010014","476"
"2633","KA150039","427"
"2634","KA150035","603"
"2635","KA150036","398"
"2636","KA150038","477"
"2637","KA150037","485"
"2638","KA150034","642"
"2639","KA110105","564"
"2640","KA110106","468"
"2641","KA110107","491"
"2642","KA110108","532"
"2643","KA110109","664"
"2644","CH040128","687"
"2645","CH040130","526"
"2646","TK040129","451"
"2647","TK040130","474"
"2648","TK040131","376"
"2649","CH040127","452"
"2650","NA060011","434"
"2651","CH040132","450"
"2652","CH040136","520"
"2653","CH040134","475"
"2654","CH040135","534"
"2655","CH040137","557"
"2656","IB050001","626"
"2657","IB050002","506"
"2658","IB050003","446"
"2659","IB050004","564"
"2660","CH040131","536"
"2661","IB050005","596"
"2662","IB050006","673"
"2663","IB050007","550"
"2664","GU040045","394"
"2665","GU040046","256"
"2666","CH040129","411"
"2667","IB040137","486"
"2668","IB040144","385"
"2669","CH040126","609"
"2670","KA170001","471"
"2671","KA170002","329"
"2672","KA170003","513"
"2673","KA170004","376"
"2674","KA170005","471"
"2675","KA170006","370"
"2676","KA170007","427"
"2677","KA170008","526"
"2678","KA170009","551"
"2679","IB050008","366"
"2680","IB050009","264"
"2681","CH040133","526"
"2682","IB070045","502"
"2683","CH040198","567"
"2684","IB070046","559"
"2685","TK060264","467"
"2686","TK060263","498"
"2687","YA010035","358"
"2688","YA010031","256"
"2689","YA010032","268"
"2690","YA010033","380"
"2691","YA010034","253"
"2692","IB040138","483"
"2693","IB040139","543"
"2694","KA100006","611"
"2695","KA180001","409"
"2696","IB040148","326"
"2697","KA100007","458"
"2698","KA100008","665"
"2699","IB040150","354"
"2700","GU040048","305"
"2701","IB040149","306"
"2702","IB040151","269"
"2703","IB040147","443"
"2704","YA040011","480"
"2705","IB040146","358"
"2706","IB040145","396"
"2707","IB040142","341"
"2708","IB040141","485"
"2709","IB040140","414"
"2710","IB040143","422"
"2711","IB040153","529"
"2712","IB040158","421"
"2713","IB040152","489"
"2714","GU030121","373"
"2715","CH040147","544"
"2716","IB040156","466"
"2717","TC030010","489"
"2718","IB040155","510"
"2719","CH040144","439"
"2720","IB040154","435"
"2721","CH040141","398"
"2722","TC030011","399"
"2723","YA040012","642"
"2724","TC030012","655"
"2725","CH040142","362"
"2726","CH040138","433"
"2727","TC030013","397"
"2728","CH040140","446"
"2729","CH040139","496"
"2730","TC030014","425"
"2731","TC030015","295"
"2732","TC030016","336"
"2733","TC030017","294"
"2734","TC030018","596"
"2735","TC030019","664"
"2736","TC030020","628"
"2737","TC030021","595"
"2738","NA060012","606"
"2739","TC030022","484"
"2740","TC030023","380"
"2741","GU040047","420"
"2742","TC030024","261"
"2743","CH040145","676"
"2744","KA100009","421"
"2745","TC030027","439"
"2746","CH040152","329"
"2747","KA100009","293"
"2748","YA010036","529"
"2749","CH040153","254"
"2750","CH040151","618"
"2751","CH040148","455"
"2752","CH040146","427"
"2753","IB100001","449"
"2754","YA010040","462"
"2755","CH040149","447"
"2756","TK060265","406"
"2757","IB100002","537"
"2758","IB100003","392"
"2759","IB100004","442"
"2760","IB040157","489"
"2761","IB100005","384"
"2762","IB040162","575"
"2763","IB040159","182"
"2764","YA010037","507"
"2765","TK040132","449"
"2766","IB040160","296"
"2767","IB100006","360"
"2768","IB040161","192"
"2769","YA010038","411"
"2770","IB100007","476"
"2771","IB100008","396"
"2772","YA010039","389"
"2773","IB100010","449"
"2774","IB100010","487"
"2775","GU040052","369"
"2776","IB100011","446"
"2777","TC040003","559"
"2778","IB100012","443"
"2779","GU040051","406"
"2780","TC040004","607"
"2781","GU040049","398"
"2782","GU040055","257"
"2783","GU040054","469"
"2784","IB100013","472"
"2785","GU040053","439"
"2786","IB100014","476"
"2787","CH040156","480"
"2788","CH040155","267"
"2789","CH040154","365"
"2790","TC030025","492"
"2791","TC030026","451"
"2792","TC040005","416"
"2793","IB100015","390"
"2794","NA060013","505"
"2795","NA060014","398"
"2796","IB100016","405"
"2797","IB100017","429"
"2798","IB100018","385"
"2799","IB100019","384"
"2800","IB100020","415"
"2801","IB100021","492"
"2802","IB100022","581"
"2803","KA070089","592"
"2804","IB100023","393"
"2805","KA070086","494"
"2806","IB100024","529"
"2807","IB100025","484"
"2808","NA060015","561"
"2809","IB100026","378"
"2810","IB100027","469"
"2811","KA070060","430"
"2812","IB100028","359"
"2813","KA070061","346"
"2814","IB100029","489"
"2815","IB100030","499"
"2816","IB100031","361"
"2817","KA070062","395"
"2818","IB100032","468"
"2819","IB100033","548"
"2820","KA070063","413"
"2821","IB100034","356"
"2822","KA070064","429"
"2823","IB100035","482"
"2824","IB100036","522"
"2825","KA070065","412"
"2826","TK060267","380"
"2827","IB100037","501"
"2828","KA070066","446"
"2829","IB100038","444"
"2830","KA070067","511"
"2831","IB100039","331"
"2832","KA100010","627"
"2833","IB100040","391"
"2834","KA010086","443"
"2835","IB100041","446"
"2836","KA070068","603"
"2837","IB100042","433"
"2838","KA100011","616"
"2839","KA010087","326"
"2840","KA070069","586"
"2841","IB100043","537"
"2842","IB100044","481"
"2843","KA070071","473"
"2844","IB100045","483"
"2845","KA010088","270"
"2846","IB100046","433"
"2847","KA070070","501"
"2848","IB100047","439"
"2849","KA010089","605"
"2850","KA070072","508"
"2851","IB100048","551"
"2852","KA010090","379"
"2853","KA070073","471"
"2854","IB100049","683"
"2855","KA010091","392"
"2856","TK050178","563"
"2857","NA060016","510"
"2858","IB100050","487"
"2859","KA010092","419"
"2860","IB100051","547"
"2861","IB100052","538"
"2862","IB100053","593"
"2863","KA070074","505"
"2864","IB100054","409"
"2865","NA060017","426"
"2866","IB100055","459"
"2867","KA070075","601"
"2868","KA070076","412"
"2869","IB100057","460"
"2870","KA010093","319"
"2871","NA060018","346"
"2872","KA070077","484"
"2873","IB100058","448"
"2874","KA070078","328"
"2875","IB100059","396"
"2876","IB100060","442"
"2877","KA070079","450"
"2878","IB100061","538"
"2879","KA070080","535"
"2880","KA070081","441"
"2881","KA070082","477"
"2882","KA070083","406"
"2883","KA070084","530"
"2884","KA070085","459"
"2885","KA070088","349"
"2886","TK040133","394"
"2887","TK040134","315"
"2888","KA070087","344"
"2889","TK040135","384"
"2890","KA020001","354"
"2891","TK040136","418"
"2892","KA070090","477"
"2893","TK040137","579"
"2894","KA070091","467"
"2895","TK040138","514"
"2896","KA070092","452"
"2897","TK040139","381"
"2898","KA070093","495"
"2899","KA070094","395"
"2900","TK060205","582"
"2901","KA070095","439"
"2902","SA090006","486"
"2903","KA070096","522"
"2904","TK060207","576"
"2905","KA070097","569"
"2906","KA070098","324"
"2907","SA020016","591"
"2908","TK060204","481"
"2909","KA070099","649"
"2910","SA090005","466"
"2911","KA070100","484"
"2912","KA079:00","491"
"2913","SA020015","538"
"2914","TK060206","427"
"2915","KA070102","551"
"2916","YA040013","634"
"2917","TK040140","366"
"2918","KA070103","486"
"2919","KA070104","658"
"2920","TK040141","430"
"2921","TK040142","274"
"2922","TK040143","278"
"2923","TK040144","251"
"2924","TK040145","362"
"2925","TK040146","296"
"2926","KA080054","364"
"2927","KA080053","333"
"2928","KA080052","194"
"2929","KA150050","490"
"2930","KA080051","268"
"2931","KA150048","561"
"2932","KA080050","427"
"2933","KA150047","488"
"2934","KA080049","601"
"2935","KA150049","475"
"2936","KA080048","470"
"2937","IB040164","384"
"2938","IB040164","327"
"2939","IB070047","586"
"2940","KA150121","540"
"2941","KA150122","540"
"2942","KA150120","541"
"2943","NA030001","499"
"2944","NA030002","397"
"2945","NA030003","489"
"2946","IB010015","510"
"2947","IB010016","606"
"2948","IB010017","346"
"2949","NA030004","515"
"2950","NA030005","377"
"2951","NA030006","478"
"2952","NA030007","467"
"2953","NA030008","462"
"2954","NA030009","421"
"2955","NA030010","335"
"2956","NA030012","467"
"2957","NA030013","441"
"2958","NA030014","483"
"2959","IB040182","475"
"2960","IB040175","378"
"2961","NA030015","559"
"2962","NA030016","373"
"2963","TC030028","331"
"2964","TC030029","373"
"2965","TC030030","236"
"2966","IB040183","430"
"2967","IB040177","406"
"2968","IB040174","350"
"2969","GU020048","286"
"2970","IB040173","310"
"2971","IB040172","304"
"2972","GU020053","361"
"2973","IB040171","364"
"2974","GU020054","438"
"2975","IB040170","326"
"2976","NA030017","328"
"2977","GU020045","322"
"2978","GU020047","200"
"2979","NA030018","475"
"2980","GU020046","272"
"2981","GU020051","330"
"2982","GU020052","442"
"2983","IB040180","360"
"2984","GU020050","408"
"2985","IB040168","210"
"2986","IB040167","222"
"2987","GU020049","555"
"2988","IB040165","386"
"2989","IB040166","421"
"2990","IB040181","480"
"2991","IB040179","291"
"2992","IB040178","239"
"2993","GU020055","710"
"2994","NA030019","439"
"2995","NA030020","435"
"2996","NA030021","506"
"2997","NA030022","447"
"2998","NA030023","403"
"2999","CH020012","465"
"3000","NA030024","452"
"3001","SA020017","514"
"3002","NA030025","490"
"3003","CH020013","466"
"3004","NA030026","487"
"3005","CH020014","455"
"3006","CH020015","376"
"3007","CH020016","383"
"3008","CH020017","405"
"3009","NA030027","369"
"3010","NA030028","429"
"3011","NA030029","452"
"3012","CH020018","563"
"3013","CH020019","415"
"3014","NA030030","448"
"3015","CH020020","413"
"3016","NA030031","745"
"3017","CH020021","293"
"3018","NA030032","552"
"3019","CH020022","385"
"3020","NA030033","664"
"3021","CH020023","334"
"3022","NA030034","592"
"3023","CH020024","437"
"3024","NA030035","518"
"3025","NA030036","395"
"3026","CH020025","526"
"3027","NA030037","398"
"3028","CH020026","383"
"3029","NA030038","610"
"3030","CH020027","391"
"3031","CH020028","331"
"3032","NA030039","264"
"3033","CH020029","351"
"3034","NA030040","425"
"3035","CH020030","478"
"3036","CH020031","470"
"3037","CH020032","578"
"3038","CH020033","352"
"3039","KA100013","451"
"3040","KA110110","561"
"3041","KA110111","428"
"3042","KA110112","645"
"3043","SA130004","714"
"3044","KA110113","503"
"3045","KA110114","549"
"3046","SA130005","451"
"3047","SA130008","453"
"3048","KA110115","555"
"3049","SA130009","457"
"3050","SA130010","416"
"3051","KA110116","432"
"3052","KA110117","506"
"3053","SA130011","479"
"3054","SA130012","564"
"3055","SA130013","476"
"3056","SA130014","446"
"3057","SA130016","561"
"3058","SA130017","413"
"3059","SA130018","492"
"3060","IB010018","502"
"3061","KA110118","406"
"3062","KA110119","564"
"3063","KA110120","503"
"3064","KA110121","403"
"3065","KA110122","391"
"3066","KA110123","617"
"3067","KA110125","739"
"3068","NA030041","553"
"3069","NA030026","615"
"3070","NA030022","644"
"3071","NA030044","444"
"3072","IB070048","470"
"3073","IB070049","585"
"3074","IB040194","388"
"3075","IB040195","398"
"3076","IB040196","298"
"3077","IB040197","365"
"3078","IB040198","278"
"3079","IB040193","216"
"3080","IB040192","321"
"3081","IB040191","375"
"3082","IB040200","509"
"3083","IB040199","442"
"3084","IB040185","364"
"3085","IB040184","262"
"3086","IB040186","420"
"3087","IB040189","449"
"3088","IB040188","401"
"3089","IB040187","539"
"3090","IB040190","420"
"3091","KA110124","583"
"3092","IB070051","585"
"3093","IB070052","567"
"3094","IB070053","359"
"3095","TK050032","439"
"3096","TK050036","326"
"3097","TK050037","511"
"3098","TK050038","461"
"3099","TK050039","476"
"3100","TK050040","268"
"3101","TK050041","162"
"3102","GU050012","496"
"3103","TK050042","281"
"3104","TK050043","295"
"3105","TK050044","338"
"3106","TK050045","625"
"3107","TK050046","538"
"3108","TK050048","400"
"3109","TK050049","466"
"3110","GU010014","251"
"3111","GU010015","315"
"3112","GU010016","579"
"3113","GU010017","423"
"3114","GU010018","492"
"3115","GU010019","356"
"3116","GU010020","461"
"3117","GU010021","395"
"3118","IB020001","536"
