"順位","管理No","合計スコア"
"2413","CH040189","385"
"2414","TK040034","385"
"2415","CH020022","385"
"2416","IB100018","385"
"2417","GU020042","385"
"2418","GU030207","385"
"2419","IB040164","384"
"2420","IB100005","384"
"2421","GU040061","384"
"2422","IB100019","384"
"2423","TK040135","384"
"2424","IB010039","384"
"2425","KA160127","384"
"2426","IB040203","384"
"2427","CH020026","383"
"2428","CH020016","383"
"2429","CH040121","383"
"2430","GU040007","383"
"2431","GU040091","382"
"2432","IB080028","382"
"2433","CH040054","382"
"2434","TK060179","382"
"2435","IB040053","382"
"2436","IB040094","382"
"2437","IB090020","382"
"2438","IB080024","382"
"2439","KA120007","381"
"2440","NA010010","381"
"2441","TK060062","381"
"2442","KA110130","381"
"2443","IB040334","381"
"2444","CH030002","381"
"2445","GU030110","381"
"2446","TK100001","381"
"2447","IB010024","381"
"2448","TK040139","381"
"2449","NA010012","381"
"2450","GU030113","381"
"2451","IB040243","381"
"2452","GU020011","381"
"2453","IB040320","380"
"2454","TK060267","380"
"2455","YA020016","380"
"2456","TK040068","380"
"2457","GU040092","380"
"2458","YA010033","380"
"2459","GU030112","380"
"2460","TC030023","380"
"2461","KA150117","380"
"2462","GU030124","379"
"2463","TK050029","379"
"2464","KA160131","379"
"2465","GU020120","379"
"2466","KA010090","379"
"2467","CH040098","379"
"2468","SA050003","378"
"2469","TK040128","378"
"2470","TK130089","378"
"2471","KA160057","378"
"2472","IB040175","378"
"2473","IB100026","378"
"2474","KA070187","378"
"2475","GU020043","378"
"2476","IB090002","378"
"2477","TK150011","377"
"2478","NA030005","377"
"2479","SA020020","377"
"2480","GU030072","377"
"2481","YA010001","377"
"2482","TK140002","377"
"2483","IB070056","377"
"2484","IB100068","376"
"2485","IB010033","376"
"2486","KA150005","376"
"2487","TK040131","376"
"2488","IB080027","376"
"2489","KA170004","376"
"2490","CH020015","376"
"2491","KA150006","376"
"2492","KA080012","376"
"2493","TK060251","376"
"2494","IB040191","375"
"2495","IB040233","375"
"2496","KA080007","375"
"2497","KA150109","375"
"2498","TK050015","375"
"2499","TK040104","375"
"2500","IB040016","375"
"2501","IB010027","375"
"2502","CH040206","375"
"2503","IB040300","374"
"2504","KA160148","374"
"2505","GU030049","374"
"2506","NA030016","373"
"2507","GU030121","373"
"2508","GU030108","373"
"2509","GU020039","373"
"2510","KA150118","373"
"2511","KA160014","373"
"2512","IB040228","373"
"2513","TC030029","373"
"2514","GU030024","372"
"2515","KA070133","372"
"2516","KA070105","372"
"2517","YA040007","371"
"2518","IB040330","371"
"2519","CH010029","371"
"2520","GU030030","371"
"2521","NA010030","371"
"2522","KA170006","370"
"2523","IB080068","370"
"2524","KA070197","370"
"2525","TK130059","370"
"2526","GU040052","369"
"2527","NA030027","369"
"2528","KA070054","369"
"2529","SA130003","369"
"2530","KA110067","369"
"2531","IB040345","369"
"2532","IB010023","369"
"2533","IB090022","369"
"2534","GU030157","369"
"2535","CH030010","369"
"2536","TK060190","369"
"2537","KA080119","369"
"2538","IB040134","369"
"2539","GU010045","368"
"2540","GU020034","368"
"2541","TK050028","368"
"2542","KA080112","368"
"2543","IB040014","368"
"2544","IB040100","368"
"2545","KA080133","368"
"2546","KA080116","367"
"2547","TK060182","367"
"2548","IB040135","367"
"2549","KA080020","367"
"2550","TK040140","366"
"2551","IB040366","366"
"2552","YA040021","366"
"2553","KA010176","366"
"2554","KA150115","366"
"2555","IB040047","366"
"2556","KA070151","366"
"2557","IB040263","366"
"2558","IB050008","366"
"2559","GU030070","366"
"2560","CH040154","365"
"2561","IB040197","365"
"2562","IB040088","365"
"2563","TK040074","365"
"2564","KA070186","365"
"2565","TK060288","365"
"2566","GU020105","365"
"2567","GU040014","365"
"2568","IB040171","364"
"2569","TC030006","364"
"2570","IB040015","364"
"2571","TK040051","364"
"2572","KA120042","364"
"2573","KA070121","364"
"2574","KA080054","364"
"2575","IB040185","364"
"2576","GU010039","363"
"2577","GU030105","363"
"2578","KA160019","363"
"2579","KA070157","363"
"2580","KA070207","363"
"2581","TK060312","363"
"2582","SA010020","363"
"2583","GU020077","363"
"2584","CH010011","362"
"2585","KA160147","362"
"2586","KA070131","362"
"2587","KA071312","362"
"2588","CH040142","362"
"2589","TK130066","362"
"2590","KA160011","362"
"2591","GU030201","362"
"2592","TK040145","362"
"2593","IB040048","362"
"2594","KA030004","362"
"2595","IB100031","361"
"2596","TK130082","361"
"2597","GU040031","361"
"2598","KA080132","361"
"2599","GU020053","361"
"2600","GU030066","361"
"2601","GU030015","361"
"2602","TK060107","361"
"2603","GU040027","360"
"2604","IB100006","360"
"2605","IB040180","360"
"2606","IB040072","360"
"2607","SA010027","360"
"2608","GU030097","360"
"2609","TK060255","359"
"2610","IB070053","359"
"2611","KA160037","359"
"2612","CH040051","359"
"2613","IB090005","359"
"2614","GU040067","359"
"2615","GU020001","359"
"2616","IB100028","359"
"2617","KA120029","358"
"2618","IB040146","358"
"2619","KA010069","358"
"2620","TK150003","358"
"2621","GU040019","358"
"2622","IB040030","358"
"2623","YA010035","358"
"2624","CH030003","358"
"2625","GU030134","357"
"2626","NA010036","357"
"2627","IB070038","357"
"2628","CH040186","357"
"2629","GU020032","357"
"2630","SA050009","357"
"2631","IB040089","356"
"2632","KA080043","356"
"2633","TK060186","356"
"2634","GU030136","356"
"2635","IB040323","356"
"2636","IB100034","356"
"2637","KA150119","356"
"2638","GU030043","356"
"2639","IB040019","356"
"2640","KA110159","356"
"2641","GU010019","356"
"2642","YA010049","356"
"2643","KA010052","355"
"2644","IB040071","355"
"2645","GU030158","355"
"2646","KA080108","355"
"2647","IB040150","354"
"2648","KA070184","354"
"2649","KA070135","354"
"2650","KA020001","354"
"2651","TK040054","354"
"2652","GU050000","354"
"2653","CH040１１９","354"
"2654","IB040309","354"
"2655","GU030204","354"
"2656","KA160102","354"
"2657","TK040071","353"
"2658","TK130072","353"
"2659","SA090008","353"
"2660","IB040295","353"
"2661","IB040255","353"
"2662","GU030083","353"
"2663","KA080110","353"
"2664","CH040049","352"
"2665","KA080034","352"
"2666","GU030178","352"
"2667","GU020107","352"
"2668","IB080054","352"
"2669","CH020033","352"
"2670","GU030052","351"
"2671","IB040214","351"
"2672","CH020029","351"
"2673","TK060234","351"
"2674","KA080009","351"
"2675","IB070063","351"
"2676","GU020010","351"
"2677","KA010177","351"
"2678","IB040028","351"
"2679","TK040026","350"
"2680","IB040174","350"
"2681","TK050031","350"
"2682","TC040010","350"
"2683","KA070059","349"
"2684","TK040086","349"
"2685","TK050063","349"
"2686","IB040210","349"
"2687","TK130013","349"
"2688","KA070088","349"
"2689","IB040216","349"
"2690","TK150010","349"
"2691","IB040092","349"
"2692","TK060266","348"
"2693","IB040205","348"
"2694","IB040038","348"
"2695","GU020119","348"
"2696","IB080014","348"
"2697","CH040216","348"
"2698","YA040022","348"
"2699","GU030102","348"
"2700","TK060141","347"
"2701","GU030026","347"
"2702","KA070132","347"
"2703","CH010030","347"
"2704","TK040115","347"
"2705","TK040053","346"
"2706","NA010001","346"
"2707","KA070061","346"
"2708","IB040087","346"
"2709","TK040065","346"
"2710","IB010017","346"
"2711","IB040084","346"
"2712","GU020082","346"
"2713","NA060018","346"
"2714","KA010118","346"
"2715","IB040008","346"
"2716","YA010058","345"
"2717","KA070058","345"
"2718","CH040159","345"
"2719","TK040118","345"
"2720","IB040355","345"
"2721","TK090015","345"
"2722","IB040069","345"
"2723","KA120024","345"
"2724","KA080090","345"
"2725","IB040007","345"
"2726","IB040104","344"
"2727","KA070087","344"
"2728","CH040053","344"
"2729","GU030168","344"
"2730","GU020129","344"
"2731","CH040002","344"
"2732","TK050006","344"
"2733","YA040016","344"
"2734","SA010024","344"
"2735","IB040128","343"
"2736","TK060128","343"
"2737","KA010142","343"
"2738","KA160031","343"
"2739","KA010102","343"
"2740","TK050016","343"
"2741","GU020092","343"
"2742","KA150068","343"
"2743","KA080070","343"
"2744","KA070146","343"
"2745","TK060312","343"
"2746","IB040244","343"
"2747","TK040063","343"
"2748","GU030170","342"
"2749","IB040045","342"
"2750","IB040246","342"
"2751","KA110054","342"
"2752","SA010023","342"
"2753","TK130007","342"
"2754","IB040116","342"
"2755","GU040008","342"
"2756","GU030006","342"
"2757","GU030012","342"
"2758","KA070129","342"
"2759","GU030032","341"
"2760","TC030003","341"
"2761","KA080099","341"
"2762","GU040024","341"
"2763","IB040212","341"
"2764","IB040142","341"
"2765","NA010031","340"
"2766","KA110150","340"
"2767","GU030176","340"
"2768","GU030107","340"
"2769","IB040039","340"
"2770","KA160063","340"
"2771","GU040089","340"
"2772","IB040211","340"
"2773","IB040294","340"
"2774","TK040077","340"
"2775","TK040116","340"
"2776","GU040023","339"
"2777","TK040101","339"
"2778","NA170029","339"
"2779","GU040016","339"
"2780","GU020090","339"
"2781","GU020029","339"
"2782","CH040188","339"
"2783","TK040117","339"
"2784","TK040009","339"
"2785","GU030057","339"
"2786","TK150007","338"
"2787","NA010008","338"
"2788","IB040337","338"
"2789","TK060299","338"
"2790","KA120023","338"
"2791","TK050044","338"
"2792","GU030091","337"
"2793","GU030077","337"
"2794","KA020027","337"
"2795","SA010007","337"
"2796","GU030082","337"
"2797","CH040072","337"
"2798","KA160139","337"
"2799","TK060245","337"
"2800","GU040084","337"
"2801","TC030016","336"
"2802","TK130047","336"
"2803","TK060349","336"
"2804","GU020108","336"
"2805","KA010034","336"
"2806","KA080029","336"
"2807","KA160067","336"
"2808","IB040277","335"
"2809","YA010013","335"
"2810","NA030010","335"
"2811","CH020023","334"
"2812","GU030127","334"
"2813","GU030140","334"
"2814","KA110103","334"
"2815","TK040065","334"
"2816","TK040081","333"
"2817","KA080053","333"
"2818","TK060250","333"
"2819","KA010037","333"
"2820","IB040109","333"
"2821","KA010053","332"
"2822","KA160059","332"
"2823","IB040269","332"
"2824","KA010025","332"
"2825","KA010123","332"
"2826","KA070044","332"
"2827","TK130006","332"
"2828","CH040057","332"
"2829","IB040245","332"
"2830","KA080138","331"
"2831","SA010025","331"
"2832","CH020028","331"
"2833","IB100039","331"
"2834","TC030028","331"
"2835","TK040083","331"
"2836","GU040029","331"
"2837","KA080005","330"
"2838","GU040018","330"
"2839","TK050010","330"
"2840","GU010007","330"
"2841","GU020051","330"
"2842","CH040152","329"
"2843","IB040261","329"
"2844","IB040073","329"
"2845","CH040179","329"
"2846","TK140001","329"
"2847","KA080113","329"
"2848","KA170002","329"
"2849","KA070029","329"
"2850","TK040111","328"
"2851","NA030017","328"
"2852","TK060318","328"
"2853","KA070078","328"
"2854","GU020041","328"
"2855","IB040164","327"
"2856","TK060294","327"
"2857","GU030022","327"
"2858","IB050020","327"
"2859","TK040070","327"
"2860","KA070169","327"
"2861","GU010013","327"
"2862","KA010062","327"
"2863","IB040170","326"
"2864","KA160015","326"
"2865","CH040110","326"
"2866","KA010139","326"
"2867","TK040080","326"
"2868","TK040027","326"
"2869","TK050013","326"
"2870","GU040041","326"
"2871","IB040148","326"
"2872","IB040315","326"
"2873","KA010087","326"
"2874","TK060184","326"
"2875","KA120018","326"
"2876","KA080134","326"
"2877","TK050036","326"
"2878","KA010077","325"
"2879","KA160060","325"
"2880","KA160109","325"
"2881","TK050009","325"
"2882","TK050026","324"
"2883","IB040204","324"
"2884","KA070098","324"
"2885","KA010058","324"
"2886","GU040066","323"
"2887","TK040010","323"
"2888","IB040227","323"
"2889","TK150004","323"
"2890","GU040001","323"
"2891","TK050027","322"
"2892","TC030031","322"
"2893","GU020027","322"
"2894","TK050012","322"
"2895","SA010005","322"
"2896","GU020045","322"
"2897","IB040306","322"
"2898","NA010005","322"
"2899","GU030003","322"
"2900","IB040126","322"
"2901","CH040200","321"
"2902","GU030017","321"
"2903","TK060244","321"
"2904","IB040192","321"
"2905","CH040187","320"
"2906","IB040024","320"
"2907","GU030089","320"
"2908","KA030010","319"
"2909","IB040023","319"
"2910","GU030094","319"
"2911","KA010179","319"
"2912","KA120019","319"
"2913","KA010093","319"
"2914","TK060268","319"
"2915","GU040025","319"
"2916","CH040190","318"
"2917","TC040008","318"
"2918","IB040123","318"
"2919","IB040064","318"
"2920","CH040025","318"
"2921","GU040068","318"
"2922","KA080111","318"
"2923","IB070062","318"
"2924","GU040040","318"
"2925","GU020112","318"
"2926","TK040057","317"
"2927","IB040256","317"
"2928","GU020111","317"
"2929","IB040020","317"
"2930","GU040085","317"
"2931","KA010035","317"
"2932","GU020076","317"
"2933","TK060243","317"
"2934","TK050017","316"
"2935","KA010165","316"
"2936","IB040292","316"
"2937","GU030073","316"
"2938","TK040134","315"
"2939","IB040249","315"
"2940","KA080103","315"
"2941","GU010015","315"
"2942","TK040033","315"
"2943","YA010054","315"
"2944","IB040272","315"
"2945","KA010132","314"
"2946","TK040040","314"
"2947","GU040073","314"
"2948","TK050021","314"
"2949","TK050008","314"
"2950","IB040259","314"
"2951","TK040097","313"
"2952","IB040206","313"
"2953","GU050008","312"
"2954","GU030079","312"
"2955","KA010110","312"
"2956","TK060249","312"
"2957","TK040008","312"
"2958","IB040005","312"
"2959","GU020102","311"
"2960","IB040074","311"
"2961","KA010131","311"
"2962","GU030159","310"
"2963","IB040173","310"
"2964","TK040019","310"
"2965","NA060049","310"
"2966","NA010021","310"
"2967","KA080084","310"
"2968","KA070118","310"
"2969","TK060146","310"
"2970","TK040102","310"
"2971","GU040022","310"
"2972","IB040095","309"
"2973","KA070053","309"
"2974","IB040070","309"
"2975","GU030047","309"
"2976","GU030153","309"
"2977","KA010084","309"
"2978","IB040359","308"
"2979","TK040105","308"
"2980","KA080100","308"
"2981","TK050024","308"
"2982","TK050002","308"
"2983","TK040012","308"
"2984","NA010011","307"
"2985","GU030009","307"
"2986","TK040066","307"
"2987","KA070159","307"
"2988","KA110079","307"
"2989","GU020020","307"
"2990","KA030002","307"
"2991","IB040252","307"
"2992","GU030173","307"
"2993","KA120017","306"
"2994","KA010117","306"
"2995","GU030081","306"
"2996","SA010028","306"
"2997","IB040149","306"
"2998","KA160152","305"
"2999","KA010057","305"
"3000","KA080135","305"
"3001","GU040048","305"
"3002","KA120021","305"
"3003","KA080097","304"
"3004","KA100017","304"
"3005","GU030209","304"
"3006","IB040075","304"
"3007","IB040172","304"
"3008","GU040057","303"
"3009","TK040052","303"
"3010","CH040193","303"
"3011","TK060225","303"
"3012","TK040099","303"
"3013","TK050066","302"
"3014","TK050019","302"
"3015","GU030129","302"
"3016","KA010141","302"
"3017","GU020035","301"
"3018","TK050011","301"
"3019","NA010004","301"
"3020","KA160142","300"
"3021","TK040075","300"
"3022","IB040065","300"
"3023","KA080018","300"
"3024","KA160146","300"
"3025","NA010014","300"
"3026","TK060290","299"
"3027","TK050001","299"
"3028","NA010023","299"
"3029","KA150042","299"
"3030","TK050005","299"
"3031","IB040062","298"
"3032","GU030116","298"
"3033","KA160021","298"
"3034","TK050054","298"
"3035","IB040196","298"
"3036","TK060293","297"
"3037","TK130005","297"
"3038","IB040250","297"
"3039","IB040314","297"
"3040","IB040133","297"
"3041","IB040160","296"
"3042","TC030033","296"
"3043","TK040146","296"
"3044","GU030092","296"
"3045","TK060095","296"
"3046","IB040130","295"
"3047","IB090017","295"
"3048","TC030015","295"
"3049","TK050018","295"
"3050","SA010004","295"
"3051","GU030051","295"
"3052","TK050043","295"
"3053","TK040064","294"
"3054","TC030017","294"
"3055","GU020026","294"
"3056","IB040086","294"
"3057","KA010173","294"
"3058","TK050007","294"
"3059","IB040349","294"
"3060","NA060035","293"
"3061","KA100009","293"
"3062","CH020021","293"
"3063","GU040005","293"
"3064","KA010149","293"
"3065","GU030069","293"
"3066","IB040257","293"
"3067","TK060122","292"
"3068","GU050001","292"
"3069","SA010016","292"
"3070","KA160013","292"
"3071","KA160020","291"
"3072","IB040179","291"
"3073","KA080021","290"
"3074","IB040083","290"
"3075","CH040170","290"
"3076","TK130061","289"
"3077","TK060246","289"
"3078","SA010013","289"
"3079","KA010125","289"
"3080","KA070126","289"
"3081","TK040098","289"
"3082","GU040032","288"
"3083","TK060319","288"
"3084","KA150104","288"
"3085","GU050003","288"
"3086","KA080093","288"
"3087","GU020006","288"
"3088","TK060170","288"
"3089","NA010022","288"
"3090","GU020080","287"
"3091","KA080011","287"
"3092","SA010017","287"
"3093","KA080106","287"
"3094","NA010015","286"
"3095","GU020048","286"
"3096","TC030035","286"
"3097","KA080120","286"
"3098","KA010169","285"
"3099","NA010013","285"
"3100","GU030034","285"
"3101","GU020017","284"
"3102","CH040117","284"
"3103","KA110049","284"
"3104","TK040095","284"
"3105","IB040354","284"
"3106","KA080101","284"
"3107","GU040028","283"
"3108","GU020127","283"
"3109","IB040106","282"
"3110","IB040374","282"
"3111","YA040019","282"
"3112","GU040004","282"
"3113","KA010196","281"
"3114","TK050042","281"
"3115","GU020101","281"
"3116","GU030208","281"
"3117","SA130006","281"
"3118","KA010157","281"
"3119","IB040215","280"
"3120","KA120016","280"
"3121","CH040097","280"
"3122","TK040005","279"
"3123","GU040075","279"
"3124","GU010008","279"
"3125","IB040052","279"
"3126","IB040260","279"
"3127","GU020096","278"
"3128","TK050055","278"
"3129","TK040143","278"
"3130","KA150041","278"
"3131","IB040198","278"
"3132","TK040011","277"
"3133","GU030045","277"
"3134","GU020113","277"
"3135","IB090006","277"
"3136","TK040072","277"
"3137","TK040045","277"
"3138","GU030025","277"
"3139","GU130115","277"
"3140","IB080076","277"
"3141","TC030005","277"
"3142","IB090007","276"
"3143","IB040312","276"
"3144","GU040063","276"
"3145","GU020087","276"
"3146","TK060189","275"
"3147","IB040230","275"
"3148","SA010008","275"
"3149","KA110135","275"
"3150","KA160144","274"
"3151","TK040142","274"
"3152","NA060036","274"
"3153","CH040191","274"
"3154","GU020018","274"
"3155","IB040341","273"
"3156","KA010119","273"
"3157","GU030075","273"
"3158","IB040310","273"
"3159","GU010026","272"
"3160","KA010148","272"
"3161","TK040013","272"
"3162","IB090023","272"
"3163","GU020046","272"
"3164","IB040025","272"
"3165","YA040018","272"
"3166","KA160062","271"
"3167","KA160023","271"
"3168","SA060006","271"
"3169","TK050058","271"
"3170","SA010002","270"
"3171","KA010126","270"
"3172","KA010088","270"
"3173","GU020088","269"
"3174","KA020043","269"
"3175","IB040348","269"
"3176","KA010133","269"
"3177","IB040151","269"
"3178","GU040036","269"
"3179","KA160151","269"
"3180","YA010032","268"
"3181","TK050040","268"
"3182","KA080051","268"
"3183","CH040155","267"
"3184","SA010009","267"
"3185","SA010011","267"
"3186","GU040071","267"
"3187","TK040107","266"
"3188","TK040031","266"
"3189","TK050065","266"
"3190","TK130094","265"
"3191","TK040094","265"
"3192","KA150116","265"
"3193","IB040316","265"
"3194","IB040081","265"
"3195","NA030039","264"
"3196","GU040064","264"
"3197","IB050009","264"
"3198","KA080077","264"
"3199","IB040308","264"
"3200","KA080085","264"
"3201","IB040307","264"
"3202","KA080083","263"
"3203","IB040329","263"
"3204","TK050022","263"
"3205","GU020036","263"
"3206","KA010111","262"
"3207","GU040003","262"
"3208","KA010170","262"
"3209","IB040184","262"
"3210","NA010002","262"
"3211","SA060003","261"
"3212","TC030024","261"
"3213","IB040217","261"
"3214","IB080065","261"
"3215","GU020125","261"
"3216","KA080102","261"
"3217","TK050023","260"
"3218","TK130042","260"
"3219","KA080094","260"
"3220","KA010158","260"
"3221","KA080098","259"
"3222","KA080117","259"
"3223","SA010015","258"
"3224","KA080089","258"
"3225","GU040055","257"
"3226","GU040046","256"
"3227","YA010031","256"
"3228","IB040326","255"
"3229","GU040060","255"
"3230","IB090004","255"
"3231","TK040006","255"
"3232","IB040267","254"
"3233","CH040153","254"
"3234","KA080131","254"
"3235","KA080091","254"
"3236","KA110098","253"
"3237","YA010034","253"
"3238","TK040025","253"
"3239","KA080066","253"
"3240","KA080079","252"
"3241","TK040004","252"
"3242","TK050033","252"
"3243","KA080067","252"
"3244","GU030044","251"
"3245","YA040020","251"
"3246","GU030137","251"
"3247","SA010029","251"
"3248","TK040144","251"
"3249","TK130069","251"
"3250","IB040278","251"
"3251","GU010014","251"
"3252","IB040293","249"
"3253","TK040007","249"
"3254","KA010180","249"
"3255","IB040046","249"
"3256","TC030041","249"
"3257","CH040047","248"
"3258","IB040226","248"
"3259","IB040108","248"
"3260","TC040004","248"
"3261","IB040110","248"
"3262","KA010120","248"
"3263","IB040251","247"
"3264","KA080003","247"
"3265","KA010168","247"
"3266","IB040285","246"
"3267","TK050057","246"
"3268","NA010003","245"
"3269","GU040094","245"
"3270","KA160018","245"
"3271","CH040157","245"
"3272","IB040328","244"
"3273","TK050014","244"
"3274","GU020085","243"
"3275","IB040335","243"
"3276","SA010018","243"
"3277","IB040346","243"
"3278","KA120044","243"
"3279","IB040333","242"
"3280","TK060235","242"
"3281","TK040020","242"
"3282","TK040032","242"
"3283","IB040033","241"
"3284","KA070170","241"
"3285","GU030133","240"
"3286","KA010021","240"
"3287","GU030071","240"
"3288","KA080081","239"
"3289","IB040043","239"
"3290","CH040086","239"
"3291","IB040098","239"
"3292","IB040178","239"
"3293","TK060233","238"
"3294","KA010009","238"
"3295","SA010003","237"
"3296","KA080082","237"
"3297","KA080041","237"
"3298","IB040231","237"
"3299","TC030030","236"
"3300","TC030032","236"
"3301","GU050002","236"
"3302","IB040353","236"
"3303","TK040093","235"
"3304","TK040096","235"
"3305","IB040336","235"
"3306","GU030068","235"
"3307","TK040056","235"
"3308","GU040093","235"
"3309","TK040059","235"
"3310","GU020094","235"
"3311","KA080078","235"
"3312","TK060292","234"
"3313","KA010137","233"
"3314","TC040004","233"
"3315","IB040279","233"
"3316","TC040011","232"
"3317","TC030036","232"
"3318","KA010121","231"
"3319","TK050020","231"
"3320","TC040019","230"
"3321","IB040270","230"
"3322","IB040373","230"
"3323","IB040242","229"
"3324","KA080080","229"
"3325","TK050059","229"
"3326","GU030132","229"
"3327","TK150006","228"
"3328","GU040076","228"
"3329","TK040067","228"
"3330","TK060303","227"
"3331","TK130081","227"
"3332","KA010155","227"
"3333","TK060309","227"
"3334","NA010016","226"
"3335","IB040096","226"
"3336","TK040100","226"
"3337","IB040273","226"
"3338","TK060232","225"
"3339","GU050009","225"
"3340","KA120043","224"
"3341","GU020081","224"
"3342","TK060304","223"
"3343","GU030155","223"
"3344","TK060169","222"
"3345","IB040167","222"
"3346","KA080086","222"
"3347","IB040347","222"
"3348","IB040356","221"
"3349","GU040086","221"
"3350","GU020078","221"
"3351","TK040103","220"
"3352","GU040074","219"
"3353","IB040358","219"
"3354","KA160061","219"
"3355","IB080078","219"
"3356","TK040073","218"
"3357","GU020079","218"
"3358","TK040014","217"
"3359","TK050034","217"
"3360","IB040193","216"
"3361","TK040062","215"
"3362","TK040078","215"
"3363","TK050003","214"
"3364","KA010140","214"
"3365","KA160143","213"
"3366","NA010017","213"
"3367","IB090001","213"
"3368","IB040253","212"
"3369","GU020097","212"
"3370","GU020091","212"
"3371","KA080030","212"
"3372","KA010010","212"
"3373","GU040006","211"
"3374","GU050011","211"
"3375","GU040065","211"
"3376","IB040079","211"
"3377","IB040168","210"
"3378","TK040024","210"
"3379","IB040339","210"
"3380","KA030009","209"
"3381","KA160069","207"
"3382","GU020114","207"
"3383","GU030074","207"
"3384","IB080015","207"
"3385","SA010010","205"
"3386","GU030128","205"
"3387","IB040280","204"
"3388","TK040041","204"
"3389","KA010143","204"
"3390","KA080096","204"
"3391","TK040039","203"
"3392","IB040085","203"
"3393","TK060171","202"
"3394","KA010197","202"
"3395","GU020099","201"
"3396","IB040225","200"
"3397","IB040224","200"
"3398","GU020047","200"
"3399","KA080104","199"
"3400","TK040021","199"
"3401","GU030150","199"
"3402","IB040090","198"
"3403","KA090001","195"
"3404","KA110146","194"
"3405","KA080052","194"
"3406","GU040062","194"
"3407","GU020037","192"
"3408","IB040161","192"
"3409","IB040357","192"
"3410","KA010061","191"
"3411","IB040044","191"
"3412","KA110061","189"
"3413","TK130075","188"
"3414","GU010025","188"
"3415","GU030037","187"
"3416","IB040097","184"
"3417","KA080028","184"
"3418","TK130073","184"
"3419","GU030035","183"
"3420","TK130062","183"
"3421","TK040061","182"
"3422","KA160145","182"
"3423","IB040218","182"
"3424","KA010150","182"
"3425","IB040159","182"
"3426","KA080025","181"
"3427","KA010156","178"
"3428","GU020100","177"
"3429","IB080075","176"
"3430","IB040311","175"
"3431","TK040016","175"
"3432","IB090021","174"
"3433","TK040022","173"
"3434","SA010026","168"
"3435","IB040317","167"
"3436","GU030042","164"
"3437","TK040004","163"
"3438","TK050041","162"
"3439","IB040127","161"
"3440","IB040271","161"
"3441","KA010085","152"
"3442","KA080105","152"
"3443","TK050053","152"
"3444","GU020007","151"
"3445","IB080074","150"
"3446","IB040080","149"
"3447","KA080027","143"
"3448","GU030154","142"
"3449","IB040313","141"
"3450","IB040241","138"
"3451","TK040060","135"
"3452","IB040340","133"
"3453","IB040318","128"
"3454","IB040258","107"
"3455","GU030130","93"
"3456","KA080026","92"
"3457","GU030131","82"
