"順位","管理No","合計スコア"
"4527","IB070070","453"
"4528","IB040508","453"
"4529","IB040531","453"
"4530","KA150141","453"
"4531","TK050072","453"
"4532","SA020021","453"
"4533","CH040202","453"
"4534","TK130019","453"
"4535","KA160360","453"
"4536","CH040241","453"
"4537","KA070507","453"
"4538","KA160299","453"
"4539","CH020328","453"
"4540","IB040410","453"
"4541","TK060280","453"
"4542","NA030104","453"
"4543","KA070305","453"
"4544","KA110383","453"
"4545","KA110337","453"
"4546","KA070041","453"
"4547","SA010061","453"
"4548","IB040676","453"
"4549","SA130008","453"
"4550","CH010063","452"
"4551","GU030258","452"
"4552","GU010093","452"
"4553","KA160359","452"
"4554","TK130107","452"
"4555","KA150110","452"
"4556","KA070092","452"
"4557","TK060258","452"
"4558","TK130225","452"
"4559","GU030287","452"
"4560","KA070607","452"
"4561","KA040016","452"
"4562","CH040127","452"
"4563","KA160038","452"
"4564","GU030395","452"
"4565","TC030143","452"
"4566","NA030047","452"
"4567","CH040262","452"
"4568","GU040009","452"
"4569","KA110231","452"
"4570","KA160126","452"
"4571","TK040058","452"
"4572","SA050004","452"
"4573","KA110395","452"
"4574","KA010011","452"
"4575","NA030029","452"
"4576","KA120014","452"
"4577","KA070056","452"
"4578","NA030115","452"
"4579","CH040546","452"
"4580","KA010178","452"
"4581","KA070580","452"
"4582","NA030024","452"
"4583","IB080043","452"
"4584","YA040049","452"
"4585","GU010104","452"
"4586","KA080147","452"
"4587","IB040678","452"
"4588","KA010201","451"
"4589","KA070535","451"
"4590","KA100023","451"
"4591","KA110243","451"
"4592","IB040061","451"
"4593","TK040129","451"
"4594","TK060396","451"
"4595","SA130005","451"
"4596","IB090037","451"
"4597","KA010202","451"
"4598","TC030026","451"
"4599","KA120047","451"
"4600","KA140001","451"
"4601","IB040232","451"
"4602","CH040402","451"
"4603","KA010408","451"
"4604","KA070228","451"
"4605","NA060039","451"
"4606","KA070387","451"
"4607","GU040020","451"
"4608","KA140028","451"
"4609","KA070437","451"
"4610","KA110095","451"
"4611","KA100013","451"
"4612","KA080221","451"
"4613","NA060119","451"
"4614","GU030437","451"
"4615","TC030118","451"
"4616","IB040672","451"
"4617","TC030104","451"
"4618","TC030125","451"
"4619","CH040066","451"
"4620","SA050039","451"
"4621","KA070432","451"
"4622","GU010065","451"
"4623","YA010078","451"
"4624","GU020199","450"
"4625","NA060143","450"
"4626","KA110066","450"
"4627","IB040650","450"
"4628","GU030334","450"
"4629","IB040382","450"
"4630","GU030469","450"
"4631","CH020280","450"
"4632","GU010058","450"
"4633","KA170015","450"
"4634","TK130023","450"
"4635","KA160281","450"
"4636","IB080105","450"
"4637","SA080002","450"
"4638","KA110265","450"
"4639","SA020044","450"
"4640","KA070079","450"
"4641","CH040132","450"
"4642","TK090014","450"
"4643","CH030065","450"
"4644","TK090045","450"
"4645","CH040545","450"
"4646","KA160116","450"
"4647","CH030021","450"
"4648","CH010050","450"
"4649","KA100016","450"
"4650","KA170049","450"
"4651","YA010020","450"
"4652","KA150065","450"
"4653","KA110354","450"
"4654","SA130030","450"
"4655","YA010050","450"
"4656","CH020329","450"
"4657","SA020049","450"
"4658","CH040577","450"
"4659","IB040827","450"
"4660","TC030075","449"
"4661","IB040189","449"
"4662","TK130130","449"
"4663","KA140002","449"
"4664","CH010058","449"
"4665","GU040211","449"
"4666","IB040557","449"
"4667","YA030004","449"
"4668","IB100009","449"
"4669","CH020364","449"
"4670","TK130155","449"
"4671","KA070247","449"
"4672","CH040011","449"
"4673","TK060165","449"
"4674","NA010072","449"
"4675","KA100042","449"
"4676","IB040742","449"
"4677","KA160128","449"
"4678","KA080129","449"
"4679","KA010003","449"
"4680","CH010124","449"
"4681","KA010199","449"
"4682","KA110075","449"
"4683","IB040783","449"
"4684","GU020093","449"
"4685","TK040132","449"
"4686","KA070156","449"
"4687","TK060580","449"
"4688","IB040105","449"
"4689","GU030404","449"
"4690","TK060094","449"
"4691","GU010105","449"
"4692","IB100001","449"
"4693","IB100088","449"
"4694","IB100058","448"
"4695","YA010181","448"
"4696","KA110058","448"
"4697","TK060276","448"
"4698","YA010060","448"
"4699","KA070379","448"
"4700","KA070407","448"
"4701","KA120083","448"
"4702","KA170052","448"
"4703","CH040492","448"
"4704","GU030166","448"
"4705","KA070428","448"
"4706","GU020162","448"
"4707","IB090050","448"
"4708","CH040502","448"
"4709","IB050090","448"
"4710","KA070552","448"
"4711","SA130039","448"
"4712","GU010110","448"
"4713","IB040284","448"
"4714","TK130139","448"
"4715","NA060072","448"
"4716","IB040321","448"
"4717","KA150062","448"
"4718","KA150059","448"
"4719","KA110410","448"
"4720","CH040185","448"
"4721","KA080031","448"
"4722","NA030030","448"
"4723","CH020108","448"
"4724","CH010025","447"
"4725","KA120041","447"
"4726","KA160079","447"
"4727","GU030447","447"
"4728","SA130034","447"
"4729","CH020098","447"
"4730","CH040563","447"
"4731","NA030074","447"
"4732","KA160301","447"
"4733","CH040149","447"
"4734","KA160279","447"
"4735","GU020033","447"
"4736","KA120015","447"
"4737","GU030090","447"
"4738","TK040055","447"
"4739","TK130125","447"
"4740","TC030045","447"
"4741","NA060060","447"
"4742","KA080044","447"
"4743","CH030049","447"
"4744","NA030022","447"
"4745","IB070027","447"
"4746","KA070657","447"
"4747","TK080006","447"
"4748","GU010024","447"
"4749","IB040671","446"
"4750","NA030060","446"
"4751","YA010090","446"
"4752","CH010105","446"
"4753","CH020391","446"
"4754","KA010313","446"
"4755","TK040050","446"
"4756","KA110218","446"
"4757","GU030389","446"
"4758","YA040065","446"
"4759","GU010088","446"
"4760","SA130014","446"
"4761","CH040529","446"
"4762","KA160129","446"
"4763","KA110084","446"
"4764","IB050003","446"
"4765","IB010035","446"
"4766","KA080033","446"
"4767","GU030086","446"
"4768","IB040835","446"
"4769","GU010122","446"
"4770","TK060497","446"
"4771","CH040445","446"
"4772","CH040140","446"
"4773","KA070037","446"
"4774","IB100011","446"
"4775","NA030127","446"
"4776","TK060070","446"
"4777","YA010202","446"
"4778","KA070066","446"
"4779","IB100041","446"
"4780","YA010062","446"
"4781","CH020044","446"
"4782","KA070496","446"
"4783","IB040506","446"
"4784","GU030369","446"
"4785","GU030424","446"
"4786","GU030001","446"
"4787","TK060164","446"
"4788","IB040049","446"
"4789","CH040046","446"
"4790","GU010132","445"
"4791","CH040213","445"
"4792","NA010028","445"
"4793","KA160009","445"
"4794","KA110264","445"
"4795","KA010355","445"
"4796","IB040814","445"
"4797","GU020148","445"
"4798","NA060006","445"
"4799","IB040219","445"
"4800","CH030026","445"
"4801","KA160333","445"
"4802","CH040453","445"
"4803","CH040171","445"
"4804","IB050106","445"
"4805","TK060461","445"
"4806","CH020146","445"
"4807","GU040219","445"
"4808","IB040220","445"
"4809","GU030414","445"
"4810","NA050008","445"
"4811","KA110209","445"
"4812","GU010048","445"
"4813","YA010135","445"
"4814","KA010331","445"
"4815","YA010028","445"
"4816","KA070047","445"
"4817","KA160176","445"
"4818","YA010212","445"
"4819","YA010188","445"
"4820","TK140004","445"
"4821","YA010149","445"
"4822","IB070040","445"
"4823","TK060412","445"
"4824","TK130208","444"
"4825","KA070473","444"
"4826","GU030202","444"
"4827","KA150189","444"
"4828","NA030044","444"
"4829","KA110180","444"
"4830","CH010081","444"
"4831","IB050021","444"
"4832","IB040725","444"
"4833","CH030019","444"
"4834","SA020042","444"
"4835","KA040012","444"
"4836","IB070014","444"
"4837","KA070253","444"
"4838","KA070125","444"
"4839","KA110301","444"
"4840","KA070010","444"
"4841","GU030165","444"
"4842","KA080315","444"
"4843","KA070152","444"
"4844","CH020155","444"
"4845","IB100038","444"
"4846","KA110017","444"
"4847","GU020103","444"
"4848","TK080004","444"
"4849","KA120082","444"
"4850","CH020153","444"
"4851","KA080042","444"
"4852","KA070176","444"
"4853","IB040555","444"
"4854","GU030216","444"
"4855","TK060377","444"
"4856","TK060338","444"
"4857","YA010139","444"
"4858","CH020125","444"
"4859","KA120031","443"
"4860","IB100064","443"
"4861","GU050007","443"
"4862","IB100012","443"
"4863","CH020009","443"
"4864","TC030098","443"
"4865","CH040498","443"
"4866","GU010053","443"
"4867","CH040393","443"
"4868","TK060313","443"
"4869","TK060541","443"
"4870","KA070214","443"
"4871","IB040022","443"
"4872","IB040276","443"
"4873","KA110314","443"
"4874","IB040136","443"
"4875","NA060133","443"
"4876","KA070447","443"
"4877","GU010066","443"
"4878","CH040467","443"
"4879","KA080352","443"
"4880","KA110068","443"
"4881","KA150171","443"
"4882","KA160313","443"
"4883","GU040209","443"
"4884","YA010084","443"
"4885","IB040147","443"
"4886","CH040078","443"
"4887","IB040017","443"
"4888","IB090024","443"
"4889","KA010086","443"
"4890","KA110186","443"
"4891","KA010174","443"
"4892","CH040464","443"
"4893","CH020323","443"
"4894","TK130034","443"
"4895","KA010045","443"
"4896","YA040029","443"
"4897","CH040037","443"
"4898","IB040489","443"
"4899","KA150234","443"
"4900","GU040078","443"
"4901","TK130136","443"
"4902","KA110141","443"
"4903","TK060223","443"
"4904","KA070431","443"
"4905","KA010027","443"
"4906","CH020330","443"
"4907","KA110182","442"
"4908","KA160046","442"
"4909","GU020052","442"
"4910","GU030149","442"
"4911","KA070252","442"
"4912","KA150208","442"
"4913","CH040338","442"
"4914","KA010193","442"
"4915","IB050065","442"
"4916","KA040028","442"
"4917","KA110160","442"
"4918","KA110425","442"
"4919","TK060175","442"
"4920","IB040199","442"
"4921","KA110299","442"
"4922","KA160163","442"
"4923","TK060252","442"
"4924","KA080314","442"
"4925","IB100004","442"
"4926","NA030135","442"
"4927","CH030035","442"
"4928","IB100071","442"
"4929","NA010019","442"
"4930","KA070651","442"
"4931","KA010369","442"
"4932","CH020002","442"
"4933","IB100060","442"
"4934","TK130215","442"
"4935","TK130103","442"
"4936","GU010040","442"
"4937","CH010132","442"
"4938","CH020088","442"
"4939","NA030117","442"
"4940","CH040112","442"
"4941","TK130226","442"
"4942","KA070571","442"
"4943","KA010312","442"
"4944","KA040038","442"
"4945","CH020132","442"
"4946","TK170001","442"
"4947","GU020044","442"
"4948","GU010086","441"
"4949","IB040465","441"
"4950","KA120086","441"
"4951","KA070273","441"
"4952","TK060168","441"
"4953","KA080306","441"
"4954","KA100027","441"
"4955","IB040556","441"
"4956","KA070180","441"
"4957","CH040087","441"
"4958","KA070597","441"
"4959","IB080126","441"
"4960","GU030184","441"
"4961","KA170056","441"
"4962","TK130002","441"
"4963","KA110330","441"
"4964","NA030013","441"
"4965","KA110194","441"
"4966","KA070643","441"
"4967","KA070081","441"
"4968","KA010048","441"
"4969","IB040237","441"
"4970","CH020163","441"
"4971","KA010065","441"
"4972","KA010284","441"
"4973","TK130137","441"
"4974","KA070549","441"
"4975","TC030138","441"
"4976","TK040178","441"
"4977","KA150233","441"
"4978","CH020039","441"
"4979","CH020219","441"
"4980","CH020206","441"
"4981","KA070356","441"
"4982","KA100029","441"
"4983","KA020076","441"
"4984","KA070516","441"
"4985","KA170025","441"
"4986","GU030458","441"
"4987","TK060016","441"
"4988","TK130218","440"
"4989","KA180014","440"
"4990","GU030352","440"
"4991","TK040114","440"
"4992","KA070614","440"
"4993","KA070183","440"
"4994","CH040212","440"
"4995","CH020295","440"
"4996","CH020250","440"
"4997","IB010022","440"
"4998","KA070115","440"
"4999","GU030199","440"
"5000","IB040706","440"
"5001","KA110047","440"
"5002","TK060134","440"
"5003","KA010405","440"
"5004","CH040271","440"
"5005","TK060222","440"
"5006","KA070531","440"
"5007","KA040044","440"
"5008","IB040760","440"
"5009","IB080026","440"
"5010","KA170055","440"
"5011","KA030014","440"
"5012","YA040032","440"
"5013","IB040383","440"
"5014","TK130229","440"
"5015","KA160159","440"
"5016","CH020251","440"
"5017","IB040010","440"
"5018","CH010131","440"
"5019","TK120008","440"
"5020","KA080271","439"
"5021","KA070633","439"
"5022","GU040053","439"
"5023","YA010160","439"
"5024","TC030089","439"
"5025","IB090014","439"
"5026","KA080023","439"
"5027","TK040079","439"
"5028","TK050032","439"
"5029","CH040349","439"
"5030","NA030019","439"
"5031","KA160310","439"
"5032","CH040181","439"
"5033","GU030385","439"
"5034","CH040144","439"
"5035","CH020388","439"
"5036","IB100047","439"
"5037","KA110144","439"
"5038","CH040160","439"
"5039","GU030148","439"
"5040","KA010279","439"
"5041","YA040040","439"
"5042","IB100090","439"
"5043","KA110052","439"
"5044","TK090022","439"
"5045","CH040556","439"
"5046","GU020126","439"
"5047","KA070095","439"
"5048","TC030027","439"
"5049","CH020220","439"
"5050","IB040468","439"
"5051","CH020036","439"
"5052","KA150079","439"
"5053","YA010122","438"
"5054","IB050128","438"
"5055","SA020037","438"
"5056","CH040017","438"
"5057","NA060055","438"
"5058","IB040596","438"
"5059","KA070262","438"
"5060","TK040109","438"
"5061","CH020281","438"
"5062","IB040651","438"
"5063","GU020054","438"
"5064","CH020332","438"
"5065","GU030120","438"
"5066","TK060486","438"
"5067","CH040394","438"
"5068","IB040396","438"
"5069","CH020331","438"
"5070","KA010145","438"
"5071","KA070209","438"
"5072","CH020086","438"
"5073","KA120010","438"
"5074","IB040756","438"
"5075","KA110002","438"
"5076","YA040038","438"
"5077","KA070524","438"
"5078","YA040053","438"
"5079","CH040012","438"
"5080","IB070069","438"
"5081","GU040197","438"
"5082","KA150224","438"
"5083","GU020137","438"
"5084","GU030337","438"
"5085","KA160385","438"
"5086","SA050015","438"
"5087","CH010107","438"
"5088","KA160095","438"
"5089","KA020003","438"
"5090","GU040015","438"
"5091","KA160282","438"
"5092","KA110026","438"
"5093","IB040734","438"
"5094","GU030162","437"
"5095","CH020024","437"
"5096","KA070289","437"
"5097","KA080142","437"
"5098","TK170005","437"
"5099","CH040543","437"
"5100","CH040005","437"
"5101","KA070195","437"
"5102","CH040487","437"
"5103","CH020105","437"
"5104","IB100100","437"
"5105","CH040041","437"
"5106","NA010024","437"
"5107","KA010288","437"
"5108","IB040815","437"
"5109","KA110020","437"
"5110","SA020013","437"
"5111","TK130205","437"
"5112","IB040535","437"
"5113","IB040700","437"
"5114","KA070539","437"
"5115","TK040090","437"
"5116","NA060053","437"
"5117","CH020140","437"
"5118","GU030353","437"
"5119","IB080115","436"
"5120","GU030362","436"
"5121","IB040548","436"
"5122","KA020047","436"
"5123","IB050116","436"
"5124","GU010111","436"
"5125","KA070474","436"
"5126","CH020360","436"
"5127","GU020304","436"
"5128","CH040040","436"
"5129","KA070600","436"
"5130","KA160297","436"
"5131","NA060059","436"
"5132","NA060091","436"
"5133","TK060014","436"
"5134","IB040034","436"
"5135","IB040761","436"
"5136","IB040497","436"
"5137","GU050022","436"
"5138","IB040430","436"
"5139","IB040615","436"
"5140","GU030326","436"
"5141","TK060403","436"
"5142","KA020060","436"
"5143","KA170054","436"
"5144","TC030134","436"
"5145","KA100046","435"
"5146","KA160369","435"
"5147","KA080218","435"
"5148","KA160289","435"
"5149","KA160179","435"
"5150","KA160314","435"
"5151","KA070511","435"
"5152","KA070203","435"
"5153","NA030072","435"
"5154","TK130058","435"
"5155","CH020054","435"
"5156","KA150126","435"
"5157","CH010046","435"
"5158","TK060017","435"
"5159","IB080025","435"
"5160","NA030020","435"
"5161","IB040154","435"
"5162","TK060279","435"
"5163","KA010319","435"
"5164","KA160120","435"
"5165","TK130050","435"
"5166","TK040177","435"
"5167","CH020104","435"
"5168","KA160036","435"
"5169","IB050118","435"
"5170","IB040405","435"
"5171","KA110232","434"
"5172","KA080232","434"
"5173","CH020072","434"
"5174","IB040731","434"
"5175","CH010062","434"
"5176","KA020084","434"
"5177","KA030003","434"
"5178","GU030390","434"
"5179","KA070631","434"
"5180","TK060431","434"
"5181","KA070177","434"
"5182","TK130027","434"
"5183","GU030452","434"
"5184","CH040559","434"
"5185","IB050108","434"
"5186","KA160003","434"
"5187","GU030027","434"
"5188","NA060011","434"
"5189","CH040254","434"
"5190","IB040729","434"
"5191","KA020087","434"
"5192","KA160367","434"
"5193","IB090047","434"
"5194","CH020095","434"
"5195","IB090052","434"
"5196","TK060132","434"
"5197","IB040425","434"
"5198","KA070465","434"
"5199","KA020010","434"
"5200","IB070085","434"
"5201","TK060523","433"
"5202","GU030215","433"
"5203","IB090042","433"
"5204","IB040832","433"
"5205","TK060394","433"
"5206","GU030119","433"
"5207","SA050010","433"
"5208","GU030294","433"
"5209","IB080080","433"
"5210","IB100046","433"
"5211","CH040343","433"
"5212","CH020049","433"
"5213","CH020278","433"
"5214","KA160108","433"
"5215","CH040138","433"
"5216","KA070360","433"
"5217","SA020047","433"
"5218","KA040061","433"
"5219","IB100042","433"
"5220","KA140023","433"
"5221","TK060568","433"
"5222","GU020206","433"
"5223","KA070391","433"
"5224","KA110223","433"
"5225","KA120077","433"
"5226","GU040153","432"
"5227","NA030137","432"
"5228","TK060348","432"
"5229","KA070605","432"
"5230","KA180005","432"
"5231","KA110116","432"
"5232","CH040108","432"
"5233","NA060121","432"
"5234","GU040215","432"
"5235","CH040573","432"
"5236","YA010042","432"
"5237","SA130007","432"
"5238","GU020004","432"
"5239","IB090056","432"
"5240","TK060323","432"
"5241","NA060103","432"
"5242","GU030023","432"
"5243","IB080085","432"
"5244","IB040117","432"
"5245","KA080008","432"
"5246","TK150046","432"
"5247","KA150158","432"
"5248","NA010018","432"
"5249","GU010078","432"
"5250","NA030073","432"
"5251","KA080145","432"
"5252","KA070042","431"
"5253","KA070453","431"
"5254","KA040059","431"
"5255","TK040248","431"
"5256","TK130132","431"
"5257","IB040768","431"
"5258","IB070035","431"
"5259","KA110296","431"
"5260","CH020042","431"
"5261","IB040068","431"
"5262","KA110183","431"
"5263","TK060325","431"
"5264","NA010032","431"
"5265","KA110060","431"
"5266","CH040475","431"
"5267","GU030398","431"
"5268","TK130140","431"
"5269","CH020127","431"
"5270","GU020146","431"
"5271","CH010007","431"
"5272","IB040368","431"
"5273","CH020221","431"
"5274","KA110131","431"
"5275","KA160082","431"
"5276","CH020151","431"
"5277","KA160199","431"
"5278","KA100034","431"
"5279","TK060181","431"
"5280","TK060434","431"
"5281","IB040037","431"
"5282","CH020252","431"
"5283","KA150127","431"
"5284","IB050112","431"
"5285","IB040129","431"
"5286","KA070060","430"
"5287","KA110038","430"
"5288","IB040040","430"
"5289","CH010149","430"
"5290","KA080152","430"
"5291","KA080153","430"
"5292","GU030282","430"
"5293","IB040362","430"
"5294","KA070504","430"
"5295","KA070336","430"
"5296","KA110311","430"
"5297","IB040767","430"
"5298","KA070448","430"
"5299","KA160256","430"
"5300","IB040297","430"
"5301","CH020357","430"
"5302","IB040183","430"
"5303","IB040689","430"
"5304","CH020118","430"
"5305","CH040308","430"
"5306","KA070568","430"
"5307","CH040488","430"
"5308","TK060084","430"
"5309","KA110235","430"
"5310","YA010085","430"
"5311","TK040141","430"
"5312","CH020062","430"
"5313","KA010310","430"
"5314","CH030041","430"
"5315","CH040345","430"
"5316","CH040320","430"
"5317","GU020005","429"
"5318","CH040125","429"
"5319","IB100017","429"
"5320","CH040085","429"
"5321","YA010210","429"
"5322","NA030028","429"
"5323","KA070649","429"
"5324","IB040458","429"
"5325","KA070004","429"
"5326","GU020276","429"
"5327","TK130091","429"
"5328","IB090019","429"
"5329","GU030002","429"
"5330","SA010022","429"
"5331","IB040418","429"
"5332","CH030006","429"
"5333","GU030021","429"
"5334","KA110242","429"
"5335","KA160051","429"
"5336","GU030399","429"
"5337","KA070064","429"
"5338","TK050080","429"
"5339","GU020307","429"
"5340","NA060157","429"
"5341","TK060247","429"
"5342","KA070498","429"
"5343","KA070322","429"
"5344","GU020075","428"
"5345","NA060104","428"
"5346","IB040350","428"
"5347","KA110143","428"
"5348","IB010013","428"
"5349","KA170012","428"
"5350","IB040635","428"
"5351","KA150173","428"
"5352","IB100067","428"
"5353","TK130060","428"
"5354","GU030182","428"
"5355","GU040212","428"
"5356","GU030156","428"
"5357","IB040169","428"
"5358","KA040023","428"
"5359","KA110111","428"
"5360","KA110055","428"
"5361","IB040582","428"
"5362","CH020094","428"
"5363","IB040124","428"
"5364","TK090013","428"
"5365","IB040387","428"
"5366","GU030401","428"
"5367","CH020037","428"
"5368","KA010232","428"
"5369","YA010211","428"
"5370","IB040626","428"
"5371","CH020253","428"
"5372","KA070325","428"
"5373","KA160374","427"
"5374","GU030088","427"
"5375","CH020254","427"
"5376","GU010127","427"
"5377","TK130192","427"
"5378","KA110247","427"
"5379","IB010084","427"
"5380","KA170007","427"
"5381","IB040544","427"
"5382","CH020060","427"
"5383","TK060206","427"
"5384","CH040146","427"
"5385","KA080244","427"
"5386","YA010207","427"
"5387","TC030120","427"
"5388","TC030121","427"
"5389","KA150039","427"
"5390","KA010372","427"
"5391","KA160093","427"
"5392","KA070628","427"
"5393","GU040013","427"
"5394","SA010060","427"
"5395","KA110319","427"
"5396","KA070508","427"
"5397","KA070610","427"
"5398","IB040806","427"
"5399","CH020222","427"
"5400","CH020124","427"
"5401","KA080040","427"
"5402","NA030113","427"
"5403","KA080050","427"
"5404","KA010054","426"
"5405","KA070329","426"
"5406","CH040336","426"
"5407","KA070150","426"
"5408","KA150013","426"
"5409","KA070609","426"
"5410","CH020287","426"
"5411","YA010103","426"
"5412","KA110317","426"
"5413","KA070049","426"
"5414","KA160324","426"
"5415","KA160105","426"
"5416","YA010079","426"
"5417","GU040082","426"
"5418","TK050050","426"
"5419","GU030388","426"
"5420","TK130070","426"
"5421","SA020040","426"
"5422","KA080275","426"
"5423","NA060100","426"
"5424","IB080010","426"
"5425","CH040257","426"
"5426","NA030063","426"
"5427","GU020153","426"
"5428","NA010044","426"
"5429","NA060017","426"
"5430","TK060410","426"
"5431","KA070626","426"
"5432","KA110136","426"
"5433","KA140025","426"
"5434","CH010010","426"
"5435","KA070272","426"
"5436","KA010066","426"
"5437","NA030076","426"
"5438","KA160332","425"
"5439","CH040061","425"
"5440","TC040009","425"
"5441","KA160308","425"
"5442","IB090048","425"
"5443","KA010289","425"
"5444","KA080163","425"
"5445","KA010272","425"
"5446","GU050033","425"
"5447","GU020264","425"
"5448","GU030323","425"
"5449","TC030126","425"
"5450","TK130189","425"
"5451","TK130182","425"
"5452","IB020020","425"
"5453","KA070650","425"
"5454","IB080124","425"
"5455","TC030014","425"
"5456","GU010098","425"
"5457","TK040030","425"
"5458","IB040791","425"
"5459","KA020022","425"
"5460","NA030040","425"
"5461","KA010277","424"
"5462","IB100081","424"
"5463","CH030001","424"
"5464","KA010115","424"
"5465","GU030038","424"
"5466","TK060166","424"
"5467","TC030007","424"
"5468","TK040127","424"
"5469","KA070206","424"
"5470","NA060139","424"
"5471","TK060008","424"
"5472","NA010027","424"
"5473","IB040659","424"
"5474","NA030064","424"
"5475","KA080032","424"
"5476","TK060103","424"
"5477","IB040639","424"
"5478","GU020104","424"
"5479","CH040433","424"
"5480","KA110228","424"
"5481","TK060445","424"
"5482","CH020110","424"
"5483","CH020156","424"
"5484","KA010342","424"
"5485","KA080035","424"
"5486","KA110386","424"
"5487","IB050109","424"
"5488","KA160185","424"
"5489","CH040287","424"
"5490","IB040291","424"
"5491","TK060216","424"
"5492","KA080350","423"
"5493","CH010096","423"
"5494","NA060079","423"
"5495","IB090039","423"
"5496","CH040242","423"
"5497","TC030096","423"
"5498","GU050026","423"
"5499","KA010189","423"
"5500","GU040166","423"
"5501","IB040644","423"
"5502","YA010027","423"
"5503","TK060180","423"
"5504","CH010026","423"
"5505","GU030138","423"
"5506","IB040518","423"
"5507","TK130014","423"
"5508","CH010064","423"
"5509","SA020001","423"
"5510","GU040194","423"
"5511","SA060007","423"
"5512","GU010017","423"
"5513","KA160029","423"
"5514","KA010019","423"
"5515","TK060308","423"
"5516","CH040299","423"
"5517","CH040469","423"
"5518","GU040077","422"
"5519","CH020133","422"
"5520","TC030039","422"
"5521","IB050105","422"
"5522","GU030123","422"
"5523","KA030007","422"
"5524","GU030430","422"
"5525","IB040143","422"
"5526","CH040406","422"
"5527","GU030151","422"
"5528","KA110134","422"
"5529","KA160328","422"
"5530","TK060061","422"
"5531","GU030060","422"
"5532","KA010020","422"
"5533","CH010073","422"
"5534","TK040082","422"
"5535","KA160255","422"
"5536","KA010050","422"
"5537","CH030068","422"
"5538","GU030346","422"
"5539","YA010142","422"
"5540","GU030080","422"
"5541","IB040679","422"
"5542","GU020241","422"
"5543","GU020243","422"
"5544","IB080058","422"
"5545","KA120013","422"
"5546","IB040819","422"
"5547","YA010143","422"
"5548","CH020213","422"
"5549","KA110032","422"
"5550","KA160206","422"
"5551","CH040070","422"
"5552","IB040301","422"
"5553","KA070027","422"
"5554","CH020091","422"
"5555","KA160074","422"
"5556","IB010083","422"
"5557","IB100076","422"
"5558","KA070422","422"
"5559","KA070022","421"
"5560","SA020036","421"
"5561","GU010068","421"
"5562","KA020094","421"
"5563","TK060185","421"
"5564","KA110270","421"
"5565","KA150094","421"
"5566","TK150002","421"
"5567","KA100003","421"
"5568","IB040563","421"
"5569","YA010164","421"
"5570","CH020387","421"
"5571","KA090002","421"
"5572","NA060113","421"
"5573","KA070035","421"
"5574","KA110073","421"
"5575","GU030403","421"
"5576","SA010066","421"
"5577","IB040166","421"
"5578","KA150207","421"
"5579","NA030149","421"
"5580","KA150216","421"
"5581","NA030009","421"
"5582","CH020324","421"
"5583","KA040062","421"
"5584","TK040263","421"
"5585","TK060424","421"
"5586","YA010197","421"
"5587","GU030193","421"
"5588","GU020189","421"
"5589","GU030200","421"
"5590","GU030304","421"
"5591","TK140020","421"
"5592","IB040558","421"
"5593","IB040158","421"
"5594","KA100012","421"
"5595","GU020303","420"
"5596","CH040104","420"
"5597","GU040047","420"
"5598","GU010123","420"
"5599","IB080121","420"
"5600","NA030109","420"
"5601","KA110273","420"
"5602","CH010075","420"
"5603","IB040372","420"
"5604","KA010104","420"
"5605","CH020350","420"
"5606","GU030316","420"
"5607","KA020021","420"
"5608","TK130230","420"
"5609","KA110042","420"
"5610","IB040186","420"
"5611","IB040699","420"
"5612","IB040190","420"
"5613","NA060027","420"
"5614","NA010078","420"
"5615","IB040594","420"
"5616","IB010043","420"
"5617","IB040669","420"
"5618","TK130087","420"
"5619","IB090031","420"
"5620","TK130165","419"
"5621","IB050100","419"
"5622","SA010076","419"
"5623","TK060075","419"
"5624","CH010155","419"
"5625","KA010082","419"
"5626","TK060381","419"
"5627","CH020309","419"
"5628","KA080024","419"
"5629","GU020332","419"
"5630","TK130145","419"
"5631","IB040319","419"
"5632","NA060142","419"
"5633","KA170039","419"
"5634","CH040246","419"
"5635","KA170065","419"
"5636","YA040009","419"
"5637","KA010092","419"
"5638","YA040070","419"
"5639","KA160008","419"
"5640","TK150016","419"
"5641","YA040042","419"
"5642","TK050091","419"
"5643","GU030205","419"
"5644","KA070439","419"
"5645","CH020131","419"
"5646","CH010145","419"
"5647","SA010012","419"
"5648","SA020043","419"
"5649","NA030057","419"
"5650","TK130068","419"
"5651","NA010035","419"
"5652","KA070433","419"
"5653","IB040702","419"
"5654","TK060330","419"
"5655","YA010191","418"
"5656","KA150201","418"
"5657","KA070266","418"
"5658","KA160378","418"
"5659","IB040385","418"
"5660","TK040136","418"
"5661","CH040567","418"
"5662","CH030033","418"
"5663","CH020242","418"
"5664","CH020160","418"
"5665","CH040182","418"
"5666","IB040488","418"
"5667","KA070375","418"
"5668","KA160160","418"
"5669","GU040206","418"
"5670","IB040762","418"
"5671","KA070106","418"
"5672","KA070279","418"
"5673","GU030179","418"
"5674","KA070261","418"
"5675","GU030135","418"
"5676","GU010106","418"
"5677","CH040425","418"
"5678","KA080231","418"
"5679","TK130121","418"
"5680","KA120069","418"
"5681","YA010077","418"
"5682","KA070165","418"
"5683","KA150184","418"
"5684","TK130074","418"
"5685","NA030101","418"
"5686","CH020159","418"
"5687","GU030177","417"
"5688","KA070584","417"
"5689","KA180029","417"
"5690","KA110065","417"
"5691","CH020093","417"
