"順位","管理No","合計スコア"
"2413","GU030047","309"
"2414","GU030153","309"
"2415","KA010084","309"
"2416","TK040105","308"
"2417","TK050024","308"
"2418","TK050002","308"
"2419","TK040012","308"
"2420","NA010011","307"
"2421","GU030009","307"
"2422","TK040066","307"
"2423","KA070159","307"
"2424","KA110079","307"
"2425","GU020020","307"
"2426","KA030002","307"
"2427","IB040252","307"
"2428","GU030173","307"
"2429","KA120017","306"
"2430","KA010117","306"
"2431","GU030081","306"
"2432","IB040149","306"
"2433","KA160152","305"
"2434","KA010057","305"
"2435","GU040048","305"
"2436","KA120021","305"
"2437","IB040075","304"
"2438","IB040172","304"
"2439","GU040057","303"
"2440","TK040052","303"
"2441","TK060225","303"
"2442","TK040099","303"
"2443","TK050019","302"
"2444","GU030129","302"
"2445","KA010141","302"
"2446","GU020035","301"
"2447","TK050011","301"
"2448","NA010004","301"
"2449","TK040075","300"
"2450","IB040065","300"
"2451","KA080018","300"
"2452","NA010014","300"
"2453","TK050001","299"
"2454","NA010023","299"
"2455","KA150042","299"
"2456","TK050005","299"
"2457","IB040062","298"
"2458","GU030116","298"
"2459","KA160021","298"
"2460","TK050054","298"
"2461","IB040196","298"
"2462","TK130005","297"
"2463","IB040250","297"
"2464","IB040314","297"
"2465","IB040133","297"
"2466","IB040160","296"
"2467","TK040146","296"
"2468","GU030092","296"
"2469","IB040130","295"
"2470","IB090017","295"
"2471","TC030015","295"
"2472","TK050018","295"
"2473","SA010004","295"
"2474","GU030051","295"
"2475","TK050043","295"
"2476","TK040064","294"
"2477","TC030017","294"
"2478","GU020026","294"
"2479","IB040086","294"
"2480","TK050007","294"
"2481","KA100009","293"
"2482","CH020021","293"
"2483","GU040005","293"
"2484","KA010149","293"
"2485","GU030069","293"
"2486","IB040257","293"
"2487","TK060122","292"
"2488","GU050001","292"
"2489","KA160013","292"
"2490","KA160020","291"
"2491","IB040179","291"
"2492","KA080021","290"
"2493","IB040083","290"
"2494","TK130061","289"
"2495","TK060246","289"
"2496","SA010013","289"
"2497","KA010125","289"
"2498","KA070126","289"
"2499","TK040098","289"
"2500","GU040032","288"
"2501","KA150104","288"
"2502","GU050003","288"
"2503","GU020006","288"
"2504","TK060170","288"
"2505","NA010022","288"
"2506","GU020080","287"
"2507","KA080011","287"
"2508","NA010015","286"
"2509","GU020048","286"
"2510","NA010013","285"
"2511","GU030034","285"
"2512","GU020017","284"
"2513","CH040117","284"
"2514","KA110049","284"
"2515","TK040095","284"
"2516","GU040028","283"
"2517","IB040106","282"
"2518","YA040019","282"
"2519","GU040004","282"
"2520","TK050042","281"
"2521","GU020101","281"
"2522","SA130006","281"
"2523","KA010157","281"
"2524","IB040215","280"
"2525","KA120016","280"
"2526","CH040097","280"
"2527","TK040005","279"
"2528","GU040075","279"
"2529","GU010008","279"
"2530","IB040052","279"
"2531","IB040260","279"
"2532","GU020096","278"
"2533","TK050055","278"
"2534","TK040143","278"
"2535","KA150041","278"
"2536","IB040198","278"
"2537","TK040011","277"
"2538","GU030045","277"
"2539","GU020113","277"
"2540","IB090006","277"
"2541","TK040072","277"
"2542","TK040045","277"
"2543","GU030025","277"
"2544","GU130115","277"
"2545","IB080076","277"
"2546","TC030005","277"
"2547","IB090007","276"
"2548","IB040312","276"
"2549","GU040063","276"
"2550","GU020087","276"
"2551","TK060189","275"
"2552","IB040230","275"
"2553","SA010008","275"
"2554","KA110135","275"
"2555","TK040142","274"
"2556","GU020018","274"
"2557","KA010119","273"
"2558","GU030075","273"
"2559","IB040310","273"
"2560","GU010026","272"
"2561","KA010148","272"
"2562","TK040013","272"
"2563","IB090023","272"
"2564","GU020046","272"
"2565","IB040025","272"
"2566","YA040018","272"
"2567","KA160062","271"
"2568","KA160023","271"
"2569","SA060006","271"
"2570","TK050058","271"
"2571","SA010002","270"
"2572","KA010126","270"
"2573","KA010088","270"
"2574","GU020088","269"
"2575","KA020043","269"
"2576","KA010133","269"
"2577","IB040151","269"
"2578","GU040036","269"
"2579","KA160151","269"
"2580","YA010032","268"
"2581","TK050040","268"
"2582","KA080051","268"
"2583","CH040155","267"
"2584","SA010009","267"
"2585","SA010011","267"
"2586","GU040071","267"
"2587","TK040107","266"
"2588","TK040031","266"
"2589","TK040094","265"
"2590","KA150116","265"
"2591","IB040316","265"
"2592","IB040081","265"
"2593","NA030039","264"
"2594","GU040064","264"
"2595","IB050009","264"
"2596","IB040308","264"
"2597","IB040307","264"
"2598","TK050022","263"
"2599","GU020036","263"
"2600","KA010111","262"
"2601","GU040003","262"
"2602","IB040184","262"
"2603","NA010002","262"
"2604","SA060003","261"
"2605","TC030024","261"
"2606","IB040217","261"
"2607","IB080065","261"
"2608","TK050023","260"
"2609","TK130042","260"
"2610","KA010158","260"
"2611","GU040055","257"
"2612","GU040046","256"
"2613","YA010031","256"
"2614","GU040060","255"
"2615","IB090004","255"
"2616","TK040006","255"
"2617","IB040267","254"
"2618","CH040153","254"
"2619","KA110098","253"
"2620","YA010034","253"
"2621","TK040025","253"
"2622","TK050033","252"
"2623","GU030044","251"
"2624","YA040020","251"
"2625","GU030137","251"
"2626","TK040144","251"
"2627","TK130069","251"
"2628","IB040278","251"
"2629","GU010014","251"
"2630","IB040293","249"
"2631","TK040007","249"
"2632","IB040046","249"
"2633","CH040047","248"
"2634","IB040226","248"
"2635","IB040108","248"
"2636","TC040004","248"
"2637","IB040110","248"
"2638","KA010120","248"
"2639","IB040251","247"
"2640","KA080003","247"
"2641","IB040285","246"
"2642","TK050057","246"
"2643","NA010003","245"
"2644","KA160018","245"
"2645","CH040157","245"
"2646","TK050014","244"
"2647","GU020085","243"
"2648","KA120044","243"
"2649","TK060235","242"
"2650","TK040020","242"
"2651","TK040032","242"
"2652","IB040033","241"
"2653","KA070170","241"
"2654","GU030133","240"
"2655","KA010021","240"
"2656","GU030071","240"
"2657","IB040043","239"
"2658","CH040086","239"
"2659","IB040098","239"
"2660","IB040178","239"
"2661","TK060233","238"
"2662","KA010009","238"
"2663","SA010003","237"
"2664","KA080041","237"
"2665","IB040231","237"
"2666","TC030030","236"
"2667","GU050002","236"
"2668","TK040093","235"
"2669","TK040096","235"
"2670","GU030068","235"
"2671","TK040056","235"
"2672","TK040059","235"
"2673","GU020094","235"
"2674","KA010137","233"
"2675","KA010137","233"
"2676","TC040004","233"
"2677","IB040279","233"
"2678","TC040011","232"
"2679","KA010121","231"
"2680","TK050020","231"
"2681","TC040019","230"
"2682","IB040270","230"
"2683","IB040242","229"
"2684","TK050059","229"
"2685","GU030132","229"
"2686","TK150006","228"
"2687","GU040076","228"
"2688","TK040067","228"
"2689","TK060303","227"
"2690","TK130081","227"
"2691","KA010155","227"
"2692","TK060309","227"
"2693","NA010016","226"
"2694","IB040096","226"
"2695","TK040100","226"
"2696","IB040273","226"
"2697","TK060232","225"
"2698","GU050009","225"
"2699","KA120043","224"
"2700","GU020081","224"
"2701","TK060304","223"
"2702","GU030155","223"
"2703","TK060169","222"
"2704","IB040167","222"
"2705","GU020078","221"
"2706","TK040103","220"
"2707","GU040074","219"
"2708","KA160061","219"
"2709","IB080078","219"
"2710","TK040073","218"
"2711","GU020079","218"
"2712","TK040014","217"
"2713","TK050034","217"
"2714","IB040193","216"
"2715","TK040062","215"
"2716","TK040078","215"
"2717","TK050003","214"
"2718","KA010140","214"
"2719","NA010017","213"
"2720","IB090001","213"
"2721","IB040253","212"
"2722","GU020097","212"
"2723","GU020091","212"
"2724","KA080030","212"
"2725","KA010010","212"
"2726","GU040006","211"
"2727","GU050011","211"
"2728","GU040065","211"
"2729","IB040079","211"
"2730","IB040168","210"
"2731","TK040024","210"
"2732","KA030009","209"
"2733","GU020114","207"
"2734","GU030074","207"
"2735","IB080015","207"
"2736","SA010010","205"
"2737","GU030128","205"
"2738","IB040280","204"
"2739","TK040041","204"
"2740","KA010143","204"
"2741","TK040039","203"
"2742","IB040085","203"
"2743","TK060171","202"
"2744","GU020099","201"
"2745","IB040225","200"
"2746","IB040224","200"
"2747","GU020047","200"
"2748","TK040021","199"
"2749","GU030150","199"
"2750","IB040090","198"
"2751","KA090001","195"
"2752","KA080052","194"
"2753","GU040062","194"
"2754","GU020037","192"
"2755","IB040161","192"
"2756","KA010061","191"
"2757","IB040044","191"
"2758","KA110061","189"
"2759","TK130075","188"
"2760","GU010025","188"
"2761","GU030037","187"
"2762","IB040097","184"
"2763","KA080028","184"
"2764","TK130073","184"
"2765","GU030035","183"
"2766","TK130062","183"
"2767","TK040061","182"
"2768","IB040218","182"
"2769","KA010150","182"
"2770","IB040159","182"
"2771","KA080025","181"
"2772","KA010156","178"
"2773","GU020100","177"
"2774","IB080075","176"
"2775","IB040311","175"
"2776","TK040016","175"
"2777","IB090021","174"
"2778","TK040022","173"
"2779","IB040317","167"
"2780","GU030042","164"
"2781","TK050041","162"
"2782","IB040127","161"
"2783","IB040271","161"
"2784","KA010085","152"
"2785","TK050053","152"
"2786","GU020007","151"
"2787","IB080074","150"
"2788","IB040080","149"
"2789","KA080027","143"
"2790","GU030154","142"
"2791","IB040313","141"
"2792","IB040241","138"
"2793","TK040060","135"
"2794","IB040318","128"
"2795","IB040258","107"
"2796","GU030130","93"
"2797","KA080026","92"
"2798","GU030131","82"
