"順位","管理No","合計スコア"
"3845","TC030075","449"
"3846","IB040189","449"
"3847","TK130130","449"
"3848","KA140002","449"
"3849","CH010058","449"
"3850","IB040557","449"
"3851","YA030004","449"
"3852","IB100009","449"
"3853","TK130155","449"
"3854","KA070247","449"
"3855","CH040011","449"
"3856","TK060165","449"
"3857","IB040742","449"
"3858","KA160128","449"
"3859","KA080129","449"
"3860","KA010003","449"
"3861","KA010199","449"
"3862","KA110075","449"
"3863","GU020093","449"
"3864","TK040132","449"
"3865","KA070156","449"
"3866","IB040105","449"
"3867","GU030404","449"
"3868","TK060094","449"
"3869","GU010105","449"
"3870","IB100001","449"
"3871","IB100088","449"
"3872","IB100058","448"
"3873","KA110058","448"
"3874","TK060278","448"
"3875","YA010060","448"
"3876","KA070379","448"
"3877","KA070407","448"
"3878","KA120083","448"
"3879","CH040492","448"
"3880","GU030166","448"
"3881","KA070428","448"
"3882","GU020162","448"
"3883","IB050090","448"
"3884","GU010110","448"
"3885","IB040284","448"
"3886","TK130139","448"
"3887","NA060072","448"
"3888","IB040321","448"
"3889","KA150062","448"
"3890","KA150059","448"
"3891","CH040185","448"
"3892","KA080031","448"
"3893","NA030030","448"
"3894","CH020108","448"
"3895","CH010025","447"
"3896","KA120041","447"
"3897","KA160079","447"
"3898","SA130034","447"
"3899","CH020098","447"
"3900","NA030074","447"
"3901","KA160301","447"
"3902","CH040149","447"
"3903","KA160279","447"
"3904","GU020033","447"
"3905","KA120015","447"
"3906","GU030090","447"
"3907","TK040055","447"
"3908","TK130125","447"
"3909","TC030045","447"
"3910","NA060060","447"
"3911","KA080044","447"
"3912","CH030049","447"
"3913","NA030022","447"
"3914","IB070027","447"
"3915","TK080006","447"
"3916","GU010024","447"
"3917","IB040671","446"
"3918","NA030060","446"
"3919","YA010090","446"
"3920","KA010313","446"
"3921","TK040050","446"
"3922","KA110218","446"
"3923","GU030389","446"
"3924","YA040065","446"
"3925","GU010088","446"
"3926","SA130014","446"
"3927","KA160129","446"
"3928","KA110084","446"
"3929","IB050003","446"
"3930","IB010035","446"
"3931","KA080033","446"
"3932","GU030086","446"
"3933","CH040445","446"
"3934","CH040140","446"
"3935","KA070037","446"
"3936","IB100011","446"
"3937","TK060070","446"
"3938","KA070066","446"
"3939","IB100041","446"
"3940","YA010062","446"
"3941","CH020044","446"
"3942","KA070496","446"
"3943","IB040506","446"
"3944","GU030369","446"
"3945","GU030001","446"
"3946","TK060164","446"
"3947","IB040049","446"
"3948","CH040046","446"
"3949","CH040213","445"
"3950","NA010028","445"
"3951","KA160009","445"
"3952","KA110264","445"
"3953","KA010355","445"
"3954","GU020148","445"
"3955","NA060006","445"
"3956","IB040219","445"
"3957","CH030026","445"
"3958","KA160333","445"
"3959","CH040453","445"
"3960","CH040171","445"
"3961","IB050106","445"
"3962","CH020146","445"
"3963","IB040220","445"
"3964","GU030414","445"
"3965","KA110209","445"
"3966","GU010048","445"
"3967","YA010135","445"
"3968","KA010331","445"
"3969","YA010028","445"
"3970","KA070047","445"
"3971","KA160176","445"
"3972","TK140004","445"
"3973","YA010149","445"
"3974","IB070040","445"
"3975","KA070473","444"
"3976","GU030202","444"
"3977","NA030044","444"
"3978","KA110180","444"
"3979","CH010081","444"
"3980","IB050021","444"
"3981","IB040725","444"
"3982","CH030019","444"
"3983","SA020042","444"
"3984","KA040012","444"
"3985","IB070014","444"
"3986","KA070253","444"
"3987","KA070125","444"
"3988","KA110301","444"
"3989","KA070010","444"
"3990","GU030165","444"
"3991","KA080315","444"
"3992","KA070152","444"
"3993","CH020155","444"
"3994","IB100038","444"
"3995","KA110017","444"
"3996","GU020103","444"
"3997","TK080004","444"
"3998","KA120082","444"
"3999","CH020153","444"
"4000","KA080042","444"
"4001","KA070176","444"
"4002","IB040555","444"
"4003","GU030216","444"
"4004","TK060377","444"
"4005","TK060338","444"
"4006","YA010139","444"
"4007","CH020125","444"
"4008","KA120031","443"
"4009","IB100064","443"
"4010","GU050007","443"
"4011","IB100012","443"
"4012","CH020009","443"
"4013","TC030098","443"
"4014","CH040498","443"
"4015","GU010053","443"
"4016","CH040393","443"
"4017","TK060313","443"
"4018","KA070214","443"
"4019","IB040022","443"
"4020","IB040276","443"
"4021","KA110314","443"
"4022","IB040136","443"
"4023","KA070447","443"
"4024","GU010066","443"
"4025","CH040467","443"
"4026","KA110068","443"
"4027","KA150171","443"
"4028","KA160313","443"
"4029","YA010084","443"
"4030","IB040147","443"
"4031","CH040078","443"
"4032","IB040017","443"
"4033","IB090024","443"
"4034","KA010086","443"
"4035","KA110186","443"
"4036","KA010174","443"
"4037","CH040464","443"
"4038","CH020323","443"
"4039","TK130034","443"
"4040","KA010045","443"
"4041","YA040029","443"
"4042","CH040037","443"
"4043","IB040489","443"
"4044","GU040078","443"
"4045","TK070136","443"
"4046","KA110141","443"
"4047","TK060223","443"
"4048","KA070431","443"
"4049","KA010027","443"
"4050","CH020330","443"
"4051","KA110182","442"
"4052","KA160046","442"
"4053","GU020052","442"
"4054","GU030149","442"
"4055","KA070252","442"
"4056","KA150208","442"
"4057","CH040338","442"
"4058","KA010193","442"
"4059","IB050065","442"
"4060","KA040028","442"
"4061","KA110160","442"
"4062","TK060175","442"
"4063","IB040199","442"
"4064","KA110299","442"
"4065","KA160163","442"
"4066","TK060252","442"
"4067","KA080314","442"
"4068","IB100004","442"
"4069","CH030035","442"
"4070","IB100071","442"
"4071","NA010019","442"
"4072","CH020002","442"
"4073","IB100060","442"
"4074","TK130103","442"
"4075","GU010040","442"
"4076","CH020088","442"
"4077","NA030117","442"
"4078","CH040112","442"
"4079","KA010312","442"
"4080","KA040038","442"
"4081","CH020132","442"
"4082","TK170001","442"
"4083","GU020044","442"
"4084","GU010086","441"
"4085","IB040465","441"
"4086","KA120086","441"
"4087","KA070273","441"
"4088","TK060168","441"
"4089","KA080306","441"
"4090","KA100027","441"
"4091","IB040556","441"
"4092","KA070180","441"
"4093","CH040087","441"
"4094","IB080126","441"
"4095","GU030184","441"
"4096","TK130002","441"
"4097","KA110330","441"
"4098","NA030013","441"
"4099","KA110194","441"
"4100","KA070081","441"
"4101","KA010048","441"
"4102","IB040237","441"
"4103","CH020163","441"
"4104","KA010065","441"
"4105","KA010284","441"
"4106","TK130137","441"
"4107","TK040178","441"
"4108","CH020039","441"
"4109","CH020219","441"
"4110","CH020206","441"
"4111","KA070356","441"
"4112","KA100029","441"
"4113","KA020076","441"
"4114","KA070516","441"
"4115","KA170025","441"
"4116","KA180014","440"
"4117","GU030352","440"
"4118","TK040114","440"
"4119","KA070183","440"
"4120","CH040212","440"
"4121","CH020295","440"
"4122","CH020250","440"
"4123","IB010022","440"
"4124","KA070115","440"
"4125","GU030199","440"
"4126","IB040706","440"
"4127","KA110047","440"
"4128","CH040271","440"
"4129","TK060222","440"
"4130","KA070531","440"
"4131","KA040044","440"
"4132","IB080026","440"
"4133","KA030014","440"
"4134","YA040032","440"
"4135","IB040383","440"
"4136","KA160159","440"
"4137","CH020251","440"
"4138","IB040010","440"
"4139","TK120008","440"
"4140","KA080271","439"
"4141","GU040053","439"
"4142","TC030089","439"
"4143","IB090014","439"
"4144","KA080023","439"
"4145","TK040079","439"
"4146","TK050032","439"
"4147","CH040349","439"
"4148","NA030019","439"
"4149","KA160310","439"
"4150","CH040181","439"
"4151","GU030385","439"
"4152","CH040144","439"
"4153","IB100047","439"
"4154","KA110144","439"
"4155","CH040160","439"
"4156","GU030148","439"
"4157","KA010279","439"
"4158","YA040040","439"
"4159","IB100090","439"
"4160","KA110052","439"
"4161","TK090022","439"
"4162","GU020126","439"
"4163","KA070095","439"
"4164","TC030027","439"
"4165","CH020220","439"
"4166","IB040468","439"
"4167","CH020036","439"
"4168","KA150079","439"
"4169","YA010122","438"
"4170","SA020037","438"
"4171","CH040017","438"
"4172","NA060055","438"
"4173","IB040596","438"
"4174","KA070262","438"
"4175","TK040109","438"
"4176","CH020281","438"
"4177","IB040651","438"
"4178","GU020054","438"
"4179","CH020332","438"
"4180","GU030120","438"
"4181","TK060486","438"
"4182","CH040394","438"
"4183","IB040396","438"
"4184","CH020331","438"
"4185","KA010145","438"
"4186","KA070209","438"
"4187","CH020086","438"
"4188","KA120010","438"
"4189","IB040756","438"
"4190","KA110002","438"
"4191","YA040038","438"
"4192","KA070524","438"
"4193","YA040053","438"
"4194","CH040012","438"
"4195","IB070069","438"
"4196","KA150224","438"
"4197","GU020137","438"
"4198","GU030337","438"
"4199","SA050015","438"
"4200","KA160095","438"
"4201","KA020003","438"
"4202","GU040015","438"
"4203","KA160282","438"
"4204","KA110026","438"
"4205","IB040734","438"
"4206","GU030162","437"
"4207","CH020024","437"
"4208","KA070289","437"
"4209","KA080142","437"
"4210","TK170005","437"
"4211","CH040005","437"
"4212","KA070195","437"
"4213","CH040487","437"
"4214","CH020105","437"
"4215","IB100100","437"
"4216","CH040041","437"
"4217","NA010024","437"
"4218","KA010288","437"
"4219","KA110020","437"
"4220","SA020013","437"
"4221","IB040535","437"
"4222","IB040700","437"
"4223","KA070539","437"
"4224","TK040090","437"
"4225","NA060053","437"
"4226","CH020140","437"
"4227","GU030353","437"
"4228","IB080115","436"
"4229","GU030362","436"
"4230","IB040548","436"
"4231","KA020047","436"
"4232","GU010111","436"
"4233","KA070474","436"
"4234","GU020304","436"
"4235","CH040040","436"
"4236","KA160297","436"
"4237","NA060059","436"
"4238","NA060091","436"
"4239","TK060014","436"
"4240","IB040034","436"
"4241","IB040497","436"
"4242","GU050022","436"
"4243","IB040430","436"
"4244","IB040615","436"
"4245","GU030326","436"
"4246","TK060403","436"
"4247","KA020060","436"
"4248","KA080218","435"
"4249","KA160289","435"
"4250","KA160179","435"
"4251","KA160314","435"
"4252","KA070511","435"
"4253","KA070203","435"
"4254","NA030072","435"
"4255","TK130058","435"
"4256","CH020054","435"
"4257","KA150126","435"
"4258","CH010046","435"
"4259","IB080025","435"
"4260","NA030020","435"
"4261","IB040154","435"
"4262","TK060279","435"
"4263","KA010319","435"
"4264","KA160120","435"
"4265","TK130050","435"
"4266","TK040177","435"
"4267","CH020104","435"
"4268","KA160036","435"
"4269","IB040405","435"
"4270","KA110232","434"
"4271","KA080232","434"
"4272","CH020072","434"
"4273","IB040731","434"
"4274","CH010062","434"
"4275","KA030003","434"
"4276","GU030390","434"
"4277","TK060431","434"
"4278","KA070177","434"
"4279","TK130027","434"
"4280","IB050108","434"
"4281","KA160003","434"
"4282","GU030027","434"
"4283","NA060011","434"
"4284","CH040254","434"
"4285","IB040729","434"
"4286","CH020095","434"
"4287","IB040425","434"
"4288","KA070465","434"
"4289","KA020010","434"
"4290","IB070085","434"
"4291","GU030215","433"
"4292","IB090042","433"
"4293","TK060394","433"
"4294","GU030119","433"
"4295","SA050010","433"
"4296","GU030294","433"
"4297","IB080080","433"
"4298","IB100046","433"
"4299","CH040343","433"
"4300","CH020049","433"
"4301","CH020278","433"
"4302","KA160108","433"
"4303","CH040138","433"
"4304","KA070360","433"
"4305","SA020047","433"
"4306","IB100042","433"
"4307","KA140023","433"
"4308","GU020206","433"
"4309","KA070391","433"
"4310","KA110223","433"
"4311","KA120077","433"
"4312","GU040153","432"
"4313","TK060348","432"
"4314","KA180005","432"
"4315","KA110116","432"
"4316","CH040108","432"
"4317","NA060121","432"
"4318","YA010042","432"
"4319","SA130007","432"
"4320","GU020004","432"
"4321","TK060323","432"
"4322","NA060103","432"
"4323","GU030023","432"
"4324","IB080085","432"
"4325","IB040117","432"
"4326","KA080008","432"
"4327","TK150046","432"
"4328","KA150158","432"
"4329","NA010018","432"
"4330","GU010078","432"
"4331","NA030073","432"
"4332","KA080145","432"
"4333","KA070042","431"
"4334","KA070453","431"
"4335","TK130132","431"
"4336","IB070035","431"
"4337","KA110296","431"
"4338","CH020042","431"
"4339","IB040068","431"
"4340","KA110183","431"
"4341","TK060325","431"
"4342","NA010032","431"
"4343","KA110060","431"
"4344","CH040475","431"
"4345","GU030398","431"
"4346","TK130140","431"
"4347","CH020127","431"
"4348","GU020146","431"
"4349","CH010007","431"
"4350","IB040368","431"
"4351","CH020221","431"
"4352","KA110131","431"
"4353","KA160082","431"
"4354","CH020151","431"
"4355","KA160199","431"
"4356","KA100034","431"
"4357","TK060181","431"
"4358","TK060434","431"
"4359","IB040037","431"
"4360","CH020252","431"
"4361","KA150127","431"
"4362","IB050112","431"
"4363","IB040129","431"
"4364","KA070060","430"
"4365","KA110038","430"
"4366","IB040040","430"
"4367","KA080152","430"
"4368","KA080153","430"
"4369","GU030282","430"
"4370","IB040362","430"
"4371","KA070504","430"
"4372","KA070336","430"
"4373","KA110311","430"
"4374","KA070448","430"
"4375","KA160256","430"
"4376","IB040297","430"
"4377","CH020357","430"
"4378","IB040183","430"
"4379","IB040689","430"
"4380","CH020118","430"
"4381","CH040308","430"
"4382","CH040488","430"
"4383","TK060084","430"
"4384","KA110235","430"
"4385","YA010085","430"
"4386","TK040141","430"
"4387","CH020062","430"
"4388","KA010310","430"
"4389","CH030041","430"
"4390","CH040345","430"
"4391","CH040320","430"
"4392","GU020005","429"
"4393","CH040125","429"
"4394","IB100017","429"
"4395","CH040085","429"
"4396","NA030028","429"
"4397","IB040458","429"
"4398","KA070004","429"
"4399","GU020276","429"
"4400","TK130091","429"
"4401","IB090019","429"
"4402","GU030002","429"
"4403","SA010022","429"
"4404","IB040418","429"
"4405","CH030006","429"
"4406","GU030021","429"
"4407","KA110242","429"
"4408","KA160051","429"
"4409","GU030399","429"
"4410","KA070064","429"
"4411","TK050080","429"
"4412","GU020307","429"
"4413","TK060247","429"
"4414","KA070498","429"
"4415","KA070322","429"
"4416","GU020075","428"
"4417","NA060104","428"
"4418","IB040350","428"
"4419","KA110143","428"
"4420","IB010013","428"
"4421","KA170012","428"
"4422","IB040635","428"
"4423","KA150173","428"
"4424","IB100067","428"
"4425","TK130060","428"
"4426","GU030182","428"
"4427","GU030156","428"
"4428","IB040169","428"
"4429","KA040023","428"
"4430","KA110111","428"
"4431","KA110055","428"
"4432","IB040582","428"
"4433","CH020094","428"
"4434","IB040124","428"
"4435","TK090013","428"
"4436","IB040387","428"
"4437","GU030401","428"
"4438","CH020037","428"
"4439","KA010232","428"
"4440","IB040626","428"
"4441","CH020253","428"
"4442","KA070325","428"
"4443","GU030088","427"
"4444","CH020254","427"
"4445","KA110247","427"
"4446","IB010084","427"
"4447","KA170007","427"
"4448","IB040544","427"
"4449","CH020060","427"
"4450","TK060206","427"
"4451","CH040146","427"
"4452","KA080244","427"
"4453","KA150039","427"
"4454","KA160093","427"
"4455","GU040013","427"
"4456","SA010060","427"
"4457","KA110319","427"
"4458","KA070508","427"
"4459","CH020222","427"
"4460","CH020124","427"
"4461","KA080040","427"
"4462","NA030113","427"
"4463","KA080050","427"
"4464","KA010054","426"
"4465","KA070329","426"
"4466","CH040336","426"
"4467","KA070150","426"
"4468","KA150013","426"
"4469","CH020287","426"
"4470","YA010103","426"
"4471","KA110317","426"
"4472","KA070049","426"
"4473","KA160324","426"
"4474","KA160105","426"
"4475","YA010079","426"
"4476","GU040082","426"
"4477","TK050050","426"
"4478","GU030388","426"
"4479","TK130070","426"
"4480","SA020040","426"
"4481","KA080275","426"
"4482","NA060100","426"
"4483","IB080010","426"
"4484","CH040257","426"
"4485","NA030063","426"
"4486","GU020153","426"
"4487","NA010044","426"
"4488","NA060017","426"
"4489","KA110136","426"
"4490","KA140025","426"
"4491","CH010010","426"
"4492","KA070272","426"
"4493","KA010066","426"
"4494","NA030076","426"
"4495","KA160332","425"
"4496","CH040061","425"
"4497","TC040009","425"
"4498","KA160308","425"
"4499","KA010289","425"
"4500","KA080163","425"
"4501","KA010272","425"
"4502","GU020264","425"
"4503","GU030323","425"
"4504","TK130182","425"
"4505","IB020020","425"
"4506","IB080124","425"
"4507","TC030014","425"
"4508","GU010098","425"
"4509","TK040030","425"
"4510","KA020022","425"
"4511","NA030040","425"
"4512","KA010277","424"
"4513","IB100081","424"
"4514","CH030001","424"
"4515","KA010115","424"
"4516","GU030038","424"
"4517","TK060166","424"
"4518","TC030007","424"
"4519","TK040127","424"
"4520","KA070206","424"
"4521","TK060008","424"
"4522","NA010027","424"
"4523","IB040659","424"
"4524","NA030064","424"
"4525","KA080032","424"
"4526","TK060103","424"
"4527","IB040639","424"
"4528","GU020104","424"
"4529","CH040433","424"
"4530","KA110228","424"
"4531","TK060445","424"
"4532","CH020110","424"
"4533","CH020156","424"
"4534","KA010342","424"
"4535","KA080035","424"
"4536","IB050109","424"
"4537","KA160185","424"
"4538","CH040287","424"
"4539","IB040291","424"
"4540","TK060216","424"
"4541","NA060079","423"
"4542","IB090039","423"
"4543","CH040242","423"
"4544","TC030096","423"
"4545","GU050026","423"
"4546","KA010189","423"
"4547","GU040166","423"
"4548","IB040644","423"
"4549","YA010027","423"
"4550","TK060180","423"
"4551","CH010026","423"
"4552","GU030138","423"
"4553","IB040518","423"
"4554","TK130014","423"
"4555","CH010064","423"
"4556","SA020001","423"
"4557","SA060007","423"
"4558","GU010017","423"
"4559","KA160029","423"
"4560","KA010019","423"
"4561","TK060308","423"
"4562","CH040299","423"
"4563","CH040469","423"
"4564","GU040077","422"
"4565","CH020133","422"
"4566","TC030039","422"
"4567","IB050055","422"
"4568","GU030123","422"
"4569","KA030007","422"
"4570","IB040143","422"
"4571","CH040406","422"
"4572","GU030151","422"
"4573","KA110134","422"
"4574","KA160328","422"
"4575","TK060061","422"
"4576","GU030060","422"
"4577","KA010020","422"
"4578","CH010073","422"
"4579","TK040082","422"
"4580","KA160255","422"
"4581","KA010050","422"
"4582","GU030346","422"
"4583","YA010142","422"
"4584","GU030080","422"
"4585","IB040679","422"
"4586","GU020241","422"
"4587","GU020243","422"
"4588","IB080058","422"
"4589","KA120013","422"
"4590","YA010143","422"
"4591","CH020213","422"
"4592","KA110032","422"
"4593","CH040070","422"
"4594","IB040301","422"
"4595","KA070027","422"
"4596","CH020091","422"
"4597","KA160074","422"
"4598","IB010083","422"
"4599","IB100076","422"
"4600","KA070422","422"
"4601","KA070022","421"
"4602","SA020036","421"
"4603","GU010068","421"
"4604","TK060185","421"
"4605","KA110270","421"
"4606","KA150094","421"
"4607","TK150002","421"
"4608","KA100003","421"
"4609","IB040563","421"
"4610","KA090002","421"
"4611","NA060113","421"
"4612","KA070035","421"
"4613","KA110073","421"
"4614","GU030403","421"
"4615","SA010066","421"
"4616","IB040166","421"
"4617","KA150207","421"
"4618","KA150216","421"
"4619","NA030009","421"
"4620","CH020324","421"
"4621","TK060424","421"
"4622","GU030193","421"
"4623","GU020189","421"
"4624","GU030200","421"
"4625","GU030304","421"
"4626","TK140020","421"
"4627","IB040558","421"
"4628","IB040158","421"
"4629","KA100012","421"
"4630","GU020303","420"
"4631","CH040104","420"
"4632","GU040047","420"
"4633","IB080121","420"
"4634","NA030109","420"
"4635","KA110273","420"
"4636","CH010075","420"
"4637","IB040372","420"
"4638","KA010104","420"
"4639","CH020350","420"
"4640","GU030316","420"
"4641","KA020021","420"
"4642","KA110042","420"
"4643","IB040186","420"
"4644","IB040699","420"
"4645","IB040190","420"
"4646","NA060027","420"
"4647","IB040594","420"
"4648","IB010043","420"
"4649","KA040669","420"
"4650","TK130087","420"
"4651","IB090031","420"
"4652","TK130165","419"
"4653","IB050100","419"
"4654","SA010076","419"
"4655","TK060075","419"
"4656","KA010082","419"
"4657","TK060381","419"
"4658","CH020309","419"
"4659","KA080024","419"
"4660","GU020332","419"
"4661","TK130145","419"
"4662","IB040319","419"
"4663","KA170039","419"
"4664","CH040246","419"
"4665","YA040009","419"
"4666","KA010092","419"
"4667","KA160008","419"
"4668","TK150016","419"
"4669","YA040042","419"
"4670","TK050091","419"
"4671","GU030205","419"
"4672","KA070439","419"
"4673","CH020131","419"
"4674","SA010012","419"
"4675","SA020043","419"
"4676","NA030057","419"
"4677","TK130068","419"
"4678","NA010035","419"
"4679","KA070433","419"
"4680","IB040702","419"
"4681","TK060330","419"
"4682","KA150201","418"
"4683","KA070266","418"
"4684","IB040385","418"
"4685","TK040136","418"
"4686","CH030033","418"
"4687","CH020242","418"
"4688","CH020160","418"
"4689","CH040182","418"
"4690","IB040488","418"
"4691","KA070375","418"
"4692","KA160160","418"
"4693","KA070106","418"
"4694","KA070279","418"
"4695","GU030179","418"
"4696","KA070261","418"
"4697","GU030135","418"
"4698","GU010106","418"
"4699","CH040425","418"
"4700","KA080231","418"
"4701","TK130121","418"
"4702","KA120069","418"
"4703","YA010077","418"
"4704","KA070165","418"
"4705","KA150184","418"
"4706","TK130074","418"
"4707","NA030101","418"
"4708","CH020159","418"
"4709","GU030177","417"
"4710","KA110065","417"
"4711","CH020093","417"
"4712","TK040048","417"
"4713","KA070344","417"
"4714","GU040080","417"
"4715","IB040658","417"
"4716","GU020084","417"
"4717","KA070481","417"
"4718","CH040377","417"
"4719","GU040162","417"
"4720","GU040088","417"
"4721","KA120093","417"
"4722","CH010028","417"
"4723","CH020223","417"
"4724","KA070006","417"
"4725","KA070299","417"
"4726","CH010008","416"
"4727","TK140012","416"
"4728","GU030104","416"
"4729","TK060291","416"
"4730","CH020224","416"
"4731","IB040640","416"
"4732","IB040209","416"
"4733","GU030213","416"
"4734","KA070260","416"
"4735","IB040082","416"
"4736","CH040342","416"
"4737","TK060366","416"
"4738","TC030086","416"
"4739","IB040547","416"
"4740","CH040334","416"
"4741","KA150040","416"
"4742","TK060301","416"
"4743","KA070348","416"
"4744","KA160005","416"
"4745","SA130010","416"
"4746","KA110321","416"
"4747","KA110018","416"
"4748","TC040005","416"
"4749","KA020057","415"
"4750","KA040010","415"
"4751","KA150018","415"
"4752","KA020062","415"
"4753","GU030163","415"
"4754","IB040063","415"
"4755","CH020019","415"
"4756","IB040469","415"
"4757","NA060051","415"
"4758","CH040463","415"
"4759","KA160032","415"
"4760","GU010094","415"
"4761","IB100020","415"
"4762","KA070361","415"
"4763","KA160290","415"
"4764","GU020200","415"
"4765","IB040512","415"
"4766","IB040055","415"
"4767","TK140017","415"
"4768","GU030059","414"
"4769","KA110225","414"
"4770","KA010073","414"
"4771","CH040416","414"
"4772","CH040095","414"
"4773","IB080060","414"
"4774","CH040222","414"
"4775","KA080118","414"
"4776","KA120045","414"
"4777","CH040373","414"
"4778","CH040068","414"
"4779","KA110096","414"
"4780","TK040151","414"
"4781","GU020149","414"
"4782","IB080008","414"
"4783","TK130126","414"
"4784","TK130033","414"
"4785","IB040567","414"
"4786","KA150085","414"
"4787","KA080205","414"
"4788","KA070108","414"
"4789","CH020300","414"
"4790","GU030371","414"
"4791","KA160303","414"
"4792","IB040457","414"
"4793","KA160125","414"
"4794","CH040118","414"
"4795","IB040140","414"
"4796","GU040158","414"
"4797","IB080135","414"
"4798","KA160158","414"
"4799","TK060096","414"
"4800","TK060444","414"
"4801","GU030181","414"
"4802","KA080310","414"
"4803","CH030044","414"
"4804","KA110255","413"
"4805","TK140019","413"
"4806","SA020041","413"
"4807","NA030062","413"
"4808","SA130017","413"
"4809","CH040028","413"
"4810","IB100080","413"
"4811","IB040546","413"
"4812","CH040426","413"
"4813","CH040178","413"
"4814","KA080213","413"
"4815","IB040477","413"
"4816","KA020020","413"
"4817","TK050119","413"
"4818","KA010320","413"
"4819","KA070418","413"
"4820","TK130018","413"
"4821","CH020020","413"
"4822","GU030310","413"
"4823","TK040174","413"
"4824","KA070421","413"
"4825","KA050008","413"
"4826","KA070063","413"
"4827","GU040011","413"
"4828","IB050083","413"
"4829","KA080159","413"
"4830","TK170006","412"
"4831","IB080087","412"
"4832","GU030246","412"
"4833","TK040044","412"
"4834","IB010078","412"
"4835","KA070076","412"
"4836","CH040045","412"
"4837","CH040382","412"
"4838","KA070065","412"
"4839","KA160050","412"
"4840","GU050031","412"
"4841","SA020035","412"
"4842","TK130046","412"
"4843","GU030096","412"
"4844","CH040008","412"
"4845","KA010046","412"
"4846","TK130124","412"
"4847","GU030230","412"
"4848","IB040229","412"
"4849","TK130071","412"
"4850","IB070012","412"
"4851","CH040427","412"
"4852","TK040150","412"
"4853","CH020216","412"
"4854","CH010067","412"
"4855","KA110053","412"
"4856","IB040078","412"
"4857","CH020333","412"
"4858","IB040655","412"
"4859","CH040392","412"
"4860","CH040056","412"
"4861","KA110011","412"
"4862","CH020243","412"
"4863","GU030376","411"
"4864","YA010038","411"
"4865","GU030336","411"
"4866","CH040129","411"
"4867","NA010069","411"
"4868","CH020215","411"
"4869","CH010070","411"
"4870","GU040152","411"
"4871","IB040710","411"
"4872","TK130001","411"
"4873","GU020008","411"
"4874","TK060334","411"
"4875","KA160295","411"
"4876","KA020069","411"
"4877","IB040453","411"
"4878","CH020051","411"
"4879","KA010345","411"
"4880","KA070144","410"
"4881","IB040736","410"
"4882","GU030126","410"
"4883","CH020297","410"
"4884","IB080092","410"
"4885","IB080144","410"
"4886","GU030050","410"
"4887","TK130077","410"
"4888","YA010133","410"
"4889","TK090017","410"
"4890","KA010293","410"
"4891","TK040037","410"
"4892","TK060217","410"
"4893","KA070023","410"
"4894","TK060285","410"
"4895","IB080056","410"
"4896","GU030228","410"
"4897","TK090030","410"
"4898","KA160271","410"
"4899","GU030087","410"
"4900","TK130084","410"
"4901","CH020191","410"
"4902","SA130031","409"
"4903","YA010017","409"
"4904","TK130108","409"
"4905","IB100054","409"
"4906","GU030007","409"
"4907","TK100002","409"
"4908","GU020305","409"
"4909","KA180001","409"
"4910","KA170017","409"
"4911","TK060068","409"
"4912","KA150069","409"
"4913","IB090018","409"
"4914","NA030068","409"
"4915","GU030393","409"
"4916","TK040023","409"
"4917","KA160066","409"
"4918","KA070309","409"
"4919","KA070031","409"
"4920","TK060382","409"
"4921","IB040480","409"
"4922","GU020204","409"
"4923","GU030031","409"
"4924","IB070004","408"
"4925","KA160001","408"
"4926","GU020050","408"
"4927","TK060129","408"
"4928","KA070359","408"
"4929","KA150177","408"
"4930","TK140010","408"
"4931","IB100094","408"
"4932","CH030028","408"
"4933","KA160275","408"
"4934","TK050098","408"
"4935","IB040370","408"
"4936","CH020279","408"
"4937","GU030378","408"
"4938","KA110009","408"
"4939","GU010069","408"
"4940","CH020334","408"
"4941","IB040367","407"
"4942","TK060198","407"
"4943","CH020225","407"
"4944","IB040549","407"
"4945","GU020321","407"
"4946","CH020288","407"
"4947","TK050047","407"
"4948","GU010099","407"
"4949","KA110005","407"
"4950","IB040056","407"
"4951","TC030043","407"
"4952","KA010175","407"
"4953","NA010006","407"
"4954","KA080288","407"
"4955","IB040439","407"
"4956","IB040527","407"
"4957","GU030142","407"
"4958","GU030397","407"
"4959","KA160017","407"
"4960","IB040718","407"
"4961","KA110027","407"
"4962","IB040406","406"
"4963","CH010051","406"
"4964","KA070083","406"
"4965","KA110080","406"
"4966","TK060265","406"
"4967","KA110090","406"
"4968","TK140021","406"
"4969","TK060191","406"
"4970","KA070490","406"
"4971","YA010152","406"
"4972","TK060310","406"
"4973","IB040677","406"
"4974","GU030196","406"
"4975","CH020335","406"
"4976","TK060297","406"
"4977","KA070378","406"
"4978","IB040643","406"
"4979","IB040177","406"
"4980","GU040051","406"
"4981","YA010081","406"
"4982","KA070405","406"
"4983","KA110118","406"
"4984","CH010033","406"
"4985","NA010059","405"
"4986","IB070058","405"
"4987","YA040035","405"
"4988","GU020132","405"
"4989","TK060311","405"
"4990","GU020287","405"
"4991","KA010362","405"
"4992","GU040173","405"
"4993","GU030293","405"
"4994","CH020008","405"
"4995","CH040400","405"
"4996","IB100016","405"
"4997","GU030115","405"
"4998","TK130078","405"
"4999","GU040058","405"
"5000","KA160252","405"
"5001","KA070050","405"
"5002","GU030053","405"
"5003","NA060065","405"
"5004","CH020017","405"
"5005","IB040066","404"
"5006","TK060317","404"
"5007","TK130110","404"
"5008","KA070514","404"
"5009","IB040363","404"
