"順位","管理No","合計スコア"
"2413","YA010120","479"
"2414","GU040112","479"
"2415","TK130020","479"
"2416","KA150166","479"
"2417","IB070010","478"
"2418","KA110176","478"
"2419","TK130119","478"
"2420","GU030103","478"
"2421","IB070057","478"
"2422","IB040352","478"
"2423","KA100015","478"
"2424","NA030006","478"
"2425","KA110083","478"
"2426","KA110153","478"
"2427","GU010005","478"
"2428","CH020030","478"
"2429","KA160068","478"
"2430","GU020003","478"
"2431","CH030031","478"
"2432","IB040213","478"
"2433","IB040532","478"
"2434","IB040478","478"
"2435","TK130150","478"
"2436","KA040013","478"
"2437","CH040065","478"
"2438","TK060241","478"
"2439","KA150053","478"
"2440","KA070269","478"
"2441","TK060354","478"
"2442","IB040431","478"
"2443","CH040064","478"
"2444","GU010047","477"
"2445","KA150038","477"
"2446","KA070246","477"
"2447","GU050027","477"
"2448","IB050082","477"
"2449","KA080237","477"
"2450","KA010235","477"
"2451","NA060101","477"
"2452","CH020005","477"
"2453","TK060451","477"
"2454","IB090016","477"
"2455","GU050025","477"
"2456","KA110056","477"
"2457","GU030048","477"
"2458","TK060240","477"
"2459","KA070090","477"
"2460","KA020031","477"
"2461","YA010066","477"
"2462","IB040290","477"
"2463","NA060085","477"
"2464","KA110290","477"
"2465","KA120028","477"
"2466","NA060094","477"
"2467","KA040024","477"
"2468","KA160298","477"
"2469","KA070082","477"
"2470","IB040059","477"
"2471","TK040035","477"
"2472","GU030197","476"
"2473","TK050039","476"
"2474","KA040021","476"
"2475","IB100014","476"
"2476","TK170003","476"
"2477","TK060321","476"
"2478","SA130013","476"
"2479","SA090012","476"
"2480","CH010016","476"
"2481","CH040351","476"
"2482","KA140026","476"
"2483","SA010014","476"
"2484","TK060237","476"
"2485","KA070371","476"
"2486","TK130067","476"
"2487","KA110239","476"
"2488","CH040366","476"
"2489","IB100007","476"
"2490","TK040121","476"
"2491","YA040037","476"
"2492","NA030090","475"
"2493","KA070396","475"
"2494","IB040287","475"
"2495","GU030141","475"
"2496","GU010085","475"
"2497","GU010030","475"
"2498","CH040134","475"
"2499","KA150009","475"
"2500","KA150049","475"
"2501","TK060358","475"
"2502","KA070343","475"
"2503","IB020007","475"
"2504","IB090013","475"
"2505","CH040062","475"
"2506","NA060067","475"
"2507","NA030018","475"
"2508","KA070018","475"
"2509","KA070182","475"
"2510","YA010044","475"
"2511","CH040009","475"
"2512","TK040003","475"
"2513","GU030010","475"
"2514","KA160054","475"
"2515","KA140010","475"
"2516","GU010070","475"
"2517","IB040182","475"
"2518","CH040115","475"
"2519","IB040523","475"
"2520","KA010096","475"
"2521","TC030073","475"
"2522","IB040542","474"
"2523","KA070403","474"
"2524","NA030075","474"
"2525","KA120039","474"
"2526","KA010030","474"
"2527","SA130028","474"
"2528","CH040007","474"
"2529","NA030066","474"
"2530","GU010010","474"
"2531","TK130016","474"
"2532","GU050023","474"
"2533","KA150091","474"
"2534","KA120032","474"
"2535","TK060353","474"
"2536","IB040298","474"
"2537","KA010271","474"
"2538","KA070224","474"
"2539","GU030249","474"
"2540","GU030040","474"
"2541","IB040235","474"
"2542","TK040130","474"
"2543","IB040551","474"
"2544","KA140024","474"
"2545","TK040122","474"
"2546","KA150095","474"
"2547","IB090038","474"
"2548","GU020110","474"
"2549","KA110031","473"
"2550","KA110241","473"
"2551","YA010047","473"
"2552","KA080161","473"
"2553","GU020013","473"
"2554","IB040641","473"
"2555","KA110206","473"
"2556","IB070066","473"
"2557","IB070024","473"
"2558","KA160138","473"
"2559","KA150014","473"
"2560","SA060002","473"
"2561","YA010053","473"
"2562","KA070071","473"
"2563","KA070160","473"
"2564","IB040305","473"
"2565","CH040113","473"
"2566","NA060063","473"
"2567","GU020013","473"
"2568","GU010052","473"
"2569","KA150106","473"
"2570","KA010001","473"
"2571","NA030067","473"
"2572","KA160183","472"
"2573","KA080004","472"
"2574","IB010064","472"
"2575","KA070162","472"
"2576","NA060052","472"
"2577","KA160123","472"
"2578","KA120056","472"
"2579","CH040388","472"
"2580","GU010092","472"
"2581","SA090016","472"
"2582","TK080003","472"
"2583","TK040042","472"
"2584","IB100013","472"
"2585","IB040645","472"
"2586","GU030143","472"
"2587","IB080033","472"
"2588","KA070324","472"
"2589","KA100024","472"
"2590","CH040073","472"
"2591","IB070023","472"
"2592","KA080130","472"
"2593","KA070415","472"
"2594","KA010122","472"
"2595","IB040408","472"
"2596","IB010008","472"
"2597","GU030084","471"
"2598","KA110046","471"
"2599","TK130032","471"
"2600","KA150004","471"
"2601","GU030349","471"
"2602","KA010164","471"
"2603","KA010211","471"
"2604","IB040011","471"
"2605","IB040565","471"
"2606","YA010003","471"
"2607","IB010020","471"
"2608","IB040003","471"
"2609","IB050081","471"
"2610","KA110078","471"
"2611","KA110261","471"
"2612","NA060074","471"
"2613","KA070073","471"
"2614","KA110062","471"
"2615","GU010071","471"
"2616","KA140011","471"
"2617","KA140012","471"
"2618","KA080214","471"
"2619","TK050056","471"
"2620","KA170001","471"
"2621","KA170005","471"
"2622","IB070026","470"
"2623","IB070048","470"
"2624","GU010057","470"
"2625","TK130105","470"
"2626","IB080089","470"
"2627","GU030125","470"
"2628","YA010097","470"
"2629","GU020138","470"
"2630","KA080048","470"
"2631","TK040089","470"
"2632","KA020070","470"
"2633","KA070107","470"
"2634","IB100066","470"
"2635","CH020031","470"
"2636","GU010042","470"
"2637","CH020058","470"
"2638","IB050053","470"
"2639","GU030118","469"
"2640","KA160124","469"
"2641","KA020049","469"
"2642","IB040344","469"
"2643","KA070321","469"
"2644","KA120008","469"
"2645","NA010026","469"
"2646","CH040036","469"
"2647","KA120048","469"
"2648","CH040010","469"
"2649","YA010025","469"
"2650","IB050011","469"
"2651","IB080042","469"
"2652","IB080073","469"
"2653","IB040604","469"
"2654","IB070039","469"
"2655","GU040054","469"
"2656","KA070243","469"
"2657","IB100027","469"
"2658","GU020118","469"
"2659","KA070147","469"
"2660","IB040378","469"
"2661","IB040125","469"
"2662","GU030335","469"
"2663","GU030076","469"
"2664","CH040197","468"
"2665","KA110022","468"
"2666","IB040221","468"
"2667","IB010059","468"
"2668","KA160121","468"
"2669","GU020086","468"
"2670","IB100032","468"
"2671","IB040443","468"
"2672","GU020068","468"
"2673","KA150165","468"
"2674","CH040307","468"
"2675","IB040208","468"
"2676","IB080037","468"
"2677","TK130161","468"
"2678","IB040122","468"
"2679","KA070194","468"
"2680","KA070308","468"
"2681","KA040002","468"
"2682","GU030114","468"
"2683","CH040060","468"
"2684","IB040446","468"
"2685","IB040432","468"
"2686","KA160077","468"
"2687","KA040031","468"
"2688","TK040230","468"
"2689","KA110106","468"
"2690","TK130011","467"
"2691","CH020067","467"
"2692","NA010020","467"
"2693","GU040033","467"
"2694","CH040093","467"
"2695","TK060264","467"
"2696","KA160122","467"
"2697","GU020151","467"
"2698","KA080055","467"
"2699","TK060109","467"
"2700","KA110016","467"
"2701","KA070517","467"
"2702","GU030147","467"
"2703","NA030012","467"
"2704","CH020046","467"
"2705","GU040090","467"
"2706","CH040353","467"
"2707","NA030007","467"
"2708","KA010270","467"
"2709","TK060476","467"
"2710","GU040043","467"
"2711","IB040622","467"
"2712","KA160012","467"
"2713","CH030027","467"
"2714","NA060062","467"
"2715","KA070244","467"
"2716","KA070091","467"
"2717","GU030056","466"
"2718","IB080063","466"
"2719","CH040292","466"
"2720","GU020073","466"
"2721","CH040249","466"
"2722","SA020048","466"
"2723","IB010044","466"
"2724","CH040172","466"
"2725","KA110262","466"
"2726","KA110003","466"
"2727","CH030004","466"
"2728","IB010060","466"
"2729","CH020050","466"
"2730","GU010056","466"
"2731","KA170010","466"
"2732","SA090005","466"
"2733","IB040417","466"
"2734","KA110142","466"
"2735","KA070038","466"
"2736","TK060284","466"
"2737","GU010036","466"
"2738","GU020060","466"
"2739","TK060401","466"
"2740","TK060388","466"
"2741","KA010068","466"
"2742","KA120006","466"
"2743","GU030320","466"
"2744","IB040156","466"
"2745","GU030016","466"
"2746","TK050049","466"
"2747","TK060231","466"
"2748","NA060083","466"
"2749","CH020013","466"
"2750","TK060368","466"
"2751","KA010097","466"
"2752","KA110253","466"
"2753","KA020075","465"
"2754","KA120005","465"
"2755","TK060197","465"
"2756","CH020012","465"
"2757","IB040656","465"
"2758","KA150133","465"
"2759","CH040270","465"
"2760","YA010082","465"
"2761","KA160191","465"
"2762","CH040058","465"
"2763","KA110210","465"
"2764","IB010040","465"
"2765","TK060192","465"
"2766","GU010006","465"
"2767","CH020089","465"
"2768","KA160156","465"
"2769","IB080053","465"
"2770","KA160263","465"
"2771","KA160187","465"
"2772","KA070043","465"
"2773","IB040632","465"
"2774","TK130164","465"
"2775","SA010021","465"
"2776","CH010015","465"
"2777","KA010314","465"
"2778","KA010004","465"
"2779","KA080157","465"
"2780","KA070310","465"
"2781","SA010001","465"
"2782","KA080123","465"
"2783","KA110197","464"
"2784","CH040076","464"
"2785","KA070335","464"
"2786","IB040115","464"
"2787","KA070380","464"
"2788","TK080007","464"
"2789","TK130083","464"
"2790","NA030081","464"
"2791","KA070218","464"
"2792","KA160194","464"
"2793","IB100093","464"
"2794","GU020220","464"
"2795","KA070216","464"
"2796","KA160042","464"
"2797","GU040038","464"
"2798","GU020062","464"
"2799","CH020003","464"
"2800","CH040370","464"
"2801","YA040026","464"
"2802","KA140003","464"
"2803","IB080029","464"
"2804","CH040069","463"
"2805","IB080104","463"
"2806","IB040467","463"
"2807","KA080268","463"
"2808","KA110175","463"
"2809","IB100079","463"
"2810","KA150090","463"
"2811","YA010109","463"
"2812","KA110004","463"
"2813","GU040083","463"
"2814","GU030013","463"
"2815","KA150132","463"
"2816","TK040228","463"
"2817","GU010083","463"
"2818","IB040436","463"
"2819","GU030018","463"
"2820","CH040282","463"
"2821","TK040183","463"
"2822","CH020034","463"
"2823","KA010254","463"
"2824","GU040012","463"
"2825","IB040579","462"
"2826","TK060142","462"
"2827","IB100072","462"
"2828","KA110289","462"
"2829","KA070394","462"
"2830","KA040036","462"
"2831","YA010040","462"
"2832","KA150088","462"
"2833","CH020077","462"
"2834","GU020069","462"
"2835","IB040484","462"
"2836","KA070340","462"
"2837","NA030008","462"
"2838","GU030251","462"
"2839","KA070303","462"
"2840","IB100062","462"
"2841","SA060004","461"
"2842","NA060054","461"
"2843","GU050015","461"
"2844","GU010020","461"
"2845","KA070385","461"
"2846","IB040325","461"
"2847","CH040339","461"
"2848","TC030082","461"
"2849","TK050038","461"
"2850","TK060428","461"
"2851","TK130029","461"
"2852","NA060097","461"
"2853","GU030239","461"
"2854","SA050017","461"
"2855","CH010004","461"
"2856","GU020002","461"
"2857","IB040268","461"
"2858","CH040120","461"
"2859","KA070138","461"
"2860","GU020124","461"
"2861","IB040265","461"
"2862","CH040221","461"
"2863","KA030015","461"
"2864","GU040111","461"
"2865","KA070055","461"
"2866","KA080015","461"
"2867","KA110044","461"
"2868","KA160130","461"
"2869","GU040081","461"
"2870","KA080062","461"
"2871","KA150087","460"
"2872","CH040174","460"
"2873","KA070398","460"
"2874","TK060162","460"
"2875","KA070349","460"
"2876","IB100057","460"
"2877","GU030344","460"
"2878","KA150150","460"
"2879","KA080088","460"
"2880","IB040381","460"
"2881","KA110178","460"
"2882","IB040562","460"
"2883","IB080007","460"
"2884","GU030054","460"
"2885","TK060341","460"
"2886","TK050067","460"
"2887","IB020019","460"
"2888","IB040331","460"
"2889","KA070347","460"
"2890","IB070031","460"
"2891","SA020034","459"
"2892","KA140022","459"
"2893","KA070328","459"
"2894","KA080243","459"
"2895","TK130021","459"
"2896","IB100055","459"
"2897","IB040621","459"
"2898","KA010147","459"
"2899","GU010027","459"
"2900","KA070085","459"
"2901","IB080108","459"
"2902","KA160274","459"
"2903","KA080076","459"
"2904","KA070112","459"
"2905","IB070067","459"
"2906","TK130157","459"
"2907","TK130151","459"
"2908","GU040021","459"
"2909","CH010068","459"
"2910","KA010262","459"
"2911","SA020028","459"
"2912","KA080144","459"
"2913","GU030058","459"
"2914","IB040514","459"
"2915","KA040007","459"
"2916","TC030001","459"
"2917","TK040220","458"
"2918","KA150089","458"
"2919","YA010116","458"
"2920","KA110161","458"
"2921","NA060043","458"
"2922","KA010144","458"
"2923","GU030152","458"
"2924","KA150152","458"
"2925","KA040008","458"
"2926","KA110263","458"
"2927","KA110259","458"
"2928","IB040634","458"
"2929","NA010056","458"
"2930","KA070333","458"
"2931","CH040239","458"
"2932","KA020044","458"
"2933","KA100007","458"
"2934","TK06０２０1","458"
"2935","GU030041","458"
"2936","TK060007","458"
"2937","IB040032","458"
"2938","IB040537","458"
"2939","CH010024","458"
"2940","KA080022","457"
"2941","KA150052","457"
"2942","SA130009","457"
"2943","KA070389","457"
"2944","TK060195","457"
"2945","KA160265","457"
"2946","KA160272","457"
"2947","KA070026","457"
"2948","CH040214","457"
"2949","KA150123","457"
"2950","IB050027","457"
"2951","CH040413","457"
"2952","TK130095","457"
"2953","KA110081","457"
"2954","GU030187","457"
"2955","GU030363","457"
"2956","YA010107","457"
"2957","KA160022","457"
"2958","KA150080","457"
"2959","TC030069","457"
"2960","GU020083","456"
"2961","KA010172","456"
"2962","GU030355","456"
"2963","CH040276","456"
"2964","CH010006","456"
"2965","KA070301","456"
"2966","KA110040","456"
"2967","YA010072","456"
"2968","IB040021","456"
"2969","NA060073","456"
"2970","IB070006","456"
"2971","KA020068","456"
"2972","TK040211","456"
"2973","GU030195","456"
"2974","IB080067","456"
"2975","CH010023","456"
"2976","GU030198","456"
"2977","IB080101","456"
"2978","GU020012","456"
"2979","KA070509","456"
"2980","KA150046","456"
"2981","KA040037","456"
"2982","KA040040","456"
"2983","KA150113","456"
"2984","YA010114","456"
"2985","IB020011","456"
"2986","IB040121","456"
"2987","TK060281","456"
"2988","TC040015","456"
"2989","CH040367","456"
"2990","GU040037","456"
"2991","YA010018","456"
"2992","KA070145","455"
"2993","CH040148","455"
"2994","GU030191","455"
"2995","TK040125","455"
"2996","CH040192","455"
"2997","KA080206","455"
"2998","KA080127","455"
"2999","KA150008","455"
"3000","GU020009","455"
"3001","IB010050","455"
"3002","CH020014","455"
"3003","KA080115","455"
"3004","CH040199","455"
"3005","YA010051","455"
"3006","GU030188","455"
"3007","KA070334","455"
"3008","SA050007","455"
"3009","TK040173","455"
"3010","GU050020","455"
"3011","KA110256","454"
"3012","GU010028","454"
"3013","CH040313","454"
"3014","KA070370","454"
"3015","GU030078","454"
"3016","IB100070","454"
"3017","GU020152","454"
"3018","KA150077","454"
"3019","KA030005","454"
"3020","CH010077","454"
"3021","TK130127","454"
"3022","KA070020","454"
"3023","KA010032","454"
"3024","KA140006","454"
"3025","TK060351","454"
"3026","KA160197","454"
"3027","GU020061","454"
"3028","KA110037","454"
"3029","GU040002","454"
"3030","YA040028","454"
"3031","GU020297","454"
"3032","GU020128","454"
"3033","CH020066","454"
"3034","TK040214","453"
"3035","TK140007","453"
"3036","IB070070","453"
"3037","IB040508","453"
"3038","IB040531","453"
"3039","KA150141","453"
"3040","TK050072","453"
"3041","SA020021","453"
"3042","CH040202","453"
"3043","TK130019","453"
"3044","CH040241","453"
"3045","KA070507","453"
"3046","KA160299","453"
"3047","IB040410","453"
"3048","KA070305","453"
"3049","KA070041","453"
"3050","SA010061","453"
"3051","SA130008","453"
"3052","CH010063","452"
"3053","GU030258","452"
"3054","GU010093","452"
"3055","TK130107","452"
"3056","KA150110","452"
"3057","KA070092","452"
"3058","TK060258","452"
"3059","GU030287","452"
"3060","KA040016","452"
"3061","CH040127","452"
"3062","KA160038","452"
"3063","NA030047","452"
"3064","CH040262","452"
"3065","GU040009","452"
"3066","KA110231","452"
"3067","KA160126","452"
"3068","TK040058","452"
"3069","SA050004","452"
"3070","KA010011","452"
"3071","NA030029","452"
"3072","KA120014","452"
"3073","KA070056","452"
"3074","KA010178","452"
"3075","NA030024","452"
"3076","IB080043","452"
"3077","YA040049","452"
"3078","KA080147","452"
"3079","KA010201","451"
"3080","KA100023","451"
"3081","KA110243","451"
"3082","IB040061","451"
"3083","TK040129","451"
"3084","TK060396","451"
"3085","SA130005","451"
"3086","IB090037","451"
"3087","KA010202","451"
"3088","TC030026","451"
"3089","KA120047","451"
"3090","KA140001","451"
"3091","IB040232","451"
"3092","KA070228","451"
"3093","NA060039","451"
"3094","KA070387","451"
"3095","GU040020","451"
"3096","KA140028","451"
"3097","KA110095","451"
"3098","KA100013","451"
"3099","KA080221","451"
"3100","CH040066","451"
"3101","GU010065","451"
"3102","YA010078","451"
"3103","GU020199","450"
"3104","KA110066","450"
"3105","IB040650","450"
"3106","GU030334","450"
"3107","IB040382","450"
"3108","GU010058","450"
"3109","KA170015","450"
"3110","TK130023","450"
"3111","KA160281","450"
"3112","IB080105","450"
"3113","KA110265","450"
"3114","KA070079","450"
"3115","CH040132","450"
"3116","TK090014","450"
"3117","KA160116","450"
"3118","CH030021","450"
"3119","CH010050","450"
"3120","KA100016","450"
"3121","YA010020","450"
"3122","KA150065","450"
"3123","YA010050","450"
"3124","SA020049","450"
"3125","TC030075","449"
"3126","IB040189","449"
"3127","TK130130","449"
"3128","KA140002","449"
"3129","CH010058","449"
"3130","IB040557","449"
"3131","IB100009","449"
"3132","TK130155","449"
"3133","KA070247","449"
"3134","CH040011","449"
"3135","TK060165","449"
"3136","KA160128","449"
"3137","KA080129","449"
"3138","KA010003","449"
"3139","KA010199","449"
"3140","KA110075","449"
"3141","GU020093","449"
"3142","TK040132","449"
"3143","KA070156","449"
"3144","IB040105","449"
"3145","TK060094","449"
"3146","IB100001","449"
"3147","IB100088","449"
"3148","IB100058","448"
"3149","KA110058","448"
"3150","TK060278","448"
"3151","YA010060","448"
"3152","KA070379","448"
"3153","KA070407","448"
"3154","GU030166","448"
"3155","GU020162","448"
"3156","IB040284","448"
"3157","TK130139","448"
"3158","NA060072","448"
"3159","IB040321","448"
"3160","KA150062","448"
"3161","KA150059","448"
"3162","CH040185","448"
"3163","KA080031","448"
"3164","NA030030","448"
"3165","CH010025","447"
"3166","KA120041","447"
"3167","KA160079","447"
"3168","CH020098","447"
"3169","NA030074","447"
"3170","CH040149","447"
"3171","KA160279","447"
"3172","GU020033","447"
"3173","KA120015","447"
"3174","GU030090","447"
"3175","TK040055","447"
"3176","TK130125","447"
"3177","TC030045","447"
"3178","NA060060","447"
"3179","KA080044","447"
"3180","NA030022","447"
"3181","IB070027","447"
"3182","TK080006","447"
"3183","GU010024","447"
"3184","NA030060","446"
"3185","YA010090","446"
"3186","KA010313","446"
"3187","TK040050","446"
"3188","KA110218","446"
"3189","YA040065","446"
"3190","GU010088","446"
"3191","SA130014","446"
"3192","KA160129","446"
"3193","KA110084","446"
"3194","IB050003","446"
"3195","IB010035","446"
"3196","KA080033","446"
"3197","GU030086","446"
"3198","CH040140","446"
"3199","KA070037","446"
"3200","IB100011","446"
"3201","TK060070","446"
"3202","KA070066","446"
"3203","IB100041","446"
"3204","YA010062","446"
"3205","CH020044","446"
"3206","IB040506","446"
"3207","GU030001","446"
"3208","TK060164","446"
"3209","IB040049","446"
"3210","CH040046","446"
"3211","CH040213","445"
"3212","NA010028","445"
"3213","KA160009","445"
"3214","KA110264","445"
"3215","GU020148","445"
"3216","NA060006","445"
"3217","IB040219","445"
"3218","CH030026","445"
"3219","CH040171","445"
"3220","IB040220","445"
"3221","KA110209","445"
"3222","GU010048","445"
"3223","YA010028","445"
"3224","KA070047","445"
"3225","KA160176","445"
"3226","TK140004","445"
"3227","IB070040","445"
"3228","GU030202","444"
"3229","NA030044","444"
"3230","KA110180","444"
"3231","CH010081","444"
"3232","IB050021","444"
"3233","CH030019","444"
"3234","SA020042","444"
"3235","KA040012","444"
"3236","IB070014","444"
"3237","KA070253","444"
"3238","KA070125","444"
"3239","KA110301","444"
"3240","KA070010","444"
"3241","GU030165","444"
"3242","KA070152","444"
"3243","IB100038","444"
"3244","KA110017","444"
"3245","GU020103","444"
"3246","TK080004","444"
"3247","KA080042","444"
"3248","KA070176","444"
"3249","IB040555","444"
"3250","GU030216","444"
"3251","TK060377","444"
"3252","TK060338","444"
"3253","KA120031","443"
"3254","IB100064","443"
"3255","GU050007","443"
"3256","IB100012","443"
"3257","CH020009","443"
"3258","GU010053","443"
"3259","TK060313","443"
"3260","KA070214","443"
"3261","IB040022","443"
"3262","IB040276","443"
"3263","KA110314","443"
"3264","IB040136","443"
"3265","GU010066","443"
"3266","KA110068","443"
"3267","YA010084","443"
"3268","IB040147","443"
"3269","CH040078","443"
"3270","IB040017","443"
"3271","IB090024","443"
"3272","KA010086","443"
"3273","KA110186","443"
"3274","KA010174","443"
"3275","TK130034","443"
"3276","KA010045","443"
"3277","YA040029","443"
"3278","CH040037","443"
"3279","IB040489","443"
"3280","GU040078","443"
"3281","TK070136","443"
"3282","KA110141","443"
"3283","TK060223","443"
"3284","KA010027","443"
"3285","KA110182","442"
"3286","KA160046","442"
"3287","GU020052","442"
"3288","GU030149","442"
"3289","KA070252","442"
"3290","CH040338","442"
"3291","KA010193","442"
"3292","IB050065","442"
"3293","KA040028","442"
"3294","KA110160","442"
"3295","TK060175","442"
"3296","IB040199","442"
"3297","KA110299","442"
"3298","KA160163","442"
"3299","TK060252","442"
"3300","IB100004","442"
"3301","CH030035","442"
"3302","IB100071","442"
"3303","NA010019","442"
"3304","CH020002","442"
"3305","IB100060","442"
"3306","TK130103","442"
"3307","GU010040","442"
"3308","CH020088","442"
"3309","CH040112","442"
"3310","KA010312","442"
"3311","KA040038","442"
"3312","TK170001","442"
"3313","GU020044","442"
"3314","GU010086","441"
"3315","IB040465","441"
"3316","KA070273","441"
"3317","TK060168","441"
"3318","KA100027","441"
"3319","IB040556","441"
"3320","KA070180","441"
"3321","CH040087","441"
"3322","GU030184","441"
"3323","TK130002","441"
"3324","NA030013","441"
"3325","KA110194","441"
"3326","KA070081","441"
"3327","KA010048","441"
"3328","IB040237","441"
"3329","KA010065","441"
"3330","KA010284","441"
"3331","TK130137","441"
"3332","TK040178","441"
"3333","CH020039","441"
"3334","KA070356","441"
"3335","KA100029","441"
"3336","KA020076","441"
"3337","KA070516","441"
"3338","KA170025","441"
"3339","GU030352","440"
"3340","TK040114","440"
"3341","KA070183","440"
"3342","CH040212","440"
"3343","IB010022","440"
"3344","KA070115","440"
"3345","GU030199","440"
"3346","KA110047","440"
"3347","CH040271","440"
"3348","TK060222","440"
"3349","IB080026","440"
"3350","KA030014","440"
"3351","YA040032","440"
"3352","IB040383","440"
"3353","KA160159","440"
"3354","IB040010","440"
"3355","TK120008","440"
"3356","GU040053","439"
"3357","IB090014","439"
"3358","KA080023","439"
"3359","TK040079","439"
"3360","TK050032","439"
"3361","CH040349","439"
"3362","NA030019","439"
"3363","CH040181","439"
"3364","CH040144","439"
"3365","IB100047","439"
"3366","KA110144","439"
"3367","CH040160","439"
"3368","GU030148","439"
"3369","KA010279","439"
"3370","YA040040","439"
"3371","IB100090","439"
"3372","KA110052","439"
"3373","TK090022","439"
"3374","GU020126","439"
"3375","KA070095","439"
"3376","TC030027","439"
"3377","IB040468","439"
"3378","CH020036","439"
"3379","KA150079","439"
"3380","SA020037","438"
"3381","CH040017","438"
"3382","NA060055","438"
"3383","IB040596","438"
"3384","KA070262","438"
"3385","TK040109","438"
"3386","IB040651","438"
"3387","GU020054","438"
"3388","GU030120","438"
"3389","IB040396","438"
"3390","KA010145","438"
"3391","KA070209","438"
"3392","CH020086","438"
"3393","KA120010","438"
"3394","KA110002","438"
"3395","YA040038","438"
"3396","YA040053","438"
"3397","CH040012","438"
"3398","IB070069","438"
"3399","GU020137","438"
"3400","GU030337","438"
"3401","SA050015","438"
"3402","KA160095","438"
"3403","KA020003","438"
"3404","GU040015","438"
"3405","KA160282","438"
"3406","KA110026","438"
"3407","GU030162","437"
"3408","CH020024","437"
"3409","KA070289","437"
"3410","KA080142","437"
"3411","CH040005","437"
"3412","KA070195","437"
"3413","CH040041","437"
"3414","NA010024","437"
"3415","KA010288","437"
"3416","KA110020","437"
"3417","SA020013","437"
"3418","IB040535","437"
"3419","TK040090","437"
"3420","NA060053","437"
"3421","GU030353","437"
"3422","GU030362","436"
"3423","IB040548","436"
"3424","KA020047","436"
"3425","GU020304","436"
"3426","CH040040","436"
"3427","KA160297","436"
"3428","NA060059","436"
"3429","NA060091","436"
"3430","IB040034","436"
"3431","IB040497","436"
"3432","GU050022","436"
"3433","IB040430","436"
"3434","IB040615","436"
"3435","GU030326","436"
"3436","KA020060","436"
"3437","KA080218","435"
"3438","KA160289","435"
"3439","KA160179","435"
"3440","KA070511","435"
"3441","KA070203","435"
"3442","NA030072","435"
"3443","TK130058","435"
"3444","CH020054","435"
"3445","KA150126","435"
"3446","CH010046","435"
"3447","IB080025","435"
"3448","NA030020","435"
"3449","IB040154","435"
"3450","KA160120","435"
"3451","TK130050","435"
"3452","TK040177","435"
"3453","KA160036","435"
"3454","IB040405","435"
"3455","KA110232","434"
"3456","KA080232","434"
"3457","CH020072","434"
"3458","CH010062","434"
"3459","KA030003","434"
"3460","TK060431","434"
"3461","KA070177","434"
"3462","TK130027","434"
"3463","KA160003","434"
"3464","GU030027","434"
"3465","NA060011","434"
"3466","CH040254","434"
"3467","CH020095","434"
"3468","IB040425","434"
"3469","KA020010","434"
"3470","IB070085","434"
"3471","GU030215","433"
"3472","IB090042","433"
"3473","TK060394","433"
"3474","GU030119","433"
"3475","SA050010","433"
"3476","GU030294","433"
"3477","IB080080","433"
"3478","IB100046","433"
"3479","CH040343","433"
"3480","CH020049","433"
"3481","KA160108","433"
"3482","CH040138","433"
"3483","KA070360","433"
"3484","SA020047","433"
"3485","IB100042","433"
"3486","KA140023","433"
"3487","GU020206","433"
"3488","KA070391","433"
"3489","KA110223","433"
"3490","GU040153","432"
"3491","TK060348","432"
"3492","KA110116","432"
"3493","CH040108","432"
"3494","YA010042","432"
"3495","SA130007","432"
"3496","GU020004","432"
"3497","TK060323","432"
"3498","NA060103","432"
"3499","GU030023","432"
"3500","IB080085","432"
"3501","IB040117","432"
"3502","KA080008","432"
"3503","TK150046","432"
"3504","KA150158","432"
"3505","NA010018","432"
"3506","GU010078","432"
"3507","NA030073","432"
"3508","KA080145","432"
"3509","KA070042","431"
"3510","TK130132","431"
"3511","IB070035","431"
"3512","KA110296","431"
"3513","CH020042","431"
"3514","IB040068","431"
"3515","KA110183","431"
"3516","TK060325","431"
"3517","NA010032","431"
"3518","KA110060","431"
"3519","TK130140","431"
"3520","GU020146","431"
"3521","CH010007","431"
"3522","IB040368","431"
"3523","KA110131","431"
"3524","KA160082","431"
"3525","KA160199","431"
"3526","KA100034","431"
"3527","TK060181","431"
"3528","TK060434","431"
"3529","IB040037","431"
"3530","KA150127","431"
"3531","IB040129","431"
"3532","KA070060","430"
"3533","KA110038","430"
"3534","IB040040","430"
"3535","KA080152","430"
"3536","KA080153","430"
"3537","GU030282","430"
"3538","IB040362","430"
"3539","KA070504","430"
"3540","KA070336","430"
"3541","KA110311","430"
"3542","KA160256","430"
"3543","IB040297","430"
"3544","IB040183","430"
"3545","CH040308","430"
"3546","TK060084","430"
"3547","KA110235","430"
"3548","YA010085","430"
"3549","TK040141","430"
"3550","CH020062","430"
"3551","KA010310","430"
"3552","CH040345","430"
"3553","CH040320","430"
"3554","GU020005","429"
"3555","CH040125","429"
"3556","IB100017","429"
"3557","CH040085","429"
"3558","NA030028","429"
"3559","IB040458","429"
"3560","KA070004","429"
"3561","GU020276","429"
"3562","TK130091","429"
"3563","IB090019","429"
"3564","GU030002","429"
"3565","SA010022","429"
"3566","IB040418","429"
"3567","CH030006","429"
"3568","GU030021","429"
"3569","KA110242","429"
"3570","KA160051","429"
"3571","KA070064","429"
"3572","TK050080","429"
"3573","GU020307","429"
"3574","TK060247","429"
"3575","KA070322","429"
"3576","GU020075","428"
"3577","NA060104","428"
