"順位","管理No","合計スコア"
"2413","KA070176","444"
"2414","GU030216","444"
"2415","TK060338","444"
"2416","KA120031","443"
"2417","IB100064","443"
"2418","GU050007","443"
"2419","IB100012","443"
"2420","CH020009","443"
"2421","GU010053","443"
"2422","TK060313","443"
"2423","KA070214","443"
"2424","IB040022","443"
"2425","IB040276","443"
"2426","IB040136","443"
"2427","GU010066","443"
"2428","KA110068","443"
"2429","YA010084","443"
"2430","IB040147","443"
"2431","CH040078","443"
"2432","IB040017","443"
"2433","IB090024","443"
"2434","KA010086","443"
"2435","KA110186","443"
"2436","KA010174","443"
"2437","TK130034","443"
"2438","KA010045","443"
"2439","YA040029","443"
"2440","CH040037","443"
"2441","IB040489","443"
"2442","GU040078","443"
"2443","KA110141","443"
"2444","TK060223","443"
"2445","KA010027","443"
"2446","KA110182","442"
"2447","KA160046","442"
"2448","GU020052","442"
"2449","GU030149","442"
"2450","KA070252","442"
"2451","KA010193","442"
"2452","KA110160","442"
"2453","TK060175","442"
"2454","IB040199","442"
"2455","KA160163","442"
"2456","TK060252","442"
"2457","IB100004","442"
"2458","CH030035","442"
"2459","IB100071","442"
"2460","NA010019","442"
"2461","CH020002","442"
"2462","IB100060","442"
"2463","TK130103","442"
"2464","GU010040","442"
"2465","CH040112","442"
"2466","KA010312","442"
"2467","GU020044","442"
"2468","IB040465","441"
"2469","KA070273","441"
"2470","TK060168","441"
"2471","KA070180","441"
"2472","CH040087","441"
"2473","GU030184","441"
"2474","TK130002","441"
"2475","NA030013","441"
"2476","KA110194","441"
"2477","KA070081","441"
"2478","KA010048","441"
"2479","IB040237","441"
"2480","KA010065","441"
"2481","TK040178","441"
"2482","CH020039","441"
"2483","KA020076","441"
"2484","TK040114","440"
"2485","KA070183","440"
"2486","CH040212","440"
"2487","IB010022","440"
"2488","KA070115","440"
"2489","GU030199","440"
"2490","KA110047","440"
"2491","CH040271","440"
"2492","TK060222","440"
"2493","IB080026","440"
"2494","KA030014","440"
"2495","YA040032","440"
"2496","IB040383","440"
"2497","KA160159","440"
"2498","IB040010","440"
"2499","GU040053","439"
"2500","IB090014","439"
"2501","KA080023","439"
"2502","TK040079","439"
"2503","TK050032","439"
"2504","NA030019","439"
"2505","CH040181","439"
"2506","CH040144","439"
"2507","IB100047","439"
"2508","KA110144","439"
"2509","CH040160","439"
"2510","GU030148","439"
"2511","YA040040","439"
"2512","IB100090","439"
"2513","KA110052","439"
"2514","GU020126","439"
"2515","KA070095","439"
"2516","TC030027","439"
"2517","IB040468","439"
"2518","CH020036","439"
"2519","KA150079","439"
"2520","CH040017","438"
"2521","NA060055","438"
"2522","KA070262","438"
"2523","TK040109","438"
"2524","GU020054","438"
"2525","GU030120","438"
"2526","IB040396","438"
"2527","KA010145","438"
"2528","KA070209","438"
"2529","KA120010","438"
"2530","KA110002","438"
"2531","YA040038","438"
"2532","YA040053","438"
"2533","CH040012","438"
"2534","IB070069","438"
"2535","GU020137","438"
"2536","SA050015","438"
"2537","KA020003","438"
"2538","GU040015","438"
"2539","KA110026","438"
"2540","GU030162","437"
"2541","CH020024","437"
"2542","KA080142","437"
"2543","CH040005","437"
"2544","KA070195","437"
"2545","CH040041","437"
"2546","NA010024","437"
"2547","KA110020","437"
"2548","SA020013","437"
"2549","TK040090","437"
"2550","NA060053","437"
"2551","KA020047","436"
"2552","CH040040","436"
"2553","NA060059","436"
"2554","IB040034","436"
"2555","IB040430","436"
"2556","KA020060","436"
"2557","KA160179","435"
"2558","KA070203","435"
"2559","NA030072","435"
"2560","TK130058","435"
"2561","KA150126","435"
"2562","CH010046","435"
"2563","IB080025","435"
"2564","NA030020","435"
"2565","IB040154","435"
"2566","KA160120","435"
"2567","TK130050","435"
"2568","TK040177","435"
"2569","KA160036","435"
"2570","IB040405","435"
"2571","KA110232","434"
"2572","CH010062","434"
"2573","KA030003","434"
"2574","KA070177","434"
"2575","TK130027","434"
"2576","KA160003","434"
"2577","GU030027","434"
"2578","NA060011","434"
"2579","CH040254","434"
"2580","IB040425","434"
"2581","KA020010","434"
"2582","GU030215","433"
"2583","TK060394","433"
"2584","GU030119","433"
"2585","SA050010","433"
"2586","IB080080","433"
"2587","IB100046","433"
"2588","CH020049","433"
"2589","KA160108","433"
"2590","CH040138","433"
"2591","SA020047","433"
"2592","IB100042","433"
"2593","KA110223","433"
"2594","TK060348","432"
"2595","KA110116","432"
"2596","CH040108","432"
"2597","YA010042","432"
"2598","SA130007","432"
"2599","GU020004","432"
"2600","GU030023","432"
"2601","IB080085","432"
"2602","IB040117","432"
"2603","KA080008","432"
"2604","NA010018","432"
"2605","GU010078","432"
"2606","NA030073","432"
"2607","KA080145","432"
"2608","KA070042","431"
"2609","IB070035","431"
"2610","CH020042","431"
"2611","IB040068","431"
"2612","KA110183","431"
"2613","NA010032","431"
"2614","KA110060","431"
"2615","CH010007","431"
"2616","IB040368","431"
"2617","KA110131","431"
"2618","KA160082","431"
"2619","KA160199","431"
"2620","TK060181","431"
"2621","IB040037","431"
"2622","KA150127","431"
"2623","IB040129","431"
"2624","KA070060","430"
"2625","KA110038","430"
"2626","IB040040","430"
"2627","KA080152","430"
"2628","KA080153","430"
"2629","IB040362","430"
"2630","KA160256","430"
"2631","IB040297","430"
"2632","IB040183","430"
"2633","CH040308","430"
"2634","TK060084","430"
"2635","KA110235","430"
"2636","YA010085","430"
"2637","TK040141","430"
"2638","KA010310","430"
"2639","GU020005","429"
"2640","CH040125","429"
"2641","IB100017","429"
"2642","CH040085","429"
"2643","NA030028","429"
"2644","IB040458","429"
"2645","KA070004","429"
"2646","TK130091","429"
"2647","IB090019","429"
"2648","GU030002","429"
"2649","SA010022","429"
"2650","IB040418","429"
"2651","CH030006","429"
"2652","GU030021","429"
"2653","KA110242","429"
"2654","KA160051","429"
"2655","KA070064","429"
"2656","TK050080","429"
"2657","TK060247","429"
"2658","GU020075","428"
"2659","IB040350","428"
"2660","KA110143","428"
"2661","IB010013","428"
"2662","IB100067","428"
"2663","TK130060","428"
"2664","GU030182","428"
"2665","GU030156","428"
"2666","IB040169","428"
"2667","KA110111","428"
"2668","KA110055","428"
"2669","IB040124","428"
"2670","TK090013","428"
"2671","IB040387","428"
"2672","CH020037","428"
"2673","GU030088","427"
"2674","KA110247","427"
"2675","KA170007","427"
"2676","TK060206","427"
"2677","CH040146","427"
"2678","KA150039","427"
"2679","GU040013","427"
"2680","KA080040","427"
"2681","KA080050","427"
"2682","KA010054","426"
"2683","KA070150","426"
"2684","KA150013","426"
"2685","KA070049","426"
"2686","KA160105","426"
"2687","YA010079","426"
"2688","GU040082","426"
"2689","TK050050","426"
"2690","TK130070","426"
"2691","IB080010","426"
"2692","CH040257","426"
"2693","NA030063","426"
"2694","NA010044","426"
"2695","NA060017","426"
"2696","KA110136","426"
"2697","CH010010","426"
"2698","KA070272","426"
"2699","KA010066","426"
"2700","NA030076","426"
"2701","CH040061","425"
"2702","TC040009","425"
"2703","KA080163","425"
"2704","IB020020","425"
"2705","TC030014","425"
"2706","TK040030","425"
"2707","KA020022","425"
"2708","NA030040","425"
"2709","IB100081","424"
"2710","CH030001","424"
"2711","KA010115","424"
"2712","GU030038","424"
"2713","TK060166","424"
"2714","TC030007","424"
"2715","TK040127","424"
"2716","KA070206","424"
"2717","NA010027","424"
"2718","NA030064","424"
"2719","KA080032","424"
"2720","TK060103","424"
"2721","GU020104","424"
"2722","KA110228","424"
"2723","KA080035","424"
"2724","KA160185","424"
"2725","CH040287","424"
"2726","IB040291","424"
"2727","NA060079","423"
"2728","CH040242","423"
"2729","KA010189","423"
"2730","YA010027","423"
"2731","TK060180","423"
"2732","CH010026","423"
"2733","GU030138","423"
"2734","TK130014","423"
"2735","CH010064","423"
"2736","SA020001","423"
"2737","SA060007","423"
"2738","GU010017","423"
"2739","KA160029","423"
"2740","KA010019","423"
"2741","TK060308","423"
"2742","CH040299","423"
"2743","GU040077","422"
"2744","TC030039","422"
"2745","GU030123","422"
"2746","KA030007","422"
"2747","IB040143","422"
"2748","GU030151","422"
"2749","KA110134","422"
"2750","TK060061","422"
"2751","GU030060","422"
"2752","KA010020","422"
"2753","CH010073","422"
"2754","TK040082","422"
"2755","KA160255","422"
"2756","KA010050","422"
"2757","GU030080","422"
"2758","IB080058","422"
"2759","KA120013","422"
"2760","KA110032","422"
"2761","CH040070","422"
"2762","IB040301","422"
"2763","KA070027","422"
"2764","KA160074","422"
"2765","IB100076","422"
"2766","KA070022","421"
"2767","GU010068","421"
"2768","TK060185","421"
"2769","KA150094","421"
"2770","TK150002","421"
"2771","KA100003","421"
"2772","KA090002","421"
"2773","KA070035","421"
"2774","KA110073","421"
"2775","IB040166","421"
"2776","NA030009","421"
"2777","GU030193","421"
"2778","GU030200","421"
"2779","IB040158","421"
"2780","KA100012","421"
"2781","CH040104","420"
"2782","GU040047","420"
"2783","CH010075","420"
"2784","IB040372","420"
"2785","KA010104","420"
"2786","KA020021","420"
"2787","KA110042","420"
"2788","IB040186","420"
"2789","IB040190","420"
"2790","NA060027","420"
"2791","TK130087","420"
"2792","IB090031","420"
"2793","KA010082","419"
"2794","KA080024","419"
"2795","IB040319","419"
"2796","CH040246","419"
"2797","YA040009","419"
"2798","KA010092","419"
"2799","KA160008","419"
"2800","TK150016","419"
"2801","YA040042","419"
"2802","GU030205","419"
"2803","SA010012","419"
"2804","NA030057","419"
"2805","TK130068","419"
"2806","NA010035","419"
"2807","KA150201","418"
"2808","KA070266","418"
"2809","IB040385","418"
"2810","TK040136","418"
"2811","CH030033","418"
"2812","CH040182","418"
"2813","IB040488","418"
"2814","KA160160","418"
"2815","KA070106","418"
"2816","KA070279","418"
"2817","GU030179","418"
"2818","KA070261","418"
"2819","GU030135","418"
"2820","YA010077","418"
"2821","KA070165","418"
"2822","TK130074","418"
"2823","GU030177","417"
"2824","KA110065","417"
"2825","TK040048","417"
"2826","GU040080","417"
"2827","GU020084","417"
"2828","GU040088","417"
"2829","CH010028","417"
"2830","KA070006","417"
"2831","CH010008","416"
"2832","GU030104","416"
"2833","TK060291","416"
"2834","IB040209","416"
"2835","GU030213","416"
"2836","KA070260","416"
"2837","IB040082","416"
"2838","KA150040","416"
"2839","TK060301","416"
"2840","KA160005","416"
"2841","SA130010","416"
"2842","KA110018","416"
"2843","TC040005","416"
"2844","KA020057","415"
"2845","KA040010","415"
"2846","KA150018","415"
"2847","KA020062","415"
"2848","GU030163","415"
"2849","IB040063","415"
"2850","CH020019","415"
"2851","IB040469","415"
"2852","NA060051","415"
"2853","KA160032","415"
"2854","IB100020","415"
"2855","IB040055","415"
"2856","GU030059","414"
"2857","KA110225","414"
"2858","KA010073","414"
"2859","CH040095","414"
"2860","IB080060","414"
"2861","CH040222","414"
"2862","KA080118","414"
"2863","KA120045","414"
"2864","CH040068","414"
"2865","KA110096","414"
"2866","TK040151","414"
"2867","IB080008","414"
"2868","TK130033","414"
"2869","KA150085","414"
"2870","KA070108","414"
"2871","IB040457","414"
"2872","KA160125","414"
"2873","CH040118","414"
"2874","IB040140","414"
"2875","KA160158","414"
"2876","GU030181","414"
"2877","NA030062","413"
"2878","SA130017","413"
"2879","CH040028","413"
"2880","IB100080","413"
"2881","CH040178","413"
"2882","IB040477","413"
"2883","KA020020","413"
"2884","TK130018","413"
"2885","CH020020","413"
"2886","TK040174","413"
"2887","KA070063","413"
"2888","GU040011","413"
"2889","KA080159","413"
"2890","IB080087","412"
"2891","TK040044","412"
"2892","KA070076","412"
"2893","CH040045","412"
"2894","KA070065","412"
"2895","KA160050","412"
"2896","TK130046","412"
"2897","GU030096","412"
"2898","CH040008","412"
"2899","KA010046","412"
"2900","GU030230","412"
"2901","IB040229","412"
"2902","TK130071","412"
"2903","IB070012","412"
"2904","TK040150","412"
"2905","CH010067","412"
"2906","KA110053","412"
"2907","IB040078","412"
"2908","CH040056","412"
"2909","KA110011","412"
"2910","YA010038","411"
"2911","CH040129","411"
"2912","CH010070","411"
"2913","TK130001","411"
"2914","GU020008","411"
"2915","TK060334","411"
"2916","KA020069","411"
"2917","IB040453","411"
"2918","KA070144","410"
"2919","GU030126","410"
"2920","IB080092","410"
"2921","GU030050","410"
"2922","TK130077","410"
"2923","TK090017","410"
"2924","TK040037","410"
"2925","KA070023","410"
"2926","TK060285","410"
"2927","IB080056","410"
"2928","GU030228","410"
"2929","GU030087","410"
"2930","TK130084","410"
"2931","YA010017","409"
"2932","TK130108","409"
"2933","IB100054","409"
"2934","GU030007","409"
"2935","TK100002","409"
"2936","KA180001","409"
"2937","KA150069","409"
"2938","IB090018","409"
"2939","NA030068","409"
"2940","TK040023","409"
"2941","KA160066","409"
"2942","KA070031","409"
"2943","IB040480","409"
"2944","GU030031","409"
"2945","IB070004","408"
"2946","KA160001","408"
"2947","GU020050","408"
"2948","IB100094","408"
"2949","CH030028","408"
"2950","IB040370","408"
"2951","KA110009","408"
"2952","GU010069","408"
"2953","IB040367","407"
"2954","TK060198","407"
"2955","TK050047","407"
"2956","KA110005","407"
"2957","IB040056","407"
"2958","TC030043","407"
"2959","KA010175","407"
"2960","NA010006","407"
"2961","IB040439","407"
"2962","GU030142","407"
"2963","KA160017","407"
"2964","KA110027","407"
"2965","IB040406","406"
"2966","CH010051","406"
"2967","KA070083","406"
"2968","KA110080","406"
"2969","TK060265","406"
"2970","KA110090","406"
"2971","TK060191","406"
"2972","TK060310","406"
"2973","GU030196","406"
"2974","TK060297","406"
"2975","IB040177","406"
"2976","GU040051","406"
"2977","YA010081","406"
"2978","KA110118","406"
"2979","CH010033","406"
"2980","NA010059","405"
"2981","IB070058","405"
"2982","YA040035","405"
"2983","GU020132","405"
"2984","TK060311","405"
"2985","CH020008","405"
"2986","IB100016","405"
"2987","GU030115","405"
"2988","TK130078","405"
"2989","GU040058","405"
"2990","KA160252","405"
"2991","KA070050","405"
"2992","GU030053","405"
"2993","NA060065","405"
"2994","CH020017","405"
"2995","IB040066","404"
"2996","TK060317","404"
"2997","TK130110","404"
"2998","IB040363","404"
"2999","IB080030","404"
"3000","KA070025","404"
"3001","KA070134","404"
"3002","KA080010","404"
"3003","CH040180","404"
"3004","CH010012","404"
"3005","KA010018","404"
"3006","TK040043","404"
"3007","TK130201","404"
"3008","CH040111","404"
"3009","YA040024","404"
"3010","GU030064","404"
"3011","TK040106","404"
"3012","CH010061","404"
"3013","GU050010","404"
"3014","KA160070","403"
"3015","IB040042","403"
"3016","TK130097","403"
"3017","GU010011","403"
"3018","NA030023","403"
"3019","NA030058","403"
"3020","CH030034","403"
"3021","KA070208","403"
"3022","GU030093","403"
"3023","IB020006","403"
"3024","KA110121","403"
"3025","TK060226","402"
"3026","YA040006","402"
"3027","GU030218","402"
"3028","IB040404","402"
"3029","KA120026","402"
"3030","KA070166","402"
"3031","KA010063","402"
"3032","KA120061","401"
"3033","KA010044","401"
"3034","TK130092","401"
"3035","CH040227","401"
"3036","KA080114","401"
"3037","IB040274","401"
"3038","IB040188","401"
"3039","IB080066","401"
"3040","SA010052","401"
"3041","TK040017","401"
"3042","IB040091","401"
"3043","GU030065","401"
"3044","YA010080","401"
"3045","GU020063","401"
"3046","TK050048","400"
"3047","CH040203","400"
"3048","GU030227","400"
"3049","KA110050","400"
"3050","CH040169","400"
"3051","YA040055","400"
"3052","NA060057","400"
"3053","GU010038","400"
"3054","GU020015","400"
"3055","KA110012","400"
"3056","TK040088","400"
"3057","GU020116","400"
"3058","GU030061","400"
"3059","CH040177","399"
"3060","GU020066","399"
"3061","GU030139","399"
"3062","YA040033","399"
"3063","GU040096","399"
"3064","KA010166","399"
"3065","GU030101","399"
"3066","GU030028","399"
"3067","KA070251","399"
"3068","TC030011","399"
"3069","GU030036","399"
"3070","IB040485","399"
"3071","KA160072","399"
"3072","GU020014","398"
"3073","NA060014","398"
"3074","GU040049","398"
"3075","GU030186","398"
"3076","TK090018","398"
"3077","KA010067","398"
"3078","TK130090","398"
"3079","CH040141","398"
"3080","KA010055","398"
"3081","TK060289","398"
"3082","KA150036","398"
"3083","NA030037","398"
"3084","KA010081","398"
"3085","YA010055","398"
"3086","IB010025","398"
"3087","GU020089","398"
"3088","IB040195","398"
"3089","KA070005","397"
"3090","YA040048","397"
"3091","GU030004","397"
"3092","IB040234","397"
"3093","GU030222","397"
"3094","KA070188","397"
"3095","KA080128","397"
"3096","NA030002","397"
"3097","IB040423","397"
"3098","TC030013","397"
"3099","CH030009","396"
"3100","IB040145","396"
"3101","CH020007","396"
"3102","KA080002","396"
"3103","GU020040","396"
"3104","IB040351","396"
"3105","KA070284","396"
"3106","TK130049","396"
"3107","IB040463","396"
"3108","KA160064","396"
"3109","CH010056","396"
"3110","IB100059","396"
"3111","IB040338","396"
"3112","IB100008","396"
"3113","CH040231","396"
"3114","KA160087","396"
"3115","TK150001","396"
"3116","TK050004","396"
"3117","KA070028","395"
"3118","GU020095","395"
"3119","KA070094","395"
"3120","GU030100","395"
"3121","KA040014","395"
"3122","IB040120","395"
"3123","IB040041","395"
"3124","GU010021","395"
"3125","NA030036","395"
"3126","KA160016","395"
"3127","KA160088","395"
"3128","KA070062","395"
"3129","TK060161","395"
"3130","TK040193","395"
"3131","GU040087","395"
"3132","SA010056","394"
"3133","GU040045","394"
"3134","IB040114","394"
"3135","GU030063","394"
"3136","GU030067","394"
"3137","TK130003","394"
"3138","TK040133","394"
"3139","TK040076","394"
"3140","SA010044","394"
"3141","KA010022","394"
"3142","GU040044","394"
"3143","NA030077","394"
"3144","KA160073","394"
"3145","TK060196","394"
"3146","NA060033","394"
"3147","KA010108","393"
"3148","KA110035","393"
"3149","TK060302","393"
"3150","IB080061","393"
"3151","IB100023","393"
"3152","IB010026","393"
"3153","GU030011","393"
"3154","IB040302","393"
"3155","KA080126","393"
"3156","TK090016","393"
"3157","CH040023","393"
"3158","CH040201","393"
"3159","GU010062","393"
"3160","IB040303","393"
"3161","CH040080","392"
"3162","IB040415","392"
"3163","NA010025","392"
"3164","SA010019","392"
"3165","GU020133","392"
"3166","KA160195","392"
"3167","CH040279","392"
"3168","IB100003","392"
"3169","KA010091","392"
"3170","IB080023","392"
"3171","GU010043","392"
"3172","TK060102","392"
"3173","SA010006","392"
"3174","KA110122","391"
"3175","IB020021","391"
"3176","IB040369","391"
"3177","KA110173","391"
"3178","KA070225","391"
"3179","YA010098","391"
"3180","GU040039","391"
"3181","TK130055","391"
"3182","SA020008","391"
"3183","KA070130","391"
"3184","GU040026","391"
"3185","TC030008","391"
"3186","CH030017","391"
"3187","IB040107","391"
"3188","GU040042","391"
"3189","CH020027","391"
"3190","KA100018","391"
"3191","IB100040","391"
"3192","GU020030","390"
"3193","NA010045","390"
"3194","IB100015","390"
"3195","IB040332","390"
"3196","KA160169","390"
"3197","SA090011","390"
"3198","IB100069","390"
"3199","GU030111","390"
"3200","GU030175","390"
"3201","GU010060","390"
"3202","YA040017","390"
"3203","IB090003","390"
"3204","TK150018","390"
"3205","IB040371","390"
"3206","IB040036","390"
"3207","TK130017","390"
"3208","KA110039","390"
"3209","IB080071","390"
"3210","KA160118","389"
"3211","GU030109","389"
"3212","KA160257","389"
"3213","IB040388","389"
"3214","CH040048","389"
"3215","KA160010","389"
"3216","SA060001","389"
"3217","CH040224","389"
"3218","YA010039","389"
"3219","IB080003","389"
"3220","CH030005","388"
"3221","TC030053","388"
"3222","TK150015","388"
"3223","GU030005","388"
"3224","KA080071","388"
"3225","KA080095","388"
"3226","IB040194","388"
"3227","TK040112","388"
"3228","GU030225","388"
"3229","TK060261","388"
"3230","TK040047","388"
"3231","KA010017","387"
"3232","KA080019","387"
"3233","CH040114","387"
"3234","IB040400","387"
"3235","CH040013","387"
"3236","KA070274","387"
"3237","TK060101","387"
"3238","TK040029","387"
"3239","KA080014","387"
"3240","KA010167","387"
"3241","KA070254","387"
"3242","KA080017","387"
"3243","GU030146","387"
"3244","TK040155","387"
"3245","YA010014","387"
"3246","TK060104","387"
"3247","IB040459","387"
"3248","TK040046","386"
"3249","TK050025","386"
"3250","IB040054","386"
"3251","YA040051","386"
"3252","GU020025","386"
"3253","GU03tago","386"
"3254","GU030206","386"
"3255","TK060183","386"
"3256","GU030014","386"
"3257","TK040015","386"
"3258","KA120009","386"
"3259","IB040165","386"
"3260","IB040424","386"
"3261","KA020006","385"
"3262","KA150101","385"
"3263","IB040342","385"
"3264","KA160004","385"
"3265","IB040403","385"
"3266","KA110252","385"
"3267","KA160058","385"
"3268","IB040144","385"
"3269","CH040237","385"
"3270","SA130024","385"
"3271","TK140005","385"
"3272","KA080136","385"
"3273","CH040189","385"
"3274","TK040034","385"
"3275","CH020022","385"
"3276","YA040041","385"
"3277","IB100018","385"
"3278","TK150021","385"
"3279","GU020042","385"
"3280","GU030207","385"
"3281","IB040164","384"
"3282","IB100005","384"
"3283","GU040061","384"
"3284","IB100019","384"
"3285","TK040135","384"
"3286","IB010039","384"
"3287","KA160127","384"
"3288","SA030003","384"
"3289","SA010058","384"
"3290","IB040203","384"
"3291","CH020026","383"
"3292","CH020016","383"
"3293","NA060080","383"
"3294","CH040121","383"
"3295","GU040007","383"
"3296","GU040091","382"
"3297","GU030189","382"
"3298","IB080028","382"
"3299","CH040054","382"
"3300","TK060179","382"
"3301","IB040053","382"
"3302","IB040094","382"
"3303","IB090020","382"
"3304","IB080024","382"
"3305","IB040471","382"
"3306","KA120007","381"
"3307","NA010010","381"
"3308","TK060062","381"
"3309","KA110130","381"
"3310","IB040334","381"
"3311","NA060056","381"
"3312","CH030002","381"
"3313","GU030110","381"
"3314","TK100001","381"
"3315","IB010024","381"
"3316","TK040139","381"
"3317","NA010012","381"
"3318","KA110195","381"
"3319","GU030113","381"
"3320","IB040243","381"
"3321","GU020011","381"
"3322","IB040481","381"
"3323","IB040320","380"
"3324","TK060267","380"
"3325","YA020016","380"
"3326","CH040311","380"
"3327","TK040068","380"
"3328","GU040092","380"
"3329","YA010033","380"
"3330","GU030112","380"
"3331","TC030023","380"
"3332","KA150117","380"
"3333","GU030124","379"
"3334","TK050029","379"
"3335","KA160131","379"
"3336","KA040019","379"
"3337","GU020120","379"
"3338","KA010090","379"
"3339","CH040098","379"
"3340","SA050003","378"
"3341","IB040384","378"
"3342","IB080079","378"
"3343","TK040128","378"
"3344","IB040422","378"
"3345","TK130089","378"
"3346","CH020045","378"
"3347","KA160057","378"
"3348","KA070267","378"
"3349","IB040175","378"
"3350","IB100026","378"
"3351","KA070187","378"
"3352","GU020043","378"
"3353","KA160086","378"
"3354","IB090002","378"
"3355","KA010210","378"
"3356","KA110198","378"
"3357","KA150083","377"
"3358","TK150011","377"
"3359","NA030005","377"
"3360","SA020020","377"
"3361","GU030072","377"
"3362","YA010001","377"
"3363","TK140002","377"
"3364","IB070056","377"
"3365","YA010089","377"
"3366","KA010311","377"
"3367","IB100068","376"
"3368","IB010033","376"
"3369","KA150005","376"
"3370","CH030025","376"
"3371","KA070270","376"
"3372","TK040131","376"
"3373","IB080027","376"
"3374","KA170004","376"
"3375","GU030164","376"
"3376","CH020015","376"
"3377","KA150006","376"
"3378","KA080012","376"
"3379","GU030160","376"
"3380","IB090027","376"
"3381","TK060251","376"
"3382","IB040389","376"
"3383","IB040191","375"
"3384","IB040233","375"
"3385","KA080007","375"
"3386","KA150109","375"
"3387","TK050015","375"
"3388","TK040104","375"
"3389","IB040016","375"
"3390","IB010027","375"
"3391","CH040206","375"
"3392","IB040300","374"
"3393","KA160148","374"
"3394","KA070248","374"
"3395","CH020043","374"
"3396","GU030049","374"
"3397","SA130020","374"
"3398","CH040280","373"
"3399","KA070213","373"
"3400","NA030016","373"
"3401","GU030121","373"
"3402","GU030108","373"
"3403","GU020039","373"
"3404","KA150118","373"
"3405","KA160014","373"
"3406","IB040228","373"
"3407","TC030029","373"
"3408","GU030024","372"
"3409","KA070133","372"
"3410","KA070105","372"
"3411","KA110190","372"
"3412","YA040007","371"
"3413","IB040330","371"
"3414","CH010029","371"
"3415","IB040505","371"
"3416","GU030030","371"
"3417","GU030203","371"
"3418","NA010030","371"
"3419","KA170006","370"
"3420","IB080068","370"
"3421","KA070197","370"
"3422","TK130059","370"
"3423","TK060475","370"
"3424","KA070237","370"
"3425","GU040052","369"
"3426","KA070236","369"
"3427","NA030027","369"
"3428","KA070054","369"
"3429","SA130003","369"
"3430","KA070280","369"
"3431","NA060061","369"
"3432","KA110067","369"
"3433","IB040345","369"
"3434","IB010023","369"
"3435","IB090022","369"
"3436","GU030157","369"
"3437","CH030010","369"
"3438","TK060190","369"
"3439","KA080119","369"
"3440","GU030221","369"
"3441","IB040134","369"
"3442","GU010045","368"
"3443","CH040281","368"
"3444","GU020034","368"
"3445","TK050028","368"
"3446","KA080112","368"
"3447","IB040014","368"
"3448","IB040100","368"
"3449","KA080133","368"
"3450","KA080116","367"
"3451","KA070249","367"
"3452","KA110212","367"
"3453","TC040022","367"
"3454","TK060182","367"
"3455","IB040135","367"
"3456","KA080020","367"
"3457","TK040140","366"
"3458","IB040407","366"
"3459","IB040475","366"
"3460","IB040366","366"
"3461","YA040021","366"
"3462","KA010176","366"
"3463","KA150115","366"
"3464","YA010092","366"
"3465","IB040047","366"
"3466","KA160078","366"
"3467","KA070151","366"
"3468","TK060359","366"
"3469","IB040263","366"
"3470","IB050008","366"
"3471","GU030070","366"
"3472","KA080155","366"
"3473","CH040154","365"
"3474","IB040197","365"
"3475","IB040088","365"
"3476","IB090029","365"
"3477","TK040074","365"
"3478","GU030210","365"
"3479","KA070186","365"
"3480","TK060288","365"
"3481","GU020105","365"
"3482","GU040014","365"
"3483","TC040021","364"
"3484","IB040171","364"
"3485","KA110220","364"
"3486","TC030006","364"
"3487","IB040015","364"
"3488","TK040051","364"
"3489","KA110233","364"
"3490","KA120042","364"
"3491","KA070121","364"
"3492","KA080054","364"
"3493","IB040185","364"
"3494","GU010039","363"
"3495","GU030105","363"
"3496","KA160019","363"
"3497","KA070157","363"
"3498","KA070207","363"
"3499","TK060312","363"
"3500","SA010020","363"
"3501","GU020077","363"
"3502","CH010011","362"
"3503","KA160147","362"
"3504","KA070131","362"
"3505","KA071312","362"
"3506","CH040142","362"
"3507","TK130066","362"
"3508","KA160011","362"
"3509","KA080139","362"
"3510","GU030201","362"
"3511","TK040145","362"
"3512","IB040486","362"
"3513","IB040048","362"
"3514","KA030004","362"
"3515","IB100031","361"
"3516","TK130082","361"
"3517","GU040031","361"
"3518","KA080132","361"
"3519","KA110211","361"
"3520","GU020053","361"
"3521","GU030066","361"
"3522","GU030015","361"
"3523","TK060107","361"
"3524","GU040027","360"
"3525","IB100006","360"
"3526","IB040180","360"
"3527","IB040072","360"
"3528","GU040099","360"
"3529","KA160089","360"
"3530","IB090030","360"
"3531","SA010027","360"
"3532","GU030097","360"
"3533","TK060255","359"
"3534","GU010061","359"
"3535","KA070238","359"
"3536","IB070053","359"
"3537","KA160037","359"
"3538","CH040051","359"
"3539","IB090005","359"
"3540","GU040067","359"
"3541","GU030194","359"
"3542","GU020001","359"
"3543","IB100028","359"
"3544","SA010037","359"
"3545","GU010051","358"
"3546","KA120029","358"
"3547","IB090025","358"
"3548","IB040146","358"
"3549","GU030212","358"
"3550","KA010069","358"
"3551","CH040238","358"
"3552","TK150003","358"
"3553","GU040019","358"
"3554","IB040030","358"
"3555","YA010035","358"
"3556","CH030003","358"
"3557","GU030134","357"
"3558","NA010036","357"
"3559","IB070038","357"
"3560","CH040186","357"
"3561","GU020032","357"
"3562","SA050009","357"
"3563","KA080165","357"
"3564","IB040089","356"
"3565","KA080043","356"
"3566","TK060186","356"
"3567","GU030136","356"
"3568","IB040323","356"
"3569","IB100034","356"
"3570","KA070257","356"
"3571","KA150119","356"
"3572","GU030043","356"
"3573","IB040019","356"
"3574","KA110159","356"
"3575","GU010019","356"
"3576","YA010049","356"
"3577","KA010052","355"
