"順位","管理No","合計スコア"
"4549","CH010004","461"
"4550","GU020002","461"
"4551","IB040268","461"
"4552","CH040120","461"
"4553","IB050146","461"
"4554","KA070138","461"
"4555","GU020124","461"
"4556","IB040265","461"
"4557","CH040221","461"
"4558","KA030015","461"
"4559","GU040111","461"
"4560","KA070055","461"
"4561","YA010196","461"
"4562","KA080015","461"
"4563","KA110044","461"
"4564","KA150266","461"
"4565","KA160130","461"
"4566","GU040081","461"
"4567","KA080062","461"
"4568","KA150087","460"
"4569","CH040551","460"
"4570","CH040174","460"
"4571","KA070398","460"
"4572","YA010131","460"
"4573","TK060162","460"
"4574","KA070349","460"
"4575","KA110339","460"
"4576","IB100057","460"
"4577","CH040507","460"
"4578","IB040867","460"
"4579","GU030344","460"
"4580","KA150150","460"
"4581","KA080088","460"
"4582","IB040381","460"
"4583","KA110178","460"
"4584","IB040562","460"
"4585","KA150197","460"
"4586","IB080007","460"
"4587","GU030054","460"
"4588","TK060341","460"
"4589","TK050067","460"
"4590","IB020019","460"
"4591","TK130184","460"
"4592","IB040331","460"
"4593","KA070347","460"
"4594","IB070031","460"
"4595","NA030129","460"
"4596","KA070477","459"
"4597","IB040690","459"
"4598","IB010092","459"
"4599","SA020034","459"
"4600","KA140022","459"
"4601","KA070328","459"
"4602","KA080243","459"
"4603","TK130021","459"
"4604","IB100055","459"
"4605","IB040621","459"
"4606","KA010147","459"
"4607","KA160379","459"
"4608","GU010027","459"
"4609","KA070085","459"
"4610","IB080108","459"
"4611","KA160362","459"
"4612","SA020055","459"
"4613","KA160274","459"
"4614","KA080076","459"
"4615","KA070112","459"
"4616","KA120073","459"
"4617","GU030486","459"
"4618","KA170037","459"
"4619","KA160355","459"
"4620","IB070067","459"
"4621","TK130157","459"
"4622","CH020296","459"
"4623","TK130151","459"
"4624","GU040021","459"
"4625","CH010068","459"
"4626","KA010262","459"
"4627","SA020028","459"
"4628","KA080144","459"
"4629","GU030058","459"
"4630","KA160372","459"
"4631","IB040514","459"
"4632","KA040007","459"
"4633","TK060576","459"
"4634","TC030001","459"
"4635","TK040220","458"
"4636","KA080358","458"
"4637","KA150089","458"
"4638","NA030147","458"
"4639","YA010116","458"
"4640","KA110161","458"
"4641","IB040849","458"
"4642","KA110452","458"
"4643","CH020382","458"
"4644","NA060043","458"
"4645","KA010144","458"
"4646","GU030152","458"
"4647","KA150152","458"
"4648","KA040008","458"
"4649","IB050088","458"
"4650","KA110263","458"
"4651","KA110259","458"
"4652","IB040634","458"
"4653","NA010056","458"
"4654","YA010176","458"
"4655","KA160321","458"
"4656","KA070333","458"
"4657","TK060458","458"
"4658","CH040239","458"
"4659","KA020044","458"
"4660","KA100007","458"
"4661","KA070476","458"
"4662","TK06０２０1","458"
"4663","GU030041","458"
"4664","CH020172","458"
"4665","TK060007","458"
"4666","NA060154","458"
"4667","IB040032","458"
"4668","CH010090","458"
"4669","IB040537","458"
"4670","CH010024","458"
"4671","KA080022","457"
"4672","KA150052","457"
"4673","CH040452","457"
"4674","SA130009","457"
"4675","KA070389","457"
"4676","KA080325","457"
"4677","SA050048","457"
"4678","KA070615","457"
"4679","TK060195","457"
"4680","IB080137","457"
"4681","KA160265","457"
"4682","KA160272","457"
"4683","KA070026","457"
"4684","CH040214","457"
"4685","KA070636","457"
"4686","IB040816","457"
"4687","KA150123","457"
"4688","IB050027","457"
"4689","CH040413","457"
"4690","TK130095","457"
"4691","NA030136","457"
"4692","KA110081","457"
"4693","GU030187","457"
"4694","TK060078","457"
"4695","GU030363","457"
"4696","YA010107","457"
"4697","NA060134","457"
"4698","NA060137","457"
"4699","KA180019","457"
"4700","KA160022","457"
"4701","KA150080","457"
"4702","TC030069","457"
"4703","CH040404","457"
"4704","CH010120","457"
"4705","IB040911","457"
"4706","KA110331","456"
"4707","GU020083","456"
"4708","TK130269","456"
"4709","KA010172","456"
"4710","GU030355","456"
"4711","CH040276","456"
"4712","CH010006","456"
"4713","KA070301","456"
"4714","KA110040","456"
"4715","YA010072","456"
"4716","IB040021","456"
"4717","NA060073","456"
"4718","IB070006","456"
"4719","KA020068","456"
"4720","TK040211","456"
"4721","KA020097","456"
"4722","GU030195","456"
"4723","IB080067","456"
"4724","CH010023","456"
"4725","GU030198","456"
"4726","IB080101","456"
"4727","GU020012","456"
"4728","KA070509","456"
"4729","KA150046","456"
"4730","KA070440","456"
"4731","IB040797","456"
"4732","KA040037","456"
"4733","KA040040","456"
"4734","KA150113","456"
"4735","YA010114","456"
"4736","IB020011","456"
"4737","IB040121","456"
"4738","TK060281","456"
"4739","CH020196","456"
"4740","TC040015","456"
"4741","CH040367","456"
"4742","GU040037","456"
"4743","YA010018","456"
"4744","CH020207","455"
"4745","KA070145","455"
"4746","CH040148","455"
"4747","IB010115","455"
"4748","KA150245","455"
"4749","KA110436","455"
"4750","GU030191","455"
"4751","TK040125","455"
"4752","GU030396","455"
"4753","CH040192","455"
"4754","KA160338","455"
"4755","KA080206","455"
"4756","CH020322","455"
"4757","KA080127","455"
"4758","CH040550","455"
"4759","IB040778","455"
"4760","KA150008","455"
"4761","GU020009","455"
"4762","IB010050","455"
"4763","CH020014","455"
"4764","KA110349","455"
"4765","KA080115","455"
"4766","CH040199","455"
"4767","YA010051","455"
"4768","GU030188","455"
"4769","TK060152","455"
"4770","KA070334","455"
"4771","SA050007","455"
"4772","TK040173","455"
"4773","GU050020","455"
"4774","IB040868","455"
"4775","TK130238","455"
"4776","KA080327","455"
"4777","KA040075","454"
"4778","KA010464","454"
"4779","KA110256","454"
"4780","GU010028","454"
"4781","CH040313","454"
"4782","KA070370","454"
"4783","GU030078","454"
"4784","IB100070","454"
"4785","GU020152","454"
"4786","KA150077","454"
"4787","GU010135","454"
"4788","KA030005","454"
"4789","GU030461","454"
"4790","CH010077","454"
"4791","GU010141","454"
"4792","TK150052","454"
"4793","IB010112","454"
"4794","KA080296","454"
"4795","TK130127","454"
"4796","IB100105","454"
"4797","KA110461","454"
"4798","KA110460","454"
"4799","KA070020","454"
"4800","KA010032","454"
"4801","KA140006","454"
"4802","TK060351","454"
"4803","KA160197","454"
"4804","GU020061","454"
"4805","KA110037","454"
"4806","GU040002","454"
"4807","YA040028","454"
"4808","IB040721","454"
"4809","KA070438","454"
"4810","GU020297","454"
"4811","GU020128","454"
"4812","CH020066","454"
"4813","IB040732","453"
"4814","KA010371","453"
"4815","TK040214","453"
"4816","TK140007","453"
"4817","IB070070","453"
"4818","IB040508","453"
"4819","IB040531","453"
"4820","KA150141","453"
"4821","TK050072","453"
"4822","NA060163","453"
"4823","SA020021","453"
"4824","TK130282","453"
"4825","CH040202","453"
"4826","TK130019","453"
"4827","KA160360","453"
"4828","CH040241","453"
"4829","KA070507","453"
"4830","KA160299","453"
"4831","CH020328","453"
"4832","IB040410","453"
"4833","TK060280","453"
"4834","NA030104","453"
"4835","KA040070","453"
"4836","KA070305","453"
"4837","KA110383","453"
"4838","KA010447","453"
"4839","KA110337","453"
"4840","KA070041","453"
"4841","SA010061","453"
"4842","IB040676","453"
"4843","SA130008","453"
"4844","CH010063","452"
"4845","GU030258","452"
"4846","GU010093","452"
"4847","KA160359","452"
"4848","TK130107","452"
"4849","KA150110","452"
"4850","KA070092","452"
"4851","TK060258","452"
"4852","TK130225","452"
"4853","GU030287","452"
"4854","KA070607","452"
"4855","KA040016","452"
"4856","CH040127","452"
"4857","KA160038","452"
"4858","GU030395","452"
"4859","TC030143","452"
"4860","NA030047","452"
"4861","CH040262","452"
"4862","GU040009","452"
"4863","KA110231","452"
"4864","KA160126","452"
"4865","TK040058","452"
"4866","SA050004","452"
"4867","KA110395","452"
"4868","KA010011","452"
"4869","NA030029","452"
"4870","GU030473","452"
"4871","KA120014","452"
"4872","KA070056","452"
"4873","NA030115","452"
"4874","IB040852","452"
"4875","CH040546","452"
"4876","KA010178","452"
"4877","KA070580","452"
"4878","NA030024","452"
"4879","IB080043","452"
"4880","YA040049","452"
"4881","GU010104","452"
"4882","KA080147","452"
"4883","IB040678","452"
"4884","KA010201","451"
"4885","KA070535","451"
"4886","KA100023","451"
"4887","KA110243","451"
"4888","IB040061","451"
"4889","TK040129","451"
"4890","TK060396","451"
"4891","SA130005","451"
"4892","IB090037","451"
"4893","KA010202","451"
"4894","TC030026","451"
"4895","KA120047","451"
"4896","KA140001","451"
"4897","IB040232","451"
"4898","CH040402","451"
"4899","KA010408","451"
"4900","KA070228","451"
"4901","IB080149","451"
"4902","NA060039","451"
"4903","KA070387","451"
"4904","GU040020","451"
"4905","KA140028","451"
"4906","KA070437","451"
"4907","KA110095","451"
"4908","KA100013","451"
"4909","KA080221","451"
"4910","NA060119","451"
"4911","GU030437","451"
"4912","TC030118","451"
"4913","IB040672","451"
"4914","TC030104","451"
"4915","TC030125","451"
"4916","CH040066","451"
"4917","SA050039","451"
"4918","KA070432","451"
"4919","GU010065","451"
"4920","YA010078","451"
"4921","GU020199","450"
"4922","NA060143","450"
"4923","KA110066","450"
"4924","IB040650","450"
"4925","GU030334","450"
"4926","IB040382","450"
"4927","GU030469","450"
"4928","CH020280","450"
"4929","GU010058","450"
"4930","KA170015","450"
"4931","TK130023","450"
"4932","KA160281","450"
"4933","GU030489","450"
"4934","IB080105","450"
"4935","SA080002","450"
"4936","KA110265","450"
"4937","SA020044","450"
"4938","KA070079","450"
"4939","CH040132","450"
"4940","TK090014","450"
"4941","CH030065","450"
"4942","TK090045","450"
"4943","CH040545","450"
"4944","KA160116","450"
"4945","CH030021","450"
"4946","CH010050","450"
"4947","KA100016","450"
"4948","KA170049","450"
"4949","YA010020","450"
"4950","KA150065","450"
"4951","KA110354","450"
"4952","GU020360","450"
"4953","SA130030","450"
"4954","YA010050","450"
"4955","CH020329","450"
"4956","SA020049","450"
"4957","CH040577","450"
"4958","IB040827","450"
"4959","TC030075","449"
"4960","IB040189","449"
"4961","TK130130","449"
"4962","KA140002","449"
"4963","CH010058","449"
"4964","GU040211","449"
"4965","IB040557","449"
"4966","YA030004","449"
"4967","IB040914","449"
"4968","IB100009","449"
"4969","CH020364","449"
"4970","TK130155","449"
"4971","KA070247","449"
"4972","CH040011","449"
"4973","TK060165","449"
"4974","GU040224","449"
"4975","NA010072","449"
"4976","KA100042","449"
"4977","IB040742","449"
"4978","KA160128","449"
"4979","KA080129","449"
"4980","KA010003","449"
"4981","TK140041","449"
"4982","CH010124","449"
"4983","KA010199","449"
"4984","KA110075","449"
"4985","IB040783","449"
"4986","GU020093","449"
"4987","TK040132","449"
"4988","KA070156","449"
"4989","TK060580","449"
"4990","IB040105","449"
"4991","GU030404","449"
"4992","TK060094","449"
"4993","GU010105","449"
"4994","IB100001","449"
"4995","IB100088","449"
"4996","IB100058","448"
"4997","YA010181","448"
"4998","KA110058","448"
"4999","TK060276","448"
"5000","YA010060","448"
"5001","KA070379","448"
"5002","KA070407","448"
"5003","KA120083","448"
"5004","KA170052","448"
"5005","CH040492","448"
"5006","GU030166","448"
"5007","IB040894","448"
"5008","KA070428","448"
"5009","IB040888","448"
"5010","GU020162","448"
"5011","IB090050","448"
"5012","CH040502","448"
"5013","IB050090","448"
"5014","KA070552","448"
"5015","SA130039","448"
"5016","GU010110","448"
"5017","IB040284","448"
"5018","TK130139","448"
"5019","NA060072","448"
"5020","IB040321","448"
"5021","KA150062","448"
"5022","KA070710","448"
"5023","KA150059","448"
"5024","KA110410","448"
"5025","CH040185","448"
"5026","KA080031","448"
"5027","NA030030","448"
"5028","TK140031","448"
"5029","CH020108","448"
"5030","CH010025","447"
"5031","KA120041","447"
"5032","KA160079","447"
"5033","GU030447","447"
"5034","SA130034","447"
"5035","CH020098","447"
"5036","CH040563","447"
"5037","NA030074","447"
"5038","KA160301","447"
"5039","CH040149","447"
"5040","KA160279","447"
"5041","GU020033","447"
"5042","KA120015","447"
"5043","GU030090","447"
"5044","TK040055","447"
"5045","TK130125","447"
"5046","TK130255","447"
"5047","TC030045","447"
"5048","NA060060","447"
"5049","KA080044","447"
"5050","CH030049","447"
"5051","NA030022","447"
"5052","IB070027","447"
"5053","KA070657","447"
"5054","TK080006","447"
"5055","GU010024","447"
"5056","IB040671","446"
"5057","NA030060","446"
"5058","YA010090","446"
"5059","CH010105","446"
"5060","CH020391","446"
"5061","KA010313","446"
"5062","TK040050","446"
"5063","KA110218","446"
"5064","GU030389","446"
"5065","YA040065","446"
"5066","GU010088","446"
"5067","SA130014","446"
"5068","CH040529","446"
"5069","KA160129","446"
"5070","KA110084","446"
"5071","IB050003","446"
"5072","IB010035","446"
"5073","SA020072","446"
"5074","KA080033","446"
"5075","GU030086","446"
"5076","IB040835","446"
"5077","GU010122","446"
"5078","TK060497","446"
"5079","CH040445","446"
"5080","CH040140","446"
"5081","KA070037","446"
"5082","IB100011","446"
"5083","NA030127","446"
"5084","TK060070","446"
"5085","YA010202","446"
"5086","KA070066","446"
"5087","IB100041","446"
"5088","YA010062","446"
"5089","CH020044","446"
"5090","KA070496","446"
"5091","IB040506","446"
"5092","GU030369","446"
"5093","GU030424","446"
"5094","GU030001","446"
"5095","TK060164","446"
"5096","IB040049","446"
"5097","NA030163","446"
"5098","CH040046","446"
"5099","GU010132","445"
"5100","CH040213","445"
"5101","NA010028","445"
"5102","KA160009","445"
"5103","KA110264","445"
"5104","KA010355","445"
"5105","IB040814","445"
"5106","GU020148","445"
"5107","NA060006","445"
"5108","IB040219","445"
"5109","CH030026","445"
"5110","KA160333","445"
"5111","CH040453","445"
"5112","CH040171","445"
"5113","IB050106","445"
"5114","TK060461","445"
"5115","CH020146","445"
"5116","GU040219","445"
"5117","IB040220","445"
"5118","GU030414","445"
"5119","NA050008","445"
"5120","KA110209","445"
"5121","TC030157","445"
"5122","GU010048","445"
"5123","YA010135","445"
"5124","KA010331","445"
"5125","YA010028","445"
"5126","KA070047","445"
"5127","KA160176","445"
"5128","YA010212","445"
"5129","KA080355","445"
"5130","YA010188","445"
"5131","TK140004","445"
"5132","YA010149","445"
"5133","IB070040","445"
"5134","TK060412","445"
"5135","TK130208","444"
"5136","KA070473","444"
"5137","GU030202","444"
"5138","KA150189","444"
"5139","NA030044","444"
"5140","KA110180","444"
"5141","CH010081","444"
"5142","IB050021","444"
"5143","IB040725","444"
"5144","CH030019","444"
"5145","KA040077","444"
"5146","SA020042","444"
"5147","KA040012","444"
"5148","IB070014","444"
"5149","KA070253","444"
"5150","KA070125","444"
"5151","KA110301","444"
"5152","KA070010","444"
"5153","GU030165","444"
"5154","KA080315","444"
"5155","KA070152","444"
"5156","CH020155","444"
"5157","IB080150","444"
"5158","IB100038","444"
"5159","KA110017","444"
"5160","GU020103","444"
"5161","TK080004","444"
"5162","KA120082","444"
"5163","CH020153","444"
"5164","KA080042","444"
"5165","KA070176","444"
"5166","IB040555","444"
"5167","GU030216","444"
"5168","TK060377","444"
"5169","TK060338","444"
"5170","YA010139","444"
"5171","CH020125","444"
"5172","KA120031","443"
"5173","IB100064","443"
"5174","GU050007","443"
"5175","IB100012","443"
"5176","CH020009","443"
"5177","TC030098","443"
"5178","CH040498","443"
"5179","GU010053","443"
"5180","CH040393","443"
"5181","TK060313","443"
"5182","TK060541","443"
"5183","KA070214","443"
"5184","IB040022","443"
"5185","IB040276","443"
"5186","KA110314","443"
"5187","IB040136","443"
"5188","NA060133","443"
"5189","KA070447","443"
"5190","GU010066","443"
"5191","CH040467","443"
"5192","KA080352","443"
"5193","KA110467","443"
"5194","KA110068","443"
"5195","KA150171","443"
"5196","KA160313","443"
"5197","GU040209","443"
"5198","YA010084","443"
"5199","IB040147","443"
"5200","CH040078","443"
"5201","IB040017","443"
"5202","IB090024","443"
"5203","KA010086","443"
"5204","KA110186","443"
"5205","KA010174","443"
"5206","CH040464","443"
"5207","CH020323","443"
"5208","TK130034","443"
"5209","KA010045","443"
"5210","YA040029","443"
"5211","CH040037","443"
"5212","IB040489","443"
"5213","KA150234","443"
"5214","GU040078","443"
"5215","TK130136","443"
"5216","KA110141","443"
"5217","TK060223","443"
"5218","IB010114","443"
"5219","KA070431","443"
"5220","KA010027","443"
"5221","CH020330","443"
"5222","KA110182","442"
"5223","KA160046","442"
"5224","GU020052","442"
"5225","GU030149","442"
"5226","GU030482","442"
"5227","KA070252","442"
"5228","KA150208","442"
"5229","CH040338","442"
"5230","KA010193","442"
"5231","IB050065","442"
"5232","KA040028","442"
"5233","KA110160","442"
"5234","KA110425","442"
"5235","KA070687","442"
"5236","TK060175","442"
"5237","IB040199","442"
"5238","KA110299","442"
"5239","KA160163","442"
"5240","TK060252","442"
"5241","KA080314","442"
"5242","IB100004","442"
"5243","NA030135","442"
"5244","CH030035","442"
"5245","IB100071","442"
"5246","NA010019","442"
"5247","KA070651","442"
"5248","KA010369","442"
"5249","KA040071","442"
"5250","CH020002","442"
"5251","IB100060","442"
"5252","TK130215","442"
"5253","TK130103","442"
"5254","GU010040","442"
"5255","CH010132","442"
"5256","CH020088","442"
"5257","NA030117","442"
"5258","CH040112","442"
"5259","TK130226","442"
"5260","KA070571","442"
"5261","KA010312","442"
"5262","KA040038","442"
"5263","CH020132","442"
"5264","TK170001","442"
"5265","IB010107","442"
"5266","GU020044","442"
"5267","GU010086","441"
"5268","IB040465","441"
"5269","KA120086","441"
"5270","KA070273","441"
"5271","TK060168","441"
"5272","KA080306","441"
"5273","KA100027","441"
"5274","IB040556","441"
"5275","KA070180","441"
"5276","CH040087","441"
"5277","KA070597","441"
"5278","IB080126","441"
"5279","GU030184","441"
"5280","KA170056","441"
"5281","TK130002","441"
"5282","KA110330","441"
"5283","NA030013","441"
"5284","KA110194","441"
"5285","KA070643","441"
"5286","KA070081","441"
"5287","KA070693","441"
"5288","KA010048","441"
"5289","IB040237","441"
"5290","GU030474","441"
"5291","CH020163","441"
"5292","KA010065","441"
"5293","KA010284","441"
"5294","TK130137","441"
"5295","KA070549","441"
"5296","TC030138","441"
"5297","TK040178","441"
"5298","KA150233","441"
"5299","CH020039","441"
"5300","CH020219","441"
"5301","CH020206","441"
"5302","KA070356","441"
"5303","KA100029","441"
"5304","KA020076","441"
"5305","KA070516","441"
"5306","KA170025","441"
"5307","GU030458","441"
"5308","TK060016","441"
"5309","TK130218","440"
"5310","KA180014","440"
"5311","GU030352","440"
"5312","TK040114","440"
"5313","KA070614","440"
"5314","KA070183","440"
"5315","CH040212","440"
"5316","CH020295","440"
"5317","CH020250","440"
"5318","IB010022","440"
"5319","KA070115","440"
"5320","TK140026","440"
"5321","GU030199","440"
"5322","IB040706","440"
"5323","KA110047","440"
"5324","TK060134","440"
"5325","KA010405","440"
"5326","CH040271","440"
"5327","TK060222","440"
"5328","KA070531","440"
"5329","KA040044","440"
"5330","IB040760","440"
"5331","IB080026","440"
"5332","KA170055","440"
"5333","KA030014","440"
"5334","YA040032","440"
"5335","IB040383","440"
"5336","TK130229","440"
"5337","KA160159","440"
"5338","CH020251","440"
"5339","IB040010","440"
"5340","CH010131","440"
"5341","TK120008","440"
"5342","KA080271","439"
"5343","KA070633","439"
"5344","GU040053","439"
"5345","YA010160","439"
"5346","TC030089","439"
"5347","IB090014","439"
"5348","KA080023","439"
"5349","TK040079","439"
"5350","TK050032","439"
"5351","CH040349","439"
"5352","NA030019","439"
"5353","KA160310","439"
"5354","CH040181","439"
"5355","GU030385","439"
"5356","CH040144","439"
"5357","CH020388","439"
"5358","IB100047","439"
"5359","KA110144","439"
"5360","CH040160","439"
"5361","GU030148","439"
"5362","KA010279","439"
"5363","YA040040","439"
"5364","IB100090","439"
"5365","KA110052","439"
"5366","TK090022","439"
"5367","CH040556","439"
"5368","GU020126","439"
"5369","KA070095","439"
"5370","TC030027","439"
"5371","CH020220","439"
"5372","IB040468","439"
"5373","CH020036","439"
"5374","KA150079","439"
"5375","YA010122","438"
"5376","IB050128","438"
"5377","SA020037","438"
"5378","CH040017","438"
"5379","NA060055","438"
"5380","IB040596","438"
"5381","KA070262","438"
"5382","TK040109","438"
"5383","CH020281","438"
"5384","IB040651","438"
"5385","GU020054","438"
"5386","CH020332","438"
"5387","GU030120","438"
"5388","TK060486","438"
"5389","CH040394","438"
"5390","IB040396","438"
"5391","CH020331","438"
"5392","KA010145","438"
"5393","KA070209","438"
"5394","CH020086","438"
"5395","KA120010","438"
"5396","IB040756","438"
"5397","GU030475","438"
"5398","KA110002","438"
"5399","YA040038","438"
"5400","KA070524","438"
"5401","YA040053","438"
"5402","CH040012","438"
"5403","TK060018","438"
"5404","IB070069","438"
"5405","IB040861","438"
"5406","GU040197","438"
"5407","KA150224","438"
"5408","GU020137","438"
"5409","GU030337","438"
"5410","KA160385","438"
"5411","SA050015","438"
"5412","CH010107","438"
"5413","TK140034","438"
"5414","KA160095","438"
"5415","KA020003","438"
"5416","GU040015","438"
"5417","KA160282","438"
"5418","KA110026","438"
"5419","IB040734","438"
"5420","GU030162","437"
"5421","CH020024","437"
"5422","KA070289","437"
"5423","KA080142","437"
"5424","TK170005","437"
"5425","CH040543","437"
"5426","CH040005","437"
"5427","KA070195","437"
"5428","CH040487","437"
"5429","CH020105","437"
"5430","IB100100","437"
"5431","CH040041","437"
"5432","NA010024","437"
"5433","KA010288","437"
"5434","IB040815","437"
"5435","KA110020","437"
"5436","SA020013","437"
"5437","SA020071","437"
"5438","TK130205","437"
"5439","IB040535","437"
"5440","IB040700","437"
"5441","KA070539","437"
"5442","TK040090","437"
"5443","NA060053","437"
"5444","CH020140","437"
"5445","GU030353","437"
"5446","IB080115","436"
"5447","GU030362","436"
"5448","IB040548","436"
"5449","KA020047","436"
"5450","IB050116","436"
"5451","GU010111","436"
"5452","KA040063","436"
"5453","KA070474","436"
"5454","CH020360","436"
"5455","GU020304","436"
"5456","CH040040","436"
"5457","KA070600","436"
"5458","KA160297","436"
"5459","NA060059","436"
"5460","NA060091","436"
"5461","KA070709","436"
"5462","TK060014","436"
"5463","IB040034","436"
"5464","IB040761","436"
"5465","IB040497","436"
"5466","GU050022","436"
"5467","IB040430","436"
"5468","NA030165","436"
"5469","IB040615","436"
"5470","NA010088","436"
"5471","GU030326","436"
"5472","TK060403","436"
"5473","KA020060","436"
"5474","KA170054","436"
"5475","IB070090","436"
"5476","TC030134","436"
"5477","KA100046","435"
"5478","KA160369","435"
"5479","KA080218","435"
"5480","KA010449","435"
"5481","KA160289","435"
"5482","KA160179","435"
"5483","KA160314","435"
"5484","KA070511","435"
"5485","KA070203","435"
"5486","KA070716","435"
"5487","KA010436","435"
"5488","NA030072","435"
"5489","TK130058","435"
"5490","CH020054","435"
"5491","KA150126","435"
"5492","CH010046","435"
"5493","IB080160","435"
"5494","TK060017","435"
"5495","IB040900","435"
"5496","IB080025","435"
"5497","NA030020","435"
"5498","IB040154","435"
"5499","TK060279","435"
"5500","KA010319","435"
"5501","KA160120","435"
"5502","TK130050","435"
"5503","TK040177","435"
"5504","CH020104","435"
"5505","KA160036","435"
"5506","IB050118","435"
"5507","IB040405","435"
"5508","KA010474","435"
"5509","KA070668","435"
"5510","KA110232","434"
"5511","IB040873","434"
"5512","KA080232","434"
"5513","CH020072","434"
"5514","KA080373","434"
"5515","IB040731","434"
"5516","GU030484","434"
"5517","CH010062","434"
"5518","KA020084","434"
"5519","KA030003","434"
"5520","GU030390","434"
"5521","KA070631","434"
"5522","TK060431","434"
"5523","KA070177","434"
"5524","TK130027","434"
"5525","GU030452","434"
"5526","CH040559","434"
"5527","IB050108","434"
"5528","KA160003","434"
"5529","GU030027","434"
"5530","NA060011","434"
"5531","CH040254","434"
"5532","IB040729","434"
"5533","KA020087","434"
"5534","KA160367","434"
"5535","IB090047","434"
"5536","CH020095","434"
"5537","KA070705","434"
"5538","IB080158","434"
"5539","IB090052","434"
"5540","TK060132","434"
"5541","IB040425","434"
"5542","KA070465","434"
"5543","KA020010","434"
"5544","IB070085","434"
"5545","TK060523","433"
"5546","KA110457","433"
"5547","GU030215","433"
"5548","IB090042","433"
"5549","IB040832","433"
"5550","TK060394","433"
"5551","IB040850","433"
"5552","GU030476","433"
"5553","GU030119","433"
"5554","SA050010","433"
"5555","GU030294","433"
"5556","IB080080","433"
"5557","NA030161","433"
"5558","IB100046","433"
"5559","CH040343","433"
"5560","CH020049","433"
"5561","CH020278","433"
"5562","KA160108","433"
"5563","CH040138","433"
"5564","KA070360","433"
"5565","IB040915","433"
"5566","SA020047","433"
"5567","KA040061","433"
"5568","IB100042","433"
"5569","KA140023","433"
"5570","TK060568","433"
"5571","GU020206","433"
"5572","KA070391","433"
"5573","KA110223","433"
"5574","IB040916","433"
"5575","KA120077","433"
"5576","GU040153","432"
"5577","NA030137","432"
"5578","TK060348","432"
"5579","KA070605","432"
"5580","KA180005","432"
"5581","KA110116","432"
"5582","CH040108","432"
"5583","NA060121","432"
"5584","GU040215","432"
"5585","CH040573","432"
"5586","YA010042","432"
"5587","SA130007","432"
"5588","GU020004","432"
"5589","IB090056","432"
"5590","TK060323","432"
"5591","KA030023","432"
"5592","NA060103","432"
"5593","GU030023","432"
"5594","IB080085","432"
"5595","IB040117","432"
"5596","KA080008","432"
"5597","KA080378","432"
"5598","TK150046","432"
"5599","KA150158","432"
"5600","NA010018","432"
"5601","GU010078","432"
"5602","NA030073","432"
"5603","KA080145","432"
"5604","KA070677","432"
"5605","KA070042","431"
"5606","KA070453","431"
"5607","KA040059","431"
"5608","TK040248","431"
"5609","TK130132","431"
"5610","IB040768","431"
"5611","IB070035","431"
"5612","KA110296","431"
"5613","CH020042","431"
"5614","IB040068","431"
"5615","KA110183","431"
"5616","TK060325","431"
"5617","NA010032","431"
"5618","KA080377","431"
"5619","GU020362","431"
"5620","KA110060","431"
"5621","CH040475","431"
"5622","GU030398","431"
"5623","TK130140","431"
"5624","CH020127","431"
"5625","GU020146","431"
"5626","CH010007","431"
"5627","IB040368","431"
"5628","CH020221","431"
"5629","KA110131","431"
"5630","KA160082","431"
"5631","KA150275","431"
"5632","CH020151","431"
"5633","KA160199","431"
"5634","IB080161","431"
"5635","KA100034","431"
"5636","TK060181","431"
"5637","TK060434","431"
"5638","IB040037","431"
"5639","CH020252","431"
"5640","KA150127","431"
"5641","IB050112","431"
"5642","IB040129","431"
"5643","KA070060","430"
"5644","KA110038","430"
"5645","IB040040","430"
"5646","KA010437","430"
"5647","CH010149","430"
"5648","KA080152","430"
"5649","KA080153","430"
"5650","GU030282","430"
"5651","IB040362","430"
"5652","TK140030","430"
"5653","KA070504","430"
"5654","KA070336","430"
"5655","KA110311","430"
"5656","IB040767","430"
"5657","SA020067","430"
"5658","KA070448","430"
"5659","KA160256","430"
"5660","IB040297","430"
"5661","CH020357","430"
"5662","IB040183","430"
"5663","IB040689","430"
"5664","CH020118","430"
"5665","CH040308","430"
"5666","KA070568","430"
"5667","CH040488","430"
"5668","TK060084","430"
"5669","KA110235","430"
"5670","YA010085","430"
"5671","TK040141","430"
"5672","CH020062","430"
"5673","KA010310","430"
"5674","CH030041","430"
"5675","CH040345","430"
"5676","CH040320","430"
"5677","IB090060","430"
"5678","GU020005","429"
"5679","CH040125","429"
"5680","IB100017","429"
"5681","CH040085","429"
"5682","YA010210","429"
"5683","NA030028","429"
"5684","KA070649","429"
"5685","IB040458","429"
"5686","KA070004","429"
"5687","GU020276","429"
"5688","TK130091","429"
"5689","IB090019","429"
"5690","GU030002","429"
"5691","SA010022","429"
"5692","IB040418","429"
"5693","CH030006","429"
"5694","GU030021","429"
"5695","KA110242","429"
"5696","KA160051","429"
"5697","GU030399","429"
"5698","KA070064","429"
"5699","TK050080","429"
"5700","GU020307","429"
"5701","NA060157","429"
"5702","TK060247","429"
"5703","KA070498","429"
"5704","KA070322","429"
"5705","GU020075","428"
"5706","NA060104","428"
"5707","IB040350","428"
"5708","KA110143","428"
"5709","IB010013","428"
"5710","KA170012","428"
"5711","IB040635","428"
"5712","KA150173","428"
"5713","IB100067","428"
