"順位","管理No","合計スコア"
"4124","KA150110","452"
"4125","KA070092","452"
"4126","TK060258","452"
"4127","GU030287","452"
"4128","KA040016","452"
"4129","CH040127","452"
"4130","KA160038","452"
"4131","GU030395","452"
"4132","NA030047","452"
"4133","CH040262","452"
"4134","GU040009","452"
"4135","KA110231","452"
"4136","KA160126","452"
"4137","TK040058","452"
"4138","SA050004","452"
"4139","KA010011","452"
"4140","NA030029","452"
"4141","KA120014","452"
"4142","KA070056","452"
"4143","NA030115","452"
"4144","KA010178","452"
"4145","KA070580","452"
"4146","NA030024","452"
"4147","IB080043","452"
"4148","YA040049","452"
"4149","GU010104","452"
"4150","KA080147","452"
"4151","IB040678","452"
"4152","KA010201","451"
"4153","KA070535","451"
"4154","KA100023","451"
"4155","KA110243","451"
"4156","IB040061","451"
"4157","TK040129","451"
"4158","TK060396","451"
"4159","SA130005","451"
"4160","IB090037","451"
"4161","KA010202","451"
"4162","TC030026","451"
"4163","KA120047","451"
"4164","KA140001","451"
"4165","IB040232","451"
"4166","CH040402","451"
"4167","KA070228","451"
"4168","NA060039","451"
"4169","KA070387","451"
"4170","GU040020","451"
"4171","KA140028","451"
"4172","KA070437","451"
"4173","KA110095","451"
"4174","KA100013","451"
"4175","KA080221","451"
"4176","NA060119","451"
"4177","GU030437","451"
"4178","TC030118","451"
"4179","IB040672","451"
"4180","TC030104","451"
"4181","TC030125","451"
"4182","CH040066","451"
"4183","SA050039","451"
"4184","KA070432","451"
"4185","GU010065","451"
"4186","YA010078","451"
"4187","GU020199","450"
"4188","NA060143","450"
"4189","KA110066","450"
"4190","IB040650","450"
"4191","GU030334","450"
"4192","IB040382","450"
"4193","CH020280","450"
"4194","GU010058","450"
"4195","KA170015","450"
"4196","TK130023","450"
"4197","KA160281","450"
"4198","IB080105","450"
"4199","SA080002","450"
"4200","KA110265","450"
"4201","SA020044","450"
"4202","KA070079","450"
"4203","CH040132","450"
"4204","TK090014","450"
"4205","TK090045","450"
"4206","KA160116","450"
"4207","CH030021","450"
"4208","CH010050","450"
"4209","KA100016","450"
"4210","KA170049","450"
"4211","YA010020","450"
"4212","KA150065","450"
"4213","KA110354","450"
"4214","SA130030","450"
"4215","YA010050","450"
"4216","CH020329","450"
"4217","SA020049","450"
"4218","TC030075","449"
"4219","IB040189","449"
"4220","TK130130","449"
"4221","KA140002","449"
"4222","CH010058","449"
"4223","IB040557","449"
"4224","YA030004","449"
"4225","IB100009","449"
"4226","CH020364","449"
"4227","TK130155","449"
"4228","KA070247","449"
"4229","CH040011","449"
"4230","TK060165","449"
"4231","NA010072","449"
"4232","KA100042","449"
"4233","IB040742","449"
"4234","KA160128","449"
"4235","KA080129","449"
"4236","KA010003","449"
"4237","CH010124","449"
"4238","CH010124","449"
"4239","KA010199","449"
"4240","KA110075","449"
"4241","IB040783","449"
"4242","GU020093","449"
"4243","TK040132","449"
"4244","KA070156","449"
"4245","IB040105","449"
"4246","GU030404","449"
"4247","TK060094","449"
"4248","GU010105","449"
"4249","IB100001","449"
"4250","IB100088","449"
"4251","IB100058","448"
"4252","KA110058","448"
"4253","TK060278","448"
"4254","YA010060","448"
"4255","KA070379","448"
"4256","KA070407","448"
"4257","KA120083","448"
"4258","CH040492","448"
"4259","GU030166","448"
"4260","KA070428","448"
"4261","GU020162","448"
"4262","IB090050","448"
"4263","CH040502","448"
"4264","IB050090","448"
"4265","KA070552","448"
"4266","GU010110","448"
"4267","IB040284","448"
"4268","TK130139","448"
"4269","NA060072","448"
"4270","IB040321","448"
"4271","KA150062","448"
"4272","KA150059","448"
"4273","CH040185","448"
"4274","KA080031","448"
"4275","NA030030","448"
"4276","CH020108","448"
"4277","CH010025","447"
"4278","KA120041","447"
"4279","KA160079","447"
"4280","SA130034","447"
"4281","CH020098","447"
"4282","NA030074","447"
"4283","KA160301","447"
"4284","CH040149","447"
"4285","KA160279","447"
"4286","GU020033","447"
"4287","KA120015","447"
"4288","GU030090","447"
"4289","TK040055","447"
"4290","TK130125","447"
"4291","TC030045","447"
"4292","NA060060","447"
"4293","KA080044","447"
"4294","CH030049","447"
"4295","NA030022","447"
"4296","IB070027","447"
"4297","TK080006","447"
"4298","GU010024","447"
"4299","IB040671","446"
"4300","NA030060","446"
"4301","YA010090","446"
"4302","CH010105","446"
"4303","CH010105","446"
"4304","KA010313","446"
"4305","TK040050","446"
"4306","KA110218","446"
"4307","GU030389","446"
"4308","YA040065","446"
"4309","GU010088","446"
"4310","SA130014","446"
"4311","KA160129","446"
"4312","KA110084","446"
"4313","IB050003","446"
"4314","IB010035","446"
"4315","KA080033","446"
"4316","GU030086","446"
"4317","CH040445","446"
"4318","CH040140","446"
"4319","KA070037","446"
"4320","IB100011","446"
"4321","NA030127","446"
"4322","TK060070","446"
"4323","KA070066","446"
"4324","IB100041","446"
"4325","YA010062","446"
"4326","CH020044","446"
"4327","KA070496","446"
"4328","IB040506","446"
"4329","GU030369","446"
"4330","GU030424","446"
"4331","GU030001","446"
"4332","TK060164","446"
"4333","IB040049","446"
"4334","CH040046","446"
"4335","CH040213","445"
"4336","NA010028","445"
"4337","KA160009","445"
"4338","KA110264","445"
"4339","KA010355","445"
"4340","GU020148","445"
"4341","NA060006","445"
"4342","IB040219","445"
"4343","CH030026","445"
"4344","KA160333","445"
"4345","CH040453","445"
"4346","CH040171","445"
"4347","IB050106","445"
"4348","CH020146","445"
"4349","IB040220","445"
"4350","GU030414","445"
"4351","KA110209","445"
"4352","GU010048","445"
"4353","YA010135","445"
"4354","KA010331","445"
"4355","YA010028","445"
"4356","KA070047","445"
"4357","KA160176","445"
"4358","TK140004","445"
"4359","YA010149","445"
"4360","IB070040","445"
"4361","KA070473","444"
"4362","GU030202","444"
"4363","KA150189","444"
"4364","NA030044","444"
"4365","KA110180","444"
"4366","CH010081","444"
"4367","IB050021","444"
"4368","IB040725","444"
"4369","CH030019","444"
"4370","SA020042","444"
"4371","KA040012","444"
"4372","IB070014","444"
"4373","KA070253","444"
"4374","KA070125","444"
"4375","KA110301","444"
"4376","KA070010","444"
"4377","GU030165","444"
"4378","KA080315","444"
"4379","KA070152","444"
"4380","CH020155","444"
"4381","IB100038","444"
"4382","KA110017","444"
"4383","GU020103","444"
"4384","TK080004","444"
"4385","KA120082","444"
"4386","CH020153","444"
"4387","KA080042","444"
"4388","KA070176","444"
"4389","IB040555","444"
"4390","GU030216","444"
"4391","TK060377","444"
"4392","TK060338","444"
"4393","YA010139","444"
"4394","CH020125","444"
"4395","KA120031","443"
"4396","IB100064","443"
"4397","GU050007","443"
"4398","IB100012","443"
"4399","CH020009","443"
"4400","TC030098","443"
"4401","CH040498","443"
"4402","GU010053","443"
"4403","CH040393","443"
"4404","TK060313","443"
"4405","KA070214","443"
"4406","IB040022","443"
"4407","IB040276","443"
"4408","KA110314","443"
"4409","IB040136","443"
"4410","NA060133","443"
"4411","KA070447","443"
"4412","GU010066","443"
"4413","CH040467","443"
"4414","KA110068","443"
"4415","KA150171","443"
"4416","KA160313","443"
"4417","YA010084","443"
"4418","IB040147","443"
"4419","CH040078","443"
"4420","IB040017","443"
"4421","IB090024","443"
"4422","KA010086","443"
"4423","KA110186","443"
"4424","KA010174","443"
"4425","CH040464","443"
"4426","CH020323","443"
"4427","TK130034","443"
"4428","KA010045","443"
"4429","YA040029","443"
"4430","CH040037","443"
"4431","IB040489","443"
"4432","KA150234","443"
"4433","GU040078","443"
"4434","TK130136","443"
"4435","TK070136","443"
"4436","KA110141","443"
"4437","TK060223","443"
"4438","KA070431","443"
"4439","KA010027","443"
"4440","CH020330","443"
"4441","KA110182","442"
"4442","KA160046","442"
"4443","GU020052","442"
"4444","GU030149","442"
"4445","KA070252","442"
"4446","KA150208","442"
"4447","CH040338","442"
"4448","KA010193","442"
"4449","IB050065","442"
"4450","KA040028","442"
"4451","KA110160","442"
"4452","TK060175","442"
"4453","IB040199","442"
"4454","KA110299","442"
"4455","KA160163","442"
"4456","TK060252","442"
"4457","KA080314","442"
"4458","IB100004","442"
"4459","CH030035","442"
"4460","IB100071","442"
"4461","NA010019","442"
"4462","KA010369","442"
"4463","CH020002","442"
"4464","IB100060","442"
"4465","TK130103","442"
"4466","GU010040","442"
"4467","CH010132","442"
"4468","CH020088","442"
"4469","NA030117","442"
"4470","CH040112","442"
"4471","KA070571","442"
"4472","KA010312","442"
"4473","KA040038","442"
"4474","CH020132","442"
"4475","TK170001","442"
"4476","GU020044","442"
"4477","GU010086","441"
"4478","IB040465","441"
"4479","KA120086","441"
"4480","KA070273","441"
"4481","TK060168","441"
"4482","KA080306","441"
"4483","KA100027","441"
"4484","IB040556","441"
"4485","KA070180","441"
"4486","CH040087","441"
"4487","IB080126","441"
"4488","GU030184","441"
"4489","KA170056","441"
"4490","TK130002","441"
"4491","KA110330","441"
"4492","NA030013","441"
"4493","KA110194","441"
"4494","KA070081","441"
"4495","KA010048","441"
"4496","IB040237","441"
"4497","CH020163","441"
"4498","KA010065","441"
"4499","KA010284","441"
"4500","TK130137","441"
"4501","KA070549","441"
"4502","TK040178","441"
"4503","KA150233","441"
"4504","CH020039","441"
"4505","CH020219","441"
"4506","CH020206","441"
"4507","KA070356","441"
"4508","KA100029","441"
"4509","KA020076","441"
"4510","KA070516","441"
"4511","KA170025","441"
"4512","KA180014","440"
"4513","GU030352","440"
"4514","TK040114","440"
"4515","KA070183","440"
"4516","CH040212","440"
"4517","CH020295","440"
"4518","CH020250","440"
"4519","IB010022","440"
"4520","KA070115","440"
"4521","GU030199","440"
"4522","IB040706","440"
"4523","KA110047","440"
"4524","CH040271","440"
"4525","TK060222","440"
"4526","KA070531","440"
"4527","KA040044","440"
"4528","IB040760","440"
"4529","IB080026","440"
"4530","KA170055","440"
"4531","KA030014","440"
"4532","YA040032","440"
"4533","IB040383","440"
"4534","KA160159","440"
"4535","CH020251","440"
"4536","IB040010","440"
"4537","CH010131","440"
"4538","CH010131","440"
"4539","TK120008","440"
"4540","KA080271","439"
"4541","GU040053","439"
"4542","YA010160","439"
"4543","TC030089","439"
"4544","IB090014","439"
"4545","KA080023","439"
"4546","TK040079","439"
"4547","TK050032","439"
"4548","CH040349","439"
"4549","NA030019","439"
"4550","KA160310","439"
"4551","CH040181","439"
"4552","GU030385","439"
"4553","CH040144","439"
"4554","IB100047","439"
"4555","KA110144","439"
"4556","CH040160","439"
"4557","GU030148","439"
"4558","KA010279","439"
"4559","YA040040","439"
"4560","IB100090","439"
"4561","KA110052","439"
"4562","TK090022","439"
"4563","GU020126","439"
"4564","KA070095","439"
"4565","TC030027","439"
"4566","CH020220","439"
"4567","IB040468","439"
"4568","CH020036","439"
"4569","KA150079","439"
"4570","YA010122","438"
"4571","SA020037","438"
"4572","CH040017","438"
"4573","NA060055","438"
"4574","IB040596","438"
"4575","KA070262","438"
"4576","TK040109","438"
"4577","CH020281","438"
"4578","IB040651","438"
"4579","GU020054","438"
"4580","CH020332","438"
"4581","GU030120","438"
"4582","TK060486","438"
"4583","CH040394","438"
"4584","IB040396","438"
"4585","CH020331","438"
"4586","KA010145","438"
"4587","KA070209","438"
"4588","CH020086","438"
"4589","KA120010","438"
"4590","IB040756","438"
"4591","KA110002","438"
"4592","YA040038","438"
"4593","KA070524","438"
"4594","YA040053","438"
"4595","CH040012","438"
"4596","IB070069","438"
"4597","GU040197","438"
"4598","KA150224","438"
"4599","GU020137","438"
"4600","GU030337","438"
"4601","SA050015","438"
"4602","CH010107","438"
"4603","CH010107","438"
"4604","KA160095","438"
"4605","KA020003","438"
"4606","GU040015","438"
"4607","KA160282","438"
"4608","KA110026","438"
"4609","IB040734","438"
"4610","GU030162","437"
"4611","CH020024","437"
"4612","KA070289","437"
"4613","KA080142","437"
"4614","TK170005","437"
"4615","CH040005","437"
"4616","KA070195","437"
"4617","CH040487","437"
"4618","CH020105","437"
"4619","IB100100","437"
"4620","CH040041","437"
"4621","NA010024","437"
"4622","KA010288","437"
"4623","KA110020","437"
"4624","SA020013","437"
"4625","IB040535","437"
"4626","IB040700","437"
"4627","KA070539","437"
"4628","TK040090","437"
"4629","NA060053","437"
"4630","CH020140","437"
"4631","GU030353","437"
"4632","IB080115","436"
"4633","GU030362","436"
"4634","IB040548","436"
"4635","KA020047","436"
"4636","IB050116","436"
"4637","GU010111","436"
"4638","KA070474","436"
"4639","CH020360","436"
"4640","GU020304","436"
"4641","CH040040","436"
"4642","KA160297","436"
"4643","NA060059","436"
"4644","NA060091","436"
"4645","TK060014","436"
"4646","IB040034","436"
"4647","IB040761","436"
"4648","IB040497","436"
"4649","GU050022","436"
"4650","IB040430","436"
"4651","IB040615","436"
"4652","GU030326","436"
"4653","TK060403","436"
"4654","KA020060","436"
"4655","KA170054","436"
"4656","KA100046","435"
"4657","KA080218","435"
"4658","KA160289","435"
"4659","KA160179","435"
"4660","KA160314","435"
"4661","KA070511","435"
"4662","KA070203","435"
"4663","NA030072","435"
"4664","TK130058","435"
"4665","CH020054","435"
"4666","KA150126","435"
"4667","CH010046","435"
"4668","IB080025","435"
"4669","NA030020","435"
"4670","IB040154","435"
"4671","TK060279","435"
"4672","KA010319","435"
"4673","KA160120","435"
"4674","TK130050","435"
"4675","TK040177","435"
"4676","CH020104","435"
"4677","KA160036","435"
"4678","IB050118","435"
"4679","IB040405","435"
"4680","KA110232","434"
"4681","KA080232","434"
"4682","CH020072","434"
"4683","IB040731","434"
"4684","CH010062","434"
"4685","KA030003","434"
"4686","GU030390","434"
"4687","TK060431","434"
"4688","KA070177","434"
"4689","TK130027","434"
"4690","IB050108","434"
"4691","KA160003","434"
"4692","GU030027","434"
"4693","NA060011","434"
"4694","CH040254","434"
"4695","IB040729","434"
"4696","IB090047","434"
"4697","CH020095","434"
"4698","IB090052","434"
"4699","IB040425","434"
"4700","KA070465","434"
"4701","KA020010","434"
"4702","IB070085","434"
"4703","TK060523","433"
"4704","GU030215","433"
"4705","IB090042","433"
"4706","TK060394","433"
"4707","GU030119","433"
"4708","SA050010","433"
"4709","GU030294","433"
"4710","IB080080","433"
"4711","IB100046","433"
"4712","CH040343","433"
"4713","CH020049","433"
"4714","CH020278","433"
"4715","KA160108","433"
"4716","CH040138","433"
"4717","KA070360","433"
"4718","SA020047","433"
"4719","IB100042","433"
"4720","KA140023","433"
"4721","GU020206","433"
"4722","KA070391","433"
"4723","KA110223","433"
"4724","KA120077","433"
"4725","GU040153","432"
"4726","TK060348","432"
"4727","KA180005","432"
"4728","KA110116","432"
"4729","CH040108","432"
"4730","NA060121","432"
"4731","YA010042","432"
"4732","SA130007","432"
"4733","GU020004","432"
"4734","IB090056","432"
"4735","TK060323","432"
"4736","NA060103","432"
"4737","GU030023","432"
"4738","IB080085","432"
"4739","IB040117","432"
"4740","KA080008","432"
"4741","TK150046","432"
"4742","KA150158","432"
"4743","NA010018","432"
"4744","GU010078","432"
"4745","NA030073","432"
"4746","KA080145","432"
"4747","KA070042","431"
"4748","KA070453","431"
"4749","TK040248","431"
"4750","TK130132","431"
"4751","IB040768","431"
"4752","IB070035","431"
"4753","KA110296","431"
"4754","CH020042","431"
"4755","IB040068","431"
"4756","KA110183","431"
"4757","TK060325","431"
"4758","NA010032","431"
"4759","KA110060","431"
"4760","CH040475","431"
"4761","GU030398","431"
"4762","TK130140","431"
"4763","CH020127","431"
"4764","GU020146","431"
"4765","CH010007","431"
"4766","IB040368","431"
"4767","CH020221","431"
"4768","KA110131","431"
"4769","KA160082","431"
"4770","CH020151","431"
"4771","KA160199","431"
"4772","KA100034","431"
"4773","TK060181","431"
"4774","TK060434","431"
"4775","IB040037","431"
"4776","CH020252","431"
"4777","KA150127","431"
"4778","IB050112","431"
"4779","IB040129","431"
"4780","KA070060","430"
"4781","KA110038","430"
"4782","IB040040","430"
"4783","KA080152","430"
"4784","KA080153","430"
"4785","GU030282","430"
"4786","IB040362","430"
"4787","KA070504","430"
"4788","KA070336","430"
"4789","KA110311","430"
"4790","IB040767","430"
"4791","KA070448","430"
"4792","KA160256","430"
"4793","IB040297","430"
"4794","CH020357","430"
"4795","IB040183","430"
"4796","IB040689","430"
"4797","CH020118","430"
"4798","CH040308","430"
"4799","KA070568","430"
"4800","CH040488","430"
"4801","TK060084","430"
"4802","KA110235","430"
"4803","YA010085","430"
"4804","TK040141","430"
"4805","CH020062","430"
"4806","KA010310","430"
"4807","CH030041","430"
"4808","CH040345","430"
"4809","CH040320","430"
"4810","GU020005","429"
"4811","CH040125","429"
"4812","IB100017","429"
"4813","CH040085","429"
"4814","NA030028","429"
"4815","IB040458","429"
"4816","KA070004","429"
"4817","GU020276","429"
"4818","TK130091","429"
"4819","IB090019","429"
"4820","GU030002","429"
"4821","SA010022","429"
"4822","IB040418","429"
"4823","CH030006","429"
"4824","GU030021","429"
"4825","KA110242","429"
"4826","KA160051","429"
"4827","GU030399","429"
"4828","KA070064","429"
"4829","TK050080","429"
"4830","GU020307","429"
"4831","TK060247","429"
"4832","KA070498","429"
"4833","KA070322","429"
"4834","GU020075","428"
"4835","NA060104","428"
"4836","IB040350","428"
"4837","KA110143","428"
"4838","IB010013","428"
"4839","KA170012","428"
"4840","IB040635","428"
"4841","KA150173","428"
"4842","IB100067","428"
"4843","TK130060","428"
"4844","GU030182","428"
"4845","GU030156","428"
"4846","IB040169","428"
"4847","KA040023","428"
"4848","KA110111","428"
"4849","KA110055","428"
"4850","IB040582","428"
"4851","CH020094","428"
"4852","IB040124","428"
"4853","TK090013","428"
"4854","IB040387","428"
"4855","GU030401","428"
"4856","CH020037","428"
"4857","KA010232","428"
"4858","IB040626","428"
"4859","CH020253","428"
"4860","KA070325","428"
"4861","GU030088","427"
"4862","CH020254","427"
"4863","KA110247","427"
"4864","IB010084","427"
"4865","KA170007","427"
"4866","IB040544","427"
"4867","CH020060","427"
"4868","TK060206","427"
"4869","CH040146","427"
"4870","KA080244","427"
"4871","TC030120","427"
"4872","TC030121","427"
"4873","KA150039","427"
"4874","KA010372","427"
"4875","KA160093","427"
"4876","GU040013","427"
"4877","SA010060","427"
"4878","KA110319","427"
"4879","KA070508","427"
"4880","CH020222","427"
"4881","CH020124","427"
"4882","KA080040","427"
"4883","NA030113","427"
"4884","KA080050","427"
"4885","KA010054","426"
"4886","KA070329","426"
"4887","CH040336","426"
"4888","KA070150","426"
"4889","KA150013","426"
"4890","CH020287","426"
"4891","YA010103","426"
"4892","KA110317","426"
"4893","KA070049","426"
"4894","KA160324","426"
"4895","KA160105","426"
"4896","YA010079","426"
"4897","GU040082","426"
"4898","TK050050","426"
"4899","GU030388","426"
"4900","TK130070","426"
"4901","SA020040","426"
"4902","KA080275","426"
"4903","NA060100","426"
"4904","IB080010","426"
"4905","CH040257","426"
"4906","NA030063","426"
"4907","GU020153","426"
"4908","NA010044","426"
"4909","NA060017","426"
"4910","KA110136","426"
"4911","KA140025","426"
"4912","CH010010","426"
"4913","KA070272","426"
"4914","KA010066","426"
"4915","NA030076","426"
"4916","KA160332","425"
"4917","CH040061","425"
"4918","TC040009","425"
"4919","KA160308","425"
"4920","IB090048","425"
"4921","KA010289","425"
"4922","KA080163","425"
"4923","KA010272","425"
"4924","GU050033","425"
"4925","GU020264","425"
"4926","GU030323","425"
"4927","TC030126","425"
"4928","TK130182","425"
"4929","IB020020","425"
"4930","IB080124","425"
"4931","TC030014","425"
"4932","GU010098","425"
"4933","TK040030","425"
"4934","IB040791","425"
"4935","KA020022","425"
"4936","NA030040","425"
"4937","KA010277","424"
"4938","IB100081","424"
"4939","CH030001","424"
"4940","KA010115","424"
"4941","GU030038","424"
"4942","TK060166","424"
"4943","TC030007","424"
"4944","TK040127","424"
"4945","KA070206","424"
"4946","NA060139","424"
"4947","TK060008","424"
"4948","NA010027","424"
"4949","IB040659","424"
"4950","NA030064","424"
"4951","KA080032","424"
"4952","TK060103","424"
"4953","IB040639","424"
"4954","GU020104","424"
"4955","CH040433","424"
"4956","KA110228","424"
"4957","TK060445","424"
"4958","CH020110","424"
"4959","CH020156","424"
"4960","KA010342","424"
"4961","KA080035","424"
"4962","KA110386","424"
"4963","IB050109","424"
"4964","KA160185","424"
"4965","CH040287","424"
"4966","IB040291","424"
"4967","TK060216","424"
"4968","CH010096","423"
"4969","NA060079","423"
"4970","IB090039","423"
"4971","CH040242","423"
"4972","TC030096","423"
"4973","GU050026","423"
"4974","KA010189","423"
"4975","GU040166","423"
"4976","IB040644","423"
"4977","YA010027","423"
"4978","TK060180","423"
"4979","CH010026","423"
"4980","GU030138","423"
"4981","IB040518","423"
"4982","TK130014","423"
"4983","CH010064","423"
"4984","SA020001","423"
"4985","GU040194","423"
"4986","SA060007","423"
"4987","GU010017","423"
"4988","KA160029","423"
"4989","KA010019","423"
"4990","TK060308","423"
"4991","CH040299","423"
"4992","CH040469","423"
"4993","GU040077","422"
"4994","CH020133","422"
"4995","TC030039","422"
"4996","IB050055","422"
"4997","IB050105","422"
"4998","GU030123","422"
"4999","KA030007","422"
"5000","GU030430","422"
"5001","IB040143","422"
"5002","CH040406","422"
"5003","GU030151","422"
"5004","KA110134","422"
"5005","KA160328","422"
"5006","TK060061","422"
"5007","GU030060","422"
"5008","KA010020","422"
"5009","CH010073","422"
"5010","TK040082","422"
"5011","KA160255","422"
"5012","KA010050","422"
"5013","GU030346","422"
"5014","YA010142","422"
"5015","GU030080","422"
"5016","IB040679","422"
"5017","GU020241","422"
"5018","GU020243","422"
"5019","IB080058","422"
"5020","KA120013","422"
"5021","YA010143","422"
"5022","CH020213","422"
"5023","KA110032","422"
"5024","CH040070","422"
"5025","IB040301","422"
"5026","KA070027","422"
"5027","CH020091","422"
"5028","KA160074","422"
"5029","IB010083","422"
"5030","IB100076","422"
"5031","KA070422","422"
"5032","KA070022","421"
"5033","SA020036","421"
"5034","GU010068","421"
"5035","TK060185","421"
"5036","KA110270","421"
"5037","KA150094","421"
"5038","TK150002","421"
"5039","KA100003","421"
"5040","IB040563","421"
"5041","YA010164","421"
"5042","KA090002","421"
"5043","NA060113","421"
"5044","KA070035","421"
"5045","KA110073","421"
"5046","GU030403","421"
"5047","SA010066","421"
"5048","IB040166","421"
"5049","KA150207","421"
"5050","KA150216","421"
"5051","NA030009","421"
"5052","CH020324","421"
"5053","TK040263","421"
"5054","TK060424","421"
"5055","GU030193","421"
"5056","GU020189","421"
"5057","GU030200","421"
"5058","GU030304","421"
"5059","TK140020","421"
"5060","IB040558","421"
"5061","IB040158","421"
"5062","KA100012","421"
"5063","GU020303","420"
"5064","CH040104","420"
"5065","GU040047","420"
"5066","IB080121","420"
"5067","NA030109","420"
"5068","KA110273","420"
"5069","CH010075","420"
"5070","IB040372","420"
"5071","KA010104","420"
"5072","CH020350","420"
"5073","GU030316","420"
"5074","KA020021","420"
"5075","KA110042","420"
"5076","IB040186","420"
"5077","IB040699","420"
"5078","IB040190","420"
"5079","NA060027","420"
"5080","NA010078","420"
"5081","IB040594","420"
"5082","IB010043","420"
"5083","KA040669","420"
"5084","TK130087","420"
"5085","IB090031","420"
"5086","TK130165","419"
"5087","IB050100","419"
"5088","SA010076","419"
"5089","TK060075","419"
"5090","KA010082","419"
"5091","TK060381","419"
"5092","CH020309","419"
"5093","KA080024","419"
"5094","GU020332","419"
"5095","TK130145","419"
"5096","IB040319","419"
"5097","NA060142","419"
"5098","KA170039","419"
"5099","CH040246","419"
"5100","KA170065","419"
"5101","YA040009","419"
"5102","KA010092","419"
"5103","KA160008","419"
"5104","TK150016","419"
"5105","YA040042","419"
"5106","TK050091","419"
"5107","GU030205","419"
"5108","KA070439","419"
"5109","CH020131","419"
"5110","CH010145","419"
"5111","CH010145","419"
"5112","SA010012","419"
"5113","SA020043","419"
"5114","NA030057","419"
"5115","TK130068","419"
"5116","NA010035","419"
"5117","KA070433","419"
"5118","IB040702","419"
"5119","TK060330","419"
"5120","KA150201","418"
"5121","KA070266","418"
"5122","IB040385","418"
"5123","TK040136","418"
"5124","CH030033","418"
"5125","CH020242","418"
"5126","CH020160","418"
"5127","CH040182","418"
"5128","IB040488","418"
"5129","KA070375","418"
"5130","KA160160","418"
"5131","IB040762","418"
"5132","KA070106","418"
"5133","KA070279","418"
"5134","GU030179","418"
"5135","KA070261","418"
"5136","GU030135","418"
"5137","GU010106","418"
"5138","CH040425","418"
"5139","KA080231","418"
"5140","TK130121","418"
"5141","KA120069","418"
"5142","YA010077","418"
"5143","KA070165","418"
"5144","KA150184","418"
"5145","TK130074","418"
"5146","NA030101","418"
"5147","CH020159","418"
"5148","GU030177","417"
"5149","KA070584","417"
"5150","KA110065","417"
"5151","CH020093","417"
"5152","KA150232","417"
"5153","TK040048","417"
"5154","YA010171","417"
"5155","IB040792","417"
"5156","KA070344","417"
"5157","KA070553","417"
"5158","GU040080","417"
"5159","IB040658","417"
"5160","GU020084","417"
"5161","KA070481","417"
"5162","CH040377","417"
"5163","GU040162","417"
"5164","GU040088","417"
"5165","KA120093","417"
"5166","TC030112","417"
"5167","CH010028","417"
"5168","CH020223","417"
"5169","KA070006","417"
"5170","KA070299","417"
"5171","CH010008","416"
"5172","TK140012","416"
"5173","GU030104","416"
"5174","TK060291","416"
"5175","CH020224","416"
"5176","IB040640","416"
"5177","IB040209","416"
"5178","GU030213","416"
"5179","KA070260","416"
"5180","IB040082","416"
"5181","CH040342","416"
"5182","TK060366","416"
"5183","TC030086","416"
"5184","IB040547","416"
"5185","CH040334","416"
"5186","KA150040","416"
"5187","TK060301","416"
"5188","KA070348","416"
"5189","KA160005","416"
"5190","SA130010","416"
"5191","KA110321","416"
"5192","KA110018","416"
"5193","TC040005","416"
"5194","KA020057","415"
"5195","KA040010","415"
"5196","KA150018","415"
"5197","KA020062","415"
"5198","GU030163","415"
"5199","IB040063","415"
"5200","CH020019","415"
"5201","IB040469","415"
"5202","NA060051","415"
"5203","CH040463","415"
"5204","KA160032","415"
"5205","GU040198","415"
"5206","GU010094","415"
"5207","IB100020","415"
"5208","KA070361","415"
"5209","KA160290","415"
"5210","GU020200","415"
"5211","IB040512","415"
"5212","IB040055","415"
"5213","SA020058","415"
"5214","TK140017","415"
"5215","GU030059","414"
"5216","KA110225","414"
"5217","KA010073","414"
"5218","CH040416","414"
"5219","CH040095","414"
"5220","IB080060","414"
"5221","CH040222","414"
"5222","KA080118","414"
"5223","KA120045","414"
"5224","CH040373","414"
"5225","CH040068","414"
"5226","KA070557","414"
"5227","CH010093","414"
"5228","KA110096","414"
"5229","TK040151","414"
"5230","GU020149","414"
"5231","IB080008","414"
"5232","TK130126","414"
"5233","TK130033","414"
"5234","IB040567","414"
"5235","KA150085","414"
"5236","KA080205","414"
"5237","KA070108","414"
"5238","CH020300","414"
"5239","GU030371","414"
"5240","KA160303","414"
"5241","IB040457","414"
"5242","KA160125","414"
"5243","CH040118","414"
"5244","IB040140","414"
"5245","GU040158","414"
"5246","IB080135","414"
"5247","KA160158","414"
"5248","TK060096","414"
"5249","TK060444","414"
"5250","CH020359","414"
"5251","GU030181","414"
"5252","KA080310","414"
"5253","CH030044","414"
"5254","KA110255","413"
"5255","TK140019","413"
"5256","SA020041","413"
"5257","NA030062","413"
"5258","SA130017","413"
"5259","CH040028","413"
"5260","IB100080","413"
"5261","IB040546","413"
"5262","CH040426","413"
"5263","CH040178","413"
"5264","KA080213","413"
"5265","IB040477","413"
"5266","KA020020","413"
"5267","TK050119","413"
"5268","KA010320","413"
"5269","KA070418","413"
"5270","TK130018","413"
"5271","CH020020","413"
"5272","GU030310","413"
"5273","TK040174","413"
"5274","KA070421","413"
"5275","KA050008","413"
"5276","CH010118","413"
"5277","CH010118","413"
"5278","KA070063","413"
"5279","GU040011","413"
"5280","IB050083","413"
"5281","KA080159","413"
"5282","TK170006","412"
"5283","IB080087","412"
"5284","GU030246","412"
"5285","TK040044","412"
"5286","IB010078","412"
"5287","KA070076","412"
"5288","CH040045","412"
