"順位","管理No","合計スコア"
"2413","SA050016","486"
"2414","GU020131","486"
"2415","CH020286","486"
"2416","KA110326","486"
"2417","NA060005","486"
"2418","KA150146","485"
"2419","NA060009","485"
"2420","SA020032","485"
"2421","CH020293","485"
"2422","IB040012","485"
"2423","CH020248","485"
"2424","KA070181","485"
"2425","KA040042","485"
"2426","CH020047","485"
"2427","CH040436","485"
"2428","CH040031","485"
"2429","KA070139","485"
"2430","TK060116","485"
"2431","YA040036","485"
"2432","KA010192","485"
"2433","KA040030","485"
"2434","KA110224","485"
"2435","TC030076","485"
"2436","GU040010","485"
"2437","KA010015","485"
"2438","KA150061","485"
"2439","IB100063","485"
"2440","CH040372","485"
"2441","KA150037","485"
"2442","CH040039","485"
"2443","TK060106","485"
"2444","TK060479","485"
"2445","CH020004","485"
"2446","TK060145","485"
"2447","KA110030","485"
"2448","SA010045","485"
"2449","KA120065","485"
"2450","IB020004","485"
"2451","KA070003","485"
"2452","IB040141","485"
"2453","GU030298","484"
"2454","IB040623","484"
"2455","KA030006","484"
"2456","KA010301","484"
"2457","IB070044","484"
"2458","KA070077","484"
"2459","IB100025","484"
"2460","IB100075","484"
"2461","KA100030","484"
"2462","TC030022","484"
"2463","KA110157","484"
"2464","YA010022","484"
"2465","NA060081","484"
"2466","KA010026","484"
"2467","GU030269","484"
"2468","KA110088","484"
"2469","KA070100","484"
"2470","KA070015","484"
"2471","CH020158","483"
"2472","NA060030","483"
"2473","IB080083","483"
"2474","NA030061","483"
"2475","KA080219","483"
"2476","KA150160","483"
"2477","GU030033","483"
"2478","KA070212","483"
"2479","IB040138","483"
"2480","NA030014","483"
"2481","KA110172","483"
"2482","IB050012","483"
"2483","CH040369","483"
"2484","IB100045","483"
"2485","CH040116","482"
"2486","YA010056","482"
"2487","CH040079","482"
"2488","TK040182","482"
"2489","KA160170","482"
"2490","CH040240","482"
"2491","IB100035","482"
"2492","KA010323","482"
"2493","KA160055","482"
"2494","KA160304","482"
"2495","TK050094","482"
"2496","GU030039","482"
"2497","GU030255","482"
"2498","IB050016","482"
"2499","YA010110","481"
"2500","NA060034","481"
"2501","IB070078","481"
"2502","KA150156","481"
"2503","GU010035","481"
"2504","TK060387","481"
"2505","CH020217","481"
"2506","IB040322","481"
"2507","IB040447","481"
"2508","IB080004","481"
"2509","IB100044","481"
"2510","KA070339","481"
"2511","TK060204","481"
"2512","GU020057","481"
"2513","CH040194","481"
"2514","TK060437","481"
"2515","GU020141","481"
"2516","IB100083","481"
"2517","TK040049","481"
"2518","TK040198","481"
"2519","GU010059","481"
"2520","KA110302","480"
"2521","CH040156","480"
"2522","TK130031","480"
"2523","KA110286","480"
"2524","GU030062","480"
"2525","CH010059","480"
"2526","IB010055","480"
"2527","GU010031","480"
"2528","KA150026","480"
"2529","KA010071","480"
"2530","GU030242","480"
"2531","YA010063","480"
"2532","KA160113","480"
"2533","TK130093","480"
"2534","IB070077","480"
"2535","TK040212","480"
"2536","GU040017","480"
"2537","NA060078","480"
"2538","KA110158","480"
"2539","YA040011","480"
"2540","TC030042","480"
"2541","TK060435","480"
"2542","GU040059","480"
"2543","TK040087","480"
"2544","KA080137","480"
"2545","KA070019","480"
"2546","KA150063","480"
"2547","IB070030","480"
"2548","IB040181","480"
"2549","NA060037","479"
"2550","IB010012","479"
"2551","TK130122","479"
"2552","CH020277","479"
"2553","TK040036","479"
"2554","CH010019","479"
"2555","IB070081","479"
"2556","YA040050","479"
"2557","IB010041","479"
"2558","NA030110","479"
"2559","IB010021","479"
"2560","TK130112","479"
"2561","TK150051","479"
"2562","KA010212","479"
"2563","TK060393","479"
"2564","SA130011","479"
"2565","CH030032","479"
"2566","KA110222","479"
"2567","GU030099","479"
"2568","KA150086","479"
"2569","TK060389","479"
"2570","IB040541","479"
"2571","KA010040","479"
"2572","YA010120","479"
"2573","GU040112","479"
"2574","CH020166","479"
"2575","TK130020","479"
"2576","TK050101","479"
"2577","KA150166","479"
"2578","IB070010","478"
"2579","KA110176","478"
"2580","TK130119","478"
"2581","GU030103","478"
"2582","TK130180","478"
"2583","IB070057","478"
"2584","IB040352","478"
"2585","KA100015","478"
"2586","NA030006","478"
"2587","KA110083","478"
"2588","KA110153","478"
"2589","GU010005","478"
"2590","CH020030","478"
"2591","KA160068","478"
"2592","GU020003","478"
"2593","CH030031","478"
"2594","IB040213","478"
"2595","IB040532","478"
"2596","IB040478","478"
"2597","TK130150","478"
"2598","KA040013","478"
"2599","CH040065","478"
"2600","TK060241","478"
"2601","KA150053","478"
"2602","KA070269","478"
"2603","TK060354","478"
"2604","IB040431","478"
"2605","CH040064","478"
"2606","GU010047","477"
"2607","KA150038","477"
"2608","KA070246","477"
"2609","GU050027","477"
"2610","IB050082","477"
"2611","KA080237","477"
"2612","KA010235","477"
"2613","NA060101","477"
"2614","CH020005","477"
"2615","TK060451","477"
"2616","IB090016","477"
"2617","GU050025","477"
"2618","KA110056","477"
"2619","GU030048","477"
"2620","YA010129","477"
"2621","TK060240","477"
"2622","KA070090","477"
"2623","KA020031","477"
"2624","YA010066","477"
"2625","IB040290","477"
"2626","NA060085","477"
"2627","KA110290","477"
"2628","KA120028","477"
"2629","NA060094","477"
"2630","KA040024","477"
"2631","KA160298","477"
"2632","KA070082","477"
"2633","IB040059","477"
"2634","TK040035","477"
"2635","GU030368","477"
"2636","KA120072","476"
"2637","GU030197","476"
"2638","TK050039","476"
"2639","KA040021","476"
"2640","IB100014","476"
"2641","TK170003","476"
"2642","KA160307","476"
"2643","TK060321","476"
"2644","SA130013","476"
"2645","SA090012","476"
"2646","CH010016","476"
"2647","CH040351","476"
"2648","KA140026","476"
"2649","SA010014","476"
"2650","TK060237","476"
"2651","KA070371","476"
"2652","TK130067","476"
"2653","CH020123","476"
"2654","KA110239","476"
"2655","CH040366","476"
"2656","IB100007","476"
"2657","TK040121","476"
"2658","YA040037","476"
"2659","NA030090","475"
"2660","KA070396","475"
"2661","GU030375","475"
"2662","IB040287","475"
"2663","GU030141","475"
"2664","GU010085","475"
"2665","GU010030","475"
"2666","CH040134","475"
"2667","KA150009","475"
"2668","KA150049","475"
"2669","TK060358","475"
"2670","TK060278","475"
"2671","KA070343","475"
"2672","IB020007","475"
"2673","IB090013","475"
"2674","CH040062","475"
"2675","NA060067","475"
"2676","NA030018","475"
"2677","KA070018","475"
"2678","KA070182","475"
"2679","YA010044","475"
"2680","CH040009","475"
"2681","TK040003","475"
"2682","GU030010","475"
"2683","KA160054","475"
"2684","KA140010","475"
"2685","GU010070","475"
"2686","IB040182","475"
"2687","CH040115","475"
"2688","IB040523","475"
"2689","KA010096","475"
"2690","TC030073","475"
"2691","CH020294","474"
"2692","IB040542","474"
"2693","KA070403","474"
"2694","NA030075","474"
"2695","KA120039","474"
"2696","KA010030","474"
"2697","SA130028","474"
"2698","CH040007","474"
"2699","NA030066","474"
"2700","GU010010","474"
"2701","TK130016","474"
"2702","GU050023","474"
"2703","KA150091","474"
"2704","KA120032","474"
"2705","TK060353","474"
"2706","IB040298","474"
"2707","KA010271","474"
"2708","KA070224","474"
"2709","CH040437","474"
"2710","GU030249","474"
"2711","GU030040","474"
"2712","IB040235","474"
"2713","TK040130","474"
"2714","IB040551","474"
"2715","KA140024","474"
"2716","TK040122","474"
"2717","KA150095","474"
"2718","IB090038","474"
"2719","GU020110","474"
"2720","KA110031","473"
"2721","KA110241","473"
"2722","YA010047","473"
"2723","KA080161","473"
"2724","GU020013","473"
"2725","IB040641","473"
"2726","CH020241","473"
"2727","KA110206","473"
"2728","IB070066","473"
"2729","IB070024","473"
"2730","KA160138","473"
"2731","KA150014","473"
"2732","SA060002","473"
"2733","CH020169","473"
"2734","YA010053","473"
"2735","KA070071","473"
"2736","KA070160","473"
"2737","IB040305","473"
"2738","CH040113","473"
"2739","NA060063","473"
"2740","GU020013","473"
"2741","GU010052","473"
"2742","KA150106","473"
"2743","KA010001","473"
"2744","NA030067","473"
"2745","IB020037","473"
"2746","TK130185","472"
"2747","KA160183","472"
"2748","KA080004","472"
"2749","IB010064","472"
"2750","KA070162","472"
"2751","NA060052","472"
"2752","KA160123","472"
"2753","KA120056","472"
"2754","CH040388","472"
"2755","GU010092","472"
"2756","SA090016","472"
"2757","KA160312","472"
"2758","TK080003","472"
"2759","CH020119","472"
"2760","TK040042","472"
"2761","IB100013","472"
"2762","IB040645","472"
"2763","GU030143","472"
"2764","IB080033","472"
"2765","KA070324","472"
"2766","KA100024","472"
"2767","CH040073","472"
"2768","IB070023","472"
"2769","KA080130","472"
"2770","KA070415","472"
"2771","KA010122","472"
"2772","IB040408","472"
"2773","IB010008","472"
"2774","GU030084","471"
"2775","KA110046","471"
"2776","TK130032","471"
"2777","KA150004","471"
"2778","GU030349","471"
"2779","KA010164","471"
"2780","KA010211","471"
"2781","IB040011","471"
"2782","IB040565","471"
"2783","YA010003","471"
"2784","IB010020","471"
"2785","IB040003","471"
"2786","IB050081","471"
"2787","KA110078","471"
"2788","KA110261","471"
"2789","NA060074","471"
"2790","KA070073","471"
"2791","KA110062","471"
"2792","GU010071","471"
"2793","KA140011","471"
"2794","KA140012","471"
"2795","KA080214","471"
"2796","TK050056","471"
"2797","KA170001","471"
"2798","KA170005","471"
"2799","IB070026","470"
"2800","IB070048","470"
"2801","GU010057","470"
"2802","TK130105","470"
"2803","IB080089","470"
"2804","GU030125","470"
"2805","YA010097","470"
"2806","KA010325","470"
"2807","GU020138","470"
"2808","KA160098","470"
"2809","KA080048","470"
"2810","TK040089","470"
"2811","KA020070","470"
"2812","KA070107","470"
"2813","KA160302","470"
"2814","IB100066","470"
"2815","CH020031","470"
"2816","GU010042","470"
"2817","CH020058","470"
"2818","IB050053","470"
"2819","GU030118","469"
"2820","KA160124","469"
"2821","IB010073","469"
"2822","KA020049","469"
"2823","CH040435","469"
"2824","IB040344","469"
"2825","KA070321","469"
"2826","KA120008","469"
"2827","NA010026","469"
"2828","CH040036","469"
"2829","KA120048","469"
"2830","CH040010","469"
"2831","YA010025","469"
"2832","IB050011","469"
"2833","IB080042","469"
"2834","IB080073","469"
"2835","IB040604","469"
"2836","IB070039","469"
"2837","GU040054","469"
"2838","KA070243","469"
"2839","IB100027","469"
"2840","GU020118","469"
"2841","KA070147","469"
"2842","IB040660","469"
"2843","IB040660","469"
"2844","IB040378","469"
"2845","IB040125","469"
"2846","GU030335","469"
"2847","GU030076","469"
"2848","CH040197","468"
"2849","KA110022","468"
"2850","IB040221","468"
"2851","IB010059","468"
"2852","KA160121","468"
"2853","CH020249","468"
"2854","GU020086","468"
"2855","IB100032","468"
"2856","IB040443","468"
"2857","GU020068","468"
"2858","KA150165","468"
"2859","CH040307","468"
"2860","IB040208","468"
"2861","IB080037","468"
"2862","CH020130","468"
"2863","TK130161","468"
"2864","IB040122","468"
"2865","KA070194","468"
"2866","KA070308","468"
"2867","KA040002","468"
"2868","IB010072","468"
"2869","GU030114","468"
"2870","CH040060","468"
"2871","IB040446","468"
"2872","IB040432","468"
"2873","KA160077","468"
"2874","KA040031","468"
"2875","TK040230","468"
"2876","KA110106","468"
"2877","TK130011","467"
"2878","CH020067","467"
"2879","NA010020","467"
"2880","GU040033","467"
"2881","CH040093","467"
"2882","TK060264","467"
"2883","KA160122","467"
"2884","GU020151","467"
"2885","KA080055","467"
"2886","TK060109","467"
"2887","KA110016","467"
"2888","KA070517","467"
"2889","GU030147","467"
"2890","NA030012","467"
"2891","CH020046","467"
"2892","GU040090","467"
"2893","CH040353","467"
"2894","NA030007","467"
"2895","KA010270","467"
"2896","TK060476","467"
"2897","GU040043","467"
"2898","IB040622","467"
"2899","KA160012","467"
"2900","CH030027","467"
"2901","NA060062","467"
"2902","KA070244","467"
"2903","KA070091","467"
"2904","GU030056","466"
"2905","IB080063","466"
"2906","CH040292","466"
"2907","GU020073","466"
"2908","CH040249","466"
"2909","SA020048","466"
"2910","IB010044","466"
"2911","CH040172","466"
"2912","TK060402","466"
"2913","KA110262","466"
"2914","KA110003","466"
"2915","CH030004","466"
"2916","IB010060","466"
"2917","CH020050","466"
"2918","GU010056","466"
"2919","KA170010","466"
"2920","SA090005","466"
"2921","IB040417","466"
"2922","KA110142","466"
"2923","KA070038","466"
"2924","TK060284","466"
"2925","GU010036","466"
"2926","GU020060","466"
"2927","TK060401","466"
"2928","TK060388","466"
"2929","KA010068","466"
"2930","KA120006","466"
"2931","GU030320","466"
"2932","IB040156","466"
"2933","GU030016","466"
"2934","TK050049","466"
"2935","TK060231","466"
"2936","NA060083","466"
"2937","CH020013","466"
"2938","TK060368","466"
"2939","KA010097","466"
"2940","KA110253","466"
"2941","KA120085","466"
"2942","KA020075","465"
"2943","KA120005","465"
"2944","IB050093","465"
"2945","TK060197","465"
"2946","CH020012","465"
"2947","IB040656","465"
"2948","KA150133","465"
"2949","CH040270","465"
"2950","YA010082","465"
"2951","KA160191","465"
"2952","CH040058","465"
"2953","KA110210","465"
"2954","IB010040","465"
"2955","TK060192","465"
"2956","GU010006","465"
"2957","CH020089","465"
"2958","KA160156","465"
"2959","IB080053","465"
"2960","KA160263","465"
"2961","KA160187","465"
"2962","KA070043","465"
"2963","IB040632","465"
"2964","TK130164","465"
"2965","SA010021","465"
"2966","CH010015","465"
"2967","KA010314","465"
"2968","KA010004","465"
"2969","KA080157","465"
"2970","KA070310","465"
"2971","SA010001","465"
"2972","KA080123","465"
"2973","KA110197","464"
"2974","CH040076","464"
"2975","CH020148","464"
"2976","GU010102","464"
"2977","CH020144","464"
"2978","KA070335","464"
"2979","IB040115","464"
"2980","KA070380","464"
"2981","TK080007","464"
"2982","TK130083","464"
"2983","KA160316","464"
"2984","NA030081","464"
"2985","KA070218","464"
"2986","KA160194","464"
"2987","IB100093","464"
"2988","GU020220","464"
"2989","NA060114","464"
"2990","KA070216","464"
"2991","KA160042","464"
"2992","GU040038","464"
"2993","GU020062","464"
"2994","CH020003","464"
"2995","CH040370","464"
"2996","YA040026","464"
"2997","KA140003","464"
"2998","IB040668","464"
"2999","IB080029","464"
"3000","CH040069","463"
"3001","IB080104","463"
"3002","IB040467","463"
"3003","KA080268","463"
"3004","KA110175","463"
"3005","IB100079","463"
"3006","KA150090","463"
"3007","YA010109","463"
"3008","KA110004","463"
"3009","GU040083","463"
"3010","GU030013","463"
"3011","KA150132","463"
"3012","TK040228","463"
"3013","GU010083","463"
"3014","IB040436","463"
"3015","GU030018","463"
"3016","CH040282","463"
"3017","TK040183","463"
"3018","CH020034","463"
"3019","KA010254","463"
"3020","CH020218","463"
"3021","GU040012","463"
"3022","NA030103","462"
"3023","IB040579","462"
"3024","TK060142","462"
"3025","IB100072","462"
"3026","KA110289","462"
"3027","KA070394","462"
"3028","KA040036","462"
"3029","YA010040","462"
"3030","KA150088","462"
"3031","NA030106","462"
"3032","CH020077","462"
"3033","GU020069","462"
"3034","IB040484","462"
"3035","KA070340","462"
"3036","NA030008","462"
"3037","KA160305","462"
"3038","GU030251","462"
"3039","KA070303","462"
"3040","IB100062","462"
"3041","CH020102","461"
"3042","SA060004","461"
"3043","NA060054","461"
"3044","GU050015","461"
"3045","GU010020","461"
"3046","KA070385","461"
"3047","IB040325","461"
"3048","CH040339","461"
"3049","TC030082","461"
"3050","TK050038","461"
"3051","TK060428","461"
"3052","TK060214","461"
"3053","TK130029","461"
"3054","NA060097","461"
"3055","GU030239","461"
"3056","SA050017","461"
"3057","KA050004","461"
"3058","CH010004","461"
"3059","GU020002","461"
"3060","IB040268","461"
"3061","CH040120","461"
"3062","KA070138","461"
"3063","GU020124","461"
"3064","IB040265","461"
"3065","CH040221","461"
"3066","KA030015","461"
"3067","GU040111","461"
"3068","KA070055","461"
"3069","KA080015","461"
"3070","KA110044","461"
"3071","KA160130","461"
"3072","GU040081","461"
"3073","KA080062","461"
"3074","KA150087","460"
"3075","CH040174","460"
"3076","KA070398","460"
"3077","YA010131","460"
"3078","TK060162","460"
"3079","KA070349","460"
"3080","KA110339","460"
"3081","IB100057","460"
"3082","GU030344","460"
"3083","KA150150","460"
"3084","KA080088","460"
"3085","IB040381","460"
"3086","KA110178","460"
"3087","IB040562","460"
"3088","IB080007","460"
"3089","GU030054","460"
"3090","TK060341","460"
"3091","TK050067","460"
"3092","IB020019","460"
"3093","TK130184","460"
"3094","IB040331","460"
"3095","KA070347","460"
"3096","IB070031","460"
"3097","SA020034","459"
"3098","KA140022","459"
"3099","KA070328","459"
"3100","KA080243","459"
"3101","TK130021","459"
"3102","IB100055","459"
"3103","IB040621","459"
"3104","KA010147","459"
"3105","GU010027","459"
"3106","KA070085","459"
"3107","IB080108","459"
"3108","KA160274","459"
"3109","KA080076","459"
"3110","KA070112","459"
"3111","KA120073","459"
"3112","IB070067","459"
"3113","TK130157","459"
"3114","CH020296","459"
"3115","TK130151","459"
"3116","GU040021","459"
"3117","CH010068","459"
"3118","KA010262","459"
"3119","SA020028","459"
"3120","KA080144","459"
"3121","GU030058","459"
"3122","IB040514","459"
"3123","KA040007","459"
"3124","TC030001","459"
"3125","TK040220","458"
"3126","KA150089","458"
"3127","YA010116","458"
"3128","KA110161","458"
"3129","NA060043","458"
"3130","KA010144","458"
"3131","GU030152","458"
"3132","KA150152","458"
"3133","KA040008","458"
"3134","IB050088","458"
"3135","KA110263","458"
"3136","KA110259","458"
"3137","IB040634","458"
"3138","NA010056","458"
"3139","KA070333","458"
"3140","CH040239","458"
"3141","KA020044","458"
"3142","KA100007","458"
"3143","TK06０２０1","458"
"3144","GU030041","458"
"3145","CH020172","458"
"3146","TK060007","458"
"3147","IB040032","458"
"3148","IB040537","458"
"3149","CH010024","458"
"3150","KA080022","457"
"3151","KA150052","457"
"3152","SA130009","457"
"3153","KA070389","457"
"3154","TK060195","457"
"3155","KA160265","457"
"3156","KA160272","457"
"3157","KA070026","457"
"3158","CH040214","457"
"3159","KA150123","457"
"3160","IB050027","457"
"3161","CH040413","457"
"3162","TK130095","457"
"3163","KA110081","457"
"3164","GU030187","457"
"3165","GU030363","457"
"3166","YA010107","457"
"3167","KA160022","457"
"3168","KA150080","457"
"3169","TC030069","457"
"3170","KA110331","456"
"3171","GU020083","456"
"3172","KA010172","456"
"3173","GU030355","456"
"3174","CH040276","456"
"3175","CH010006","456"
"3176","KA070301","456"
"3177","KA110040","456"
"3178","YA010072","456"
"3179","IB040021","456"
"3180","NA060073","456"
"3181","IB070006","456"
"3182","KA020068","456"
"3183","TK040211","456"
"3184","GU030195","456"
"3185","IB080067","456"
"3186","CH010023","456"
"3187","GU030198","456"
"3188","IB080101","456"
"3189","GU020012","456"
"3190","KA070509","456"
"3191","KA150046","456"
"3192","KA040037","456"
"3193","KA040040","456"
"3194","KA150113","456"
"3195","YA010114","456"
"3196","IB020011","456"
"3197","IB040121","456"
"3198","TK060281","456"
"3199","CH020196","456"
"3200","TC040015","456"
"3201","CH040367","456"
"3202","GU040037","456"
"3203","YA010018","456"
"3204","CH020207","455"
"3205","KA070145","455"
"3206","CH040148","455"
"3207","GU030191","455"
"3208","TK040125","455"
"3209","CH040192","455"
"3210","KA080206","455"
"3211","KA080127","455"
"3212","KA150008","455"
"3213","GU020009","455"
"3214","IB010050","455"
"3215","CH020014","455"
"3216","KA080115","455"
"3217","CH040199","455"
"3218","YA010051","455"
"3219","GU030188","455"
"3220","KA070334","455"
"3221","SA050007","455"
"3222","TK040173","455"
"3223","GU050020","455"
"3224","KA110256","454"
"3225","GU010028","454"
"3226","CH040313","454"
"3227","KA070370","454"
"3228","GU030078","454"
"3229","IB100070","454"
"3230","GU020152","454"
"3231","KA150077","454"
"3232","KA030005","454"
"3233","CH010077","454"
"3234","TK150052","454"
"3235","TK130127","454"
"3236","KA070020","454"
"3237","KA010032","454"
"3238","KA140006","454"
"3239","TK060351","454"
"3240","KA160197","454"
"3241","GU020061","454"
"3242","KA110037","454"
"3243","GU040002","454"
"3244","YA040028","454"
"3245","GU020297","454"
"3246","GU020128","454"
"3247","CH020066","454"
"3248","TK040214","453"
"3249","TK140007","453"
"3250","IB070070","453"
"3251","IB040508","453"
"3252","IB040531","453"
"3253","KA150141","453"
"3254","TK050072","453"
"3255","SA020021","453"
"3256","CH040202","453"
"3257","TK130019","453"
"3258","CH040241","453"
"3259","KA070507","453"
"3260","KA160299","453"
"3261","IB040410","453"
"3262","TK060280","453"
"3263","NA030104","453"
"3264","KA070305","453"
"3265","KA110337","453"
"3266","KA070041","453"
"3267","SA010061","453"
"3268","IB040676","453"
"3269","SA130008","453"
"3270","CH010063","452"
"3271","GU030258","452"
"3272","GU010093","452"
"3273","TK130107","452"
"3274","KA150110","452"
"3275","KA070092","452"
"3276","TK060258","452"
"3277","GU030287","452"
"3278","KA040016","452"
"3279","CH040127","452"
"3280","KA160038","452"
"3281","NA030047","452"
"3282","CH040262","452"
"3283","GU040009","452"
"3284","KA110231","452"
"3285","KA160126","452"
"3286","TK040058","452"
"3287","SA050004","452"
"3288","KA010011","452"
"3289","NA030029","452"
"3290","KA120014","452"
"3291","KA070056","452"
"3292","NA030115","452"
"3293","KA010178","452"
"3294","NA030024","452"
"3295","IB080043","452"
"3296","YA040049","452"
"3297","GU010104","452"
"3298","KA080147","452"
"3299","IB040678","452"
"3300","KA010201","451"
"3301","KA100023","451"
"3302","KA110243","451"
"3303","IB040061","451"
"3304","TK040129","451"
"3305","TK060396","451"
"3306","SA130005","451"
"3307","IB090037","451"
"3308","KA010202","451"
"3309","TC030026","451"
"3310","KA120047","451"
"3311","KA140001","451"
"3312","IB040232","451"
"3313","KA070228","451"
"3314","NA060039","451"
"3315","KA070387","451"
"3316","GU040020","451"
"3317","KA140028","451"
"3318","KA110095","451"
"3319","KA100013","451"
"3320","KA080221","451"
"3321","IB040672","451"
"3322","CH040066","451"
"3323","GU010065","451"
"3324","YA010078","451"
"3325","GU020199","450"
"3326","KA110066","450"
"3327","IB040650","450"
"3328","GU030334","450"
"3329","IB040382","450"
"3330","CH020280","450"
"3331","GU010058","450"
"3332","KA170015","450"
"3333","TK130023","450"
"3334","KA160281","450"
"3335","IB080105","450"
"3336","KA110265","450"
"3337","SA020044","450"
"3338","KA070079","450"
"3339","CH040132","450"
"3340","TK090014","450"
"3341","KA160116","450"
"3342","CH030021","450"
"3343","CH010050","450"
"3344","KA100016","450"
"3345","YA010020","450"
"3346","KA150065","450"
"3347","YA010050","450"
"3348","SA020049","450"
"3349","TC030075","449"
"3350","IB040189","449"
"3351","TK130130","449"
"3352","KA140002","449"
"3353","CH010058","449"
"3354","IB040557","449"
"3355","IB100009","449"
"3356","TK130155","449"
"3357","KA070247","449"
"3358","CH040011","449"
"3359","TK060165","449"
"3360","KA160128","449"
"3361","KA080129","449"
"3362","KA010003","449"
"3363","KA010199","449"
"3364","KA110075","449"
"3365","GU020093","449"
"3366","TK040132","449"
"3367","KA070156","449"
"3368","IB040105","449"
"3369","TK060094","449"
"3370","GU010105","449"
"3371","IB100001","449"
"3372","IB100088","449"
"3373","IB100058","448"
"3374","KA110058","448"
"3375","TK060278","448"
"3376","YA010060","448"
"3377","KA070379","448"
"3378","KA070407","448"
"3379","KA120083","448"
"3380","GU030166","448"
"3381","GU020162","448"
"3382","IB050090","448"
"3383","IB050090","448"
"3384","IB040284","448"
"3385","TK130139","448"
"3386","NA060072","448"
"3387","IB040321","448"
"3388","KA150062","448"
"3389","KA150059","448"
"3390","CH040185","448"
"3391","KA080031","448"
"3392","NA030030","448"
"3393","CH020109","448"
"3394","CH010025","447"
"3395","KA120041","447"
"3396","KA160079","447"
"3397","CH020098","447"
"3398","NA030074","447"
"3399","KA160301","447"
"3400","CH040149","447"
"3401","KA160279","447"
"3402","GU020033","447"
"3403","KA120015","447"
"3404","GU030090","447"
"3405","TK040055","447"
"3406","TK130125","447"
"3407","TC030045","447"
"3408","NA060060","447"
"3409","KA080044","447"
"3410","NA030022","447"
"3411","IB070027","447"
"3412","TK080006","447"
"3413","GU010024","447"
"3414","IB040671","446"
"3415","NA030060","446"
"3416","YA010090","446"
"3417","KA010313","446"
"3418","TK040050","446"
"3419","KA110218","446"
"3420","YA040065","446"
"3421","GU010088","446"
"3422","SA130014","446"
"3423","KA160129","446"
"3424","KA110084","446"
"3425","IB050003","446"
"3426","IB010035","446"
"3427","KA080033","446"
"3428","GU030086","446"
"3429","CH040445","446"
"3430","CH040140","446"
"3431","KA070037","446"
"3432","IB100011","446"
"3433","TK060070","446"
"3434","KA070066","446"
"3435","IB100041","446"
"3436","YA010062","446"
"3437","CH020044","446"
"3438","IB040506","446"
"3439","GU030369","446"
"3440","GU030001","446"
"3441","TK060164","446"
"3442","IB040049","446"
"3443","CH040046","446"
"3444","CH040213","445"
"3445","NA010028","445"
"3446","KA160009","445"
"3447","KA110264","445"
"3448","GU020148","445"
"3449","NA060006","445"
"3450","IB040219","445"
"3451","CH030026","445"
"3452","CH040171","445"
"3453","CH020146","445"
"3454","IB040220","445"
"3455","KA110209","445"
"3456","GU010048","445"
"3457","YA010135","445"
"3458","YA010028","445"
"3459","KA070047","445"
"3460","KA160176","445"
"3461","TK140004","445"
"3462","IB070040","445"
"3463","GU030202","444"
"3464","NA030044","444"
"3465","KA110180","444"
"3466","CH010081","444"
"3467","IB050021","444"
"3468","CH030019","444"
"3469","SA020042","444"
"3470","KA040012","444"
"3471","IB070014","444"
"3472","KA070253","444"
"3473","KA070125","444"
"3474","KA110301","444"
"3475","KA070010","444"
"3476","GU030165","444"
"3477","KA070152","444"
"3478","CH020155","444"
"3479","IB100038","444"
"3480","KA110017","444"
"3481","GU020103","444"
"3482","TK080004","444"
"3483","KA120082","444"
"3484","CH020153","444"
"3485","KA080042","444"
"3486","KA070176","444"
"3487","IB040555","444"
"3488","GU030216","444"
"3489","TK060377","444"
"3490","TK060338","444"
"3491","CH020125","444"
"3492","KA120031","443"
"3493","IB100064","443"
"3494","GU050007","443"
"3495","IB100012","443"
"3496","CH020009","443"
"3497","GU010053","443"
"3498","TK060313","443"
"3499","KA070214","443"
"3500","IB040022","443"
"3501","IB040276","443"
"3502","KA110314","443"
"3503","IB040136","443"
"3504","GU010066","443"
"3505","KA110068","443"
"3506","KA150171","443"
"3507","KA160313","443"
"3508","YA010084","443"
"3509","IB040147","443"
"3510","CH040078","443"
"3511","IB040017","443"
"3512","IB090024","443"
"3513","KA010086","443"
"3514","KA110186","443"
"3515","KA010174","443"
"3516","TK130034","443"
"3517","KA010045","443"
"3518","YA040029","443"
"3519","CH040037","443"
"3520","IB040489","443"
"3521","GU040078","443"
"3522","TK070136","443"
"3523","KA110141","443"
"3524","TK060223","443"
"3525","KA010027","443"
"3526","KA110182","442"
"3527","KA160046","442"
"3528","GU020052","442"
"3529","GU030149","442"
"3530","KA070252","442"
"3531","CH040338","442"
"3532","KA010193","442"
"3533","IB050065","442"
"3534","KA040028","442"
"3535","KA110160","442"
"3536","TK060175","442"
"3537","IB040199","442"
"3538","KA110299","442"
"3539","KA160163","442"
"3540","TK060252","442"
"3541","IB100004","442"
"3542","CH030035","442"
"3543","IB100071","442"
"3544","NA010019","442"
"3545","CH020002","442"
"3546","IB100060","442"
"3547","TK130103","442"
"3548","GU010040","442"
"3549","CH020088","442"
"3550","CH040112","442"
"3551","KA010312","442"
"3552","KA040038","442"
"3553","CH020132","442"
"3554","TK170001","442"
"3555","GU020044","442"
"3556","GU010086","441"
"3557","IB040465","441"
"3558","KA120086","441"
"3559","KA070273","441"
"3560","TK060168","441"
"3561","KA100027","441"
"3562","IB040556","441"
"3563","KA070180","441"
"3564","CH040087","441"
"3565","GU030184","441"
"3566","TK130002","441"
"3567","KA110330","441"
"3568","NA030013","441"
"3569","KA110194","441"
"3570","KA070081","441"
"3571","KA010048","441"
"3572","IB040237","441"
"3573","CH020163","441"
"3574","KA010065","441"
"3575","KA010284","441"
"3576","TK130137","441"
"3577","TK040178","441"
