"順位","管理No","合計スコア"
"2413","KA110107","491"
"2414","KA070424","491"
"2415","IB070021","491"
"2416","KA079:00","491"
"2417","GU040163","490"
"2418","TK040224","490"
"2419","IB040543","490"
"2420","KA070220","490"
"2421","KA150098","490"
"2422","TK130051","490"
"2423","CH020189","490"
"2424","KA150027","490"
"2425","KA110097","490"
"2426","KA150050","490"
"2427","KA010124","490"
"2428","TK060324","490"
"2429","KA070013","490"
"2430","KA140038","490"
"2431","GU010037","490"
"2432","NA060064","490"
"2433","SA050032","490"
"2434","CH040431","490"
"2435","KA160259","490"
"2436","KA110275","490"
"2437","IB010032","490"
"2438","NA030025","490"
"2439","GU040079","490"
"2440","KA040032","490"
"2441","IB040687","490"
"2442","IB040633","490"
"2443","IB040614","490"
"2444","IB020029","490"
"2445","IB040620","489"
"2446","KA020009","489"
"2447","IB080084","489"
"2448","KA140041","489"
"2449","KA150108","489"
"2450","KA160166","489"
"2451","KA170013","489"
"2452","IB100029","489"
"2453","NA030111","489"
"2454","IB040152","489"
"2455","KA080270","489"
"2456","TC030010","489"
"2457","GU040155","489"
"2458","CH020117","489"
"2459","CH040106","489"
"2460","TC030009","489"
"2461","TK140011","489"
"2462","CH020111","489"
"2463","KA080269","489"
"2464","IB040002","489"
"2465","GU030145","489"
"2466","CH040439","489"
"2467","NA060032","489"
"2468","KA070222","489"
"2469","IB040157","489"
"2470","KA080217","489"
"2471","NA030003","489"
"2472","TC040017","488"
"2473","KA040017","488"
"2474","IB040060","488"
"2475","IB070054","488"
"2476","KA110164","488"
"2477","NA060020","488"
"2478","IB010052","488"
"2479","IB040516","488"
"2480","KA080061","488"
"2481","IB080055","488"
"2482","GU040147","488"
"2483","SA090001","488"
"2484","GU020117","488"
"2485","KA080151","488"
"2486","GU030350","488"
"2487","KA070202","488"
"2488","IB040202","488"
"2489","SA050006","488"
"2490","SA022006","488"
"2491","KA160080","488"
"2492","KA080075","488"
"2493","GU010090","488"
"2494","SA080001","488"
"2495","CH020038","488"
"2496","KA150047","488"
"2497","CH040204","488"
"2498","KA070124","487"
"2499","NA030026","487"
"2500","KA010204","487"
"2501","KA150099","487"
"2502","KA010080","487"
"2503","KA010100","487"
"2504","KA070122","487"
"2505","IB100050","487"
"2506","KA160115","487"
"2507","KA180002","487"
"2508","CH020190","487"
"2509","NA030085","487"
"2510","IB070072","487"
"2511","TK060163","487"
"2512","CH010027","487"
"2513","KA150082","487"
"2514","NA030120","487"
"2515","TK130079","487"
"2516","IB100010","487"
"2517","CH040067","487"
"2518","KA040015","487"
"2519","NA060044","487"
"2520","KA070219","487"
"2521","KA170019","487"
"2522","TK050035","487"
"2523","TK060041","487"
"2524","KA070149","487"
"2525","KA160184","487"
"2526","CH020074","487"
"2527","KA070008","486"
"2528","SA090006","486"
"2529","GU030183","486"
"2530","KA010252","486"
"2531","KA150028","486"
"2532","KA110166","486"
"2533","SA090003","486"
"2534","KA160026","486"
"2535","YA040015","486"
"2536","IB040137","486"
"2537","GU010049","486"
"2538","KA100025","486"
"2539","KA150128","486"
"2540","NA030071","486"
"2541","KA110298","486"
"2542","KA160002","486"
"2543","KA070103","486"
"2544","TK140023","486"
"2545","SA050016","486"
"2546","GU020131","486"
"2547","KA150185","486"
"2548","CH020286","486"
"2549","KA110326","486"
"2550","NA060005","486"
"2551","KA150146","485"
"2552","NA060009","485"
"2553","KA110357","485"
"2554","NA060123","485"
"2555","SA020032","485"
"2556","CH020293","485"
"2557","IB040012","485"
"2558","CH020248","485"
"2559","KA070181","485"
"2560","KA040042","485"
"2561","CH020047","485"
"2562","CH040436","485"
"2563","CH040031","485"
"2564","KA070139","485"
"2565","TK060116","485"
"2566","YA040036","485"
"2567","KA010192","485"
"2568","KA040030","485"
"2569","KA110224","485"
"2570","TC030076","485"
"2571","GU040010","485"
"2572","KA010015","485"
"2573","KA150061","485"
"2574","IB100063","485"
"2575","CH040372","485"
"2576","KA150037","485"
"2577","IB080120","485"
"2578","CH040039","485"
"2579","TK060106","485"
"2580","TK060479","485"
"2581","CH020004","485"
"2582","TK060145","485"
"2583","KA110030","485"
"2584","SA010045","485"
"2585","KA120065","485"
"2586","IB020004","485"
"2587","KA070003","485"
"2588","IB040141","485"
"2589","GU030298","484"
"2590","IB040623","484"
"2591","KA030006","484"
"2592","KA010301","484"
"2593","IB070044","484"
"2594","KA070077","484"
"2595","IB100025","484"
"2596","IB100075","484"
"2597","KA100030","484"
"2598","TC030022","484"
"2599","KA110157","484"
"2600","YA010022","484"
"2601","NA060081","484"
"2602","KA010026","484"
"2603","GU030269","484"
"2604","KA110088","484"
"2605","KA070100","484"
"2606","KA070015","484"
"2607","TC030090","484"
"2608","CH020158","483"
"2609","NA060030","483"
"2610","IB080083","483"
"2611","NA030061","483"
"2612","KA080219","483"
"2613","KA150160","483"
"2614","GU030033","483"
"2615","KA070212","483"
"2616","IB040138","483"
"2617","NA030014","483"
"2618","KA110172","483"
"2619","IB050012","483"
"2620","CH040369","483"
"2621","IB100045","483"
"2622","CH040116","482"
"2623","YA010056","482"
"2624","CH040079","482"
"2625","TK040182","482"
"2626","KA160170","482"
"2627","CH040240","482"
"2628","IB100035","482"
"2629","KA010323","482"
"2630","KA160055","482"
"2631","KA160304","482"
"2632","TK050094","482"
"2633","GU030039","482"
"2634","GU030255","482"
"2635","IB050016","482"
"2636","YA010110","481"
"2637","NA060034","481"
"2638","IB070078","481"
"2639","KA150156","481"
"2640","GU010035","481"
"2641","TK060387","481"
"2642","CH020217","481"
"2643","IB040322","481"
"2644","IB040447","481"
"2645","IB080004","481"
"2646","IB100044","481"
"2647","KA070339","481"
"2648","TK060204","481"
"2649","GU020057","481"
"2650","CH040194","481"
"2651","IB100102","481"
"2652","IB100102","481"
"2653","KA150179","481"
"2654","TK060437","481"
"2655","GU020141","481"
"2656","IB100083","481"
"2657","TK040049","481"
"2658","TK040198","481"
"2659","GU010059","481"
"2660","NA060117","480"
"2661","KA110302","480"
"2662","CH040156","480"
"2663","TK130031","480"
"2664","KA110286","480"
"2665","GU030062","480"
"2666","CH010059","480"
"2667","IB010055","480"
"2668","GU010031","480"
"2669","SA180033","480"
"2670","KA150026","480"
"2671","KA010071","480"
"2672","GU030242","480"
"2673","YA010063","480"
"2674","KA160113","480"
"2675","TK130093","480"
"2676","IB070077","480"
"2677","TK040212","480"
"2678","GU040017","480"
"2679","NA060078","480"
"2680","KA110158","480"
"2681","YA040011","480"
"2682","YA030049","480"
"2683","TC030042","480"
"2684","TK060435","480"
"2685","GU040059","480"
"2686","TK040087","480"
"2687","KA080137","480"
"2688","KA070019","480"
"2689","KA150063","480"
"2690","IB070030","480"
"2691","IB040181","480"
"2692","NA060037","479"
"2693","IB010012","479"
"2694","TK130122","479"
"2695","CH020277","479"
"2696","TK040036","479"
"2697","CH010019","479"
"2698","IB070081","479"
"2699","YA040050","479"
"2700","IB010041","479"
"2701","NA030110","479"
"2702","IB010021","479"
"2703","TK130112","479"
"2704","TK150051","479"
"2705","KA010212","479"
"2706","TK060393","479"
"2707","SA130011","479"
"2708","CH030032","479"
"2709","KA110222","479"
"2710","GU030099","479"
"2711","KA150086","479"
"2712","TK060389","479"
"2713","IB040541","479"
"2714","KA010040","479"
"2715","YA010120","479"
"2716","GU040112","479"
"2717","CH020166","479"
"2718","TK130020","479"
"2719","TK050101","479"
"2720","KA150166","479"
"2721","IB070010","478"
"2722","KA110176","478"
"2723","TK130119","478"
"2724","GU030103","478"
"2725","TK130180","478"
"2726","IB070057","478"
"2727","IB040352","478"
"2728","KA100015","478"
"2729","NA030006","478"
"2730","KA110083","478"
"2731","KA110153","478"
"2732","GU010005","478"
"2733","CH020030","478"
"2734","KA160068","478"
"2735","GU020003","478"
"2736","CH030031","478"
"2737","IB040213","478"
"2738","IB040532","478"
"2739","IB040478","478"
"2740","TK130150","478"
"2741","KA040013","478"
"2742","CH040065","478"
"2743","TK060241","478"
"2744","KA150053","478"
"2745","KA070269","478"
"2746","TK060354","478"
"2747","IB040431","478"
"2748","CH040064","478"
"2749","GU010047","477"
"2750","KA150038","477"
"2751","KA070246","477"
"2752","GU050027","477"
"2753","IB050082","477"
"2754","KA080237","477"
"2755","KA010235","477"
"2756","TK140008","477"
"2757","NA060101","477"
"2758","CH020005","477"
"2759","TK060451","477"
"2760","IB090016","477"
"2761","GU050025","477"
"2762","KA110056","477"
"2763","GU030048","477"
"2764","YA010129","477"
"2765","TK060240","477"
"2766","KA070090","477"
"2767","KA020031","477"
"2768","YA010066","477"
"2769","IB040290","477"
"2770","NA060085","477"
"2771","KA110290","477"
"2772","KA120028","477"
"2773","NA060094","477"
"2774","KA150181","477"
"2775","KA040024","477"
"2776","KA160298","477"
"2777","KA070082","477"
"2778","IB040059","477"
"2779","TK040035","477"
"2780","GU030368","477"
"2781","KA120072","476"
"2782","GU030197","476"
"2783","TK050039","476"
"2784","KA040021","476"
"2785","KA150176","476"
"2786","IB100014","476"
"2787","TK170003","476"
"2788","KA160307","476"
"2789","TK060321","476"
"2790","KA070454","476"
"2791","SA130013","476"
"2792","SA090012","476"
"2793","CH010016","476"
"2794","CH040351","476"
"2795","KA140026","476"
"2796","SA010014","476"
"2797","TK060237","476"
"2798","KA070371","476"
"2799","TK130067","476"
"2800","KA160326","476"
"2801","CH020123","476"
"2802","KA110239","476"
"2803","CH040366","476"
"2804","IB100007","476"
"2805","SA050035","476"
"2806","TK040121","476"
"2807","TK140009","476"
"2808","YA040037","476"
"2809","NA030090","475"
"2810","KA070396","475"
"2811","GU030375","475"
"2812","IB040287","475"
"2813","TK140015","475"
"2814","GU030141","475"
"2815","GU010085","475"
"2816","GU010030","475"
"2817","CH040134","475"
"2818","KA150009","475"
"2819","KA150049","475"
"2820","TK060358","475"
"2821","TK060278","475"
"2822","KA070343","475"
"2823","IB020007","475"
"2824","IB090013","475"
"2825","CH040062","475"
"2826","NA060067","475"
"2827","NA030018","475"
"2828","KA070018","475"
"2829","KA070182","475"
"2830","YA010044","475"
"2831","CH040009","475"
"2832","TK040003","475"
"2833","GU030010","475"
"2834","KA160054","475"
"2835","KA140010","475"
"2836","GU010070","475"
"2837","IB040182","475"
"2838","CH040115","475"
"2839","IB040523","475"
"2840","KA010096","475"
"2841","TC030073","475"
"2842","KA150182","474"
"2843","CH020294","474"
"2844","IB040542","474"
"2845","KA070403","474"
"2846","NA030075","474"
"2847","KA120039","474"
"2848","KA010030","474"
"2849","SA130028","474"
"2850","CH040007","474"
"2851","NA030066","474"
"2852","GU010010","474"
"2853","TK130016","474"
"2854","GU050023","474"
"2855","KA150091","474"
"2856","KA120032","474"
"2857","TK060353","474"
"2858","IB040298","474"
"2859","KA010271","474"
"2860","KA070224","474"
"2861","CH040437","474"
"2862","GU030249","474"
"2863","GU030040","474"
"2864","IB040235","474"
"2865","TK040130","474"
"2866","IB040551","474"
"2867","KA150175","474"
"2868","KA140024","474"
"2869","TK040122","474"
"2870","KA150095","474"
"2871","IB090038","474"
"2872","GU020110","474"
"2873","KA110031","473"
"2874","KA110241","473"
"2875","YA010047","473"
"2876","KA080161","473"
"2877","GU020213","473"
"2878","IB040641","473"
"2879","CH020241","473"
"2880","KA110206","473"
"2881","IB070066","473"
"2882","IB070024","473"
"2883","KA160138","473"
"2884","KA150014","473"
"2885","SA060002","473"
"2886","CH020169","473"
"2887","YA010053","473"
"2888","KA070071","473"
"2889","KA070160","473"
"2890","IB040305","473"
"2891","CH040113","473"
"2892","NA060063","473"
"2893","GU020013","473"
"2894","GU010052","473"
"2895","KA150106","473"
"2896","KA010001","473"
"2897","NA030067","473"
"2898","IB020037","473"
"2899","TK130185","472"
"2900","KA160183","472"
"2901","KA080004","472"
"2902","IB010064","472"
"2903","KA070162","472"
"2904","NA060052","472"
"2905","KA160123","472"
"2906","KA120056","472"
"2907","CH040388","472"
"2908","GU010092","472"
"2909","SA090016","472"
"2910","KA160312","472"
"2911","TK080003","472"
"2912","CH020119","472"
"2913","TK040042","472"
"2914","IB100013","472"
"2915","IB040645","472"
"2916","GU030143","472"
"2917","IB080033","472"
"2918","KA070324","472"
"2919","KA100024","472"
"2920","CH040073","472"
"2921","IB070023","472"
"2922","KA080130","472"
"2923","KA070415","472"
"2924","KA010122","472"
"2925","IB040408","472"
"2926","GU050029","472"
"2927","IB010008","472"
"2928","GU030084","471"
"2929","KA110046","471"
"2930","TK130032","471"
"2931","KA150004","471"
"2932","GU030349","471"
"2933","KA010164","471"
"2934","KA010211","471"
"2935","IB040011","471"
"2936","IB040565","471"
"2937","YA010003","471"
"2938","IB010020","471"
"2939","IB040003","471"
"2940","IB050081","471"
"2941","KA110078","471"
"2942","KA110261","471"
"2943","NA060074","471"
"2944","KA070073","471"
"2945","KA110062","471"
"2946","GU010071","471"
"2947","KA140011","471"
"2948","KA140012","471"
"2949","KA080214","471"
"2950","TK050056","471"
"2951","KA170001","471"
"2952","KA170005","471"
"2953","IB070026","470"
"2954","IB070048","470"
"2955","GU010057","470"
"2956","TK130105","470"
"2957","IB080089","470"
"2958","GU030125","470"
"2959","YA010097","470"
"2960","KA010325","470"
"2961","GU020138","470"
"2962","KA160098","470"
"2963","KA080048","470"
"2964","TK040089","470"
"2965","KA020070","470"
"2966","KA070107","470"
"2967","KA160302","470"
"2968","IB100066","470"
"2969","CH020031","470"
"2970","GU010042","470"
"2971","KA070423","470"
"2972","KA070423","470"
"2973","TK050117","470"
"2974","TC030091","470"
"2975","CH020058","470"
"2976","IB050053","470"
"2977","GU030118","469"
"2978","KA160124","469"
"2979","IB010073","469"
"2980","KA020049","469"
"2981","CH040435","469"
"2982","IB040344","469"
"2983","KA070321","469"
"2984","KA120008","469"
"2985","NA010026","469"
"2986","CH040036","469"
"2987","KA120048","469"
"2988","CH040010","469"
"2989","YA010025","469"
"2990","IB050011","469"
"2991","IB080042","469"
"2992","IB080073","469"
"2993","IB040604","469"
"2994","IB070039","469"
"2995","GU040054","469"
"2996","KA070243","469"
"2997","IB100027","469"
"2998","GU020118","469"
"2999","KA070147","469"
"3000","IB040660","469"
"3001","IB040378","469"
"3002","IB040125","469"
"3003","GU030335","469"
"3004","GU030076","469"
"3005","CH040197","468"
"3006","KA110022","468"
"3007","IB040221","468"
"3008","IB010059","468"
"3009","KA160121","468"
"3010","CH020249","468"
"3011","GU020086","468"
"3012","IB100032","468"
"3013","IB040443","468"
"3014","GU020068","468"
"3015","KA150165","468"
"3016","CH040307","468"
"3017","IB040208","468"
"3018","IB080037","468"
"3019","CH020130","468"
"3020","TK130161","468"
"3021","IB040122","468"
"3022","KA070194","468"
"3023","KA070308","468"
"3024","KA040002","468"
"3025","IB010072","468"
"3026","GU030114","468"
"3027","CH040060","468"
"3028","IB040446","468"
"3029","IB040432","468"
"3030","KA160077","468"
"3031","KA040031","468"
"3032","TK040230","468"
"3033","KA110106","468"
"3034","TK130011","467"
"3035","CH020067","467"
"3036","NA010020","467"
"3037","GU040033","467"
"3038","CH040093","467"
"3039","TK060264","467"
"3040","KA160122","467"
"3041","GU020151","467"
"3042","KA080055","467"
"3043","TK060109","467"
"3044","KA110016","467"
"3045","KA070517","467"
"3046","GU030147","467"
"3047","NA030012","467"
"3048","CH020046","467"
"3049","GU040090","467"
"3050","CH040353","467"
"3051","NA030007","467"
"3052","KA010270","467"
"3053","TK060476","467"
"3054","GU040043","467"
"3055","IB080113","467"
"3056","IB040622","467"
"3057","KA160012","467"
"3058","CH030027","467"
"3059","NA060062","467"
"3060","KA040697","467"
"3061","KA070244","467"
"3062","KA070091","467"
"3063","GU030056","466"
"3064","IB080063","466"
"3065","CH040292","466"
"3066","GU020073","466"
"3067","CH040249","466"
"3068","SA020048","466"
"3069","IB010044","466"
"3070","CH040172","466"
"3071","TK060402","466"
"3072","KA110262","466"
"3073","KA110003","466"
"3074","CH030004","466"
"3075","IB010060","466"
"3076","SA050034","466"
"3077","YA010140","466"
"3078","CH020050","466"
"3079","GU010056","466"
"3080","KA170010","466"
"3081","SA090005","466"
"3082","IB040417","466"
"3083","KA110142","466"
"3084","KA070038","466"
"3085","TK060284","466"
"3086","KA160330","466"
"3087","GU010036","466"
"3088","GU020060","466"
"3089","TK060401","466"
"3090","TK060388","466"
"3091","KA010068","466"
"3092","KA120006","466"
"3093","GU030320","466"
"3094","IB040156","466"
"3095","GU030016","466"
"3096","TK050049","466"
"3097","TK060231","466"
"3098","NA060083","466"
"3099","CH020013","466"
"3100","TK060368","466"
"3101","CH040473","466"
"3102","KA010097","466"
"3103","KA110253","466"
"3104","KA120085","466"
"3105","KA020075","465"
"3106","KA120005","465"
"3107","IB050093","465"
"3108","TK060197","465"
"3109","CH020012","465"
"3110","IB040656","465"
"3111","KA150133","465"
"3112","CH040270","465"
"3113","YA010082","465"
"3114","KA160191","465"
"3115","CH040058","465"
"3116","KA110210","465"
"3117","IB010040","465"
"3118","TK060192","465"
"3119","GU010006","465"
"3120","CH020089","465"
"3121","KA160156","465"
"3122","IB080053","465"
"3123","KA160263","465"
"3124","KA160187","465"
"3125","KA070043","465"
"3126","IB040632","465"
"3127","TC030092","465"
"3128","TK130164","465"
"3129","SA010021","465"
"3130","CH010015","465"
"3131","KA010314","465"
"3132","KA010004","465"
"3133","KA080157","465"
"3134","KA070310","465"
"3135","SA010001","465"
"3136","KA080123","465"
"3137","KA110197","464"
"3138","CH040076","464"
"3139","CH020148","464"
"3140","GU010102","464"
"3141","CH020144","464"
"3142","KA070335","464"
"3143","IB040115","464"
"3144","KA070380","464"
"3145","TK080007","464"
"3146","KA070441","464"
"3147","TK130083","464"
"3148","KA160316","464"
"3149","NA030081","464"
"3150","KA070218","464"
"3151","KA160194","464"
"3152","IB100093","464"
"3153","GU020220","464"
"3154","NA060114","464"
"3155","KA070216","464"
"3156","KA160042","464"
"3157","GU040038","464"
"3158","GU020062","464"
"3159","CH020003","464"
"3160","KA150178","464"
"3161","CH040370","464"
"3162","YA040026","464"
"3163","KA140003","464"
"3164","IB040668","464"
"3165","IB080029","464"
"3166","CH040069","463"
"3167","IB080104","463"
"3168","IB100099","463"
"3169","KA150172","463"
"3170","IB040467","463"
"3171","KA080268","463"
"3172","KA110175","463"
"3173","IB100079","463"
"3174","KA150090","463"
"3175","YA010109","463"
"3176","KA110004","463"
"3177","GU040083","463"
"3178","GU030013","463"
"3179","KA150132","463"
"3180","TK040228","463"
"3181","GU010083","463"
"3182","IB040436","463"
"3183","NA030118","463"
"3184","GU030018","463"
"3185","CH040282","463"
"3186","TK040183","463"
"3187","CH020034","463"
"3188","KA010254","463"
"3189","CH020218","463"
"3190","GU040012","463"
"3191","NA030103","462"
"3192","KA070420","462"
"3193","IB040579","462"
"3194","TK060142","462"
"3195","IB100072","462"
"3196","CH030045","462"
"3197","KA110289","462"
"3198","IB080125","462"
"3199","KA070394","462"
"3200","KA040036","462"
"3201","YA010040","462"
"3202","KA150088","462"
"3203","NA030106","462"
"3204","CH020077","462"
"3205","GU020069","462"
"3206","IB040484","462"
"3207","KA070340","462"
"3208","NA030008","462"
"3209","KA160305","462"
"3210","KA080282","462"
"3211","GU030251","462"
"3212","KA070303","462"
"3213","CH040476","462"
"3214","IB100062","462"
"3215","CH020102","461"
"3216","SA060004","461"
"3217","NA060054","461"
"3218","GU050015","461"
"3219","GU010020","461"
"3220","KA070385","461"
"3221","IB040325","461"
"3222","CH040339","461"
"3223","TC030082","461"
"3224","TK050038","461"
"3225","TK060428","461"
"3226","TK060214","461"
"3227","TK130029","461"
"3228","NA060097","461"
"3229","GU030239","461"
"3230","SA050017","461"
"3231","KA050004","461"
"3232","CH010004","461"
"3233","GU020002","461"
"3234","IB040268","461"
"3235","CH040120","461"
"3236","KA070138","461"
"3237","GU020124","461"
"3238","IB040265","461"
"3239","CH040221","461"
"3240","KA030015","461"
"3241","GU040111","461"
"3242","KA070055","461"
"3243","KA080015","461"
"3244","KA110044","461"
"3245","KA160130","461"
"3246","GU040081","461"
"3247","KA080062","461"
"3248","KA150087","460"
"3249","CH040174","460"
"3250","KA070398","460"
"3251","YA010131","460"
"3252","TK060162","460"
"3253","KA070349","460"
"3254","KA110339","460"
"3255","IB100057","460"
"3256","GU030344","460"
"3257","KA150150","460"
"3258","KA080088","460"
"3259","IB040381","460"
"3260","KA110178","460"
"3261","IB040562","460"
"3262","IB080007","460"
"3263","GU030054","460"
"3264","TK060341","460"
"3265","TK050067","460"
"3266","IB020019","460"
"3267","TK130184","460"
"3268","IB040331","460"
"3269","KA070347","460"
"3270","IB070031","460"
"3271","IB040690","459"
"3272","SA020034","459"
"3273","KA140022","459"
"3274","KA070328","459"
"3275","KA080243","459"
"3276","TK130021","459"
"3277","IB100055","459"
"3278","IB040621","459"
"3279","KA010147","459"
"3280","GU010027","459"
"3281","KA070085","459"
"3282","IB080108","459"
"3283","KA160274","459"
"3284","KA080076","459"
"3285","KA070112","459"
"3286","KA120073","459"
"3287","IB070067","459"
"3288","TK130157","459"
"3289","CH020296","459"
"3290","TK130151","459"
"3291","GU040021","459"
"3292","CH010068","459"
"3293","KA010262","459"
"3294","SA020028","459"
"3295","KA080144","459"
"3296","GU030058","459"
"3297","IB040514","459"
"3298","KA040007","459"
"3299","TC030001","459"
"3300","TK040220","458"
"3301","KA150089","458"
"3302","YA010116","458"
"3303","KA110161","458"
"3304","NA060043","458"
"3305","KA010144","458"
"3306","GU030152","458"
"3307","KA150152","458"
"3308","KA040008","458"
"3309","IB050088","458"
"3310","KA110263","458"
"3311","KA110259","458"
"3312","IB040634","458"
"3313","NA010056","458"
"3314","KA160321","458"
"3315","KA070333","458"
"3316","TK060458","458"
"3317","CH040239","458"
"3318","KA020044","458"
"3319","KA100007","458"
"3320","TK06０２０1","458"
"3321","GU030041","458"
"3322","CH020172","458"
"3323","TK060007","458"
"3324","IB040032","458"
"3325","IB040537","458"
"3326","CH010024","458"
"3327","KA080022","457"
"3328","KA150052","457"
"3329","CH040452","457"
"3330","SA130009","457"
"3331","KA070389","457"
"3332","TK060195","457"
"3333","KA160265","457"
"3334","KA160272","457"
"3335","KA070026","457"
"3336","CH040214","457"
"3337","KA150123","457"
"3338","IB050027","457"
"3339","CH040413","457"
"3340","TK130095","457"
"3341","KA110081","457"
"3342","GU030187","457"
"3343","GU030363","457"
"3344","YA010107","457"
"3345","KA160022","457"
"3346","KA150080","457"
"3347","TC030069","457"
"3348","KA110331","456"
"3349","GU020083","456"
"3350","KA010172","456"
"3351","GU030355","456"
"3352","CH040276","456"
"3353","CH010006","456"
"3354","KA070301","456"
"3355","KA110040","456"
"3356","YA010072","456"
"3357","IB040021","456"
"3358","NA060073","456"
"3359","IB070006","456"
"3360","KA020068","456"
"3361","TK040211","456"
"3362","GU030195","456"
"3363","IB080067","456"
"3364","CH010023","456"
"3365","GU030198","456"
"3366","IB080101","456"
"3367","GU020012","456"
"3368","KA070509","456"
"3369","KA150046","456"
"3370","KA070440","456"
"3371","KA040037","456"
"3372","KA040040","456"
"3373","KA150113","456"
"3374","YA010114","456"
"3375","IB020011","456"
"3376","IB040121","456"
"3377","TK060281","456"
"3378","CH020196","456"
"3379","TC040015","456"
"3380","CH040367","456"
"3381","GU040037","456"
"3382","YA010018","456"
"3383","CH020207","455"
"3384","KA070145","455"
"3385","CH040148","455"
"3386","GU030191","455"
"3387","TK040125","455"
"3388","CH040192","455"
"3389","KA080206","455"
"3390","KA080127","455"
"3391","KA150008","455"
"3392","GU020009","455"
"3393","IB010050","455"
"3394","CH020014","455"
"3395","KA110349","455"
"3396","KA080115","455"
"3397","CH040199","455"
"3398","YA010051","455"
"3399","GU030188","455"
"3400","KA070334","455"
"3401","SA050007","455"
"3402","TK040173","455"
"3403","GU050020","455"
"3404","KA110256","454"
"3405","GU010028","454"
"3406","CH040313","454"
"3407","KA070370","454"
"3408","GU030078","454"
"3409","IB100070","454"
"3410","GU020152","454"
"3411","KA150077","454"
"3412","KA030005","454"
"3413","CH010077","454"
"3414","TK150052","454"
"3415","TK130127","454"
"3416","KA070020","454"
"3417","KA010032","454"
"3418","KA140006","454"
"3419","TK060351","454"
"3420","KA160197","454"
"3421","GU020061","454"
"3422","KA110037","454"
"3423","GU040002","454"
"3424","YA040028","454"
"3425","KA070438","454"
"3426","GU020297","454"
"3427","GU020128","454"
"3428","CH020066","454"
"3429","TK040214","453"
"3430","TK140007","453"
"3431","IB070070","453"
"3432","IB040508","453"
"3433","IB040531","453"
"3434","KA150141","453"
"3435","TK050072","453"
"3436","SA020021","453"
"3437","CH040202","453"
"3438","TK130019","453"
"3439","CH040241","453"
"3440","KA070507","453"
"3441","KA160299","453"
"3442","IB040410","453"
"3443","TK060280","453"
"3444","NA030104","453"
"3445","KA070305","453"
"3446","KA110337","453"
"3447","KA070041","453"
"3448","SA010061","453"
"3449","IB040676","453"
"3450","SA130008","453"
"3451","CH010063","452"
"3452","GU030258","452"
"3453","GU010093","452"
"3454","TK130107","452"
"3455","KA150110","452"
"3456","KA070092","452"
"3457","TK060258","452"
"3458","GU030287","452"
"3459","KA040016","452"
"3460","CH040127","452"
"3461","KA160038","452"
"3462","NA030047","452"
"3463","CH040262","452"
"3464","GU040009","452"
"3465","KA110231","452"
"3466","KA160126","452"
"3467","TK040058","452"
"3468","SA050004","452"
"3469","KA010011","452"
"3470","NA030029","452"
"3471","KA120014","452"
"3472","KA070056","452"
"3473","NA030115","452"
"3474","KA010178","452"
"3475","NA030024","452"
"3476","IB080043","452"
"3477","YA040049","452"
"3478","GU010104","452"
"3479","KA080147","452"
"3480","IB040678","452"
"3481","KA010201","451"
"3482","KA100023","451"
"3483","KA110243","451"
"3484","IB040061","451"
"3485","TK040129","451"
"3486","TK060396","451"
"3487","SA130005","451"
"3488","IB090037","451"
"3489","KA010202","451"
"3490","TC030026","451"
"3491","KA120047","451"
"3492","KA140001","451"
"3493","IB040232","451"
"3494","KA070228","451"
"3495","NA060039","451"
"3496","KA070387","451"
"3497","GU040020","451"
"3498","KA140028","451"
"3499","KA070437","451"
"3500","KA110095","451"
"3501","KA100013","451"
"3502","KA080221","451"
"3503","NA060119","451"
"3504","IB040672","451"
"3505","CH040066","451"
"3506","KA070432","451"
"3507","KA070432","451"
"3508","GU010065","451"
"3509","YA010078","451"
"3510","GU020199","450"
"3511","KA110066","450"
"3512","IB040650","450"
"3513","GU030334","450"
"3514","IB040382","450"
"3515","CH020280","450"
"3516","GU010058","450"
"3517","KA170015","450"
"3518","TK130023","450"
"3519","KA160281","450"
"3520","IB080105","450"
"3521","SA080002","450"
"3522","KA110265","450"
"3523","SA020044","450"
"3524","KA070079","450"
"3525","CH040132","450"
"3526","TK090014","450"
"3527","KA160116","450"
"3528","CH030021","450"
"3529","CH010050","450"
"3530","KA100016","450"
"3531","YA010020","450"
"3532","KA150065","450"
"3533","KA110354","450"
"3534","SA130030","450"
"3535","YA010050","450"
"3536","SA020049","450"
"3537","TC030075","449"
"3538","IB040189","449"
"3539","TK130130","449"
"3540","KA140002","449"
"3541","CH010058","449"
"3542","IB040557","449"
"3543","YA030004","449"
"3544","IB100009","449"
"3545","TK130155","449"
"3546","KA070247","449"
"3547","CH040011","449"
"3548","TK060165","449"
"3549","KA160128","449"
"3550","KA080129","449"
"3551","KA010003","449"
"3552","KA010199","449"
"3553","KA110075","449"
"3554","GU020093","449"
"3555","TK040132","449"
"3556","KA070156","449"
"3557","IB040105","449"
"3558","TK060094","449"
"3559","GU010105","449"
"3560","IB100001","449"
"3561","IB100088","449"
"3562","IB100058","448"
"3563","KA110058","448"
"3564","TK060278","448"
"3565","YA010060","448"
"3566","KA070379","448"
"3567","KA070407","448"
"3568","KA120083","448"
"3569","GU030166","448"
"3570","KA070428","448"
"3571","GU020162","448"
"3572","IB050090","448"
"3573","GU010110","448"
"3574","IB040284","448"
"3575","TK130139","448"
"3576","NA060072","448"
"3577","IB040321","448"
