
"順位","管理No","合計スコア"
"2413","KA160042","464"
"2414","GU040038","464"
"2415","GU020062","464"
"2416","CH020003","464"
"2417","YA040026","464"
"2418","KA140003","464"
"2419","IB080029","464"
"2420","CH040069","463"
"2421","IB080104","463"
"2422","IB040467","463"
"2423","KA110175","463"
"2424","IB100079","463"
"2425","KA150090","463"
"2426","KA110004","463"
"2427","GU040083","463"
"2428","GU030013","463"
"2429","KA150132","463"
"2430","GU010083","463"
"2431","IB040436","463"
"2432","GU030018","463"
"2433","CH040282","463"
"2434","TK040183","463"
"2435","CH020034","463"
"2436","KA010254","463"
"2437","GU040012","463"
"2438","IB040579","462"
"2439","TK060142","462"
"2440","IB100072","462"
"2441","YA010040","462"
"2442","KA150088","462"
"2443","GU020069","462"
"2444","IB040484","462"
"2445","KA070340","462"
"2446","NA030008","462"
"2447","GU030251","462"
"2448","KA070303","462"
"2449","KA070303","462"
"2450","IB100062","462"
"2451","SA060004","461"
"2452","NA060054","461"
"2453","GU050015","461"
"2454","GU010020","461"
"2455","IB040325","461"
"2456","CH040339","461"
"2457","TK050038","461"
"2458","TK130029","461"
"2459","GU030239","461"
"2460","SA050017","461"
"2461","CH010004","461"
"2462","GU020002","461"
"2463","IB040268","461"
"2464","CH040120","461"
"2465","KA070138","461"
"2466","GU020124","461"
"2467","IB040265","461"
"2468","CH040221","461"
"2469","KA030015","461"
"2470","GU040111","461"
"2471","KA070055","461"
"2472","KA080015","461"
"2473","KA110044","461"
"2474","KA160130","461"
"2475","GU040081","461"
"2476","KA080062","461"
"2477","KA150087","460"
"2478","CH040174","460"
"2479","TK060162","460"
"2480","KA070349","460"
"2481","IB100057","460"
"2482","KA150150","460"
"2483","KA080088","460"
"2484","IB040381","460"
"2485","KA110178","460"
"2486","IB040562","460"
"2487","IB080007","460"
"2488","GU030054","460"
"2489","TK060341","460"
"2490","TK050067","460"
"2491","IB020019","460"
"2492","IB040331","460"
"2493","KA070347","460"
"2494","KA070347","460"
"2495","IB070031","460"
"2496","SA020034","459"
"2497","KA070328","459"
"2498","TK130021","459"
"2499","IB100055","459"
"2500","KA010147","459"
"2501","GU010027","459"
"2502","KA070085","459"
"2503","IB080108","459"
"2504","KA160274","459"
"2505","KA080076","459"
"2506","KA070112","459"
"2507","IB070067","459"
"2508","GU040021","459"
"2509","CH010068","459"
"2510","KA010262","459"
"2511","SA020028","459"
"2512","KA080144","459"
"2513","GU030058","459"
"2514","IB040514","459"
"2515","KA040007","459"
"2516","TC030001","459"
"2517","KA150089","458"
"2518","KA110161","458"
"2519","NA060043","458"
"2520","KA010144","458"
"2521","GU030152","458"
"2522","KA150152","458"
"2523","KA040008","458"
"2524","KA110263","458"
"2525","KA110259","458"
"2526","NA010056","458"
"2527","KA070333","458"
"2528","CH040239","458"
"2529","KA020044","458"
"2530","KA100007","458"
"2531","TK06０２０1","458"
"2532","GU030041","458"
"2533","TK060007","458"
"2534","IB040032","458"
"2535","IB040537","458"
"2536","CH010024","458"
"2537","KA080022","457"
"2538","KA150052","457"
"2539","SA130009","457"
"2540","TK060195","457"
"2541","KA160265","457"
"2542","KA160272","457"
"2543","KA070026","457"
"2544","CH040214","457"
"2545","KA150123","457"
"2546","IB050027","457"
"2547","TK130095","457"
"2548","KA110081","457"
"2549","GU030187","457"
"2550","KA160022","457"
"2551","KA150080","457"
"2552","TC030069","457"
"2553","GU020083","456"
"2554","KA010172","456"
"2555","CH040276","456"
"2556","CH010006","456"
"2557","KA070301","456"
"2558","KA110040","456"
"2559","YA010072","456"
"2560","IB040021","456"
"2561","NA060073","456"
"2562","IB070006","456"
"2563","KA020068","456"
"2564","TK040211","456"
"2565","GU030195","456"
"2566","IB080067","456"
"2567","CH010023","456"
"2568","GU030198","456"
"2569","IB080101","456"
"2570","GU020012","456"
"2571","KA150046","456"
"2572","KA150113","456"
"2573","IB020011","456"
"2574","IB040121","456"
"2575","TK060281","456"
"2576","TC040015","456"
"2577","GU040037","456"
"2578","YA010018","456"
"2579","KA070145","455"
"2580","CH040148","455"
"2581","GU030191","455"
"2582","TK040125","455"
"2583","CH040192","455"
"2584","KA080206","455"
"2585","KA080127","455"
"2586","KA150008","455"
"2587","GU020009","455"
"2588","IB010050","455"
"2589","CH020014","455"
"2590","KA080115","455"
"2591","CH040199","455"
"2592","YA010051","455"
"2593","GU030188","455"
"2594","KA070334","455"
"2595","SA050007","455"
"2596","TK040173","455"
"2597","GU050020","455"
"2598","KA110256","454"
"2599","GU010028","454"
"2600","CH040313","454"
"2601","GU030078","454"
"2602","IB100070","454"
"2603","GU020152","454"
"2604","KA150077","454"
"2605","KA030005","454"
"2606","CH010077","454"
"2607","KA070020","454"
"2608","KA010032","454"
"2609","KA140006","454"
"2610","TK060351","454"
"2611","KA160197","454"
"2612","GU020061","454"
"2613","KA110037","454"
"2614","GU040002","454"
"2615","YA040028","454"
"2616","GU020128","454"
"2617","TK040214","453"
"2618","IB070070","453"
"2619","IB040508","453"
"2620","IB040531","453"
"2621","KA150141","453"
"2622","TK050072","453"
"2623","SA020021","453"
"2624","CH040202","453"
"2625","TK130019","453"
"2626","CH040241","453"
"2627","IB040410","453"
"2628","KA070305","453"
"2629","KA070041","453"
"2630","SA010061","453"
"2631","SA130008","453"
"2632","CH010063","452"
"2633","GU030258","452"
"2634","TK130107","452"
"2635","KA150110","452"
"2636","KA070092","452"
"2637","TK060258","452"
"2638","GU030287","452"
"2639","KA040016","452"
"2640","CH040127","452"
"2641","KA160038","452"
"2642","NA030047","452"
"2643","CH040262","452"
"2644","GU040009","452"
"2645","KA110231","452"
"2646","KA160126","452"
"2647","TK040058","452"
"2648","SA050004","452"
"2649","KA010011","452"
"2650","NA030029","452"
"2651","KA120014","452"
"2652","KA070056","452"
"2653","KA010178","452"
"2654","NA030024","452"
"2655","IB080043","452"
"2656","YA040049","452"
"2657","KA080147","452"
"2658","KA010201","451"
"2659","KA100023","451"
"2660","KA110243","451"
"2661","IB040061","451"
"2662","TK040129","451"
"2663","TK060396","451"
"2664","SA130005","451"
"2665","IB090037","451"
"2666","KA010202","451"
"2667","TC030026","451"
"2668","KA120047","451"
"2669","KA140001","451"
"2670","IB040232","451"
"2671","KA070228","451"
"2672","NA060039","451"
"2673","GU040020","451"
"2674","KA110095","451"
"2675","KA100013","451"
"2676","KA080221","451"
"2677","KA080221","451"
"2678","CH040066","451"
"2679","GU010065","451"
"2680","YA010078","451"
"2681","GU020199","450"
"2682","KA110066","450"
"2683","IB040382","450"
"2684","GU010058","450"
"2685","KA170015","450"
"2686","TK130023","450"
"2687","IB080105","450"
"2688","KA110265","450"
"2689","KA070079","450"
"2690","CH040132","450"
"2691","TK090014","450"
"2692","KA160116","450"
"2693","CH030021","450"
"2694","CH010050","450"
"2695","KA100016","450"
"2696","YA010020","450"
"2697","KA150065","450"
"2698","YA010050","450"
"2699","SA020049","450"
"2700","TC030075","449"
"2701","IB040189","449"
"2702","KA140002","449"
"2703","CH010058","449"
"2704","IB040557","449"
"2705","IB100010","449"
"2706","IB100009","449"
"2707","KA070247","449"
"2708","CH040011","449"
"2709","TK060165","449"
"2710","KA160128","449"
"2711","KA080129","449"
"2712","KA010003","449"
"2713","KA010199","449"
"2714","KA110075","449"
"2715","GU020093","449"
"2716","TK040132","449"
"2717","KA070156","449"
"2718","IB040105","449"
"2719","TK060094","449"
"2720","IB100001","449"
"2721","IB100088","449"
"2722","IB100058","448"
"2723","KA110058","448"
"2724","TK060278","448"
"2725","YA010060","448"
"2726","GU030166","448"
"2727","GU020162","448"
"2728","IB040284","448"
"2729","NA060072","448"
"2730","IB040321","448"
"2731","KA150062","448"
"2732","KA150059","448"
"2733","CH040185","448"
"2734","KA080031","448"
"2735","NA030030","448"
"2736","CH010025","447"
"2737","KA120041","447"
"2738","KA160079","447"
"2739","NA030074","447"
"2740","CH040149","447"
"2741","KA160279","447"
"2742","GU020033","447"
"2743","KA120015","447"
"2744","GU030090","447"
"2745","TK040055","447"
"2746","TK130125","447"
"2747","TC030045","447"
"2748","NA060060","447"
"2749","KA080044","447"
"2750","NA030022","447"
"2751","IB070027","447"
"2752","GU010024","447"
"2753","NA030060","446"
"2754","YA010090","446"
"2755","KA010313","446"
"2756","TK040050","446"
"2757","KA110218","446"
"2758","SA130014","446"
"2759","KA160129","446"
"2760","KA110084","446"
"2761","IB050003","446"
"2762","IB010035","446"
"2763","KA080033","446"
"2764","GU030086","446"
"2765","CH040140","446"
"2766","KA070037","446"
"2767","IB100011","446"
"2768","TK060070","446"
"2769","KA070066","446"
"2770","IB100041","446"
"2771","YA010062","446"
"2772","CH020044","446"
"2773","IB040506","446"
"2774","GU030001","446"
"2775","TK060164","446"
"2776","IB040049","446"
"2777","CH040046","446"
"2778","CH040213","445"
"2779","NA010028","445"
"2780","KA160009","445"
"2781","KA110264","445"
"2782","GU020148","445"
"2783","NA060006","445"
"2784","IB040219","445"
"2785","CH030026","445"
"2786","CH040171","445"
"2787","IB040220","445"
"2788","KA110209","445"
"2789","GU010048","445"
"2790","YA010028","445"
"2791","KA070047","445"
"2792","KA160176","445"
"2793","TK140004","445"
"2794","IB070040","445"
"2795","GU030202","444"
"2796","NA030044","444"
"2797","KA110180","444"
"2798","CH010081","444"
"2799","IB050021","444"
"2800","CH030019","444"
"2801","KA040012","444"
"2802","IB070014","444"
"2803","KA070253","444"
"2804","KA070125","444"
"2805","KA070010","444"
"2806","GU030165","444"
"2807","KA070152","444"
"2808","IB100038","444"
"2809","KA110017","444"
"2810","GU020103","444"
"2811","KA080042","444"
"2812","KA070176","444"
"2813","IB040555","444"
"2814","GU030216","444"
"2815","TK060338","444"
"2816","KA120031","443"
"2817","IB100064","443"
"2818","GU050007","443"
"2819","IB100012","443"
"2820","CH020009","443"
"2821","GU010053","443"
"2822","TK060313","443"
"2823","KA070214","443"
"2824","IB040022","443"
"2825","IB040276","443"
"2826","IB040136","443"
"2827","GU010066","443"
"2828","KA110068","443"
"2829","YA010084","443"
"2830","IB040147","443"
"2831","CH040078","443"
"2832","IB040017","443"
"2833","IB090024","443"
"2834","KA010086","443"
"2835","KA110186","443"
"2836","KA010174","443"
"2837","TK130034","443"
"2838","KA010045","443"
"2839","YA040029","443"
"2840","CH040037","443"
"2841","IB040489","443"
"2842","GU040078","443"
"2843","KA110141","443"
"2844","TK060223","443"
"2845","KA010027","443"
"2846","KA110182","442"
"2847","KA160046","442"
"2848","GU020052","442"
"2849","GU030149","442"
"2850","KA070252","442"
"2851","CH040338","442"
"2852","KA010193","442"
"2853","KA110160","442"
"2854","TK060175","442"
"2855","IB040199","442"
"2856","KA160163","442"
"2857","TK060252","442"
"2858","IB100004","442"
"2859","CH030035","442"
"2860","IB100071","442"
"2861","NA010019","442"
"2862","CH020002","442"
"2863","IB100060","442"
"2864","TK130103","442"
"2865","GU010040","442"
"2866","CH040112","442"
"2867","KA010312","442"
"2868","GU020044","442"
"2869","IB040465","441"
"2870","KA070273","441"
"2871","TK060168","441"
"2872","IB040556","441"
"2873","KA070180","441"
"2874","CH040087","441"
"2875","GU030184","441"
"2876","TK130002","441"
"2877","NA030013","441"
"2878","KA110194","441"
"2879","KA070081","441"
"2880","KA010048","441"
"2881","IB040237","441"
"2882","KA010065","441"
"2883","TK040178","441"
"2884","CH020039","441"
"2885","KA070356","441"
"2886","KA020076","441"
"2887","TK040114","440"
"2888","KA070183","440"
"2889","CH040212","440"
"2890","IB010022","440"
"2891","KA070115","440"
"2892","GU030199","440"
"2893","KA110047","440"
"2894","CH040271","440"
"2895","TK060222","440"
"2896","IB080026","440"
"2897","KA030014","440"
"2898","YA040032","440"
"2899","IB040383","440"
"2900","KA160159","440"
"2901","IB040010","440"
"2902","GU040053","439"
"2903","IB090014","439"
"2904","KA080023","439"
"2905","TK040079","439"
"2906","TK050032","439"
"2907","CH040349","439"
"2908","NA030019","439"
"2909","CH040181","439"
"2910","CH040144","439"
"2911","IB100047","439"
"2912","KA110144","439"
"2913","CH040160","439"
"2914","GU030148","439"
"2915","YA040040","439"
"2916","IB100090","439"
"2917","KA110052","439"
"2918","GU020126","439"
"2919","KA070095","439"
"2920","TC030027","439"
"2921","IB040468","439"
"2922","CH020036","439"
"2923","KA150079","439"
"2924","SA020037","438"
"2925","CH040017","438"
"2926","NA060055","438"
"2927","IB040596","438"
"2928","KA070262","438"
"2929","TK040109","438"
"2930","GU020054","438"
"2931","GU030120","438"
"2932","IB040396","438"
"2933","KA010145","438"
"2934","KA070209","438"
"2935","KA120010","438"
"2936","KA110002","438"
"2937","YA040038","438"
"2938","YA040053","438"
"2939","CH040012","438"
"2940","IB070069","438"
"2941","GU020137","438"
"2942","SA050015","438"
"2943","KA160095","438"
"2944","KA020003","438"
"2945","GU040015","438"
"2946","KA110026","438"
"2947","GU030162","437"
"2948","CH020024","437"
"2949","KA070289","437"
"2950","KA070289","437"
"2951","KA080142","437"
"2952","CH040005","437"
"2953","KA070195","437"
"2954","CH040041","437"
"2955","NA010024","437"
"2956","KA110020","437"
"2957","SA020013","437"
"2958","IB040535","437"
"2959","TK040090","437"
"2960","NA060053","437"
"2961","IB040548","436"
"2962","KA020047","436"
"2963","CH040040","436"
"2964","NA060059","436"
"2965","IB040034","436"
"2966","IB040497","436"
"2967","GU050022","436"
"2968","IB040430","436"
"2969","KA020060","436"
"2970","KA080218","435"
"2971","KA160179","435"
"2972","KA070203","435"
"2973","NA030072","435"
"2974","TK130058","435"
"2975","KA150126","435"
"2976","CH010046","435"
"2977","IB080025","435"
"2978","NA030020","435"
"2979","IB040154","435"
"2980","KA160120","435"
"2981","TK130050","435"
"2982","TK040177","435"
"2983","KA160036","435"
"2984","IB040405","435"
"2985","KA110232","434"
"2986","KA080232","434"
"2987","KA080232","434"
"2988","CH010062","434"
"2989","KA030003","434"
"2990","KA070177","434"
"2991","TK130027","434"
"2992","KA160003","434"
"2993","GU030027","434"
"2994","NA060011","434"
"2995","CH040254","434"
"2996","IB040425","434"
"2997","KA020010","434"
"2998","GU030215","433"
"2999","IB090042","433"
"3000","TK060394","433"
"3001","GU030119","433"
"3002","SA050010","433"
"3003","GU030294","433"
"3004","IB080080","433"
"3005","IB100046","433"
"3006","CH040343","433"
"3007","CH020049","433"
"3008","KA160108","433"
"3009","CH040138","433"
"3010","SA020047","433"
"3011","IB100042","433"
"3012","GU020206","433"
"3013","KA110223","433"
"3014","TK060348","432"
"3015","KA110116","432"
"3016","CH040108","432"
"3017","YA010042","432"
"3018","SA130007","432"
"3019","GU020004","432"
"3020","GU030023","432"
"3021","IB080085","432"
"3022","IB040117","432"
"3023","KA080008","432"
"3024","NA010018","432"
"3025","GU010078","432"
"3026","NA030073","432"
"3027","KA080145","432"
"3028","KA070042","431"
"3029","IB070035","431"
"3030","CH020042","431"
"3031","IB040068","431"
"3032","KA110183","431"
"3033","TK060325","431"
"3034","NA010032","431"
"3035","KA110060","431"
"3036","GU020146","431"
"3037","CH010007","431"
"3038","IB040368","431"
"3039","KA110131","431"
"3040","KA160082","431"
"3041","KA160199","431"
"3042","TK060181","431"
"3043","IB040037","431"
"3044","KA150127","431"
"3045","IB040129","431"
"3046","KA070060","430"
"3047","KA110038","430"
"3048","IB040040","430"
"3049","KA080152","430"
"3050","KA080153","430"
"3051","IB040362","430"
"3052","KA070336","430"
"3053","KA160256","430"
"3054","IB040297","430"
"3055","IB040183","430"
"3056","CH040308","430"
"3057","TK060084","430"
"3058","KA110235","430"
"3059","YA010085","430"
"3060","TK040141","430"
"3061","KA010310","430"
"3062","CH040345","430"
"3063","CH040320","430"
"3064","GU020005","429"
"3065","CH040125","429"
"3066","IB100017","429"
"3067","CH040085","429"
"3068","NA030028","429"
"3069","IB040458","429"
"3070","KA070004","429"
"3071","TK130091","429"
"3072","IB090019","429"
"3073","GU030002","429"
"3074","SA010022","429"
"3075","IB040418","429"
"3076","CH030006","429"
"3077","GU030021","429"
"3078","KA110242","429"
"3079","KA160051","429"
"3080","KA070064","429"
"3081","TK050080","429"
"3082","TK060247","429"
"3083","KA070322","429"
"3084","GU020075","428"
"3085","IB040350","428"
"3086","KA110143","428"
"3087","IB010013","428"
"3088","KA170012","428"
"3089","IB100067","428"
"3090","TK130060","428"
"3091","GU030182","428"
"3092","GU030156","428"
"3093","IB040169","428"
"3094","KA110111","428"
"3095","KA110055","428"
"3096","IB040582","428"
"3097","IB040124","428"
"3098","TK090013","428"
"3099","IB040387","428"
"3100","CH020037","428"
"3101","KA010232","428"
"3102","KA070325","428"
"3103","GU030088","427"
"3104","KA110247","427"
"3105","KA170007","427"
"3106","IB040544","427"
"3107","TK060206","427"
"3108","CH040146","427"
"3109","KA150039","427"
"3110","KA160093","427"
"3111","GU040013","427"
"3112","SA010060","427"
"3113","KA080040","427"
"3114","KA080050","427"
"3115","KA010054","426"
"3116","KA070329","426"
"3117","CH040336","426"
"3118","KA070150","426"
"3119","KA150013","426"
"3120","YA010103","426"
"3121","KA070049","426"
"3122","KA160105","426"
"3123","YA010079","426"
"3124","GU040082","426"
"3125","TK050050","426"
"3126","TK130070","426"
"3127","SA0240目時","426"
"3128","IB080010","426"
"3129","CH040257","426"
"3130","NA030063","426"
"3131","GU020153","426"
"3132","NA010044","426"
"3133","NA060017","426"
"3134","KA110136","426"
"3135","CH010010","426"
"3136","KA070272","426"
"3137","KA010066","426"
"3138","NA030076","426"
"3139","CH040061","425"
"3140","TC040009","425"
"3141","KA080163","425"
"3142","IB020020","425"
"3143","TC030014","425"
"3144","TK040030","425"
"3145","KA020022","425"
"3146","NA030040","425"
"3147","IB100081","424"
"3148","CH030001","424"
"3149","KA010115","424"
"3150","GU030038","424"
"3151","TK060166","424"
"3152","TC030007","424"
"3153","TK040127","424"
"3154","KA070206","424"
"3155","TK060008","424"
"3156","NA010027","424"
"3157","NA030064","424"
"3158","KA080032","424"
"3159","TK060103","424"
"3160","GU020104","424"
"3161","KA110228","424"
"3162","KA080035","424"
"3163","KA160185","424"
"3164","CH040287","424"
"3165","IB040291","424"
"3166","NA060079","423"
"3167","IB090039","423"
"3168","CH040242","423"
"3169","KA010189","423"
"3170","YA010027","423"
"3171","TK060180","423"
"3172","CH010026","423"
"3173","GU030138","423"
"3174","IB040518","423"
"3175","TK130014","423"
"3176","CH010064","423"
"3177","SA020001","423"
"3178","SA060007","423"
"3179","GU010017","423"
"3180","KA160029","423"
"3181","KA010019","423"
"3182","TK060308","423"
"3183","CH040299","423"
"3184","GU040077","422"
"3185","TC030039","422"
"3186","GU030123","422"
"3187","KA030007","422"
"3188","IB040143","422"
"3189","GU030151","422"
"3190","KA110134","422"
"3191","TK060061","422"
"3192","GU030060","422"
"3193","KA010020","422"
"3194","CH010073","422"
"3195","TK040082","422"
"3196","KA160255","422"
"3197","KA010050","422"
"3198","GU030080","422"
"3199","GU020241","422"
"3200","IB080058","422"
"3201","KA120013","422"
"3202","KA110032","422"
"3203","CH040070","422"
"3204","IB040301","422"
"3205","KA070027","422"
"3206","KA160074","422"
"3207","IB100076","422"
"3208","KA070022","421"
"3209","SA020036","421"
"3210","GU010068","421"
"3211","TK060185","421"
"3212","KA110270","421"
"3213","KA150094","421"
"3214","TK150002","421"
"3215","KA100003","421"
"3216","IB040563","421"
"3217","KA090002","421"
"3218","KA070035","421"
"3219","KA110073","421"
"3220","SA010066","421"
"3221","IB040166","421"
"3222","NA030009","421"
"3223","TK060424","421"
"3224","GU030193","421"
"3225","GU020189","421"
"3226","GU030200","421"
"3227","IB040558","421"
"3228","IB040158","421"
"3229","KA100012","421"
"3230","CH040104","420"
"3231","GU040047","420"
"3232","KA110273","420"
"3233","CH010075","420"
"3234","IB040372","420"
"3235","KA010104","420"
"3236","KA020021","420"
"3237","KA110042","420"
"3238","IB040186","420"
"3239","IB040190","420"
"3240","NA060027","420"
"3241","IB040594","420"
"3242","IB010043","420"
"3243","TK130087","420"
"3244","IB090031","420"
"3245","KA010082","419"
"3246","KA080024","419"
"3247","IB040319","419"
"3248","CH040246","419"
"3249","YA040009","419"
"3250","KA010092","419"
"3251","KA160008","419"
"3252","TK150016","419"
"3253","YA040042","419"
"3254","GU030205","419"
"3255","SA010012","419"
"3256","NA030057","419"
"3257","TK130068","419"
"3258","NA010035","419"
"3259","KA150201","418"
"3260","KA070266","418"
"3261","IB040385","418"
"3262","TK040136","418"
"3263","CH030033","418"
"3264","CH040182","418"
"3265","IB040488","418"
"3266","KA160160","418"
"3267","KA070106","418"
"3268","KA070279","418"
"3269","GU030179","418"
"3270","KA070261","418"
"3271","GU030135","418"
"3272","KA080231","418"
"3273","TK130121","418"
"3274","YA010077","418"
"3275","KA070165","418"
"3276","TK130074","418"
"3277","GU030177","417"
"3278","KA110065","417"
"3279","TK040048","417"
"3280","KA070344","417"
"3281","GU040080","417"
"3282","GU020084","417"
"3283","GU040088","417"
"3284","CH010028","417"
"3285","KA070006","417"
"3286","KA070299","417"
"3287","KA070299","417"
"3288","CH010008","416"
"3289","GU030104","416"
"3290","TK060291","416"
"3291","IB040209","416"
"3292","GU030213","416"
"3293","KA070260","416"
"3294","IB040082","416"
"3295","CH040342","416"
"3296","TK060366","416"
"3297","IB040547","416"
"3298","CH040334","416"
"3299","KA150040","416"
"3300","TK060301","416"
"3301","KA070348","416"
"3302","KA160005","416"
"3303","SA130010","416"
"3304","KA110018","416"
"3305","TC040005","416"
"3306","KA020057","415"
"3307","KA040010","415"
"3308","KA150018","415"
"3309","KA020062","415"
"3310","GU030163","415"
"3311","IB040063","415"
"3312","CH020019","415"
"3313","IB040469","415"
"3314","NA060051","415"
"3315","KA160032","415"
"3316","IB100020","415"
"3317","GU020200","415"
"3318","IB040512","415"
"3319","IB040055","415"
"3320","GU030059","414"
"3321","KA110225","414"
"3322","KA010073","414"
"3323","CH040095","414"
"3324","IB080060","414"
"3325","CH040222","414"
"3326","KA080118","414"
"3327","KA120045","414"
"3328","CH040068","414"
"3329","KA110096","414"
"3330","TK040151","414"
"3331","GU020149","414"
"3332","IB080008","414"
"3333","TK130126","414"
"3334","TK130033","414"
"3335","IB040567","414"
"3336","KA150085","414"
"3337","KA080205","414"
"3338","KA070108","414"
"3339","IB040457","414"
"3340","KA160125","414"
"3341","CH040118","414"
"3342","IB040140","414"
"3343","KA160158","414"
"3344","GU030181","414"
"3345","KA110255","413"
"3346","NA030062","413"
"3347","SA130017","413"
"3348","CH040028","413"
"3349","IB100080","413"
"3350","IB040546","413"
"3351","CH040178","413"
"3352","KA080213","413"
"3353","IB040477","413"
"3354","KA020020","413"
"3355","TK130018","413"
"3356","CH020020","413"
"3357","TK040174","413"
"3358","KA070063","413"
"3359","GU040011","413"
"3360","KA080159","413"
"3361","IB080087","412"
"3362","GU030246","412"
"3363","TK040044","412"
"3364","KA070076","412"
"3365","CH040045","412"
"3366","KA070065","412"
"3367","KA160050","412"
"3368","SA020035","412"
"3369","TK130046","412"
"3370","GU030096","412"
"3371","CH040008","412"
"3372","KA010046","412"
"3373","TK130124","412"
"3374","GU030230","412"
"3375","IB040229","412"
"3376","TK130071","412"
"3377","IB070012","412"
"3378","TK040150","412"
"3379","CH010067","412"
"3380","KA110053","412"
"3381","IB040078","412"
"3382","CH040056","412"
"3383","KA110011","412"
"3384","YA010038","411"
"3385","CH040129","411"
"3386","CH010070","411"
"3387","TK130001","411"
"3388","GU020008","411"
"3389","TK060334","411"
"3390","KA020069","411"
"3391","IB040453","411"
"3392","KA070144","410"
"3393","GU030126","410"
"3394","IB080092","410"
"3395","GU030050","410"
"3396","TK130077","410"
"3397","TK090017","410"
"3398","TK040037","410"
"3399","KA070023","410"
"3400","TK060285","410"
"3401","IB080056","410"
"3402","GU030228","410"
"3403","KA160271","410"
"3404","GU030087","410"
"3405","TK130084","410"
"3406","YA010017","409"
"3407","TK130108","409"
"3408","IB100054","409"
"3409","GU030007","409"
"3410","TK100002","409"
"3411","KA180001","409"
"3412","KA170017","409"
"3413","TK060068","409"
"3414","KA150069","409"
"3415","IB090018","409"
"3416","NA030068","409"
"3417","TK040023","409"
"3418","KA160066","409"
"3419","KA070309","409"
"3420","KA070031","409"
"3421","IB040480","409"
"3422","GU020204","409"
"3423","GU030031","409"
"3424","IB070004","408"
"3425","KA160001","408"
"3426","GU020050","408"
"3427","IB100094","408"
"3428","CH030028","408"
"3429","KA160275","408"
"3430","IB040370","408"
"3431","KA110009","408"
"3432","GU010069","408"
"3433","IB040367","407"
"3434","TK060198","407"
"3435","IB040549","407"
"3436","TK050047","407"
"3437","KA110005","407"
"3438","IB040056","407"
"3439","TC030043","407"
"3440","KA010175","407"
"3441","NA010006","407"
"3442","IB040439","407"
"3443","IB040527","407"
"3444","GU030142","407"
"3445","KA160017","407"
"3446","KA110027","407"
"3447","IB040406","406"
"3448","CH010051","406"
"3449","KA070083","406"
"3450","KA110080","406"
"3451","TK060265","406"
"3452","KA110090","406"
"3453","TK060191","406"
"3454","TK060310","406"
"3455","GU030196","406"
"3456","TK060297","406"
"3457","IB040177","406"
"3458","GU040051","406"
"3459","YA010081","406"
"3460","KA110118","406"
"3461","CH010033","406"
"3462","NA010059","405"
"3463","IB070058","405"
"3464","YA040035","405"
"3465","GU020132","405"
"3466","TK060311","405"
"3467","GU030293","405"
"3468","CH020008","405"
"3469","IB100016","405"
"3470","GU030115","405"
"3471","TK130078","405"
"3472","GU040058","405"
"3473","KA160252","405"
"3474","KA070050","405"
"3475","GU030053","405"
"3476","NA060065","405"
"3477","CH020017","405"
"3478","IB040066","404"
"3479","TK060317","404"
"3480","TK130110","404"
"3481","IB040363","404"
"3482","IB080030","404"
"3483","KA070025","404"
"3484","KA070134","404"
"3485","KA080010","404"
"3486","CH040180","404"
"3487","CH010012","404"
"3488","KA010018","404"
"3489","TK040043","404"
"3490","TK130201","404"
"3491","IB040498","404"
"3492","CH040111","404"
"3493","YA040024","404"
"3494","GU030064","404"
"3495","KA070330","404"
"3496","TK040106","404"
"3497","CH010061","404"
"3498","GU050010","404"
"3499","KA160070","403"
"3500","IB040042","403"
"3501","TK130097","403"
"3502","GU010011","403"
"3503","NA030023","403"
"3504","NA030058","403"
"3505","CH030034","403"
"3506","KA070208","403"
"3507","GU030093","403"
"3508","IB020006","403"
"3509","KA110121","403"
"3510","IB040526","403"
"3511","TK040202","402"
"3512","TK060226","402"
"3513","YA040006","402"
"3514","GU030218","402"
"3515","IB040404","402"
"3516","KA120026","402"
"3517","KA070166","402"
"3518","KA010063","402"
"3519","KA120061","401"
"3520","KA010044","401"
"3521","TK130092","401"
"3522","CH040227","401"
"3523","GU030253","401"
"3524","KA080186","401"
"3525","KA080114","401"
"3526","IB040524","401"
"3527","IB040274","401"
"3528","IB040188","401"
"3529","IB080066","401"
"3530","SA010052","401"
"3531","TK040017","401"
"3532","IB040091","401"
"3533","KA170014","401"
"3534","GU030065","401"
"3535","TK060477","401"
"3536","YA010080","401"
"3537","GU020063","401"
"3538","TK050048","400"
"3539","CH040203","400"
"3540","GU030227","400"
"3541","KA110050","400"
"3542","KA080230","400"
"3543","KA080230","400"
"3544","CH040169","400"
"3545","YA040055","400"
"3546","NA060057","400"
"3547","GU010038","400"
"3548","GU020015","400"
"3549","NA060088","400"
"3550","KA110012","400"
"3551","TK040088","400"
"3552","GU020116","400"
"3553","YA040057","400"
"3554","GU030061","400"
"3555","CH040177","399"
"3556","GU020066","399"
"3557","GU030139","399"
"3558","YA040033","399"
"3559","GU040096","399"
"3560","KA010166","399"
"3561","GU030101","399"
"3562","GU030028","399"
"3563","KA070251","399"
"3564","TC030011","399"
"3565","GU030036","399"
"3566","IB040485","399"
"3567","KA160072","399"
"3568","IB040581","399"
"3569","IB040491","399"
"3570","GU020014","398"
"3571","NA060014","398"
"3572","GU040049","398"
"3573","GU030186","398"
"3574","GU020222","398"
"3575","TK090018","398"
"3576","KA010067","398"
