"順位","管理No","合計スコア"
"4589","IB040021","456"
"4590","NA060073","456"
"4591","IB070006","456"
"4592","KA020068","456"
"4593","TK040211","456"
"4594","GU030195","456"
"4595","IB080067","456"
"4596","CH010023","456"
"4597","GU030198","456"
"4598","IB080101","456"
"4599","GU020012","456"
"4600","KA070509","456"
"4601","KA150046","456"
"4602","KA070440","456"
"4603","IB040797","456"
"4604","KA040037","456"
"4605","KA040040","456"
"4606","KA150113","456"
"4607","YA010114","456"
"4608","IB020011","456"
"4609","IB040121","456"
"4610","TK060281","456"
"4611","CH020196","456"
"4612","TC040015","456"
"4613","CH040367","456"
"4614","GU040037","456"
"4615","YA010018","456"
"4616","CH020207","455"
"4617","KA070145","455"
"4618","CH040148","455"
"4619","KA150245","455"
"4620","KA110436","455"
"4621","GU030191","455"
"4622","TK040125","455"
"4623","GU030396","455"
"4624","CH040192","455"
"4625","KA160338","455"
"4626","KA080206","455"
"4627","CH020322","455"
"4628","KA080127","455"
"4629","CH040550","455"
"4630","IB040778","455"
"4631","KA150008","455"
"4632","GU020009","455"
"4633","IB010050","455"
"4634","CH020014","455"
"4635","KA110349","455"
"4636","KA080115","455"
"4637","CH040199","455"
"4638","YA010051","455"
"4639","GU030188","455"
"4640","TK060152","455"
"4641","KA070334","455"
"4642","SA050007","455"
"4643","TK040173","455"
"4644","GU050020","455"
"4645","IB040868","455"
"4646","TK130238","455"
"4647","KA080327","455"
"4648","KA110256","454"
"4649","GU010028","454"
"4650","CH040313","454"
"4651","KA070370","454"
"4652","GU030078","454"
"4653","IB100070","454"
"4654","GU020152","454"
"4655","KA150077","454"
"4656","GU010135","454"
"4657","KA030005","454"
"4658","GU030461","454"
"4659","CH010077","454"
"4660","GU010141","454"
"4661","TK150052","454"
"4662","KA080296","454"
"4663","TK130127","454"
"4664","IB100105","454"
"4665","KA110461","454"
"4666","KA110460","454"
"4667","KA070020","454"
"4668","KA010032","454"
"4669","KA140006","454"
"4670","TK060351","454"
"4671","KA160197","454"
"4672","GU020061","454"
"4673","KA110037","454"
"4674","GU040002","454"
"4675","YA040028","454"
"4676","IB040721","454"
"4677","KA070438","454"
"4678","GU020297","454"
"4679","GU020128","454"
"4680","CH020066","454"
"4681","IB040732","453"
"4682","KA010371","453"
"4683","TK040214","453"
"4684","TK140007","453"
"4685","IB070070","453"
"4686","IB040508","453"
"4687","IB040531","453"
"4688","KA150141","453"
"4689","TK050072","453"
"4690","SA020021","453"
"4691","CH040202","453"
"4692","TK130019","453"
"4693","KA160360","453"
"4694","CH040241","453"
"4695","KA070507","453"
"4696","KA160299","453"
"4697","CH020328","453"
"4698","IB040410","453"
"4699","TK060280","453"
"4700","NA030104","453"
"4701","KA040070","453"
"4702","KA070305","453"
"4703","KA110383","453"
"4704","KA010447","453"
"4705","KA110337","453"
"4706","KA070041","453"
"4707","SA010061","453"
"4708","IB040676","453"
"4709","SA130008","453"
"4710","CH010063","452"
"4711","GU030258","452"
"4712","GU010093","452"
"4713","KA160359","452"
"4714","TK130107","452"
"4715","KA150110","452"
"4716","KA070092","452"
"4717","TK060258","452"
"4718","TK130225","452"
"4719","GU030287","452"
"4720","KA070607","452"
"4721","KA040016","452"
"4722","CH040127","452"
"4723","KA160038","452"
"4724","GU030395","452"
"4725","TC030143","452"
"4726","NA030047","452"
"4727","CH040262","452"
"4728","GU040009","452"
"4729","KA110231","452"
"4730","KA160126","452"
"4731","TK040058","452"
"4732","SA050004","452"
"4733","KA110395","452"
"4734","KA010011","452"
"4735","NA030029","452"
"4736","GU030473","452"
"4737","KA120014","452"
"4738","KA070056","452"
"4739","NA030115","452"
"4740","IB040852","452"
"4741","CH040546","452"
"4742","KA010178","452"
"4743","KA070580","452"
"4744","NA030024","452"
"4745","IB080043","452"
"4746","YA040049","452"
"4747","GU010104","452"
"4748","KA080147","452"
"4749","IB040678","452"
"4750","KA010201","451"
"4751","KA070535","451"
"4752","KA100023","451"
"4753","KA110243","451"
"4754","IB040061","451"
"4755","TK040129","451"
"4756","TK060396","451"
"4757","SA130005","451"
"4758","IB090037","451"
"4759","KA010202","451"
"4760","TC030026","451"
"4761","KA120047","451"
"4762","KA140001","451"
"4763","IB040232","451"
"4764","CH040402","451"
"4765","KA010408","451"
"4766","KA070228","451"
"4767","IB080149","451"
"4768","NA060039","451"
"4769","KA070387","451"
"4770","GU040020","451"
"4771","KA140028","451"
"4772","KA070437","451"
"4773","KA110095","451"
"4774","KA100013","451"
"4775","KA080221","451"
"4776","NA060119","451"
"4777","GU030437","451"
"4778","TC030118","451"
"4779","IB040672","451"
"4780","TC030104","451"
"4781","TC030125","451"
"4782","CH040066","451"
"4783","SA050039","451"
"4784","KA070432","451"
"4785","GU010065","451"
"4786","YA010078","451"
"4787","GU020199","450"
"4788","NA060143","450"
"4789","KA110066","450"
"4790","IB040650","450"
"4791","GU030334","450"
"4792","IB040382","450"
"4793","GU030469","450"
"4794","CH020280","450"
"4795","GU010058","450"
"4796","KA170015","450"
"4797","TK130023","450"
"4798","KA160281","450"
"4799","GU030489","450"
"4800","IB080105","450"
"4801","SA080002","450"
"4802","KA110265","450"
"4803","SA020044","450"
"4804","KA070079","450"
"4805","CH040132","450"
"4806","TK090014","450"
"4807","CH030065","450"
"4808","TK090045","450"
"4809","CH040545","450"
"4810","KA160116","450"
"4811","CH030021","450"
"4812","CH010050","450"
"4813","KA100016","450"
"4814","KA170049","450"
"4815","YA010020","450"
"4816","KA150065","450"
"4817","KA110354","450"
"4818","SA130030","450"
"4819","YA010050","450"
"4820","CH020329","450"
"4821","SA020049","450"
"4822","CH040577","450"
"4823","IB040827","450"
"4824","TC030075","449"
"4825","IB040189","449"
"4826","TK130130","449"
"4827","KA140002","449"
"4828","CH010058","449"
"4829","GU040211","449"
"4830","IB040557","449"
"4831","YA030004","449"
"4832","IB100009","449"
"4833","CH020364","449"
"4834","TK130155","449"
"4835","KA070247","449"
"4836","CH040011","449"
"4837","TK060165","449"
"4838","GU040224","449"
"4839","NA010072","449"
"4840","KA100042","449"
"4841","IB040742","449"
"4842","KA160128","449"
"4843","KA080129","449"
"4844","KA010003","449"
"4845","CH010124","449"
"4846","KA010199","449"
"4847","KA110075","449"
"4848","IB040783","449"
"4849","GU020093","449"
"4850","TK040132","449"
"4851","KA070156","449"
"4852","TK060580","449"
"4853","IB040105","449"
"4854","GU030404","449"
"4855","TK060094","449"
"4856","GU010105","449"
"4857","IB100001","449"
"4858","IB100088","449"
"4859","IB100058","448"
"4860","YA010181","448"
"4861","KA110058","448"
"4862","TK060276","448"
"4863","YA010060","448"
"4864","KA070379","448"
"4865","KA070407","448"
"4866","KA120083","448"
"4867","KA170052","448"
"4868","CH040492","448"
"4869","GU030166","448"
"4870","KA070428","448"
"4871","IB040888","448"
"4872","GU020162","448"
"4873","IB090050","448"
"4874","CH040502","448"
"4875","IB050090","448"
"4876","KA070552","448"
"4877","SA130039","448"
"4878","GU010110","448"
"4879","IB040284","448"
"4880","TK130139","448"
"4881","NA060072","448"
"4882","IB040321","448"
"4883","KA150062","448"
"4884","KA150059","448"
"4885","KA110410","448"
"4886","CH040185","448"
"4887","KA080031","448"
"4888","NA030030","448"
"4889","CH020108","448"
"4890","CH010025","447"
"4891","KA120041","447"
"4892","KA160079","447"
"4893","GU030447","447"
"4894","SA130034","447"
"4895","CH020098","447"
"4896","CH040563","447"
"4897","NA030074","447"
"4898","KA160301","447"
"4899","CH040149","447"
"4900","KA160279","447"
"4901","GU020033","447"
"4902","KA120015","447"
"4903","GU030090","447"
"4904","TK040055","447"
"4905","TK130125","447"
"4906","TC030045","447"
"4907","NA060060","447"
"4908","KA080044","447"
"4909","CH030049","447"
"4910","NA030022","447"
"4911","IB070027","447"
"4912","KA070657","447"
"4913","TK080006","447"
"4914","GU010024","447"
"4915","IB040671","446"
"4916","NA030060","446"
"4917","YA010090","446"
"4918","CH010105","446"
"4919","CH020391","446"
"4920","KA010313","446"
"4921","TK040050","446"
"4922","KA110218","446"
"4923","GU030389","446"
"4924","YA040065","446"
"4925","GU010088","446"
"4926","SA130014","446"
"4927","CH040529","446"
"4928","KA160129","446"
"4929","KA110084","446"
"4930","IB050003","446"
"4931","IB010035","446"
"4932","SA020072","446"
"4933","KA080033","446"
"4934","GU030086","446"
"4935","IB040835","446"
"4936","GU010122","446"
"4937","TK060497","446"
"4938","CH040445","446"
"4939","CH040140","446"
"4940","KA070037","446"
"4941","IB100011","446"
"4942","NA030127","446"
"4943","TK060070","446"
"4944","YA010202","446"
"4945","KA070066","446"
"4946","IB100041","446"
"4947","YA010062","446"
"4948","CH020044","446"
"4949","KA070496","446"
"4950","IB040506","446"
"4951","GU030369","446"
"4952","GU030424","446"
"4953","GU030001","446"
"4954","TK060164","446"
"4955","IB040049","446"
"4956","NA030163","446"
"4957","CH040046","446"
"4958","GU010132","445"
"4959","CH040213","445"
"4960","NA010028","445"
"4961","KA160009","445"
"4962","KA110264","445"
"4963","KA010355","445"
"4964","IB040814","445"
"4965","GU020148","445"
"4966","NA060006","445"
"4967","IB040219","445"
"4968","CH030026","445"
"4969","KA160333","445"
"4970","CH040453","445"
"4971","CH040171","445"
"4972","IB050106","445"
"4973","TK060461","445"
"4974","CH020146","445"
"4975","GU040219","445"
"4976","IB040220","445"
"4977","GU030414","445"
"4978","NA050008","445"
"4979","KA110209","445"
"4980","TC030157","445"
"4981","GU010048","445"
"4982","YA010135","445"
"4983","KA010331","445"
"4984","YA010028","445"
"4985","KA070047","445"
"4986","KA160176","445"
"4987","YA010212","445"
"4988","KA080355","445"
"4989","KA080355","445"
"4990","YA010188","445"
"4991","TK140004","445"
"4992","YA010149","445"
"4993","IB070040","445"
"4994","TK060412","445"
"4995","TK130208","444"
"4996","KA070473","444"
"4997","GU030202","444"
"4998","KA150189","444"
"4999","NA030044","444"
"5000","KA110180","444"
"5001","CH010081","444"
"5002","IB050021","444"
"5003","IB040725","444"
"5004","CH030019","444"
"5005","SA020042","444"
"5006","KA040012","444"
"5007","IB070014","444"
"5008","KA070253","444"
"5009","KA070125","444"
"5010","KA110301","444"
"5011","KA070010","444"
"5012","GU030165","444"
"5013","KA080315","444"
"5014","KA070152","444"
"5015","CH020155","444"
"5016","IB080150","444"
"5017","IB100038","444"
"5018","KA110017","444"
"5019","GU020103","444"
"5020","TK080004","444"
"5021","KA120082","444"
"5022","CH020153","444"
"5023","KA080042","444"
"5024","KA070176","444"
"5025","IB040555","444"
"5026","GU030216","444"
"5027","TK060377","444"
"5028","TK060338","444"
"5029","YA010139","444"
"5030","CH020125","444"
"5031","KA120031","443"
"5032","IB100064","443"
"5033","GU050007","443"
"5034","IB100012","443"
"5035","CH020009","443"
"5036","TC030098","443"
"5037","CH040498","443"
"5038","GU010053","443"
"5039","CH040393","443"
"5040","TK060313","443"
"5041","TK060541","443"
"5042","KA070214","443"
"5043","IB040022","443"
"5044","IB040276","443"
"5045","KA110314","443"
"5046","IB040136","443"
"5047","NA060133","443"
"5048","KA070447","443"
"5049","GU010066","443"
"5050","CH040467","443"
"5051","KA080352","443"
"5052","KA110068","443"
"5053","KA150171","443"
"5054","KA160313","443"
"5055","GU040209","443"
"5056","YA010084","443"
"5057","IB040147","443"
"5058","CH040078","443"
"5059","IB040017","443"
"5060","IB090024","443"
"5061","KA010086","443"
"5062","KA110186","443"
"5063","KA010174","443"
"5064","CH040464","443"
"5065","CH020323","443"
"5066","TK130034","443"
"5067","KA010045","443"
"5068","YA040029","443"
"5069","CH040037","443"
"5070","IB040489","443"
"5071","KA150234","443"
"5072","GU040078","443"
"5073","TK130136","443"
"5074","KA110141","443"
"5075","TK060223","443"
"5076","KA070431","443"
"5077","KA010027","443"
"5078","CH020330","443"
"5079","KA110182","442"
"5080","KA160046","442"
"5081","GU020052","442"
"5082","GU030149","442"
"5083","GU030482","442"
"5084","KA070252","442"
"5085","KA150208","442"
"5086","CH040338","442"
"5087","KA010193","442"
"5088","IB050065","442"
"5089","KA040028","442"
"5090","KA110160","442"
"5091","KA110425","442"
"5092","TK060175","442"
"5093","IB040199","442"
"5094","KA110299","442"
"5095","KA160163","442"
"5096","TK060252","442"
"5097","KA080314","442"
"5098","IB100004","442"
"5099","NA030135","442"
"5100","CH030035","442"
"5101","IB100071","442"
"5102","NA010019","442"
"5103","KA070651","442"
"5104","KA010369","442"
"5105","KA040071","442"
"5106","CH020002","442"
"5107","IB100060","442"
"5108","TK130215","442"
"5109","TK130103","442"
"5110","GU010040","442"
"5111","CH010132","442"
"5112","CH020088","442"
"5113","NA030117","442"
"5114","CH040112","442"
"5115","TK130226","442"
"5116","KA070571","442"
"5117","KA010312","442"
"5118","KA040038","442"
"5119","CH020132","442"
"5120","TK170001","442"
"5121","IB010107","442"
"5122","GU020044","442"
"5123","GU010086","441"
"5124","IB040465","441"
"5125","KA120086","441"
"5126","KA070273","441"
"5127","TK060168","441"
"5128","KA080306","441"
"5129","KA100027","441"
"5130","IB040556","441"
"5131","KA070180","441"
"5132","CH040087","441"
"5133","KA070597","441"
"5134","IB080126","441"
"5135","GU030184","441"
"5136","KA170056","441"
"5137","TK130002","441"
"5138","KA110330","441"
"5139","NA030013","441"
"5140","KA110194","441"
"5141","KA070643","441"
"5142","KA070081","441"
"5143","KA010048","441"
"5144","IB040237","441"
"5145","GU030474","441"
"5146","CH020163","441"
"5147","KA010065","441"
"5148","KA010284","441"
"5149","TK130137","441"
"5150","KA070549","441"
"5151","TC030138","441"
"5152","TK040178","441"
"5153","KA150233","441"
"5154","CH020039","441"
"5155","CH020219","441"
"5156","CH020206","441"
"5157","KA070356","441"
"5158","KA100029","441"
"5159","KA020076","441"
"5160","KA070516","441"
"5161","KA170025","441"
"5162","GU030458","441"
"5163","TK060016","441"
"5164","TK130218","440"
"5165","KA180014","440"
"5166","GU030352","440"
"5167","TK040114","440"
"5168","KA070614","440"
"5169","KA070183","440"
"5170","CH040212","440"
"5171","CH020295","440"
"5172","CH020250","440"
"5173","IB010022","440"
"5174","KA070115","440"
"5175","GU030199","440"
"5176","IB040706","440"
"5177","KA110047","440"
"5178","TK060134","440"
"5179","KA010405","440"
"5180","CH040271","440"
"5181","TK060222","440"
"5182","KA070531","440"
"5183","KA040044","440"
"5184","IB040760","440"
"5185","IB080026","440"
"5186","KA170055","440"
"5187","KA030014","440"
"5188","YA040032","440"
"5189","IB040383","440"
"5190","TK130229","440"
"5191","KA160159","440"
"5192","CH020251","440"
"5193","IB040010","440"
"5194","CH010131","440"
"5195","TK120008","440"
"5196","KA080271","439"
"5197","KA070633","439"
"5198","GU040053","439"
"5199","YA010160","439"
"5200","TC030089","439"
"5201","IB090014","439"
"5202","KA080023","439"
"5203","TK040079","439"
"5204","TK050032","439"
"5205","CH040349","439"
"5206","NA030019","439"
"5207","KA160310","439"
"5208","CH040181","439"
"5209","GU030385","439"
"5210","CH040144","439"
"5211","CH020388","439"
"5212","IB100047","439"
"5213","KA110144","439"
"5214","CH040160","439"
"5215","GU030148","439"
"5216","KA010279","439"
"5217","YA040040","439"
"5218","IB100090","439"
"5219","KA110052","439"
"5220","TK090022","439"
"5221","CH040556","439"
"5222","GU020126","439"
"5223","KA070095","439"
"5224","TC030027","439"
"5225","CH020220","439"
"5226","IB040468","439"
"5227","CH020036","439"
"5228","KA150079","439"
"5229","YA010122","438"
"5230","IB050128","438"
"5231","SA020037","438"
"5232","CH040017","438"
"5233","NA060055","438"
"5234","IB040596","438"
"5235","KA070262","438"
"5236","TK040109","438"
"5237","CH020281","438"
"5238","IB040651","438"
"5239","GU020054","438"
"5240","CH020332","438"
"5241","GU030120","438"
"5242","TK060486","438"
"5243","CH040394","438"
"5244","IB040396","438"
"5245","CH020331","438"
"5246","KA010145","438"
"5247","KA070209","438"
"5248","CH020086","438"
"5249","KA120010","438"
"5250","IB040756","438"
"5251","GU030475","438"
"5252","KA110002","438"
"5253","YA040038","438"
"5254","KA070524","438"
"5255","YA040053","438"
"5256","CH040012","438"
"5257","IB070069","438"
"5258","IB040861","438"
"5259","GU040197","438"
"5260","KA150224","438"
"5261","GU020137","438"
"5262","GU030337","438"
"5263","KA160385","438"
"5264","SA050015","438"
"5265","CH010107","438"
"5266","KA160095","438"
"5267","KA020003","438"
"5268","GU040015","438"
"5269","KA160282","438"
"5270","KA110026","438"
"5271","IB040734","438"
"5272","GU030162","437"
"5273","CH020024","437"
"5274","KA070289","437"
"5275","KA080142","437"
"5276","TK170005","437"
"5277","CH040543","437"
"5278","CH040005","437"
"5279","KA070195","437"
"5280","CH040487","437"
"5281","CH020105","437"
"5282","IB100100","437"
"5283","CH040041","437"
"5284","NA010024","437"
"5285","KA010288","437"
"5286","IB040815","437"
"5287","KA110020","437"
"5288","SA020013","437"
"5289","SA020071","437"
"5290","TK130205","437"
"5291","IB040535","437"
"5292","IB040700","437"
"5293","KA070539","437"
"5294","TK040090","437"
"5295","NA060053","437"
"5296","CH020140","437"
"5297","GU030353","437"
"5298","IB080115","436"
"5299","GU030362","436"
"5300","IB040548","436"
"5301","KA020047","436"
"5302","IB050116","436"
"5303","GU010111","436"
"5304","KA040063","436"
"5305","KA070474","436"
"5306","CH020360","436"
"5307","GU020304","436"
"5308","CH040040","436"
"5309","KA070600","436"
"5310","KA160297","436"
"5311","NA060059","436"
"5312","NA060091","436"
"5313","TK060014","436"
"5314","IB040034","436"
"5315","IB040761","436"
"5316","IB040497","436"
"5317","GU050022","436"
"5318","IB040430","436"
"5319","IB040615","436"
"5320","GU030326","436"
"5321","TK060403","436"
"5322","KA020060","436"
"5323","KA170054","436"
"5324","IB070090","436"
"5325","TC030134","436"
"5326","KA100046","435"
"5327","KA160369","435"
"5328","KA080218","435"
"5329","KA010449","435"
"5330","KA160289","435"
"5331","KA160179","435"
"5332","KA160314","435"
"5333","KA070511","435"
"5334","KA070203","435"
"5335","KA010436","435"
"5336","NA030072","435"
"5337","TK130058","435"
"5338","CH020054","435"
"5339","KA150126","435"
"5340","CH010046","435"
"5341","IB080160","435"
"5342","TK060017","435"
"5343","IB080025","435"
"5344","NA030020","435"
"5345","IB040154","435"
"5346","TK060279","435"
"5347","KA010319","435"
"5348","KA160120","435"
"5349","TK130050","435"
"5350","TK040177","435"
"5351","CH020104","435"
"5352","KA160036","435"
"5353","IB050118","435"
"5354","IB040405","435"
"5355","KA110232","434"
"5356","IB040873","434"
"5357","KA080232","434"
"5358","CH020072","434"
"5359","KA080373","434"
"5360","IB040731","434"
"5361","GU030484","434"
"5362","CH010062","434"
"5363","KA020084","434"
"5364","KA030003","434"
"5365","GU030390","434"
"5366","KA070631","434"
"5367","TK060431","434"
"5368","KA070177","434"
"5369","TK130027","434"
"5370","GU030452","434"
"5371","CH040559","434"
"5372","IB050108","434"
"5373","KA160003","434"
"5374","GU030027","434"
"5375","NA060011","434"
"5376","CH040254","434"
"5377","IB040729","434"
"5378","KA020087","434"
"5379","KA160367","434"
"5380","IB090047","434"
"5381","CH020095","434"
"5382","IB080158","434"
"5383","IB090052","434"
"5384","TK060132","434"
"5385","IB040425","434"
"5386","KA070465","434"
"5387","KA020010","434"
"5388","IB070085","434"
"5389","TK060523","433"
"5390","KA110457","433"
"5391","KA110457","433"
"5392","GU030215","433"
"5393","IB090042","433"
"5394","IB040832","433"
"5395","TK060394","433"
"5396","IB040850","433"
"5397","GU030476","433"
"5398","GU030119","433"
"5399","SA050010","433"
"5400","GU030294","433"
"5401","IB080080","433"
"5402","NA030161","433"
"5403","IB100046","433"
"5404","CH040343","433"
"5405","CH020049","433"
"5406","CH020278","433"
"5407","KA160108","433"
"5408","CH040138","433"
"5409","KA070360","433"
"5410","SA020047","433"
"5411","KA040061","433"
"5412","IB100042","433"
"5413","KA140023","433"
"5414","TK060568","433"
"5415","GU020206","433"
"5416","KA070391","433"
"5417","KA110223","433"
"5418","KA120077","433"
"5419","GU040153","432"
"5420","NA030137","432"
"5421","TK060348","432"
"5422","KA070605","432"
"5423","KA180005","432"
"5424","KA110116","432"
"5425","CH040108","432"
"5426","NA060121","432"
"5427","GU040215","432"
"5428","CH040573","432"
"5429","YA010042","432"
"5430","SA130007","432"
"5431","GU020004","432"
"5432","IB090056","432"
"5433","TK060323","432"
"5434","KA030023","432"
"5435","NA060103","432"
"5436","GU030023","432"
"5437","IB080085","432"
"5438","IB040117","432"
"5439","KA080008","432"
"5440","TK150046","432"
"5441","KA150158","432"
"5442","NA010018","432"
"5443","GU010078","432"
"5444","NA030073","432"
"5445","KA080145","432"
"5446","KA070042","431"
"5447","KA070453","431"
"5448","KA040059","431"
"5449","TK040248","431"
"5450","TK130132","431"
"5451","IB040768","431"
"5452","IB070035","431"
"5453","KA110296","431"
"5454","CH020042","431"
"5455","IB040068","431"
"5456","KA110183","431"
"5457","TK060325","431"
"5458","NA010032","431"
"5459","KA110060","431"
"5460","CH040475","431"
"5461","GU030398","431"
"5462","TK130140","431"
"5463","CH020127","431"
"5464","GU020146","431"
"5465","CH010007","431"
"5466","IB040368","431"
"5467","CH020221","431"
"5468","KA110131","431"
"5469","KA160082","431"
"5470","KA150275","431"
"5471","CH020151","431"
"5472","KA160199","431"
"5473","IB080161","431"
"5474","KA100034","431"
"5475","TK060181","431"
"5476","TK060434","431"
"5477","IB040037","431"
"5478","CH020252","431"
"5479","KA150127","431"
"5480","IB050112","431"
"5481","IB040129","431"
"5482","KA070060","430"
"5483","KA110038","430"
"5484","IB040040","430"
"5485","KA010437","430"
"5486","CH010149","430"
"5487","KA080152","430"
"5488","KA080153","430"
"5489","GU030282","430"
"5490","IB040362","430"
"5491","KA070504","430"
"5492","KA070336","430"
"5493","KA110311","430"
"5494","IB040767","430"
"5495","SA020067","430"
"5496","KA070448","430"
"5497","KA160256","430"
"5498","IB040297","430"
"5499","CH020357","430"
"5500","IB040183","430"
"5501","IB040689","430"
"5502","CH020118","430"
"5503","CH040308","430"
"5504","KA070568","430"
"5505","CH040488","430"
"5506","TK060084","430"
"5507","KA110235","430"
"5508","YA010085","430"
"5509","TK040141","430"
"5510","CH020062","430"
"5511","KA010310","430"
"5512","CH030041","430"
"5513","CH040345","430"
"5514","CH040320","430"
"5515","GU020005","429"
"5516","CH040125","429"
"5517","IB100017","429"
"5518","CH040085","429"
"5519","YA010210","429"
"5520","NA030028","429"
"5521","KA070649","429"
"5522","IB040458","429"
"5523","KA070004","429"
"5524","GU020276","429"
"5525","TK130091","429"
"5526","IB090019","429"
"5527","GU030002","429"
"5528","SA010022","429"
"5529","IB040418","429"
"5530","CH030006","429"
"5531","GU030021","429"
"5532","KA110242","429"
"5533","KA160051","429"
"5534","GU030399","429"
"5535","KA070064","429"
"5536","TK050080","429"
"5537","GU020307","429"
"5538","NA060157","429"
"5539","TK060247","429"
"5540","KA070498","429"
"5541","KA070322","429"
"5542","GU020075","428"
"5543","NA060104","428"
"5544","IB040350","428"
"5545","KA110143","428"
"5546","IB010013","428"
"5547","KA170012","428"
"5548","IB040635","428"
"5549","KA150173","428"
"5550","IB100067","428"
"5551","TK130060","428"
"5552","GU030182","428"
"5553","GU040212","428"
"5554","GU030156","428"
"5555","IB040169","428"
"5556","KA040023","428"
"5557","KA110111","428"
"5558","KA110055","428"
"5559","IB040582","428"
"5560","CH020094","428"
"5561","IB040124","428"
"5562","KA010446","428"
"5563","TK090013","428"
"5564","IB040387","428"
"5565","GU030401","428"
"5566","CH020037","428"
"5567","KA010232","428"
"5568","YA010211","428"
"5569","IB040626","428"
"5570","CH020253","428"
"5571","KA070325","428"
"5572","KA160374","427"
"5573","GU030088","427"
"5574","CH020254","427"
"5575","GU010127","427"
"5576","TK130192","427"
"5577","KA110247","427"
"5578","IB010084","427"
"5579","KA170007","427"
"5580","IB040544","427"
"5581","CH020060","427"
"5582","TK060206","427"
"5583","CH040146","427"
"5584","KA080244","427"
"5585","YA010207","427"
"5586","TC030120","427"
"5587","TC030121","427"
"5588","KA150039","427"
"5589","KA010372","427"
"5590","KA160093","427"
"5591","KA070628","427"
"5592","GU040013","427"
"5593","SA010060","427"
"5594","KA110319","427"
"5595","KA070508","427"
"5596","KA070610","427"
"5597","IB040806","427"
"5598","CH020222","427"
"5599","CH020124","427"
"5600","KA080040","427"
"5601","NA030113","427"
"5602","KA080050","427"
"5603","KA010054","426"
"5604","KA070329","426"
"5605","CH040336","426"
"5606","KA070150","426"
"5607","KA150013","426"
"5608","KA070609","426"
"5609","CH020287","426"
"5610","YA010103","426"
"5611","KA110317","426"
"5612","KA070049","426"
"5613","KA160324","426"
"5614","KA160105","426"
"5615","YA010079","426"
"5616","GU040082","426"
"5617","TK050050","426"
"5618","GU030388","426"
"5619","TK130070","426"
"5620","SA020040","426"
"5621","KA080275","426"
"5622","NA060100","426"
"5623","IB080010","426"
"5624","CH040257","426"
"5625","NA030063","426"
"5626","GU020153","426"
"5627","NA010044","426"
"5628","IB040855","426"
"5629","NA060017","426"
"5630","TK060410","426"
"5631","KA070626","426"
"5632","KA110136","426"
"5633","KA140025","426"
"5634","CH010010","426"
"5635","KA070272","426"
"5636","KA010066","426"
"5637","NA030076","426"
"5638","KA160332","425"
"5639","CH040061","425"
"5640","TC040009","425"
"5641","KA160308","425"
"5642","IB090048","425"
"5643","KA010289","425"
"5644","KA080163","425"
"5645","KA010272","425"
"5646","GU050033","425"
"5647","GU020264","425"
"5648","GU030323","425"
"5649","TC030126","425"
"5650","TK130189","425"
"5651","TK130182","425"
"5652","IB020020","425"
"5653","KA070650","425"
"5654","IB040871","425"
"5655","IB080124","425"
"5656","TC030014","425"
"5657","GU010098","425"
"5658","TK040030","425"
"5659","IB040791","425"
"5660","KA020022","425"
"5661","IB040853","425"
"5662","NA030040","425"
"5663","KA010277","424"
"5664","IB100081","424"
"5665","CH030001","424"
"5666","KA010115","424"
"5667","GU030038","424"
"5668","TK060166","424"
"5669","TC030007","424"
"5670","TK040127","424"
"5671","KA070206","424"
"5672","NA060139","424"
"5673","TK060008","424"
"5674","NA010027","424"
"5675","IB040659","424"
"5676","NA030064","424"
"5677","KA080032","424"
"5678","TK060103","424"
"5679","IB040639","424"
"5680","GU020104","424"
"5681","CH040433","424"
"5682","KA110228","424"
"5683","TK060445","424"
"5684","CH020110","424"
"5685","CH020156","424"
"5686","KA010342","424"
"5687","KA080035","424"
"5688","KA110386","424"
"5689","IB050109","424"
"5690","KA160185","424"
"5691","CH040287","424"
"5692","IB040291","424"
"5693","TK060216","424"
"5694","KA080350","423"
"5695","CH010096","423"
"5696","NA060079","423"
"5697","IB090039","423"
"5698","CH040242","423"
"5699","TC030096","423"
"5700","GU050026","423"
"5701","KA010189","423"
"5702","GU040166","423"
"5703","IB040644","423"
"5704","YA010027","423"
"5705","TK060180","423"
"5706","CH010026","423"
"5707","GU030138","423"
"5708","IB040518","423"
"5709","TK130014","423"
"5710","CH010064","423"
"5711","SA020001","423"
"5712","GU040194","423"
"5713","SA060007","423"
"5714","GU010017","423"
"5715","KA160029","423"
"5716","KA010019","423"
"5717","TK060308","423"
"5718","CH040299","423"
"5719","CH040469","423"
"5720","GU040077","422"
"5721","CH020133","422"
"5722","TC030039","422"
"5723","IB050105","422"
"5724","GU030123","422"
"5725","KA030007","422"
"5726","GU030430","422"
"5727","IB040143","422"
"5728","CH040406","422"
"5729","GU030151","422"
"5730","KA110134","422"
"5731","KA160328","422"
"5732","TK060061","422"
"5733","GU030060","422"
"5734","KA010020","422"
"5735","KA110459","422"
"5736","CH010073","422"
"5737","TK040082","422"
"5738","KA160255","422"
"5739","KA010050","422"
"5740","CH030068","422"
"5741","GU030346","422"
"5742","YA010142","422"
"5743","GU030080","422"
"5744","IB040679","422"
"5745","GU020241","422"
"5746","GU020243","422"
"5747","IB080058","422"
"5748","KA120013","422"
"5749","IB040819","422"
"5750","YA010143","422"
"5751","CH020213","422"
"5752","KA110032","422"
"5753","KA160206","422"
