"順位","管理No","合計スコア"
"3715","IB040557","449"
"3716","YA030004","449"
"3717","IB100009","449"
"3718","TK130155","449"
"3719","KA070247","449"
"3720","CH040011","449"
"3721","TK060165","449"
"3722","IB040742","449"
"3723","KA160128","449"
"3724","KA080129","449"
"3725","KA010003","449"
"3726","KA010199","449"
"3727","KA110075","449"
"3728","GU020093","449"
"3729","TK040132","449"
"3730","KA070156","449"
"3731","IB040105","449"
"3732","GU030404","449"
"3733","TK060094","449"
"3734","GU010105","449"
"3735","IB100001","449"
"3736","IB100088","449"
"3737","IB100058","448"
"3738","KA110058","448"
"3739","TK060278","448"
"3740","YA010060","448"
"3741","KA070379","448"
"3742","KA070407","448"
"3743","KA120083","448"
"3744","GU030166","448"
"3745","KA070428","448"
"3746","GU020162","448"
"3747","IB050090","448"
"3748","GU010110","448"
"3749","IB040284","448"
"3750","TK130139","448"
"3751","NA060072","448"
"3752","IB040321","448"
"3753","KA150062","448"
"3754","KA150059","448"
"3755","CH040185","448"
"3756","KA080031","448"
"3757","NA030030","448"
"3758","CH020108","448"
"3759","CH010025","447"
"3760","KA120041","447"
"3761","KA160079","447"
"3762","SA130034","447"
"3763","CH020098","447"
"3764","NA030074","447"
"3765","KA160301","447"
"3766","CH040149","447"
"3767","KA160279","447"
"3768","GU020033","447"
"3769","KA120015","447"
"3770","GU030090","447"
"3771","TK040055","447"
"3772","TK130125","447"
"3773","TC030045","447"
"3774","NA060060","447"
"3775","KA080044","447"
"3776","CH030049","447"
"3777","NA030022","447"
"3778","IB070027","447"
"3779","TK080006","447"
"3780","GU010024","447"
"3781","IB040671","446"
"3782","NA030060","446"
"3783","YA010090","446"
"3784","KA010313","446"
"3785","TK040050","446"
"3786","KA110218","446"
"3787","GU030389","446"
"3788","YA040065","446"
"3789","GU010088","446"
"3790","SA130014","446"
"3791","KA160129","446"
"3792","KA110084","446"
"3793","IB050003","446"
"3794","IB010035","446"
"3795","KA080033","446"
"3796","GU030086","446"
"3797","CH040445","446"
"3798","CH040140","446"
"3799","KA070037","446"
"3800","IB100011","446"
"3801","TK060070","446"
"3802","KA070066","446"
"3803","IB100041","446"
"3804","YA010062","446"
"3805","CH020044","446"
"3806","IB040506","446"
"3807","GU030369","446"
"3808","GU030001","446"
"3809","TK060164","446"
"3810","IB040049","446"
"3811","CH040046","446"
"3812","CH040213","445"
"3813","NA010028","445"
"3814","KA160009","445"
"3815","KA110264","445"
"3816","GU020148","445"
"3817","NA060006","445"
"3818","IB040219","445"
"3819","CH030026","445"
"3820","KA160333","445"
"3821","CH040453","445"
"3822","CH040171","445"
"3823","IB050106","445"
"3824","CH020146","445"
"3825","IB040220","445"
"3826","KA110209","445"
"3827","GU010048","445"
"3828","YA010135","445"
"3829","KA010331","445"
"3830","YA010028","445"
"3831","KA070047","445"
"3832","KA160176","445"
"3833","TK140004","445"
"3834","YA010149","445"
"3835","IB070040","445"
"3836","KA070473","444"
"3837","GU030202","444"
"3838","NA030044","444"
"3839","KA110180","444"
"3840","CH010081","444"
"3841","IB050021","444"
"3842","IB040725","444"
"3843","CH030019","444"
"3844","SA020042","444"
"3845","KA040012","444"
"3846","IB070014","444"
"3847","KA070253","444"
"3848","KA070125","444"
"3849","KA110301","444"
"3850","KA070010","444"
"3851","GU030165","444"
"3852","KA070152","444"
"3853","CH020155","444"
"3854","IB100038","444"
"3855","KA110017","444"
"3856","GU020103","444"
"3857","TK080004","444"
"3858","KA120082","444"
"3859","CH020153","444"
"3860","KA080042","444"
"3861","KA070176","444"
"3862","IB040555","444"
"3863","GU030216","444"
"3864","TK060377","444"
"3865","TK060338","444"
"3866","YA010139","444"
"3867","CH020125","444"
"3868","KA120031","443"
"3869","IB100064","443"
"3870","GU050007","443"
"3871","IB100012","443"
"3872","CH020009","443"
"3873","GU010053","443"
"3874","TK060313","443"
"3875","KA070214","443"
"3876","IB040022","443"
"3877","IB040276","443"
"3878","KA110314","443"
"3879","IB040136","443"
"3880","KA070447","443"
"3881","GU010066","443"
"3882","CH040467","443"
"3883","KA110068","443"
"3884","KA150171","443"
"3885","KA160313","443"
"3886","YA010084","443"
"3887","IB040147","443"
"3888","CH040078","443"
"3889","IB040017","443"
"3890","IB090024","443"
"3891","KA010086","443"
"3892","KA110186","443"
"3893","KA010174","443"
"3894","CH040464","443"
"3895","CH020323","443"
"3896","TK130034","443"
"3897","KA010045","443"
"3898","YA040029","443"
"3899","CH040037","443"
"3900","IB040489","443"
"3901","GU040078","443"
"3902","TK070136","443"
"3903","KA110141","443"
"3904","TK060223","443"
"3905","KA070431","443"
"3906","KA010027","443"
"3907","KA110182","442"
"3908","KA160046","442"
"3909","GU020052","442"
"3910","GU030149","442"
"3911","KA070252","442"
"3912","KA150208","442"
"3913","CH040338","442"
"3914","KA010193","442"
"3915","IB050065","442"
"3916","KA040028","442"
"3917","KA110160","442"
"3918","TK060175","442"
"3919","IB040199","442"
"3920","KA110299","442"
"3921","KA160163","442"
"3922","TK060252","442"
"3923","IB100004","442"
"3924","CH030035","442"
"3925","IB100071","442"
"3926","NA010019","442"
"3927","CH020002","442"
"3928","IB100060","442"
"3929","TK130103","442"
"3930","GU010040","442"
"3931","CH020088","442"
"3932","NA030117","442"
"3933","CH040112","442"
"3934","KA010312","442"
"3935","KA040038","442"
"3936","CH020132","442"
"3937","TK170001","442"
"3938","GU020044","442"
"3939","GU010086","441"
"3940","IB040465","441"
"3941","KA120086","441"
"3942","KA070273","441"
"3943","TK060168","441"
"3944","KA080306","441"
"3945","KA100027","441"
"3946","IB040556","441"
"3947","KA070180","441"
"3948","CH040087","441"
"3949","IB080126","441"
"3950","GU030184","441"
"3951","TK130002","441"
"3952","KA110330","441"
"3953","NA030013","441"
"3954","KA110194","441"
"3955","KA070081","441"
"3956","KA010048","441"
"3957","IB040237","441"
"3958","CH020163","441"
"3959","KA010065","441"
"3960","KA010284","441"
"3961","TK130137","441"
"3962","TK040178","441"
"3963","CH020039","441"
"3964","CH020219","441"
"3965","CH020206","441"
"3966","KA070356","441"
"3967","KA100029","441"
"3968","KA020076","441"
"3969","KA070516","441"
"3970","KA170025","441"
"3971","GU030352","440"
"3972","TK040114","440"
"3973","KA070183","440"
"3974","CH040212","440"
"3975","CH020295","440"
"3976","CH020250","440"
"3977","IB010022","440"
"3978","KA070115","440"
"3979","GU030199","440"
"3980","IB040706","440"
"3981","KA110047","440"
"3982","CH040271","440"
"3983","TK060222","440"
"3984","KA040044","440"
"3985","IB080026","440"
"3986","KA030014","440"
"3987","YA040032","440"
"3988","IB040383","440"
"3989","KA160159","440"
"3990","CH020251","440"
"3991","IB040010","440"
"3992","TK120008","440"
"3993","KA080271","439"
"3994","GU040053","439"
"3995","TC030089","439"
"3996","IB090014","439"
"3997","KA080023","439"
"3998","TK040079","439"
"3999","TK050032","439"
"4000","CH040349","439"
"4001","NA030019","439"
"4002","KA160310","439"
"4003","CH040181","439"
"4004","GU030385","439"
"4005","CH040144","439"
"4006","IB100047","439"
"4007","KA110144","439"
"4008","CH040160","439"
"4009","GU030148","439"
"4010","KA010279","439"
"4011","YA040040","439"
"4012","IB100090","439"
"4013","KA110052","439"
"4014","TK090022","439"
"4015","GU020126","439"
"4016","KA070095","439"
"4017","TC030027","439"
"4018","CH020220","439"
"4019","IB040468","439"
"4020","CH020036","439"
"4021","KA150079","439"
"4022","YA010122","438"
"4023","SA020037","438"
"4024","CH040017","438"
"4025","NA060055","438"
"4026","IB040596","438"
"4027","KA070262","438"
"4028","TK040109","438"
"4029","CH020281","438"
"4030","IB040651","438"
"4031","GU020054","438"
"4032","GU030120","438"
"4033","TK060486","438"
"4034","IB040396","438"
"4035","KA010145","438"
"4036","KA070209","438"
"4037","CH020086","438"
"4038","KA120010","438"
"4039","KA110002","438"
"4040","YA040038","438"
"4041","YA040053","438"
"4042","CH040012","438"
"4043","IB070069","438"
"4044","GU020137","438"
"4045","GU030337","438"
"4046","SA050015","438"
"4047","KA160095","438"
"4048","KA020003","438"
"4049","GU040015","438"
"4050","KA160282","438"
"4051","KA110026","438"
"4052","IB040734","438"
"4053","GU030162","437"
"4054","CH020024","437"
"4055","KA070289","437"
"4056","KA080142","437"
"4057","TK170005","437"
"4058","CH040005","437"
"4059","KA070195","437"
"4060","CH040487","437"
"4061","CH020105","437"
"4062","IB100100","437"
"4063","CH040041","437"
"4064","NA010024","437"
"4065","KA010288","437"
"4066","KA110020","437"
"4067","SA020013","437"
"4068","IB040535","437"
"4069","IB040700","437"
"4070","TK040090","437"
"4071","NA060053","437"
"4072","CH020140","437"
"4073","GU030353","437"
"4074","IB080115","436"
"4075","GU030362","436"
"4076","IB040548","436"
"4077","KA020047","436"
"4078","GU010111","436"
"4079","KA070474","436"
"4080","GU020304","436"
"4081","CH040040","436"
"4082","KA160297","436"
"4083","NA060059","436"
"4084","NA060091","436"
"4085","TK060014","436"
"4086","IB040034","436"
"4087","IB040497","436"
"4088","GU050022","436"
"4089","IB040430","436"
"4090","IB040615","436"
"4091","GU030326","436"
"4092","TK060403","436"
"4093","KA020060","436"
"4094","KA080218","435"
"4095","KA160289","435"
"4096","KA160179","435"
"4097","KA160314","435"
"4098","KA070511","435"
"4099","KA070203","435"
"4100","NA030072","435"
"4101","TK130058","435"
"4102","CH020054","435"
"4103","KA150126","435"
"4104","CH010046","435"
"4105","IB080025","435"
"4106","NA030020","435"
"4107","IB040154","435"
"4108","TK060279","435"
"4109","KA010319","435"
"4110","KA160120","435"
"4111","TK130050","435"
"4112","TK040177","435"
"4113","CH020104","435"
"4114","KA160036","435"
"4115","IB040405","435"
"4116","KA110232","434"
"4117","KA080232","434"
"4118","CH020072","434"
"4119","IB040731","434"
"4120","CH010062","434"
"4121","KA030003","434"
"4122","GU030390","434"
"4123","TK060431","434"
"4124","KA070177","434"
"4125","TK130027","434"
"4126","KA160003","434"
"4127","GU030027","434"
"4128","NA060011","434"
"4129","CH040254","434"
"4130","IB040729","434"
"4131","CH020095","434"
"4132","IB040425","434"
"4133","KA070465","434"
"4134","KA020010","434"
"4135","IB070085","434"
"4136","GU030215","433"
"4137","IB090042","433"
"4138","TK060394","433"
"4139","GU030119","433"
"4140","SA050010","433"
"4141","GU030294","433"
"4142","IB080080","433"
"4143","IB100046","433"
"4144","CH040343","433"
"4145","CH020049","433"
"4146","CH020278","433"
"4147","KA160108","433"
"4148","CH040138","433"
"4149","KA070360","433"
"4150","SA020047","433"
"4151","IB100042","433"
"4152","KA140023","433"
"4153","GU020206","433"
"4154","KA070391","433"
"4155","KA110223","433"
"4156","KA120077","433"
"4157","GU040153","432"
"4158","TK060348","432"
"4159","KA110116","432"
"4160","CH040108","432"
"4161","NA060121","432"
"4162","YA010042","432"
"4163","SA130007","432"
"4164","GU020004","432"
"4165","TK060323","432"
"4166","NA060103","432"
"4167","GU030023","432"
"4168","IB080085","432"
"4169","IB040117","432"
"4170","KA080008","432"
"4171","TK150046","432"
"4172","KA150158","432"
"4173","NA010018","432"
"4174","GU010078","432"
"4175","NA030073","432"
"4176","KA080145","432"
"4177","KA070042","431"
"4178","KA070453","431"
"4179","TK130132","431"
"4180","IB070035","431"
"4181","KA110296","431"
"4182","CH020042","431"
"4183","IB040068","431"
"4184","KA110183","431"
"4185","TK060325","431"
"4186","NA010032","431"
"4187","KA110060","431"
"4188","CH040475","431"
"4189","GU030398","431"
"4190","TK130140","431"
"4191","CH020127","431"
"4192","GU020146","431"
"4193","CH010007","431"
"4194","IB040368","431"
"4195","CH020221","431"
"4196","KA110131","431"
"4197","KA160082","431"
"4198","CH020151","431"
"4199","KA160199","431"
"4200","KA100034","431"
"4201","TK060181","431"
"4202","TK060434","431"
"4203","IB040037","431"
"4204","CH020252","431"
"4205","KA150127","431"
"4206","IB040129","431"
"4207","KA070060","430"
"4208","KA110038","430"
"4209","IB040040","430"
"4210","KA080152","430"
"4211","KA080153","430"
"4212","GU030282","430"
"4213","IB040362","430"
"4214","KA070504","430"
"4215","KA070336","430"
"4216","KA110311","430"
"4217","KA070448","430"
"4218","KA160256","430"
"4219","IB040297","430"
"4220","IB040183","430"
"4221","IB040689","430"
"4222","CH020118","430"
"4223","CH040308","430"
"4224","CH040488","430"
"4225","TK060084","430"
"4226","KA110235","430"
"4227","YA010085","430"
"4228","TK040141","430"
"4229","CH020062","430"
"4230","KA010310","430"
"4231","CH030041","430"
"4232","CH040345","430"
"4233","CH040320","430"
"4234","GU020005","429"
"4235","CH040125","429"
"4236","IB100017","429"
"4237","CH040085","429"
"4238","NA030028","429"
"4239","IB040458","429"
"4240","KA070004","429"
"4241","GU020276","429"
"4242","TK130091","429"
"4243","IB090019","429"
"4244","GU030002","429"
"4245","SA010022","429"
"4246","IB040418","429"
"4247","CH030006","429"
"4248","GU030021","429"
"4249","KA110242","429"
"4250","KA160051","429"
"4251","GU030399","429"
"4252","KA070064","429"
"4253","TK050080","429"
"4254","GU020307","429"
"4255","TK060247","429"
"4256","KA070322","429"
"4257","GU020075","428"
"4258","NA060104","428"
"4259","IB040350","428"
"4260","KA110143","428"
"4261","IB010013","428"
"4262","KA170012","428"
"4263","IB040635","428"
"4264","KA150173","428"
"4265","IB100067","428"
"4266","TK130060","428"
"4267","GU030182","428"
"4268","GU030156","428"
"4269","IB040169","428"
"4270","KA040023","428"
"4271","KA110111","428"
"4272","KA110055","428"
"4273","IB040582","428"
"4274","CH020094","428"
"4275","IB040124","428"
"4276","TK090013","428"
"4277","IB040387","428"
"4278","GU030401","428"
"4279","CH020037","428"
"4280","KA010232","428"
"4281","IB040626","428"
"4282","CH020253","428"
"4283","KA070325","428"
"4284","GU030088","427"
"4285","CH020254","427"
"4286","KA110247","427"
"4287","KA170007","427"
"4288","IB040544","427"
"4289","CH020060","427"
"4290","TK060206","427"
"4291","CH040146","427"
"4292","KA080244","427"
"4293","KA150039","427"
"4294","KA160093","427"
"4295","GU040013","427"
"4296","SA010060","427"
"4297","KA110319","427"
"4298","KA070508","427"
"4299","CH020222","427"
"4300","CH020124","427"
"4301","KA080040","427"
"4302","NA030113","427"
"4303","KA080050","427"
"4304","KA010054","426"
"4305","KA070329","426"
"4306","CH040336","426"
"4307","KA070150","426"
"4308","KA150013","426"
"4309","CH020287","426"
"4310","YA010103","426"
"4311","KA110317","426"
"4312","KA070049","426"
"4313","KA160324","426"
"4314","KA160105","426"
"4315","YA010079","426"
"4316","GU040082","426"
"4317","TK050050","426"
"4318","GU030388","426"
"4319","TK130070","426"
"4320","SA020040","426"
"4321","KA080275","426"
"4322","NA060100","426"
"4323","IB080010","426"
"4324","CH040257","426"
"4325","NA030063","426"
"4326","GU020153","426"
"4327","NA010044","426"
"4328","NA060017","426"
"4329","KA110136","426"
"4330","KA140025","426"
"4331","CH010010","426"
"4332","KA070272","426"
"4333","KA010066","426"
"4334","NA030076","426"
"4335","KA160332","425"
"4336","CH040061","425"
"4337","TC040009","425"
"4338","KA160308","425"
"4339","KA010289","425"
"4340","KA080163","425"
"4341","KA010272","425"
"4342","GU020264","425"
"4343","GU030323","425"
"4344","TK130182","425"
"4345","IB020020","425"
"4346","IB080124","425"
"4347","TC030014","425"
"4348","GU010098","425"
"4349","TK040030","425"
"4350","KA020022","425"
"4351","NA030040","425"
"4352","KA010277","424"
"4353","IB100081","424"
"4354","CH030001","424"
"4355","KA010115","424"
"4356","GU030038","424"
"4357","TK060166","424"
"4358","TC030007","424"
"4359","TK040127","424"
"4360","KA070206","424"
"4361","TK060008","424"
"4362","NA010027","424"
"4363","IB040659","424"
"4364","NA030064","424"
"4365","KA080032","424"
"4366","TK060103","424"
"4367","IB040639","424"
"4368","GU020104","424"
"4369","CH040433","424"
"4370","KA110228","424"
"4371","TK060445","424"
"4372","CH020110","424"
"4373","CH020156","424"
"4374","KA010342","424"
"4375","KA080035","424"
"4376","KA160185","424"
"4377","CH040287","424"
"4378","IB040291","424"
"4379","TK060216","424"
"4380","NA060079","423"
"4381","IB090039","423"
"4382","CH040242","423"
"4383","GU050026","423"
"4384","KA010189","423"
"4385","GU040166","423"
"4386","IB040644","423"
"4387","YA010027","423"
"4388","TK060180","423"
"4389","CH010026","423"
"4390","GU030138","423"
"4391","IB040518","423"
"4392","TK130014","423"
"4393","CH010064","423"
"4394","SA020001","423"
"4395","SA060007","423"
"4396","GU010017","423"
"4397","KA160029","423"
"4398","KA010019","423"
"4399","TK060308","423"
"4400","CH040299","423"
"4401","CH040469","423"
"4402","GU040077","422"
"4403","CH020133","422"
"4404","TC030039","422"
"4405","IB050055","422"
"4406","GU030123","422"
"4407","KA030007","422"
"4408","IB040143","422"
"4409","CH040406","422"
"4410","GU030151","422"
"4411","KA110134","422"
"4412","KA160328","422"
"4413","TK060061","422"
"4414","GU030060","422"
"4415","KA010020","422"
"4416","CH010073","422"
"4417","TK040082","422"
"4418","KA160255","422"
"4419","KA010050","422"
"4420","GU030346","422"
"4421","YA010142","422"
"4422","GU030080","422"
"4423","IB040679","422"
"4424","GU020241","422"
"4425","GU020243","422"
"4426","IB080058","422"
"4427","KA120013","422"
"4428","YA010143","422"
"4429","CH020213","422"
"4430","KA110032","422"
"4431","CH040070","422"
"4432","IB040301","422"
"4433","KA070027","422"
"4434","CH020091","422"
"4435","KA160074","422"
"4436","IB100076","422"
"4437","KA070422","422"
"4438","KA070022","421"
"4439","SA020036","421"
"4440","GU010068","421"
"4441","TK060185","421"
"4442","KA110270","421"
"4443","KA150094","421"
"4444","TK150002","421"
"4445","KA100003","421"
"4446","IB040563","421"
"4447","KA090002","421"
"4448","NA060113","421"
"4449","KA070035","421"
"4450","KA110073","421"
"4451","GU030403","421"
"4452","SA010066","421"
"4453","IB040166","421"
"4454","KA150207","421"
"4455","KA150216","421"
"4456","NA030009","421"
"4457","CH020324","421"
"4458","TK060424","421"
"4459","GU030193","421"
"4460","GU020189","421"
"4461","GU030200","421"
"4462","GU030304","421"
"4463","TK140020","421"
"4464","IB040558","421"
"4465","IB040158","421"
"4466","KA100012","421"
"4467","GU020303","420"
"4468","CH040104","420"
"4469","GU040047","420"
"4470","IB080121","420"
"4471","NA030109","420"
"4472","KA110273","420"
"4473","CH010075","420"
"4474","IB040372","420"
"4475","KA010104","420"
"4476","GU030316","420"
"4477","KA020021","420"
"4478","KA110042","420"
"4479","IB040186","420"
"4480","IB040699","420"
"4481","IB040190","420"
"4482","NA060027","420"
"4483","IB040594","420"
"4484","IB010043","420"
"4485","KA040669","420"
"4486","TK130087","420"
"4487","IB090031","420"
"4488","TK130165","419"
"4489","IB050100","419"
"4490","KA010082","419"
"4491","TK060381","419"
"4492","CH020309","419"
"4493","KA080024","419"
"4494","GU020332","419"
"4495","TK130145","419"
"4496","IB040319","419"
"4497","KA170039","419"
"4498","CH040246","419"
"4499","YA040009","419"
"4500","KA010092","419"
"4501","KA160008","419"
"4502","TK150016","419"
"4503","YA040042","419"
"4504","TK050091","419"
"4505","GU030205","419"
"4506","KA070439","419"
"4507","CH020131","419"
"4508","SA010012","419"
"4509","SA020043","419"
"4510","NA030057","419"
"4511","TK130068","419"
"4512","NA010035","419"
"4513","KA070433","419"
"4514","IB040702","419"
"4515","TK060330","419"
"4516","KA150201","418"
"4517","KA070266","418"
"4518","IB040385","418"
"4519","TK040136","418"
"4520","CH030033","418"
"4521","CH020242","418"
"4522","CH020160","418"
"4523","CH040182","418"
"4524","IB040488","418"
"4525","KA070375","418"
"4526","KA160160","418"
"4527","KA070106","418"
"4528","KA070279","418"
"4529","GU030179","418"
"4530","KA070261","418"
"4531","GU030135","418"
"4532","GU010106","418"
"4533","CH040425","418"
"4534","KA080231","418"
"4535","TK130121","418"
"4536","KA120069","418"
"4537","YA010077","418"
"4538","KA070165","418"
"4539","KA150184","418"
"4540","TK130074","418"
"4541","NA030101","418"
"4542","CH020159","418"
"4543","GU030177","417"
"4544","KA110065","417"
"4545","CH020093","417"
"4546","TK040048","417"
"4547","KA070344","417"
"4548","GU040080","417"
"4549","IB040658","417"
"4550","GU020084","417"
"4551","KA070481","417"
"4552","CH040377","417"
"4553","GU040162","417"
"4554","GU040088","417"
"4555","KA120093","417"
"4556","CH010028","417"
"4557","CH020223","417"
"4558","KA070006","417"
"4559","KA070299","417"
"4560","CH010008","416"
"4561","TK140012","416"
"4562","GU030104","416"
"4563","TK060291","416"
"4564","CH020224","416"
"4565","IB040640","416"
"4566","IB040209","416"
"4567","GU030213","416"
"4568","KA070260","416"
"4569","IB040082","416"
"4570","CH040342","416"
"4571","TK060366","416"
"4572","TC030086","416"
"4573","IB040547","416"
"4574","CH040334","416"
"4575","KA150040","416"
"4576","TK060301","416"
"4577","KA070348","416"
"4578","KA160005","416"
"4579","SA130010","416"
"4580","KA110321","416"
"4581","KA110018","416"
"4582","TC040005","416"
"4583","KA020057","415"
"4584","KA040010","415"
"4585","KA150018","415"
"4586","KA020062","415"
"4587","GU030163","415"
"4588","IB040063","415"
"4589","CH020019","415"
"4590","IB040469","415"
"4591","NA060051","415"
"4592","CH040463","415"
"4593","KA160032","415"
"4594","GU010094","415"
"4595","IB100020","415"
"4596","KA070361","415"
"4597","KA160290","415"
"4598","GU020200","415"
"4599","IB040512","415"
"4600","IB040055","415"
"4601","TK140017","415"
"4602","GU030059","414"
"4603","KA110225","414"
"4604","KA010073","414"
"4605","CH040416","414"
"4606","CH040095","414"
"4607","IB080060","414"
"4608","CH040222","414"
"4609","KA080118","414"
"4610","KA120045","414"
"4611","CH040373","414"
"4612","CH040068","414"
"4613","KA110096","414"
"4614","TK040151","414"
"4615","GU020149","414"
"4616","IB080008","414"
"4617","TK130126","414"
"4618","TK130033","414"
"4619","IB040567","414"
"4620","KA150085","414"
"4621","KA080205","414"
"4622","KA070108","414"
"4623","CH020300","414"
"4624","GU030371","414"
"4625","KA160303","414"
"4626","IB040457","414"
"4627","KA160125","414"
"4628","CH040118","414"
"4629","IB040140","414"
"4630","GU040158","414"
"4631","IB080135","414"
"4632","KA160158","414"
"4633","TK060096","414"
"4634","TK060444","414"
"4635","GU030181","414"
"4636","KA080310","414"
"4637","CH030044","414"
"4638","KA110255","413"
"4639","TK140019","413"
"4640","SA020041","413"
"4641","NA030062","413"
"4642","SA130017","413"
"4643","CH040028","413"
"4644","IB100080","413"
"4645","IB040546","413"
"4646","CH040426","413"
"4647","CH040178","413"
"4648","KA080213","413"
"4649","IB040477","413"
"4650","KA020020","413"
"4651","TK050119","413"
"4652","KA010320","413"
"4653","KA070418","413"
"4654","TK130018","413"
"4655","CH020020","413"
"4656","GU030310","413"
"4657","TK040174","413"
"4658","KA070421","413"
"4659","KA050008","413"
"4660","KA070063","413"
"4661","GU040011","413"
"4662","IB050083","413"
"4663","KA080159","413"
"4664","TK170006","412"
"4665","IB080087","412"
"4666","GU030246","412"
"4667","TK040044","412"
"4668","KA070076","412"
"4669","CH040045","412"
"4670","CH040382","412"
"4671","KA070065","412"
"4672","KA160050","412"
"4673","GU050031","412"
"4674","SA020035","412"
"4675","TK130046","412"
"4676","GU030096","412"
"4677","CH040008","412"
"4678","KA010046","412"
"4679","TK130124","412"
"4680","GU030230","412"
"4681","IB040229","412"
"4682","TK130071","412"
"4683","IB070012","412"
"4684","CH040427","412"
"4685","TK040150","412"
"4686","CH020216","412"
"4687","CH010067","412"
"4688","KA110053","412"
"4689","IB040078","412"
"4690","IB040655","412"
"4691","CH040056","412"
"4692","KA110011","412"
"4693","CH020243","412"
"4694","GU030376","411"
"4695","YA010038","411"
"4696","GU030336","411"
"4697","CH040129","411"
"4698","NA010069","411"
"4699","CH020215","411"
"4700","CH010070","411"
"4701","GU040152","411"
"4702","IB040710","411"
"4703","TK130001","411"
"4704","GU020008","411"
"4705","TK060334","411"
"4706","KA160295","411"
"4707","KA020069","411"
"4708","IB040453","411"
"4709","CH020051","411"
"4710","KA070144","410"
"4711","IB040736","410"
"4712","GU030126","410"
"4713","CH020297","410"
"4714","IB080092","410"
"4715","GU030050","410"
"4716","TK130077","410"
"4717","YA010133","410"
"4718","TK090017","410"
"4719","KA010293","410"
"4720","TK040037","410"
"4721","TK060217","410"
"4722","KA070023","410"
"4723","TK060285","410"
"4724","IB080056","410"
"4725","GU030228","410"
"4726","KA160271","410"
"4727","GU030087","410"
"4728","TK130084","410"
"4729","CH020191","410"
"4730","SA130031","409"
"4731","YA010017","409"
"4732","TK130108","409"
"4733","IB100054","409"
"4734","GU030007","409"
"4735","TK100002","409"
"4736","GU020305","409"
"4737","KA180001","409"
"4738","KA170017","409"
"4739","TK060068","409"
"4740","KA150069","409"
"4741","IB090018","409"
"4742","NA030068","409"
"4743","GU030393","409"
"4744","TK040023","409"
"4745","KA160066","409"
"4746","KA070309","409"
"4747","KA070031","409"
"4748","TK060382","409"
"4749","IB040480","409"
"4750","GU020204","409"
"4751","GU030031","409"
"4752","IB070004","408"
"4753","KA160001","408"
"4754","GU020050","408"
"4755","TK060129","408"
"4756","KA070359","408"
"4757","KA150177","408"
"4758","TK140010","408"
"4759","IB100094","408"
"4760","CH030028","408"
"4761","KA160275","408"
"4762","TK050098","408"
"4763","IB040370","408"
"4764","CH020279","408"
"4765","GU030378","408"
"4766","KA110009","408"
"4767","GU010069","408"
"4768","IB040367","407"
"4769","TK060198","407"
"4770","CH020225","407"
"4771","IB040549","407"
"4772","CH020288","407"
"4773","TK050047","407"
"4774","GU010099","407"
"4775","KA110005","407"
"4776","IB040056","407"
"4777","TC030043","407"
"4778","KA010175","407"
"4779","NA010006","407"
"4780","KA080288","407"
"4781","IB040439","407"
"4782","IB040527","407"
"4783","GU030142","407"
"4784","GU030397","407"
"4785","KA160017","407"
"4786","IB040718","407"
"4787","KA110027","407"
"4788","IB040406","406"
"4789","CH010051","406"
"4790","KA070083","406"
"4791","KA110080","406"
"4792","TK060265","406"
"4793","KA110090","406"
"4794","TK140021","406"
"4795","TK060191","406"
"4796","KA070490","406"
"4797","TK060310","406"
"4798","IB040677","406"
"4799","GU030196","406"
"4800","TK060297","406"
"4801","KA070378","406"
"4802","IB040643","406"
"4803","IB040177","406"
"4804","GU040051","406"
"4805","YA010081","406"
"4806","KA070405","406"
"4807","KA110118","406"
"4808","CH010033","406"
"4809","NA010059","405"
"4810","IB070058","405"
"4811","YA040035","405"
"4812","GU020132","405"
"4813","TK060311","405"
"4814","GU020287","405"
"4815","GU040173","405"
"4816","GU030293","405"
"4817","CH020008","405"
"4818","CH040400","405"
"4819","IB100016","405"
"4820","GU030115","405"
"4821","TK130078","405"
"4822","GU040058","405"
"4823","KA160252","405"
"4824","KA070050","405"
"4825","GU030053","405"
"4826","NA060065","405"
"4827","CH020017","405"
"4828","IB040066","404"
"4829","TK060317","404"
"4830","TK130110","404"
"4831","KA070514","404"
"4832","IB040363","404"
"4833","IB080030","404"
"4834","KA070025","404"
"4835","KA070134","404"
"4836","KA080010","404"
"4837","CH040180","404"
"4838","GU040138","404"
"4839","CH010012","404"
"4840","KA010018","404"
"4841","TK040043","404"
"4842","TK130201","404"
"4843","IB040498","404"
"4844","CH040111","404"
"4845","IB040664","404"
"4846","YA040024","404"
"4847","CH020152","404"
"4848","GU030064","404"
"4849","KA070330","404"
"4850","TK040106","404"
"4851","CH010061","404"
"4852","GU050010","404"
"4853","KA160070","403"
"4854","IB040042","403"
"4855","TK130097","403"
"4856","GU010011","403"
"4857","KA010296","403"
"4858","NA030023","403"
"4859","NA030058","403"
"4860","CH030034","403"
"4861","KA070208","403"
"4862","GU030093","403"
"4863","YA030002","403"
"4864","IB020006","403"
"4865","KA100036","403"
"4866","KA110121","403"
"4867","TK060484","403"
"4868","IB040526","403"
"4869","SA080003","402"
"4870","TK040202","402"
"4871","TK060226","402"
"4872","YA040006","402"
"4873","CH020226","402"
"4874","GU030218","402"
"4875","KA070419","402"
"4876","IB040404","402"
"4877","KA120026","402"
"4878","CH020101","402"
"4879","KA070166","402"
