"3992","YA010060","448"
"3993","KA070379","448"
"3994","KA070407","448"
"3995","KA120083","448"
"3996","CH040492","448"
"3997","GU030166","448"
"3998","KA070428","448"
"3999","GU020162","448"
"4000","CH040502","448"
"4001","IB050090","448"
"4002","GU010110","448"
"4003","IB040284","448"
"4004","TK130139","448"
"4005","NA060072","448"
"4006","IB040321","448"
"4007","KA150062","448"
"4008","KA150059","448"
"4009","CH040185","448"
"4010","KA080031","448"
"4011","NA030030","448"
"4012","CH020108","448"
"4013","CH010025","447"
"4014","KA120041","447"
"4015","KA160079","447"
"4016","SA130034","447"
"4017","CH020098","447"
"4018","NA030074","447"
"4019","KA160301","447"
"4020","CH040149","447"
"4021","KA160279","447"
"4022","GU020033","447"
"4023","KA120015","447"
"4024","GU030090","447"
"4025","TK040055","447"
"4026","TK130125","447"
"4027","TC030045","447"
"4028","NA060060","447"
"4029","KA080044","447"
"4030","CH030049","447"
"4031","NA030022","447"
"4032","IB070027","447"
"4033","TK080006","447"
"4034","GU010024","447"
"4035","IB040671","446"
"4036","NA030060","446"
"4037","YA010090","446"
"4038","KA010313","446"
"4039","TK040050","446"
"4040","KA110218","446"
"4041","GU030389","446"
"4042","YA040065","446"
"4043","GU010088","446"
"4044","SA130014","446"
"4045","KA160129","446"
"4046","KA110084","446"
"4047","IB050003","446"
"4048","IB010035","446"
"4049","KA080033","446"
"4050","GU030086","446"
"4051","CH040445","446"
"4052","CH040140","446"
"4053","KA070037","446"
"4054","IB100011","446"
"4055","TK060070","446"
"4056","KA070066","446"
"4057","IB100041","446"
"4058","YA010062","446"
"4059","CH020044","446"
"4060","KA070496","446"
"4061","IB040506","446"
"4062","GU030369","446"
"4063","GU030424","446"
"4064","GU030001","446"
"4065","TK060164","446"
"4066","IB040049","446"
"4067","CH040046","446"
"4068","CH040213","445"
"4069","NA010028","445"
"4070","KA160009","445"
"4071","KA110264","445"
"4072","KA010355","445"
"4073","GU020148","445"
"4074","NA060006","445"
"4075","IB040219","445"
"4076","CH030026","445"
"4077","KA160333","445"
"4078","CH040453","445"
"4079","CH040171","445"
"4080","IB050106","445"
"4081","CH020146","445"
"4082","IB040220","445"
"4083","GU030414","445"
"4084","KA110209","445"
"4085","GU010048","445"
"4086","YA010135","445"
"4087","KA010331","445"
"4088","YA010028","445"
"4089","KA070047","445"
"4090","KA160176","445"
"4091","TK140004","445"
"4092","YA010149","445"
"4093","IB070040","445"
"4094","KA070473","444"
"4095","GU030202","444"
"4096","KA150189","444"
"4097","NA030044","444"
"4098","KA110180","444"
"4099","CH010081","444"
"4100","IB050021","444"
"4101","IB040725","444"
"4102","CH030019","444"
"4103","SA020042","444"
"4104","KA040012","444"
"4105","IB070014","444"
"4106","KA070253","444"
"4107","KA070125","444"
"4108","KA110301","444"
"4109","KA070010","444"
"4110","GU030165","444"
"4111","KA080315","444"
"4112","KA070152","444"
"4113","CH020155","444"
"4114","IB100038","444"
"4115","KA110017","444"
"4116","GU020103","444"
"4117","TK080004","444"
"4118","KA120082","444"
"4119","CH020153","444"
"4120","KA080042","444"
"4121","KA070176","444"
"4122","IB040555","444"
"4123","GU030216","444"
"4124","TK060377","444"
"4125","TK060338","444"
"4126","YA010139","444"
"4127","CH020125","444"
"4128","KA120031","443"
"4129","IB100064","443"
"4130","GU050007","443"
"4131","IB100012","443"
"4132","CH020009","443"
"4133","TC030098","443"
"4134","CH040498","443"
"4135","GU010053","443"
"4136","CH040393","443"
"4137","TK060313","443"
"4138","KA070214","443"
"4139","IB040022","443"
"4140","IB040276","443"
"4141","KA110314","443"
"4142","IB040136","443"
"4143","NA060133","443"
"4144","KA070447","443"
"4145","GU010066","443"
"4146","CH040467","443"
"4147","KA110068","443"
"4148","KA150171","443"
"4149","KA160313","443"
"4150","YA010084","443"
"4151","IB040147","443"
"4152","CH040078","443"
"4153","IB040017","443"
"4154","IB090024","443"
"4155","KA010086","443"
"4156","KA110186","443"
"4157","KA010174","443"
"4158","CH040464","443"
"4159","CH020323","443"
"4160","TK130034","443"
"4161","KA010045","443"
"4162","YA040029","443"
"4163","CH040037","443"
"4164","IB040489","443"
"4165","KA150234","443"
"4166","GU040078","443"
"4167","TK070136","443"
"4168","KA110141","443"
"4169","TK060223","443"
"4170","KA070431","443"
"4171","KA010027","443"
"4172","CH020330","443"
"4173","KA110182","442"
"4174","KA160046","442"
"4175","GU020052","442"
"4176","GU030149","442"
"4177","KA070252","442"
"4178","KA150208","442"
"4179","CH040338","442"
"4180","KA010193","442"
"4181","IB050065","442"
"4182","KA040028","442"
"4183","KA110160","442"
"4184","TK060175","442"
"4185","IB040199","442"
"4186","KA110299","442"
"4187","KA160163","442"
"4188","TK060252","442"
"4189","KA080314","442"
"4190","IB100004","442"
"4191","CH030035","442"
"4192","IB100071","442"
"4193","NA010019","442"
"4194","KA010369","442"
"4195","CH020002","442"
"4196","IB100060","442"
"4197","TK130103","442"
"4198","GU010040","442"
"4199","CH020088","442"
"4200","NA030117","442"
"4201","CH040112","442"
"4202","KA010312","442"
"4203","KA040038","442"
"4204","CH020132","442"
"4205","TK170001","442"
"4206","GU020044","442"
"4207","GU010086","441"
"4208","IB040465","441"
"4209","KA120086","441"
"4210","KA070273","441"
"4211","TK060168","441"
"4212","KA080306","441"
"4213","KA100027","441"
"4214","IB040556","441"
"4215","KA070180","441"
"4216","CH040087","441"
"4217","IB080126","441"
"4218","GU030184","441"
"4219","TK130002","441"
"4220","KA110330","441"
"4221","NA030013","441"
"4222","KA110194","441"
"4223","KA070081","441"
"4224","KA010048","441"
"4225","IB040237","441"
"4226","CH020163","441"
"4227","KA010065","441"
"4228","KA010284","441"
"4229","TK130137","441"
"4230","TK040178","441"
"4231","KA150233","441"
"4232","CH020039","441"
"4233","CH020219","441"
"4234","CH020206","441"
"4235","KA070356","441"
"4236","KA100029","441"
"4237","KA020076","441"
"4238","KA070516","441"
"4239","KA170025","441"
"4240","KA180014","440"
"4241","GU030352","440"
"4242","TK040114","440"
"4243","KA070183","440"
"4244","CH040212","440"
"4245","CH020295","440"
"4246","CH020250","440"
"4247","IB010022","440"
"4248","KA070115","440"
"4249","GU030199","440"
"4250","IB040706","440"
"4251","KA110047","440"
"4252","CH040271","440"
"4253","TK060222","440"
"4254","KA070531","440"
"4255","KA040044","440"
"4256","IB040760","440"
"4257","IB080026","440"
"4258","KA030014","440"
"4259","YA040032","440"
"4260","IB040383","440"
"4261","KA160159","440"
"4262","CH020251","440"
"4263","IB040010","440"
"4264","TK120008","440"
"4265","KA080271","439"
"4266","GU040053","439"
"4267","YA010160","439"
"4268","TC030089","439"
"4269","IB090014","439"
"4270","KA080023","439"
"4271","TK040079","439"
"4272","TK050032","439"
"4273","CH040349","439"
"4274","NA030019","439"
"4275","KA160310","439"
"4276","CH040181","439"
"4277","GU030385","439"
"4278","CH040144","439"
"4279","IB100047","439"
"4280","KA110144","439"
"4281","CH040160","439"
"4282","GU030148","439"
"4283","KA010279","439"
"4284","YA040040","439"
"4285","IB100090","439"
"4286","KA110052","439"
"4287","TK090022","439"
"4288","GU020126","439"
"4289","KA070095","439"
"4290","TC030027","439"
"4291","CH020220","439"
"4292","IB040468","439"
"4293","CH020036","439"
"4294","KA150079","439"
"4295","YA010122","438"
"4296","SA020037","438"
"4297","CH040017","438"
"4298","NA060055","438"
"4299","IB040596","438"
"4300","KA070262","438"
"4301","TK040109","438"
"4302","CH020281","438"
"4303","IB040651","438"
"4304","GU020054","438"
"4305","CH020332","438"
"4306","GU030120","438"
"4307","TK060486","438"
"4308","CH040394","438"
"4309","IB040396","438"
"4310","CH020331","438"
"4311","KA010145","438"
"4312","KA070209","438"
"4313","CH020086","438"
"4314","KA120010","438"
"4315","IB040756","438"
"4316","KA110002","438"
"4317","YA040038","438"
"4318","KA070524","438"
"4319","YA040053","438"
"4320","CH040012","438"
"4321","IB070069","438"
"4322","KA150224","438"
"4323","GU020137","438"
"4324","GU030337","438"
"4325","SA050015","438"
"4326","KA160095","438"
"4327","KA020003","438"
"4328","GU040015","438"
"4329","KA160282","438"
"4330","KA110026","438"
"4331","IB040734","438"
"4332","GU030162","437"
"4333","CH020024","437"
"4334","KA070289","437"
"4335","KA080142","437"
"4336","TK170005","437"
"4337","CH040005","437"
"4338","KA070195","437"
"4339","CH040487","437"
"4340","CH020105","437"
"4341","IB100100","437"
"4342","CH040041","437"
"4343","NA010024","437"
"4344","KA010288","437"
"4345","KA110020","437"
"4346","SA020013","437"
"4347","IB040535","437"
"4348","IB040700","437"
"4349","KA070539","437"
"4350","TK040090","437"
"4351","NA060053","437"
"4352","CH020140","437"
"4353","GU030353","437"
"4354","IB080115","436"
"4355","GU030362","436"
"4356","IB040548","436"
"4357","KA020047","436"
"4358","GU010111","436"
"4359","KA070474","436"
"4360","CH020360","436"
"4361","GU020304","436"
"4362","CH040040","436"
"4363","KA160297","436"
"4364","NA060059","436"
"4365","NA060091","436"
"4366","TK060014","436"
"4367","IB040034","436"
"4368","IB040761","436"
"4369","IB040497","436"
"4370","GU050022","436"
"4371","IB040430","436"
"4372","IB040615","436"
"4373","GU030326","436"
"4374","TK060403","436"
"4375","KA020060","436"
"4376","KA080218","435"
"4377","KA160289","435"
"4378","KA160179","435"
"4379","KA160314","435"
"4380","KA070511","435"
"4381","KA070203","435"
"4382","NA030072","435"
"4383","TK130058","435"
"4384","CH020054","435"
"4385","KA150126","435"
"4386","CH010046","435"
"4387","IB080025","435"
"4388","NA030020","435"
"4389","IB040154","435"
"4390","TK060279","435"
"4391","KA010319","435"
"4392","KA160120","435"
"4393","TK130050","435"
"4394","TK040177","435"
"4395","CH020104","435"
"4396","KA160036","435"
"4397","IB040405","435"
"4398","KA110232","434"
"4399","KA080232","434"
"4400","CH020072","434"
"4401","IB040731","434"
"4402","CH010062","434"
"4403","KA030003","434"
"4404","GU030390","434"
"4405","TK060431","434"
"4406","KA070177","434"
"4407","TK130027","434"
"4408","IB050108","434"
"4409","KA160003","434"
"4410","GU030027","434"
"4411","NA060011","434"
"4412","CH040254","434"
"4413","IB040729","434"
"4414","CH020095","434"
"4415","IB040425","434"
"4416","KA070465","434"
"4417","KA020010","434"
"4418","IB070085","434"
"4419","GU030215","433"
"4420","IB090042","433"
"4421","TK060394","433"
"4422","GU030119","433"
"4423","SA050010","433"
"4424","GU030294","433"
"4425","IB080080","433"
"4426","IB100046","433"
"4427","CH040343","433"
"4428","CH020049","433"
"4429","CH020278","433"
"4430","KA160108","433"
"4431","CH040138","433"
"4432","KA070360","433"
"4433","SA020047","433"
"4434","IB100042","433"
"4435","KA140023","433"
"4436","GU020206","433"
"4437","KA070391","433"
"4438","KA110223","433"
"4439","KA120077","433"
"4440","GU040153","432"
"4441","TK060348","432"
"4442","KA180005","432"
"4443","KA110116","432"
"4444","CH040108","432"
"4445","NA060121","432"
"4446","YA010042","432"
"4447","SA130007","432"
"4448","GU020004","432"
"4449","TK060323","432"
"4450","NA060103","432"
"4451","GU030023","432"
"4452","IB080085","432"
"4453","IB040117","432"
"4454","KA080008","432"
"4455","TK150046","432"
"4456","KA150158","432"
"4457","NA010018","432"
"4458","GU010078","432"
"4459","NA030073","432"
"4460","KA080145","432"
"4461","KA070042","431"
"4462","KA070453","431"
"4463","TK040248","431"
"4464","TK130132","431"
"4465","IB040768","431"
"4466","IB070035","431"
"4467","KA110296","431"
"4468","CH020042","431"
"4469","IB040068","431"
"4470","KA110183","431"
"4471","TK060325","431"
"4472","NA010032","431"
"4473","KA110060","431"
"4474","CH040475","431"
"4475","GU030398","431"
"4476","TK130140","431"
"4477","CH020127","431"
"4478","GU020146","431"
"4479","CH010007","431"
"4480","IB040368","431"
"4481","CH020221","431"
"4482","KA110131","431"
"4483","KA160082","431"
"4484","CH020151","431"
"4485","KA160199","431"
"4486","KA100034","431"
"4487","TK060181","431"
"4488","TK060434","431"
"4489","IB040037","431"
"4490","CH020252","431"
"4491","KA150127","431"
"4492","IB050112","431"
"4493","IB040129","431"
"4494","KA070060","430"
"4495","KA110038","430"
"4496","IB040040","430"
"4497","KA080152","430"
"4498","KA080153","430"
"4499","GU030282","430"
"4500","IB040362","430"
"4501","KA070504","430"
"4502","KA070336","430"
"4503","KA110311","430"
"4504","IB040767","430"
"4505","KA070448","430"
"4506","KA160256","430"
"4507","IB040297","430"
"4508","CH020357","430"
"4509","IB040183","430"
"4510","IB040689","430"
"4511","CH020118","430"
"4512","CH040308","430"
"4513","CH040488","430"
"4514","TK060084","430"
"4515","KA110235","430"
"4516","YA010085","430"
"4517","TK040141","430"
"4518","CH020062","430"
"4519","KA010310","430"
"4520","CH030041","430"
"4521","CH040345","430"
"4522","CH040320","430"
"4523","GU020005","429"
"4524","CH040125","429"
"4525","IB100017","429"
"4526","CH040085","429"
"4527","NA030028","429"
"4528","IB040458","429"
"4529","KA070004","429"
"4530","GU020276","429"
"4531","TK130091","429"
"4532","IB090019","429"
"4533","GU030002","429"
"4534","SA010022","429"
"4535","IB040418","429"
"4536","CH030006","429"
"4537","GU030021","429"
"4538","KA110242","429"
"4539","KA160051","429"
"4540","GU030399","429"
"4541","KA070064","429"
"4542","TK050080","429"
"4543","GU020307","429"
"4544","TK060247","429"
"4545","KA070498","429"
"4546","KA070322","429"
"4547","GU020075","428"
"4548","NA060104","428"
"4549","IB040350","428"
"4550","KA110143","428"
"4551","IB010013","428"
"4552","KA170012","428"
"4553","IB040635","428"
"4554","KA150173","428"
"4555","IB100067","428"
"4556","TK130060","428"
"4557","GU030182","428"
"4558","GU030156","428"
"4559","IB040169","428"
"4560","KA040023","428"
"4561","KA110111","428"
"4562","KA110055","428"
"4563","IB040582","428"
"4564","CH020094","428"
"4565","IB040124","428"
"4566","TK090013","428"
"4567","IB040387","428"
"4568","GU030401","428"
"4569","CH020037","428"
"4570","KA010232","428"
"4571","IB040626","428"
"4572","CH020253","428"
"4573","KA070325","428"
"4574","GU030088","427"
"4575","CH020254","427"
"4576","KA110247","427"
"4577","IB010084","427"
"4578","KA170007","427"
"4579","IB040544","427"
"4580","CH020060","427"
"4581","TK060206","427"
"4582","CH040146","427"
"4583","KA080244","427"
"4584","TC030120","427"
"4585","TC030121","427"
"4586","KA150039","427"
"4587","KA010372","427"
"4588","KA160093","427"
"4589","GU040013","427"
"4590","SA010060","427"
"4591","KA110319","427"
"4592","KA070508","427"
"4593","CH020222","427"
"4594","CH020124","427"
"4595","KA080040","427"
"4596","NA030113","427"
"4597","KA080050","427"
"4598","KA010054","426"
"4599","KA070329","426"
"4600","CH040336","426"
"4601","KA070150","426"
"4602","KA150013","426"
"4603","CH020287","426"
"4604","YA010103","426"
"4605","KA110317","426"
"4606","KA070049","426"
"4607","KA160324","426"
"4608","KA160105","426"
"4609","YA010079","426"
"4610","GU040082","426"
"4611","TK050050","426"
"4612","GU030388","426"
"4613","TK130070","426"
"4614","SA020040","426"
"4615","KA080275","426"
"4616","NA060100","426"
"4617","IB080010","426"
"4618","CH040257","426"
"4619","NA030063","426"
"4620","GU020153","426"
"4621","NA010044","426"
"4622","NA060017","426"
"4623","KA110136","426"
"4624","KA140025","426"
"4625","CH010010","426"
"4626","KA070272","426"
"4627","KA010066","426"
"4628","NA030076","426"
"4629","KA160332","425"
"4630","CH040061","425"
"4631","TC040009","425"
"4632","KA160308","425"
"4633","KA010289","425"
"4634","KA080163","425"
"4635","KA010272","425"
"4636","GU020264","425"
"4637","GU030323","425"
"4638","TC030126","425"
"4639","TK130182","425"
"4640","IB020020","425"
"4641","IB080124","425"
"4642","TC030014","425"
"4643","GU010098","425"
"4644","TK040030","425"
"4645","KA020022","425"
"4646","NA030040","425"
"4647","KA010277","424"
"4648","IB100081","424"
"4649","CH030001","424"
"4650","KA010115","424"
"4651","GU030038","424"
"4652","TK060166","424"
"4653","TC030007","424"
"4654","TK040127","424"
"4655","KA070206","424"
"4656","TK060008","424"
"4657","NA010027","424"
"4658","IB040659","424"
"4659","NA030064","424"
"4660","KA080032","424"
"4661","TK060103","424"
"4662","IB040639","424"
"4663","GU020104","424"
"4664","CH040433","424"
"4665","KA110228","424"
"4666","TK060445","424"
"4667","CH020110","424"
"4668","CH020156","424"
"4669","KA010342","424"
"4670","KA080035","424"
"4671","IB050109","424"
"4672","KA160185","424"
"4673","CH040287","424"
"4674","IB040291","424"
"4675","TK060216","424"
"4676","NA060079","423"
"4677","IB090039","423"
"4678","CH040242","423"
"4679","TC030096","423"
"4680","GU050026","423"
"4681","KA010189","423"
"4682","GU040166","423"
"4683","IB040644","423"
"4684","YA010027","423"
"4685","TK060180","423"
"4686","CH010026","423"
"4687","GU030138","423"
"4688","IB040518","423"
"4689","TK130014","423"
"4690","CH010064","423"
"4691","SA020001","423"
"4692","GU040194","423"
"4693","SA060007","423"
"4694","GU010017","423"
"4695","KA160029","423"
"4696","KA010019","423"
"4697","TK060308","423"
"4698","CH040299","423"
"4699","CH040469","423"
"4700","GU040077","422"
"4701","CH020133","422"
"4702","TC030039","422"
"4703","IB050055","422"
"4704","GU030123","422"
"4705","KA030007","422"
"4706","GU030430","422"
"4707","IB040143","422"
"4708","CH040406","422"
"4709","GU030151","422"
"4710","KA110134","422"
"4711","KA160328","422"
"4712","TK060061","422"
"4713","GU030060","422"
"4714","KA010020","422"
"4715","CH010073","422"
"4716","TK040082","422"
"4717","KA160255","422"
"4718","KA010050","422"
"4719","GU030346","422"
"4720","YA010142","422"
"4721","GU030080","422"
"4722","IB040679","422"
"4723","GU020241","422"
"4724","GU020243","422"
"4725","IB080058","422"
"4726","KA120013","422"
"4727","YA010143","422"
"4728","CH020213","422"
"4729","KA110032","422"
"4730","CH040070","422"
"4731","IB040301","422"
"4732","KA070027","422"
"4733","CH020091","422"
"4734","KA160074","422"
"4735","IB010083","422"
"4736","IB100076","422"
"4737","KA070422","422"
"4738","KA070022","421"
"4739","SA020036","421"
"4740","GU010068","421"
"4741","TK060185","421"
"4742","KA110270","421"
"4743","KA150094","421"
"4744","TK150002","421"
"4745","KA100003","421"
"4746","IB040563","421"
"4747","YA010164","421"
"4748","KA090002","421"
"4749","NA060113","421"
"4750","KA070035","421"
"4751","KA110073","421"
"4752","GU030403","421"
"4753","SA010066","421"
"4754","IB040166","421"
"4755","KA150207","421"
"4756","KA150216","421"
"4757","NA030009","421"
"4758","CH020324","421"
"4759","TK040263","421"
"4760","TK060424","421"
"4761","GU030193","421"
"4762","GU020189","421"
"4763","GU030200","421"
"4764","GU030304","421"
"4765","TK140020","421"
"4766","IB040558","421"
"4767","IB040158","421"
"4768","KA100012","421"
"4769","GU020303","420"
"4770","CH040104","420"
"4771","GU040047","420"
"4772","IB080121","420"
"4773","NA030109","420"
"4774","KA110273","420"
"4775","CH010075","420"
"4776","IB040372","420"
"4777","KA010104","420"
"4778","CH020350","420"
"4779","GU030316","420"
"4780","KA020021","420"
"4781","KA110042","420"
"4782","IB040186","420"
"4783","IB040699","420"
"4784","IB040190","420"
"4785","NA060027","420"
"4786","IB040594","420"
"4787","IB010043","420"
"4788","KA040669","420"
"4789","TK130087","420"
"4790","IB090031","420"
"4791","TK130165","419"
"4792","IB050100","419"
"4793","SA010076","419"
"4794","TK060075","419"
"4795","KA010082","419"
"4796","TK060381","419"
"4797","CH020309","419"
"4798","KA080024","419"
"4799","GU020332","419"
"4800","TK130145","419"
"4801","IB040319","419"
"4802","KA170039","419"
"4803","CH040246","419"
"4804","YA040009","419"
"4805","KA010092","419"
"4806","KA160008","419"
"4807","TK150016","419"
"4808","YA040042","419"
"4809","TK050091","419"
"4810","GU030205","419"
"4811","KA070439","419"
"4812","CH020131","419"
"4813","SA010012","419"
"4814","SA020043","419"
"4815","NA030057","419"
"4816","TK130068","419"
"4817","NA010035","419"
"4818","KA070433","419"
"4819","IB040702","419"
"4820","TK060330","419"
"4821","KA150201","418"
"4822","KA070266","418"
"4823","IB040385","418"
"4824","TK040136","418"
"4825","CH030033","418"
"4826","CH020242","418"
"4827","CH020160","418"
"4828","CH040182","418"
"4829","IB040488","418"
"4830","KA070375","418"
"4831","KA160160","418"
"4832","IB040762","418"
"4833","KA070106","418"
"4834","KA070279","418"
"4835","GU030179","418"
"4836","KA070261","418"
"4837","GU030135","418"
"4838","GU010106","418"
"4839","CH040425","418"
"4840","KA080231","418"
"4841","TK130121","418"
"4842","KA120069","418"
"4843","YA010077","418"
"4844","KA070165","418"
"4845","KA150184","418"
"4846","TK130074","418"
"4847","NA030101","418"
"4848","CH020159","418"
"4849","GU030177","417"
"4850","KA110065","417"
"4851","CH020093","417"
"4852","KA150232","417"
"4853","TK040048","417"
"4854","YA010171","417"
"4855","KA070344","417"
"4856","GU040080","417"
"4857","IB040658","417"
"4858","GU020084","417"
"4859","KA070481","417"
"4860","CH040377","417"
"4861","GU040162","417"
"4862","GU040088","417"
"4863","KA120093","417"
"4864","TC030112","417"
"4865","CH010028","417"
"4866","CH020223","417"
"4867","KA070006","417"
"4868","KA070299","417"
"4869","CH010008","416"
"4870","TK140012","416"
"4871","GU030104","416"
"4872","TK060291","416"
"4873","CH020224","416"
"4874","IB040640","416"
"4875","IB040209","416"
"4876","GU030213","416"
"4877","KA070260","416"
"4878","IB040082","416"
"4879","CH040342","416"
"4880","TK060366","416"
"4881","TC030086","416"
"4882","IB040547","416"
"4883","CH040334","416"
"4884","KA150040","416"
"4885","TK060301","416"
"4886","KA070348","416"
"4887","KA160005","416"
"4888","SA130010","416"
"4889","KA110321","416"
"4890","KA110018","416"
"4891","TC040005","416"
"4892","KA020057","415"
"4893","KA040010","415"
"4894","KA150018","415"
"4895","KA020062","415"
"4896","GU030163","415"
"4897","IB040063","415"
"4898","CH020019","415"
"4899","IB040469","415"
"4900","NA060051","415"
"4901","CH040463","415"
"4902","KA160032","415"
"4903","GU010094","415"
"4904","IB100020","415"
"4905","KA070361","415"
"4906","KA160290","415"
"4907","GU020200","415"
"4908","IB040512","415"
"4909","IB040055","415"
"4910","TK140017","415"
"4911","GU030059","414"
"4912","KA110225","414"
"4913","KA010073","414"
"4914","CH040416","414"
"4915","CH040095","414"
"4916","IB080060","414"
"4917","CH040222","414"
"4918","KA080118","414"
"4919","KA120045","414"
"4920","CH040373","414"
"4921","CH040068","414"
"4922","CH010093","414"
"4923","KA110096","414"
"4924","TK040151","414"
"4925","GU020149","414"
"4926","IB080008","414"
"4927","TK130126","414"
"4928","TK130033","414"
"4929","IB040567","414"
"4930","KA150085","414"
"4931","KA080205","414"
"4932","KA070108","414"
"4933","CH020300","414"
"4934","GU030371","414"
"4935","KA160303","414"
"4936","IB040457","414"
"4937","KA160125","414"
"4938","CH040118","414"
"4939","IB040140","414"
"4940","GU040158","414"
"4941","IB080135","414"
"4942","KA160158","414"
"4943","TK060096","414"
"4944","TK060444","414"
"4945","CH020359","414"
"4946","GU030181","414"
"4947","KA080310","414"
"4948","CH030044","414"
"4949","KA110255","413"
"4950","TK140019","413"
"4951","SA020041","413"
"4952","NA030062","413"
"4953","SA130017","413"
"4954","CH040028","413"
"4955","IB100080","413"
"4956","IB040546","413"
"4957","CH040426","413"
"4958","CH040178","413"
"4959","KA080213","413"
"4960","IB040477","413"
"4961","KA020020","413"
"4962","TK050119","413"
"4963","KA010320","413"
"4964","KA070418","413"
"4965","TK130018","413"
"4966","CH020020","413"
"4967","GU030310","413"
"4968","TK040174","413"
"4969","KA070421","413"
"4970","KA050008","413"
"4971","KA070063","413"
"4972","GU040011","413"
"4973","IB050083","413"
"4974","KA080159","413"
"4975","TK170006","412"
"4976","IB080087","412"
"4977","GU030246","412"
"4978","TK040044","412"
"4979","IB010078","412"
"4980","KA070076","412"
"4981","CH040045","412"
"4982","CH040382","412"
"4983","KA070065","412"
"4984","KA160050","412"
"4985","GU050031","412"
"4986","SA020035","412"
"4987","TK130046","412"
"4988","GU030096","412"
"4989","CH040008","412"
"4990","KA010046","412"
"4991","TK130124","412"
"4992","GU030230","412"
"4993","IB040229","412"
"4994","TK130071","412"
"4995","IB070012","412"
"4996","CH040427","412"
"4997","TK040150","412"
"4998","CH020216","412"
"4999","CH010067","412"
"5000","KA110053","412"
"5001","IB040078","412"
"5002","CH020333","412"
"5003","IB040655","412"
"5004","CH040392","412"
"5005","CH040056","412"
"5006","KA110011","412"
"5007","CH020243","412"
"5008","GU030376","411"
"5009","YA010038","411"
"5010","GU030336","411"
"5011","CH040129","411"
"5012","NA010069","411"
"5013","CH020215","411"
"5014","CH010070","411"
"5015","GU040152","411"
"5016","IB040710","411"
"5017","TK130001","411"
"5018","GU020008","411"
"5019","TK060334","411"
"5020","KA160295","411"
"5021","KA020069","411"
"5022","TK040266","411"
"5023","IB040453","411"
"5024","CH020051","411"
"5025","KA010345","411"
"5026","KA070144","410"
"5027","IB040736","410"
"5028","GU030126","410"
"5029","GU030429","410"
"5030","CH020297","410"
"5031","IB080092","410"
"5032","YA010172","410"
"5033","IB080144","410"
"5034","GU030050","410"
"5035","TK130077","410"
"5036","YA010133","410"
"5037","TK090017","410"
"5038","KA010293","410"
"5039","TK040037","410"
"5040","TK060217","410"
"5041","KA070023","410"
"5042","TK060285","410"
"5043","IB080056","410"
"5044","GU030228","410"
"5045","TK090030","410"
"5046","KA160271","410"
"5047","GU030087","410"
"5048","TK130084","410"
"5049","CH020191","410"
"5050","SA130031","409"
"5051","YA010017","409"
"5052","TK130108","409"
"5053","IB100054","409"
"5054","GU030007","409"
"5055","TK100002","409"
"5056","GU020305","409"
"5057","KA180001","409"
"5058","KA150198","409"
"5059","KA170017","409"
"5060","TK060068","409"
"5061","KA150069","409"
"5062","IB090018","409"
"5063","NA030068","409"
"5064","GU030393","409"
"5065","TK040023","409"
"5066","KA160066","409"
"5067","KA070309","409"
"5068","KA070031","409"
"5069","TK060382","409"
"5070","IB040480","409"
"5071","GU020204","409"
"5072","GU030031","409"
"5073","IB070004","408"
"5074","KA160001","408"
"5075","GU020050","408"
"5076","TK060129","408"
"5077","KA070359","408"
"5078","KA150177","408"
"5079","TK140010","408"
"5080","IB100094","408"
"5081","CH030028","408"
"5082","KA160275","408"
"5083","TK040242","408"
"5084","TK050098","408"
"5085","IB040370","408"
"5086","CH020279","408"
"5087","GU030378","408"
"5088","KA110009","408"
"5089","GU010069","408"
"5090","CH020334","408"
"5091","IB040367","407"
"5092","TK060198","407"
"5093","CH020225","407"
"5094","IB040549","407"
"5095","GU020321","407"
"5096","CH020288","407"
"5097","TK050047","407"
"5098","GU010099","407"
"5099","KA110005","407"
"5100","IB040056","407"
"5101","TC030043","407"
"5102","KA010175","407"
"5103","NA010006","407"
"5104","KA080288","407"
"5105","IB040439","407"
"5106","IB040527","407"
"5107","GU030142","407"
"5108","GU030397","407"
"5109","KA160017","407"
"5110","IB040718","407"
"5111","KA110027","407"
"5112","IB040406","406"
"5113","CH010051","406"
"5114","KA070083","406"
"5115","KA110080","406"
"5116","TK060265","406"
"5117","KA110090","406"
"5118","TK140021","406"
"5119","TK060191","406"
"5120","KA070490","406"
"5121","YA010152","406"
"5122","TK060310","406"
"5123","IB040677","406"
"5124","GU030196","406"
"5125","CH020335","406"
"5126","TK060297","406"
"5127","KA070378","406"
"5128","IB040643","406"
"5129","IB040177","406"
"5130","GU040051","406"
"5131","YA010081","406"
"5132","KA070405","406"
"5133","KA110118","406"
"5134","CH010033","406"
"5135","NA010059","405"
"5136","IB070058","405"
"5137","YA040035","405"
"5138","GU020132","405"
"5139","TK060311","405"
"5140","GU020287","405"
"5141","KA010362","405"
"5142","GU040173","405"
"5143","GU030293","405"
"5144","CH020008","405"
"5145","CH040400","405"
"5146","IB100016","405"
"5147","KA150236","405"
"5148","GU030115","405"
"5149","TK130078","405"
"5150","GU040058","405"
"5151","KA160252","405"
"5152","KA070050","405"
"5153","GU030053","405"
"5154","NA060065","405"
"5155","CH020017","405"
"5156","IB040066","404"
"5157","TK060317","404"
