"順位","管理No","合計スコア"
"4300","KA110066","450"
"4301","IB040650","450"
"4302","GU030334","450"
"4303","IB040382","450"
"4304","GU030469","450"
"4305","CH020280","450"
"4306","GU010058","450"
"4307","KA170015","450"
"4308","TK130023","450"
"4309","KA160281","450"
"4310","IB080105","450"
"4311","SA080002","450"
"4312","KA110265","450"
"4313","SA020044","450"
"4314","KA070079","450"
"4315","CH040132","450"
"4316","TK090014","450"
"4317","TK090045","450"
"4318","KA160116","450"
"4319","CH030021","450"
"4320","CH010050","450"
"4321","KA100016","450"
"4322","KA170049","450"
"4323","YA010020","450"
"4324","KA150065","450"
"4325","KA110354","450"
"4326","SA130030","450"
"4327","YA010050","450"
"4328","CH020329","450"
"4329","SA020049","450"
"4330","TC030075","449"
"4331","IB040189","449"
"4332","TK130130","449"
"4333","KA140002","449"
"4334","CH010058","449"
"4335","GU040211","449"
"4336","IB040557","449"
"4337","YA030004","449"
"4338","IB100009","449"
"4339","CH020364","449"
"4340","TK130155","449"
"4341","KA070247","449"
"4342","CH040011","449"
"4343","TK060165","449"
"4344","NA010072","449"
"4345","KA100042","449"
"4346","IB040742","449"
"4347","KA160128","449"
"4348","KA080129","449"
"4349","KA010003","449"
"4350","CH010124","449"
"4351","KA010199","449"
"4352","KA110075","449"
"4353","IB040783","449"
"4354","GU020093","449"
"4355","TK040132","449"
"4356","KA070156","449"
"4357","IB040105","449"
"4358","GU030404","449"
"4359","TK060094","449"
"4360","GU010105","449"
"4361","IB100001","449"
"4362","IB100088","449"
"4363","IB100058","448"
"4364","YA010181","448"
"4365","KA110058","448"
"4366","TK060278","448"
"4367","YA010060","448"
"4368","KA070379","448"
"4369","KA070407","448"
"4370","KA120083","448"
"4371","CH040492","448"
"4372","GU030166","448"
"4373","KA070428","448"
"4374","GU020162","448"
"4375","IB090050","448"
"4376","CH040502","448"
"4377","IB050090","448"
"4378","KA070552","448"
"4379","SA130039","448"
"4380","GU010110","448"
"4381","IB040284","448"
"4382","TK130139","448"
"4383","NA060072","448"
"4384","IB040321","448"
"4385","KA150062","448"
"4386","KA150059","448"
"4387","CH040185","448"
"4388","KA080031","448"
"4389","NA030030","448"
"4390","CH020108","448"
"4391","CH010025","447"
"4392","KA120041","447"
"4393","KA160079","447"
"4394","GU030447","447"
"4395","SA130034","447"
"4396","CH020098","447"
"4397","NA030074","447"
"4398","KA160301","447"
"4399","CH040149","447"
"4400","KA160279","447"
"4401","GU020033","447"
"4402","KA120015","447"
"4403","GU030090","447"
"4404","TK040055","447"
"4405","TK130125","447"
"4406","TC030045","447"
"4407","NA060060","447"
"4408","KA080044","447"
"4409","CH030049","447"
"4410","NA030022","447"
"4411","IB070027","447"
"4412","TK080006","447"
"4413","GU010024","447"
"4414","IB040671","446"
"4415","NA030060","446"
"4416","YA010090","446"
"4417","CH010105","446"
"4418","KA010313","446"
"4419","TK040050","446"
"4420","KA110218","446"
"4421","GU030389","446"
"4422","YA040065","446"
"4423","GU010088","446"
"4424","SA130014","446"
"4425","CH040529","446"
"4426","KA160129","446"
"4427","KA110084","446"
"4428","IB050003","446"
"4429","IB010035","446"
"4430","KA080033","446"
"4431","GU030086","446"
"4432","CH040445","446"
"4433","CH040140","446"
"4434","KA070037","446"
"4435","IB100011","446"
"4436","NA030127","446"
"4437","TK060070","446"
"4438","KA070066","446"
"4439","IB100041","446"
"4440","YA010062","446"
"4441","CH020044","446"
"4442","KA070496","446"
"4443","IB040506","446"
"4444","GU030369","446"
"4445","GU030424","446"
"4446","GU030001","446"
"4447","TK060164","446"
"4448","IB040049","446"
"4449","CH040046","446"
"4450","CH040213","445"
"4451","NA010028","445"
"4452","KA160009","445"
"4453","KA110264","445"
"4454","KA010355","445"
"4455","GU020148","445"
"4456","NA060006","445"
"4457","IB040219","445"
"4458","CH030026","445"
"4459","KA160333","445"
"4460","CH040453","445"
"4461","CH040171","445"
"4462","IB050106","445"
"4463","CH020146","445"
"4464","IB040220","445"
"4465","GU030414","445"
"4466","KA110209","445"
"4467","GU010048","445"
"4468","YA010135","445"
"4469","KA010331","445"
"4470","YA010028","445"
"4471","KA070047","445"
"4472","KA160176","445"
"4473","TK140004","445"
"4474","YA010149","445"
"4475","IB070040","445"
"4476","TK130208","444"
"4477","KA070473","444"
"4478","GU030202","444"
"4479","KA150189","444"
"4480","NA030044","444"
"4481","KA110180","444"
"4482","CH010081","444"
"4483","IB050021","444"
"4484","IB040725","444"
"4485","CH030019","444"
"4486","SA020042","444"
"4487","KA040012","444"
"4488","IB070014","444"
"4489","KA070253","444"
"4490","KA070125","444"
"4491","KA110301","444"
"4492","KA070010","444"
"4493","GU030165","444"
"4494","KA080315","444"
"4495","KA070152","444"
"4496","CH020155","444"
"4497","IB100038","444"
"4498","KA110017","444"
"4499","GU020103","444"
"4500","TK080004","444"
"4501","KA120082","444"
"4502","CH020153","444"
"4503","KA080042","444"
"4504","KA070176","444"
"4505","IB040555","444"
"4506","GU030216","444"
"4507","TK060377","444"
"4508","TK060338","444"
"4509","YA010139","444"
"4510","CH020125","444"
"4511","KA120031","443"
"4512","IB100064","443"
"4513","GU050007","443"
"4514","IB100012","443"
"4515","CH020009","443"
"4516","TC030098","443"
"4517","CH040498","443"
"4518","GU010053","443"
"4519","CH040393","443"
"4520","TK060313","443"
"4521","KA070214","443"
"4522","IB040022","443"
"4523","IB040276","443"
"4524","KA110314","443"
"4525","IB040136","443"
"4526","NA060133","443"
"4527","KA070447","443"
"4528","GU010066","443"
"4529","CH040467","443"
"4530","KA110068","443"
"4531","KA150171","443"
"4532","KA160313","443"
"4533","GU040209","443"
"4534","YA010084","443"
"4535","IB040147","443"
"4536","CH040078","443"
"4537","IB040017","443"
"4538","IB090024","443"
"4539","KA010086","443"
"4540","KA110186","443"
"4541","KA010174","443"
"4542","CH040464","443"
"4543","CH020323","443"
"4544","TK130034","443"
"4545","KA010045","443"
"4546","YA040029","443"
"4547","CH040037","443"
"4548","IB040489","443"
"4549","KA150234","443"
"4550","GU040078","443"
"4551","TK130136","443"
"4552","KA110141","443"
"4553","TK060223","443"
"4554","KA070431","443"
"4555","KA010027","443"
"4556","CH020330","443"
"4557","KA110182","442"
"4558","KA160046","442"
"4559","GU020052","442"
"4560","GU030149","442"
"4561","KA070252","442"
"4562","KA150208","442"
"4563","CH040338","442"
"4564","KA010193","442"
"4565","IB050065","442"
"4566","KA040028","442"
"4567","KA110160","442"
"4568","TK060175","442"
"4569","IB040199","442"
"4570","KA110299","442"
"4571","KA160163","442"
"4572","TK060252","442"
"4573","KA080314","442"
"4574","IB100004","442"
"4575","CH030035","442"
"4576","IB100071","442"
"4577","NA010019","442"
"4578","KA010369","442"
"4579","CH020002","442"
"4580","IB100060","442"
"4581","TK130215","442"
"4582","TK130103","442"
"4583","GU010040","442"
"4584","CH010132","442"
"4585","CH020088","442"
"4586","NA030117","442"
"4587","CH040112","442"
"4588","TK130226","442"
"4589","KA070571","442"
"4590","KA010312","442"
"4591","KA040038","442"
"4592","CH020132","442"
"4593","TK170001","442"
"4594","GU020044","442"
"4595","GU010086","441"
"4596","IB040465","441"
"4597","KA120086","441"
"4598","KA070273","441"
"4599","TK060168","441"
"4600","KA080306","441"
"4601","KA100027","441"
"4602","IB040556","441"
"4603","KA070180","441"
"4604","CH040087","441"
"4605","KA070597","441"
"4606","IB080126","441"
"4607","GU030184","441"
"4608","KA170056","441"
"4609","TK130002","441"
"4610","KA110330","441"
"4611","NA030013","441"
"4612","KA110194","441"
"4613","KA070081","441"
"4614","KA010048","441"
"4615","IB040237","441"
"4616","CH020163","441"
"4617","KA010065","441"
"4618","KA010284","441"
"4619","TK130137","441"
"4620","KA070549","441"
"4621","TK040178","441"
"4622","KA150233","441"
"4623","CH020039","441"
"4624","CH020219","441"
"4625","CH020206","441"
"4626","KA070356","441"
"4627","KA100029","441"
"4628","KA020076","441"
"4629","KA070516","441"
"4630","KA170025","441"
"4631","GU030458","441"
"4632","TK060016","441"
"4633","TK130218","440"
"4634","KA180014","440"
"4635","GU030352","440"
"4636","TK040114","440"
"4637","KA070614","440"
"4638","KA070183","440"
"4639","CH040212","440"
"4640","CH020295","440"
"4641","CH020250","440"
"4642","IB010022","440"
"4643","KA070115","440"
"4644","GU030199","440"
"4645","IB040706","440"
"4646","KA110047","440"
"4647","KA010405","440"
"4648","CH040271","440"
"4649","TK060222","440"
"4650","KA070531","440"
"4651","KA040044","440"
"4652","IB040760","440"
"4653","IB080026","440"
"4654","KA170055","440"
"4655","KA030014","440"
"4656","YA040032","440"
"4657","IB040383","440"
"4658","TK130229","440"
"4659","KA160159","440"
"4660","CH020251","440"
"4661","IB040010","440"
"4662","CH010131","440"
"4663","TK120008","440"
"4664","KA080271","439"
"4665","GU040053","439"
"4666","YA010160","439"
"4667","TC030089","439"
"4668","IB090014","439"
"4669","KA080023","439"
"4670","TK040079","439"
"4671","TK050032","439"
"4672","CH040349","439"
"4673","NA030019","439"
"4674","KA160310","439"
"4675","CH040181","439"
"4676","GU030385","439"
"4677","CH040144","439"
"4678","IB100047","439"
"4679","KA110144","439"
"4680","CH040160","439"
"4681","GU030148","439"
"4682","KA010279","439"
"4683","YA040040","439"
"4684","IB100090","439"
"4685","KA110052","439"
"4686","TK090022","439"
"4687","GU020126","439"
"4688","KA070095","439"
"4689","TC030027","439"
"4690","CH020220","439"
"4691","IB040468","439"
"4692","CH020036","439"
"4693","KA150079","439"
"4694","YA010122","438"
"4695","SA020037","438"
"4696","CH040017","438"
"4697","NA060055","438"
"4698","IB040596","438"
"4699","KA070262","438"
"4700","TK040109","438"
"4701","CH020281","438"
"4702","IB040651","438"
"4703","GU020054","438"
"4704","CH020332","438"
"4705","GU030120","438"
"4706","TK060486","438"
"4707","CH040394","438"
"4708","IB040396","438"
"4709","CH020331","438"
"4710","KA010145","438"
"4711","KA070209","438"
"4712","CH020086","438"
"4713","KA120010","438"
"4714","IB040756","438"
"4715","KA110002","438"
"4716","YA040038","438"
"4717","KA070524","438"
"4718","YA040053","438"
"4719","CH040012","438"
"4720","IB070069","438"
"4721","GU040197","438"
"4722","KA150224","438"
"4723","GU020137","438"
"4724","GU030337","438"
"4725","SA050015","438"
"4726","CH010107","438"
"4727","KA160095","438"
"4728","KA020003","438"
"4729","GU040015","438"
"4730","KA160282","438"
"4731","KA110026","438"
"4732","IB040734","438"
"4733","GU030162","437"
"4734","CH020024","437"
"4735","KA070289","437"
"4736","KA080142","437"
"4737","TK170005","437"
"4738","CH040005","437"
"4739","KA070195","437"
"4740","CH040487","437"
"4741","CH020105","437"
"4742","IB100100","437"
"4743","CH040041","437"
"4744","NA010024","437"
"4745","KA010288","437"
"4746","KA110020","437"
"4747","SA020013","437"
"4748","TK130205","437"
"4749","IB040535","437"
"4750","IB040700","437"
"4751","KA070539","437"
"4752","TK040090","437"
"4753","NA060053","437"
"4754","CH020140","437"
"4755","GU030353","437"
"4756","IB080115","436"
"4757","GU030362","436"
"4758","IB040548","436"
"4759","KA020047","436"
"4760","IB050116","436"
"4761","GU010111","436"
"4762","KA070474","436"
"4763","CH020360","436"
"4764","GU020304","436"
"4765","CH040040","436"
"4766","KA070600","436"
"4767","KA160297","436"
"4768","NA060059","436"
"4769","NA060091","436"
"4770","TK060014","436"
"4771","IB040034","436"
"4772","IB040761","436"
"4773","IB040497","436"
"4774","GU050022","436"
"4775","IB040430","436"
"4776","IB040615","436"
"4777","GU030326","436"
"4778","TK060403","436"
"4779","KA020060","436"
"4780","KA170054","436"
"4781","TC030134","436"
"4782","KA100046","435"
"4783","KA160369","435"
"4784","KA080218","435"
"4785","KA160289","435"
"4786","KA160179","435"
"4787","KA160314","435"
"4788","KA070511","435"
"4789","KA070203","435"
"4790","NA030072","435"
"4791","TK130058","435"
"4792","CH020054","435"
"4793","KA150126","435"
"4794","CH010046","435"
"4795","TK060017","435"
"4796","IB080025","435"
"4797","NA030020","435"
"4798","IB040154","435"
"4799","TK060279","435"
"4800","KA010319","435"
"4801","KA160120","435"
"4802","TK130050","435"
"4803","TK040177","435"
"4804","CH020104","435"
"4805","KA160036","435"
"4806","IB050118","435"
"4807","IB040405","435"
"4808","KA110232","434"
"4809","KA080232","434"
"4810","CH020072","434"
"4811","IB040731","434"
"4812","CH010062","434"
"4813","KA030003","434"
"4814","GU030390","434"
"4815","TK060431","434"
"4816","KA070177","434"
"4817","TK130027","434"
"4818","GU030452","434"
"4819","IB050108","434"
"4820","KA160003","434"
"4821","GU030027","434"
"4822","NA060011","434"
"4823","CH040254","434"
"4824","IB040729","434"
"4825","KA160367","434"
"4826","IB090047","434"
"4827","CH020095","434"
"4828","IB090052","434"
"4829","IB040425","434"
"4830","KA070465","434"
"4831","KA020010","434"
"4832","IB070085","434"
"4833","TK060523","433"
"4834","GU030215","433"
"4835","IB090042","433"
"4836","TK060394","433"
"4837","GU030119","433"
"4838","SA050010","433"
"4839","GU030294","433"
"4840","IB080080","433"
"4841","IB100046","433"
"4842","CH040343","433"
"4843","CH020049","433"
"4844","CH020278","433"
"4845","KA160108","433"
"4846","CH040138","433"
"4847","KA070360","433"
"4848","SA020047","433"
"4849","KA040061","433"
"4850","IB100042","433"
"4851","KA140023","433"
"4852","TK060568","433"
"4853","GU020206","433"
"4854","KA070391","433"
"4855","KA110223","433"
"4856","KA120077","433"
"4857","GU040153","432"
"4858","TK060348","432"
"4859","KA070605","432"
"4860","KA180005","432"
"4861","KA110116","432"
"4862","CH040108","432"
"4863","NA060121","432"
"4864","YA010042","432"
"4865","SA130007","432"
"4866","GU020004","432"
"4867","IB090056","432"
"4868","TK060323","432"
"4869","NA060103","432"
"4870","GU030023","432"
"4871","IB080085","432"
"4872","IB040117","432"
"4873","KA080008","432"
"4874","TK150046","432"
"4875","KA150158","432"
"4876","NA010018","432"
"4877","GU010078","432"
"4878","NA030073","432"
"4879","KA080145","432"
"4880","KA070042","431"
"4881","KA070453","431"
"4882","KA040059","431"
"4883","TK040248","431"
"4884","TK130132","431"
"4885","IB040768","431"
"4886","IB070035","431"
"4887","KA110296","431"
"4888","CH020042","431"
"4889","IB040068","431"
"4890","KA110183","431"
"4891","TK060325","431"
"4892","NA010032","431"
"4893","KA110060","431"
"4894","CH040475","431"
"4895","GU030398","431"
"4896","TK130140","431"
"4897","CH020127","431"
"4898","GU020146","431"
"4899","CH010007","431"
"4900","IB040368","431"
"4901","CH020221","431"
"4902","KA110131","431"
"4903","KA160082","431"
"4904","CH020151","431"
"4905","KA160199","431"
"4906","KA100034","431"
"4907","TK060181","431"
"4908","TK060434","431"
"4909","IB040037","431"
"4910","CH020252","431"
"4911","KA150127","431"
"4912","IB050112","431"
"4913","IB040129","431"
"4914","KA070060","430"
"4915","KA110038","430"
"4916","IB040040","430"
"4917","KA080152","430"
"4918","KA080153","430"
"4919","GU030282","430"
"4920","IB040362","430"
"4921","KA070504","430"
"4922","KA070336","430"
"4923","KA110311","430"
"4924","IB040767","430"
"4925","KA070448","430"
"4926","KA160256","430"
"4927","IB040297","430"
"4928","CH020357","430"
"4929","IB040183","430"
"4930","IB040689","430"
"4931","CH020118","430"
"4932","CH040308","430"
"4933","KA070568","430"
"4934","CH040488","430"
"4935","TK060084","430"
"4936","KA110235","430"
"4937","YA010085","430"
"4938","TK040141","430"
"4939","CH020062","430"
"4940","KA010310","430"
"4941","CH030041","430"
"4942","CH040345","430"
"4943","CH040320","430"
"4944","GU020005","429"
"4945","CH040125","429"
"4946","IB100017","429"
"4947","CH040085","429"
"4948","NA030028","429"
"4949","IB040458","429"
"4950","KA070004","429"
"4951","GU020276","429"
"4952","TK130091","429"
"4953","IB090019","429"
"4954","GU030002","429"
"4955","SA010022","429"
"4956","IB040418","429"
"4957","CH030006","429"
"4958","GU030021","429"
"4959","KA110242","429"
"4960","KA160051","429"
"4961","GU030399","429"
"4962","KA070064","429"
"4963","TK050080","429"
"4964","GU020307","429"
"4965","TK060247","429"
"4966","KA070498","429"
"4967","KA070322","429"
"4968","GU020075","428"
"4969","NA060104","428"
"4970","IB040350","428"
"4971","KA110143","428"
"4972","IB010013","428"
"4973","KA170012","428"
"4974","IB040635","428"
"4975","KA150173","428"
"4976","IB100067","428"
"4977","TK130060","428"
"4978","GU030182","428"
"4979","GU040212","428"
"4980","GU030156","428"
"4981","IB040169","428"
"4982","KA040023","428"
"4983","KA110111","428"
"4984","KA110055","428"
"4985","IB040582","428"
"4986","CH020094","428"
"4987","IB040124","428"
"4988","TK090013","428"
"4989","IB040387","428"
"4990","GU030401","428"
"4991","CH020037","428"
"4992","KA010232","428"
"4993","IB040626","428"
"4994","CH020253","428"
"4995","KA070325","428"
"4996","GU030088","427"
"4997","CH020254","427"
"4998","TK130192","427"
"4999","KA110247","427"
"5000","IB010084","427"
"5001","KA170007","427"
"5002","IB040544","427"
"5003","CH020060","427"
"5004","TK060206","427"
"5005","CH040146","427"
"5006","KA080244","427"
"5007","TC030120","427"
"5008","TC030121","427"
"5009","KA150039","427"
"5010","KA010372","427"
"5011","KA160093","427"
"5012","GU040013","427"
"5013","SA010060","427"
"5014","KA110319","427"
"5015","KA070508","427"
"5016","KA070610","427"
"5017","CH020222","427"
"5018","CH020124","427"
"5019","KA080040","427"
"5020","NA030113","427"
"5021","KA080050","427"
"5022","KA010054","426"
"5023","KA070329","426"
"5024","CH040336","426"
"5025","KA070150","426"
"5026","KA150013","426"
"5027","KA070609","426"
"5028","CH020287","426"
"5029","YA010103","426"
"5030","KA110317","426"
"5031","KA070049","426"
"5032","KA160324","426"
"5033","KA160105","426"
"5034","YA010079","426"
"5035","GU040082","426"
"5036","TK050050","426"
"5037","GU030388","426"
"5038","TK130070","426"
"5039","SA020040","426"
"5040","KA080275","426"
"5041","NA060100","426"
"5042","IB080010","426"
"5043","CH040257","426"
"5044","NA030063","426"
"5045","GU020153","426"
"5046","NA010044","426"
"5047","NA060017","426"
"5048","KA110136","426"
"5049","KA140025","426"
"5050","CH010010","426"
"5051","KA070272","426"
"5052","KA010066","426"
"5053","NA030076","426"
"5054","KA160332","425"
"5055","CH040061","425"
"5056","TC040009","425"
"5057","KA160308","425"
"5058","IB090048","425"
"5059","KA010289","425"
"5060","KA080163","425"
"5061","KA010272","425"
"5062","GU050033","425"
"5063","GU020264","425"
"5064","GU030323","425"
"5065","TC030126","425"
"5066","TK130189","425"
"5067","TK130182","425"
"5068","IB020020","425"
"5069","IB080124","425"
"5070","TC030014","425"
"5071","GU010098","425"
"5072","TK040030","425"
"5073","IB040791","425"
"5074","KA020022","425"
"5075","NA030040","425"
"5076","KA010277","424"
"5077","IB100081","424"
"5078","CH030001","424"
"5079","KA010115","424"
"5080","GU030038","424"
"5081","TK060166","424"
"5082","TC030007","424"
"5083","TK040127","424"
"5084","KA070206","424"
"5085","NA060139","424"
"5086","TK060008","424"
"5087","NA010027","424"
"5088","IB040659","424"
"5089","NA030064","424"
"5090","KA080032","424"
"5091","TK060103","424"
"5092","IB040639","424"
"5093","GU020104","424"
"5094","CH040433","424"
"5095","KA110228","424"
"5096","TK060445","424"
"5097","CH020110","424"
"5098","CH020156","424"
"5099","KA010342","424"
"5100","KA080035","424"
"5101","KA110386","424"
"5102","IB050109","424"
"5103","KA160185","424"
"5104","CH040287","424"
"5105","IB040291","424"
"5106","TK060216","424"
"5107","CH010096","423"
"5108","NA060079","423"
"5109","IB090039","423"
"5110","CH040242","423"
"5111","TC030096","423"
"5112","GU050026","423"
"5113","KA010189","423"
"5114","GU040166","423"
"5115","IB040644","423"
"5116","YA010027","423"
"5117","TK060180","423"
"5118","CH010026","423"
"5119","GU030138","423"
"5120","IB040518","423"
"5121","TK130014","423"
"5122","CH010064","423"
"5123","SA020001","423"
"5124","GU040194","423"
"5125","SA060007","423"
"5126","GU010017","423"
"5127","KA160029","423"
"5128","KA010019","423"
"5129","TK060308","423"
"5130","CH040299","423"
"5131","CH040469","423"
"5132","GU040077","422"
"5133","CH020133","422"
"5134","TC030039","422"
"5135","IB050055","422"
"5136","IB050105","422"
"5137","GU030123","422"
"5138","KA030007","422"
"5139","GU030430","422"
"5140","IB040143","422"
"5141","CH040406","422"
"5142","GU030151","422"
"5143","KA110134","422"
"5144","KA160328","422"
"5145","TK060061","422"
"5146","GU030060","422"
"5147","KA010020","422"
"5148","CH010073","422"
"5149","TK040082","422"
"5150","KA160255","422"
"5151","KA010050","422"
"5152","GU030346","422"
"5153","YA010142","422"
"5154","GU030080","422"
"5155","IB040679","422"
"5156","GU020241","422"
"5157","GU020243","422"
"5158","IB080058","422"
"5159","KA120013","422"
"5160","YA010143","422"
"5161","CH020213","422"
"5162","KA110032","422"
"5163","CH040070","422"
"5164","IB040301","422"
"5165","KA070027","422"
"5166","CH020091","422"
"5167","KA160074","422"
"5168","IB010083","422"
"5169","IB100076","422"
"5170","KA070422","422"
"5171","KA070022","421"
"5172","SA020036","421"
"5173","GU010068","421"
"5174","TK060185","421"
"5175","KA110270","421"
"5176","KA150094","421"
"5177","TK150002","421"
"5178","KA100003","421"
"5179","IB040563","421"
"5180","YA010164","421"
"5181","KA090002","421"
"5182","NA060113","421"
"5183","KA070035","421"
"5184","KA110073","421"
"5185","GU030403","421"
"5186","SA010066","421"
"5187","IB040166","421"
"5188","KA150207","421"
"5189","KA150216","421"
"5190","NA030009","421"
"5191","CH020324","421"
"5192","KA040062","421"
"5193","TK040263","421"
"5194","TK060424","421"
"5195","GU030193","421"
"5196","GU020189","421"
"5197","GU030200","421"
"5198","GU030304","421"
"5199","TK140020","421"
"5200","IB040558","421"
"5201","IB040158","421"
"5202","KA100012","421"
"5203","GU020303","420"
"5204","CH040104","420"
"5205","GU040047","420"
"5206","IB080121","420"
"5207","NA030109","420"
"5208","KA110273","420"
"5209","CH010075","420"
"5210","IB040372","420"
"5211","KA010104","420"
"5212","CH020350","420"
"5213","GU030316","420"
"5214","KA020021","420"
"5215","TK130230","420"
"5216","KA110042","420"
"5217","IB040186","420"
"5218","IB040699","420"
"5219","IB040190","420"
"5220","NA060027","420"
"5221","NA010078","420"
"5222","IB040594","420"
"5223","IB010043","420"
"5224","KA040669","420"
"5225","TK130087","420"
"5226","IB090031","420"
"5227","TK130165","419"
"5228","IB050100","419"
"5229","SA010076","419"
"5230","TK060075","419"
"5231","KA010082","419"
"5232","TK060381","419"
"5233","CH020309","419"
"5234","KA080024","419"
"5235","GU020332","419"
"5236","TK130145","419"
"5237","IB040319","419"
"5238","NA060142","419"
"5239","KA170039","419"
"5240","CH040246","419"
"5241","KA170065","419"
"5242","YA040009","419"
"5243","KA010092","419"
"5244","KA160008","419"
"5245","TK150016","419"
"5246","YA040042","419"
"5247","TK050091","419"
"5248","GU030205","419"
"5249","KA070439","419"
"5250","CH020131","419"
"5251","CH010145","419"
"5252","SA010012","419"
"5253","SA020043","419"
"5254","NA030057","419"
"5255","TK130068","419"
"5256","NA010035","419"
"5257","KA070433","419"
"5258","IB040702","419"
"5259","TK060330","419"
"5260","KA150201","418"
"5261","KA070266","418"
"5262","IB040385","418"
"5263","TK040136","418"
"5264","CH030033","418"
"5265","CH020242","418"
"5266","CH020160","418"
"5267","CH040182","418"
"5268","IB040488","418"
"5269","KA070375","418"
"5270","KA160160","418"
"5271","GU040206","418"
"5272","IB040762","418"
"5273","KA070106","418"
"5274","KA070279","418"
"5275","GU030179","418"
"5276","KA070261","418"
"5277","GU030135","418"
"5278","GU010106","418"
"5279","CH040425","418"
"5280","KA080231","418"
"5281","TK130121","418"
"5282","KA120069","418"
"5283","YA010077","418"
"5284","KA070165","418"
"5285","KA150184","418"
"5286","TK130074","418"
"5287","NA030101","418"
"5288","CH020159","418"
"5289","GU030177","417"
"5290","KA070584","417"
"5291","KA110065","417"
"5292","CH020093","417"
"5293","KA150232","417"
"5294","TK040048","417"
"5295","YA010171","417"
"5296","IB040792","417"
"5297","KA070344","417"
"5298","KA070553","417"
"5299","GU040080","417"
"5300","IB040658","417"
"5301","GU020084","417"
"5302","TK130219","417"
"5303","KA070481","417"
"5304","CH040377","417"
"5305","GU040162","417"
"5306","GU040088","417"
"5307","KA120093","417"
"5308","GU030457","417"
"5309","TC030112","417"
"5310","CH010028","417"
"5311","CH020223","417"
"5312","KA070006","417"
"5313","KA070299","417"
"5314","CH010008","416"
"5315","TK140012","416"
"5316","GU030104","416"
"5317","TK060291","416"
"5318","CH020224","416"
"5319","IB040640","416"
"5320","IB040209","416"
"5321","GU030213","416"
"5322","KA070260","416"
"5323","IB040082","416"
"5324","CH040342","416"
"5325","TK060366","416"
"5326","TC030086","416"
"5327","IB040547","416"
"5328","CH040334","416"
"5329","KA150040","416"
"5330","TK060301","416"
"5331","KA070348","416"
"5332","KA160005","416"
"5333","SA130010","416"
"5334","KA110321","416"
"5335","KA110018","416"
"5336","TC040005","416"
"5337","KA020057","415"
"5338","KA040010","415"
"5339","KA150018","415"
"5340","KA020062","415"
"5341","GU030163","415"
"5342","IB040063","415"
"5343","CH020019","415"
"5344","TK050123","415"
"5345","IB040469","415"
"5346","NA060051","415"
"5347","CH040463","415"
"5348","KA160032","415"
"5349","GU040198","415"
"5350","GU010094","415"
"5351","IB100020","415"
"5352","KA070361","415"
"5353","KA160290","415"
"5354","GU020200","415"
"5355","IB040512","415"
"5356","IB040055","415"
"5357","SA020058","415"
"5358","TK140017","415"
"5359","GU030059","414"
"5360","KA110225","414"
"5361","KA010073","414"
"5362","CH040416","414"
"5363","CH040095","414"
"5364","IB080060","414"
"5365","CH040222","414"
"5366","KA080118","414"
"5367","KA120045","414"
"5368","CH040373","414"
"5369","CH040068","414"
"5370","GU030442","414"
"5371","KA070557","414"
"5372","CH010093","414"
"5373","KA110096","414"
"5374","TK040151","414"
"5375","GU020149","414"
"5376","IB080008","414"
"5377","TK130126","414"
"5378","TK130033","414"
"5379","IB040567","414"
"5380","KA150085","414"
"5381","KA080205","414"
"5382","KA070108","414"
"5383","CH020300","414"
"5384","GU030371","414"
"5385","KA160303","414"
"5386","IB040457","414"
"5387","KA160125","414"
"5388","CH040118","414"
"5389","IB040140","414"
"5390","GU040158","414"
"5391","IB080135","414"
"5392","KA160158","414"
"5393","TK060096","414"
"5394","TK060444","414"
"5395","CH020359","414"
"5396","GU030181","414"
"5397","KA080310","414"
"5398","CH030044","414"
"5399","KA110255","413"
"5400","TK140019","413"
"5401","SA020041","413"
"5402","NA030062","413"
"5403","SA130017","413"
"5404","CH040028","413"
"5405","IB100080","413"
"5406","IB040546","413"
"5407","CH040426","413"
"5408","CH040178","413"
"5409","KA080213","413"
"5410","IB040477","413"
"5411","KA020020","413"
"5412","TK050119","413"
"5413","KA010320","413"
"5414","KA070418","413"
"5415","TK130018","413"
"5416","CH020020","413"
"5417","GU030310","413"
"5418","TK040174","413"
"5419","KA070421","413"
"5420","KA050008","413"
"5421","CH010118","413"
"5422","KA070063","413"
"5423","GU040011","413"
"5424","IB050083","413"
"5425","KA080159","413"
"5426","TK170006","412"
"5427","IB080087","412"
"5428","GU030246","412"
"5429","TK040044","412"
"5430","IB010078","412"
"5431","KA070076","412"
"5432","CH040045","412"
"5433","CH040382","412"
"5434","KA070065","412"
"5435","KA160050","412"
"5436","GU050031","412"
"5437","SA020035","412"
"5438","TK130046","412"
"5439","GU030096","412"
"5440","CH040008","412"
"5441","KA010046","412"
"5442","KA160357","412"
"5443","TK130124","412"
"5444","GU030230","412"
"5445","IB040229","412"
"5446","TK130071","412"
"5447","IB070012","412"
"5448","CH040427","412"
"5449","TK040150","412"
"5450","CH020216","412"
"5451","CH010067","412"
"5452","KA110053","412"
"5453","IB040078","412"
"5454","CH020333","412"
"5455","IB040655","412"
"5456","CH040392","412"
"5457","CH040056","412"
"5458","KA110011","412"
"5459","CH020243","412"
"5460","GU030376","411"
"5461","YA010038","411"
"5462","GU020342","411"
"5463","GU030336","411"
"5464","CH040129","411"
