"順位","管理No","合計スコア"
"2411","GU020043","378"
"2412","TK060244","321"
"2413","TK060245","337"
"2414","TK060246","289"
"2415","KA010064","569"
"2416","KA010065","441"
"2417","KA010066","426"
"2418","CH040108","432"
"2419","KA010067","398"
"2420","TK060085","530"
"2421","CH040122","502"
"2422","KA010068","466"
"2423","KA010069","358"
"2424","KA010071","480"
"2425","KA010072","553"
"2426","KA010073","414"
"2427","IB070044","484"
"2428","KA010077","325"
"2429","TK060003","524"
"2430","KA010080","487"
"2431","KA010081","398"
"2432","CH040125","429"
"2433","KA010082","419"
"2434","CH040124","500"
"2435","KA010084","309"
"2436","TK060001","562"
"2437","KA010085","152"
"2438","KA110081","457"
"2439","KA110082","500"
"2440","KA110083","478"
"2441","KA110087","512"
"2442","KA110088","484"
"2443","KA120001","493"
"2444","KA120002","505"
"2445","KA120003","524"
"2446","KA120004","537"
"2447","KA120005","465"
"2448","GU030094","319"
"2449","KA120006","466"
"2450","IB040106","282"
"2451","GU030091","337"
"2452","GU030093","403"
"2453","IB040107","391"
"2454","KA120007","381"
"2455","IB040108","248"
"2456","IB040109","333"
"2457","GU030092","296"
"2458","IB040110","248"
"2459","IB040113","519"
"2460","GU030096","412"
"2461","KA120008","469"
"2462","GU030097","360"
"2463","KA120009","386"
"2464","KA120010","438"
"2465","IB040114","394"
"2466","KA120011","518"
"2467","IB040116","342"
"2468","GU030100","395"
"2469","IB040115","464"
"2470","KA120012","609"
"2471","KA120013","422"
"2472","GU030099","479"
"2473","KA120014","452"
"2474","KA120015","447"
"2475","KA120016","280"
"2476","GU030090","447"
"2477","KA120017","306"
"2478","GU030088","427"
"2479","KA120018","326"
"2480","KA120019","319"
"2481","GU030098","497"
"2482","KA120020","521"
"2483","GU030089","320"
"2484","KA120021","305"
"2485","GU030087","410"
"2486","KA120022","526"
"2487","KA010083","526"
"2488","KA120023","338"
"2489","TK060177","512"
"2490","TK060175","442"
"2491","GU030107","340"
"2492","TK060176","565"
"2493","TC040004","233"
"2494","GU030106","565"
"2495","GU030079","312"
"2496","IB040117","432"
"2497","TK060289","398"
"2498","GU030078","454"
"2499","IB040118","495"
"2500","IB040119","510"
"2501","GU030080","422"
"2502","IB040120","395"
"2503","GU030081","306"
"2504","GU030008","570"
"2505","TK060288","365"
"2506","KA150115","366"
"2507","TC040004","248"
"2508","KA150116","265"
"2509","GU030086","446"
"2510","KA150117","380"
"2511","IB080047","635"
"2512","KA150118","373"
"2513","IB080046","544"
"2514","KA120024","345"
"2515","GU030101","399"
"2516","IB080045","515"
"2517","KA150119","356"
"2518","IB080044","522"
"2519","KA120025","519"
"2520","GU030102","348"
"2521","IB080043","452"
"2522","KA120026","402"
"2523","GU030076","469"
"2524","IB080041","589"
"2525","IB080040","698"
"2526","KA120027","586"
"2527","IB080039","607"
"2528","GU030077","337"
"2529","IB080042","469"
"2530","TK060143","508"
"2531","KA120028","477"
"2532","GU030085","557"
"2533","IB080038","491"
"2534","KA120029","358"
"2535","GU030084","471"
"2536","KA120030","495"
"2537","GU030082","337"
"2538","TC030005","277"
"2539","KA120031","443"
"2540","KA120032","474"
"2541","TC030006","364"
"2542","KA120033","501"
"2543","TC030007","424"
"2544","GU030083","353"
"2545","KA120034","551"
"2546","TC030008","391"
"2547","TC030009","489"
"2548","KA120035","538"
"2549","CH040123","581"
"2550","KA120037","532"
"2551","GU020039","373"
"2552","GU020040","396"
"2553","KA120038","539"
"2554","KA120039","474"
"2555","KA120040","557"
"2556","KA120041","447"
"2557","KA120042","364"
"2558","KA120043","224"
"2559","KA120044","243"
"2560","KA080046","660"
"2561","KA080045","607"
"2562","KA080044","447"
"2563","KA080039","494"
"2564","KA080047","531"
"2565","KA080043","356"
"2566","KA080040","427"
"2567","KA030008","636"
"2568","KA080041","237"
"2569","KA080042","444"
"2570","KA030009","209"
"2571","KA030010","319"
"2572","KA120045","414"
"2573","KA120061","401"
"2574","YA010029","580"
"2575","YA010030","565"
"2576","KA110074","602"
"2577","KA110084","446"
"2578","KA110085","529"
"2579","KA110086","552"
"2580","KA110089","496"
"2581","KA110090","406"
"2582","KA110091","636"
"2583","KA110092","509"
"2584","KA110094","508"
"2585","IB040125","469"
"2586","KA110095","451"
"2587","IB040124","428"
"2588","KA110096","414"
"2589","IB040121","456"
"2590","IB040122","468"
"2591","KA110097","490"
"2592","IB040123","318"
"2593","KA110098","253"
"2594","GU050008","312"
"2595","GU050009","225"
"2596","GU050010","404"
"2597","GU050011","211"
"2598","IB010013","428"
"2599","IB010014","582"
"2600","GU030108","373"
"2601","GU020041","328"
"2602","GU020044","442"
"2603","KA160112","617"
"2604","KA160113","480"
"2605","KA160114","556"
"2606","KA160115","487"
"2607","KA160116","450"
"2608","KA160117","549"
"2609","KA160118","389"
"2610","KA160119","563"
"2611","KA110099","564"
"2612","KA110100","653"
"2613","KA110101","551"
"2614","KA110102","539"
"2615","IB040134","369"
"2616","IB040135","367"
"2617","KA110103","334"
"2618","IB040133","297"
"2619","IB040136","443"
"2620","KA110104","607"
"2621","IB040128","343"
"2622","IB040127","161"
"2623","IB040126","322"
"2624","IB040131","503"
"2625","IB040130","295"
"2626","IB040129","431"
"2627","IB040132","495"
"2628","SA010010","205"
"2629","SA010011","267"
"2630","SA010012","419"
"2631","SA010013","289"
"2632","SA010014","476"
"2633","KA150039","427"
"2634","KA150035","603"
"2635","KA150036","398"
"2636","KA150038","477"
"2637","KA150037","485"
"2638","KA150034","642"
"2639","KA110105","564"
"2640","KA110106","468"
"2641","KA110107","491"
"2642","KA110108","532"
"2643","KA110109","664"
"2644","CH040128","687"
"2645","CH040130","526"
"2646","TK040129","451"
"2647","TK040130","474"
"2648","TK040131","376"
"2649","CH040127","452"
"2650","NA060011","434"
"2651","CH040132","450"
"2652","CH040136","520"
"2653","CH040134","475"
"2654","CH040135","534"
"2655","CH040137","557"
"2656","IB050001","626"
"2657","IB050002","506"
"2658","IB050003","446"
"2659","IB050004","564"
"2660","CH040131","536"
"2661","IB050005","596"
"2662","IB050006","673"
"2663","IB050007","550"
"2664","GU040045","394"
"2665","GU040046","256"
"2666","CH040129","411"
"2667","IB040137","486"
"2668","IB040144","385"
"2669","CH040126","609"
"2670","KA170001","471"
"2671","KA170002","329"
"2672","KA170003","513"
"2673","KA170004","376"
"2674","KA170005","471"
"2675","KA170006","370"
"2676","KA170007","427"
"2677","KA170008","526"
"2678","KA170009","551"
"2679","IB050008","366"
"2680","IB050009","264"
"2681","CH040133","526"
"2682","IB070045","502"
"2683","CH040198","567"
"2684","IB070046","559"
"2685","TK060264","467"
"2686","TK060263","498"
"2687","YA010035","358"
"2688","YA010031","256"
"2689","YA010032","268"
"2690","YA010033","380"
"2691","YA010034","253"
"2692","IB040138","483"
"2693","IB040139","543"
"2694","KA100006","611"
"2695","KA180001","409"
"2696","IB040148","326"
"2697","KA100007","458"
"2698","KA100008","665"
"2699","IB040150","354"
"2700","GU040048","305"
"2701","IB040149","306"
"2702","IB040151","269"
"2703","IB040147","443"
"2704","YA040011","480"
"2705","IB040146","358"
"2706","IB040145","396"
"2707","IB040142","341"
"2708","IB040141","485"
"2709","IB040140","414"
"2710","IB040143","422"
"2711","IB040153","529"
"2712","IB040158","421"
"2713","IB040152","489"
"2714","GU030121","373"
"2715","CH040147","544"
"2716","IB040156","466"
"2717","TC030010","489"
"2718","IB040155","510"
"2719","CH040144","439"
"2720","IB040154","435"
"2721","CH040141","398"
"2722","TC030011","399"
"2723","YA040012","642"
"2724","TC030012","655"
"2725","CH040142","362"
"2726","CH040138","433"
"2727","TC030013","397"
"2728","CH040140","446"
"2729","CH040139","496"
"2730","TC030014","425"
"2731","TC030015","295"
"2732","TC030016","336"
"2733","TC030017","294"
"2734","TC030018","596"
"2735","TC030019","664"
"2736","TC030020","628"
"2737","TC030021","595"
"2738","NA060012","606"
"2739","TC030022","484"
"2740","TC030023","380"
"2741","GU040047","420"
"2742","TC030024","261"
"2743","CH040145","676"
"2744","KA100009","421"
"2745","TC030027","439"
"2746","CH040152","329"
"2747","KA100009","293"
"2748","YA010036","529"
"2749","CH040153","254"
"2750","CH040151","618"
"2751","CH040148","455"
"2752","CH040146","427"
"2753","IB100001","449"
"2754","YA010040","462"
"2755","CH040149","447"
"2756","TK060265","406"
"2757","IB100002","537"
"2758","IB100003","392"
"2759","IB100004","442"
"2760","IB040157","489"
"2761","IB100005","384"
"2762","IB040162","575"
"2763","IB040159","182"
"2764","YA010037","507"
"2765","TK040132","449"
"2766","IB040160","296"
"2767","IB100006","360"
"2768","IB040161","192"
"2769","YA010038","411"
"2770","IB100007","476"
"2771","IB100008","396"
"2772","YA010039","389"
"2773","IB100010","449"
"2774","IB100010","487"
"2775","GU040052","369"
"2776","IB100011","446"
"2777","TC040003","559"
"2778","IB100012","443"
"2779","GU040051","406"
"2780","TC040004","607"
"2781","GU040049","398"
"2782","GU040055","257"
"2783","GU040054","469"
"2784","IB100013","472"
"2785","GU040053","439"
"2786","IB100014","476"
"2787","CH040156","480"
"2788","CH040155","267"
"2789","CH040154","365"
"2790","TC030025","492"
"2791","TC030026","451"
"2792","TC040005","416"
"2793","IB100015","390"
"2794","NA060013","505"
"2795","NA060014","398"
"2796","IB100016","405"
"2797","IB100017","429"
"2798","IB100018","385"
"2799","IB100019","384"
"2800","IB100020","415"
"2801","IB100021","492"
"2802","IB100022","581"
"2803","KA070089","592"
"2804","IB100023","393"
"2805","KA070086","494"
"2806","IB100024","529"
"2807","IB100025","484"
"2808","NA060015","561"
"2809","IB100026","378"
"2810","IB100027","469"
"2811","KA070060","430"
"2812","IB100028","359"
"2813","KA070061","346"
"2814","IB100029","489"
"2815","IB100030","499"
"2816","IB100031","361"
"2817","KA070062","395"
"2818","IB100032","468"
"2819","IB100033","548"
"2820","KA070063","413"
"2821","IB100034","356"
"2822","KA070064","429"
"2823","IB100035","482"
"2824","IB100036","522"
"2825","KA070065","412"
"2826","TK060267","380"
"2827","IB100037","501"
"2828","KA070066","446"
"2829","IB100038","444"
"2830","KA070067","511"
"2831","IB100039","331"
"2832","KA100010","627"
"2833","IB100040","391"
"2834","KA010086","443"
"2835","IB100041","446"
"2836","KA070068","603"
"2837","IB100042","433"
"2838","KA100011","616"
"2839","KA010087","326"
"2840","KA070069","586"
"2841","IB100043","537"
"2842","IB100044","481"
"2843","KA070071","473"
"2844","IB100045","483"
"2845","KA010088","270"
"2846","IB100046","433"
"2847","KA070070","501"
"2848","IB100047","439"
"2849","KA010089","605"
"2850","KA070072","508"
"2851","IB100048","551"
"2852","KA010090","379"
"2853","KA070073","471"
"2854","IB100049","683"
"2855","KA010091","392"
"2856","TK050178","563"
"2857","NA060016","510"
"2858","IB100050","487"
"2859","KA010092","419"
"2860","IB100051","547"
"2861","IB100052","538"
"2862","IB100053","593"
"2863","KA070074","505"
"2864","IB100054","409"
"2865","NA060017","426"
"2866","IB100055","459"
"2867","KA070075","601"
"2868","KA070076","412"
"2869","IB100057","460"
"2870","KA010093","319"
"2871","NA060018","346"
"2872","KA070077","484"
"2873","IB100058","448"
"2874","KA070078","328"
"2875","IB100059","396"
"2876","IB100060","442"
"2877","KA070079","450"
"2878","IB100061","538"
"2879","KA070080","535"
"2880","KA070081","441"
"2881","KA070082","477"
"2882","KA070083","406"
"2883","KA070084","530"
"2884","KA070085","459"
"2885","KA070088","349"
"2886","TK040133","394"
"2887","TK040134","315"
"2888","KA070087","344"
"2889","TK040135","384"
"2890","KA020001","354"
"2891","TK040136","418"
"2892","KA070090","477"
"2893","TK040137","579"
"2894","KA070091","467"
"2895","TK040138","514"
"2896","KA070092","452"
"2897","TK040139","381"
"2898","KA070093","495"
"2899","KA070094","395"
"2900","TK060205","582"
"2901","KA070095","439"
"2902","SA090006","486"
"2903","KA070096","522"
"2904","TK060207","576"
"2905","KA070097","569"
"2906","KA070098","324"
"2907","SA020016","591"
"2908","TK060204","481"
"2909","KA070099","649"
"2910","SA090005","466"
"2911","KA070100","484"
"2912","KA079:00","491"
"2913","SA020015","538"
"2914","TK060206","427"
"2915","KA070102","551"
"2916","YA040013","634"
"2917","TK040140","366"
"2918","KA070103","486"
"2919","KA070104","658"
"2920","TK040141","430"
"2921","TK040142","274"
"2922","TK040143","278"
"2923","TK040144","251"
"2924","TK040145","362"
"2925","TK040146","296"
"2926","KA080054","364"
"2927","KA080053","333"
"2928","KA080052","194"
"2929","KA150050","490"
"2930","KA080051","268"
"2931","KA150048","561"
"2932","KA080050","427"
"2933","KA150047","488"
"2934","KA080049","601"
"2935","KA150049","475"
"2936","KA080048","470"
"2937","IB040164","384"
"2938","IB040164","327"
"2939","IB070047","586"
"2940","KA150121","540"
"2941","KA150122","540"
"2942","KA150120","541"
"2943","NA030001","499"
"2944","NA030002","397"
"2945","NA030003","489"
"2946","IB010015","510"
"2947","IB010016","606"
"2948","IB010017","346"
"2949","NA030004","515"
"2950","NA030005","377"
"2951","NA030006","478"
"2952","NA030007","467"
"2953","NA030008","462"
"2954","NA030009","421"
"2955","NA030010","335"
"2956","NA030012","467"
"2957","NA030013","441"
"2958","NA030014","483"
"2959","IB040182","475"
"2960","IB040175","378"
"2961","NA030015","559"
"2962","NA030016","373"
"2963","TC030028","331"
"2964","TC030029","373"
"2965","TC030030","236"
"2966","IB040183","430"
"2967","IB040177","406"
"2968","IB040174","350"
"2969","GU020048","286"
"2970","IB040173","310"
"2971","IB040172","304"
"2972","GU020053","361"
"2973","IB040171","364"
"2974","GU020054","438"
"2975","IB040170","326"
"2976","NA030017","328"
"2977","GU020045","322"
"2978","GU020047","200"
"2979","NA030018","475"
"2980","GU020046","272"
"2981","GU020051","330"
"2982","GU020052","442"
"2983","IB040180","360"
"2984","GU020050","408"
"2985","IB040168","210"
"2986","IB040167","222"
"2987","GU020049","555"
"2988","IB040165","386"
"2989","IB040166","421"
"2990","IB040181","480"
"2991","IB040179","291"
"2992","IB040178","239"
"2993","GU020055","710"
"2994","NA030019","439"
"2995","NA030020","435"
"2996","NA030021","506"
"2997","NA030022","447"
"2998","NA030023","403"
"2999","CH020012","465"
"3000","NA030024","452"
"3001","SA020017","514"
"3002","NA030025","490"
"3003","CH020013","466"
"3004","NA030026","487"
"3005","CH020014","455"
"3006","CH020015","376"
"3007","CH020016","383"
"3008","CH020017","405"
"3009","NA030027","369"
"3010","NA030028","429"
"3011","NA030029","452"
"3012","CH020018","563"
"3013","CH020019","415"
"3014","NA030030","448"
"3015","CH020020","413"
"3016","NA030031","745"
"3017","CH020021","293"
"3018","NA030032","552"
"3019","CH020022","385"
"3020","NA030033","664"
"3021","CH020023","334"
"3022","NA030034","592"
"3023","CH020024","437"
"3024","NA030035","518"
"3025","NA030036","395"
"3026","CH020025","526"
"3027","NA030037","398"
"3028","CH020026","383"
"3029","NA030038","610"
"3030","CH020027","391"
"3031","CH020028","331"
"3032","NA030039","264"
"3033","CH020029","351"
"3034","NA030040","425"
"3035","CH020030","478"
"3036","CH020031","470"
"3037","CH020032","578"
"3038","CH020033","352"
"3039","KA100013","451"
"3040","KA110110","561"
"3041","KA110111","428"
"3042","KA110112","645"
"3043","SA130004","714"
"3044","KA110113","503"
"3045","KA110114","549"
"3046","SA130005","451"
"3047","SA130008","453"
"3048","KA110115","555"
"3049","SA130009","457"
"3050","SA130010","416"
"3051","KA110116","432"
"3052","KA110117","506"
"3053","SA130011","479"
"3054","SA130012","564"
"3055","SA130013","476"
"3056","SA130014","446"
"3057","SA130016","561"
"3058","SA130017","413"
"3059","SA130018","492"
"3060","IB010018","502"
"3061","KA110118","406"
"3062","KA110119","564"
"3063","KA110120","503"
"3064","KA110121","403"
"3065","KA110122","391"
"3066","KA110123","617"
"3067","KA110125","739"
"3068","NA030041","553"
"3069","NA030026","615"
"3070","NA030022","644"
"3071","NA030044","444"
"3072","IB070048","470"
"3073","IB070049","585"
"3074","IB040194","388"
"3075","IB040195","398"
"3076","IB040196","298"
"3077","IB040197","365"
"3078","IB040198","278"
"3079","IB040193","216"
"3080","IB040192","321"
"3081","IB040191","375"
"3082","IB040200","509"
"3083","IB040199","442"
"3084","IB040185","364"
"3085","IB040184","262"
"3086","IB040186","420"
"3087","IB040189","449"
"3088","IB040188","401"
"3089","IB040187","539"
"3090","IB040190","420"
"3091","KA110124","583"
"3092","IB070051","585"
"3093","IB070052","567"
"3094","IB070053","359"
"3095","TK050032","439"
"3096","TK050036","326"
"3097","TK050037","511"
"3098","TK050038","461"
"3099","TK050039","476"
"3100","TK050040","268"
"3101","TK050041","162"
"3102","GU050012","496"
"3103","TK050042","281"
"3104","TK050043","295"
"3105","TK050044","338"
"3106","TK050045","625"
"3107","TK050046","538"
"3108","TK050048","400"
"3109","TK050049","466"
"3110","GU010014","251"
"3111","GU010015","315"
"3112","GU010016","579"
"3113","GU010017","423"
"3114","GU010018","492"
"3115","GU010019","356"
"3116","GU010020","461"
"3117","GU010021","395"
"3118","IB020001","536"
"3119","GU010022","665"
"3120","IB020002","536"
"3121","GU010023","602"
"3122","IB020003","557"
"3123","GU010024","447"
"3124","IB020004","485"
"3125","GU010025","188"
"3126","IB020005","551"
"3127","GU010026","272"
"3128","IB020006","403"
"3129","IB020007","475"
"3130","IB020008","500"
"3131","IB020009","590"
"3132","IB020010","519"
"3133","IB020011","456"
"3134","IB020013","533"
"3135","IB020014","543"
"3136","GU010027","459"
"3137","IB020015","533"
"3138","GU010028","454"
"3139","NA060019","582"
"3140","NA060020","488"
"3141","KA010095","503"
"3142","KA010096","475"
"3143","KA010097","466"
"3144","KA010099","547"
"3145","KA010100","487"
"3146","KA160120","435"
"3147","KA160121","468"
"3148","GU030109","389"
"3149","KA160122","467"
"3150","IB040210","349"
"3151","KA160123","472"
"3152","IB040212","341"
"3153","KA160124","469"
"3154","GU030134","357"
"3155","CH040021","567"
"3156","CH040150","564"
"3157","GU030135","418"
"3158","IB040219","445"
"3159","GU030133","240"
"3160","GU030130","93"
"3161","IB040201","536"
"3162","IB040213","478"
"3163","GU030131","82"
"3164","GU030132","229"
"3165","IB040214","351"
"3166","GU030126","410"
"3167","GU030129","302"
"3168","GU030128","205"
"3169","GU030125","470"
"3170","GU030104","416"
"3171","GU030127","334"
"3172","GU030124","379"
"3173","GU030123","422"
"3174","GU030122","497"
"3175","GU030103","478"
"3176","GU030095","568"
"3177","GU030120","438"
"3178","GU030119","433"
"3179","GU030117","497"
"3180","GU030118","469"
"3181","GU030115","405"
"3182","GU030116","298"
"3183","GU030114","468"
"3184","GU030113","381"
"3185","IB040203","384"
"3186","NA010025","392"
"3187","GU030112","380"
"3188","IB040202","488"
"3189","GU050013","493"
"3190","NA010026","469"
"3191","GU030111","390"
"3192","NA010027","424"
"3193","IB040204","324"
"3194","NA010028","445"
"3195","GU030110","381"
"3196","IB040205","348"
"3197","NA170029","339"
"3198","GU050014","606"
"3199","IB040206","313"
"3200","NA010030","371"
"3201","NA010031","340"
"3202","IB040211","340"
"3203","IB040218","182"
"3204","IB040217","261"
"3205","IB040216","349"
"3206","IB040215","280"
"3207","IB040209","416"
"3208","IB040208","468"
"3209","IB040207","495"
"3210","IB070050","620"
"3211","TK130201","404"
"3212","GU030136","356"
"3213","YA010041","504"
"3214","YA010043","511"
"3215","TK060065","550"
"3216","TK060102","392"
"3217","TK060103","424"
"3218","CH040300","676"
"3219","IB040229","412"
"3220","IB040228","373"
"3221","TK060104","387"
"3222","IB040230","275"
"3223","IB040231","237"
"3224","IB040232","451"
"3225","TK060101","387"
"3226","GU030137","251"
"3227","GU030138","423"
"3228","GU020057","481"
"3229","YA010042","432"
"3230","GU020058","530"
"3231","YA010044","475"
"3232","GU020056","592"
"3233","YA010046","634"
"3234","IB040227","323"
"3235","IB040226","248"
"3236","TK140001","329"
"3237","IB040225","200"
"3238","TK140002","377"
"3239","IB040224","200"
"3240","GU030141","475"
"3241","GU030139","399"
"3242","GU030140","334"
"3243","TC040006","567"
"3244","KA100014","677"
"3245","KA100015","478"
"3246","KA100016","450"
"3247","TC040007","504"
"3248","TC040008","318"
"3249","NA060021","494"
"3250","TC040009","425"
"3251","NA060022","556"
"3252","TC040010","350"
"3253","TC040011","232"
"3254","IB040234","397"
"3255","IB040233","375"
"3256","NA060023","565"
"3257","IB040237","441"
"3258","TC040018","696"
"3259","YA010045","542"
"3260","IB040236","507"
"3261","TK060235","242"
"3262","TC040012","594"
"3263","YA010048","548"
"3264","YA010047","473"
"3265","TC040019","230"
"3266","IB040235","474"
"3267","IB040223","529"
"3268","IB040221","468"
"3269","KA010098","529"
"3270","IB040222","501"
"3271","KA010101","573"
"3272","IB040220","445"
"3273","IB040243","381"
"3274","KA010102","343"
"3275","IB040244","343"
"3276","IB040245","332"
"3277","KA010103","507"
"3278","IB040246","342"
"3279","TK060233","238"
"3280","IB040241","138"
"3281","KA010104","420"
"3282","IB040242","229"
"3283","KA010106","521"
"3284","IB040249","315"
"3285","IB040250","297"
"3286","KA010107","599"
"3287","IB040251","247"
"3288","KA010108","393"
"3289","KA010110","312"
"3290","KA010111","262"
"3291","KA010115","424"
"3292","GU040059","480"
"3293","GU040058","405"
"3294","GU040057","303"
"3295","IB070054","488"
"3296","GU040056","562"
"3297","KA010116","590"
"3298","KA010105","610"
"3299","TK130001","411"
"3300","IB010019","550"
"3301","TK130002","441"
"3302","TK130003","394"
"3303","TK130004","521"
"3304","TK130005","297"
"3305","TK130006","332"
"3306","NA060024","513"
"3307","IB040254","558"
"3308","NA060025","541"
"3309","TK130007","342"
"3310","GU050015","461"
"3311","TK130008","522"
"3312","TK130009","522"
"3313","TK130010","553"
"3314","NA060026","559"
"3315","TK130011","467"
"3316","TK130012","543"
"3317","TK130013","349"
"3318","TK130014","423"
"3319","TK130015","546"
"3320","TK130016","474"
"3321","GU050016","540"
"3322","TK130017","390"
"3323","TK130018","413"
"3324","TK130019","453"
"3325","TK130020","479"
"3326","TK130021","459"
"3327","TK130022","523"
"3328","TK130023","450"
"3329","TK130024","653"
"3330","TK130025","523"
"3331","TK130026","608"
"3332","TK130027","434"
"3333","TC040016","537"
"3334","TK130028","545"
"3335","TC040017","488"
"3336","TK130029","461"
"3337","TK130030","691"
"3338","TK130031","480"
"3339","TK130032","471"
"3340","TK130033","414"
"3341","TK130034","443"
"3342","TK130035","551"
"3343","TK130036","531"
"3344","TK130037","613"
"3345","KA110128","545"
"3346","TK130038","534"
"3347","TK130039","511"
"3348","KA110129","502"
"3349","TK130040","591"
"3350","KA110130","381"
"3351","TK130042","260"
"3352","KA110132","548"
"3353","TK130043","606"
"3354","KA110133","555"
"3355","TK130044","538"
"3356","KA110134","422"
"3357","TK130045","526"
"3358","TK130046","412"
"3359","IB040255","353"
"3360","TK130047","336"
"3361","TK130048","596"
"3362","IB040256","317"
"3363","TK130049","396"
"3364","IB040253","212"
"3365","TK130050","435"
"3366","IB040252","307"
"3367","TK130051","490"
"3368","TK130052","507"
"3369","TK130053","572"
"3370","TK130054","553"
"3371","TK130055","391"
"3372","TK130056","500"
"3373","TK130057","506"
"3374","TK130058","435"
"3375","GU050017","532"
"3376","TK130059","370"
"3377","TK130060","428"
"3378","GU050018","562"
"3379","TK130061","289"
"3380","TK130062","183"
"3381","TK130063","577"
"3382","TK130064","589"
"3383","TK130065","496"
"3384","TK130066","362"
"3385","KA150053","478"
"3386","KA150051","496"
"3387","KA150056","497"
"3388","KA150052","457"
"3389","KA150046","456"
"3390","GU020082","346"
"3391","KA150045","499"
"3392","GU020077","363"
"3393","KA150043","545"
"3394","GU020086","468"
"3395","GU020087","276"
"3396","KA150044","528"
"3397","GU020088","269"
"3398","KA150040","416"
"3399","GU020093","449"
"3400","GU020092","343"
"3401","GU020079","218"
"3402","KA150042","299"
"3403","GU020078","221"
"3404","NA030045","666"
"3405","KA150041","278"
"3406","NA030046","641"
"3407","GU050019","668"
"3408","IB090002","378"
"3409","GU050020","455"
"3410","IB090004","255"
"3411","NA030047","452"
"3412","IB090006","277"
"3413","NA030048","590"
"3414","IB090007","276"
"3415","IB090008","541"
"3416","IB090009","525"
"3417","IB090010","580"
"3418","IB090011","519"
"3419","NA030049","691"
"3420","IB090012","561"
"3421","IB090013","475"
"3422","GU020075","428"
"3423","KA150054","567"
"3424","TK060005","641"
"3425","IB090014","439"
"3426","KA030011","559"
"3427","KA150055","576"
"3428","GU020083","456"
"3429","TK060004","626"
"3430","KA030012","493"
"3431","GU020076","317"
"3432","IB090015","623"
"3433","IB090016","477"
"3434","GU020064","521"
"3435","IB090017","295"
"3436","IB090018","409"
"3437","GU020065","507"
"3438","YA040014","628"
"3439","IB090019","429"
"3440","IB090020","382"
"3441","GU020074","561"
"3442","IB090021","174"
"3443","GU020068","468"
"3444","IB090022","369"
"3445","GU020069","462"
"3446","IB090023","272"
"3447","IB090024","443"
"3448","GU020071","613"
"3449","GU020070","600"
"3450","GU020073","466"
"3451","IB040259","314"
"3452","IB040257","293"
"3453","IB040258","107"
"3454","IB040261","329"
"3455","IB040260","279"
"3456","GU020091","212"
"3457","KA150123","457"
"3458","GU020090","339"
"3459","KA150124","591"
"3460","KA150125","494"
"3461","IB070055","550"
"3462","KA150126","435"
"3463","IB070056","377"
"3464","KA150127","431"
"3465","IB070057","478"
"3466","IB070058","405"
"3467","GU020089","398"
"3468","IB100062","462"
"3469","IB100063","485"
"3470","IB100064","443"
"3471","IB100065","511"
"3472","SA090007","620"
"3473","SA090008","353"
"3474","SA090009","511"
"3475","SA090010","581"
"3476","GU020081","224"
"3477","SA090011","390"
"3478","SA090012","476"
"3479","KA150128","486"
"3480","KA150129","535"
"3481","KA150130","518"
"3482","KA150131","534"
"3483","KA150132","463"
"3484","KA150133","465"
"3485","KA150134","492"
"3486","GU020080","287"
"3487","GU020067","580"
"3488","KA150135","510"
"3489","GU020066","399"
"3490","KA150136","558"
"3491","GU020063","401"
"3492","GU020062","464"
"3493","GU020061","454"
"3494","GU020060","466"
"3495","NA030050","526"
"3496","KA110131","431"
"3497","KA110135","275"
"3498","KA110136","426"
"3499","IB040262","574"
"3500","IB070059","525"
"3501","IB070060","605"
"3502","IB070061","608"
"3503","IB070062","318"
"3504","IB070063","351"
"3505","IB070065","570"
"3506","IB070064","491"
"3507","IB070066","473"
"3508","KA110137","519"
"3509","KA110138","585"
"3510","KA110139","676"
"3511","YA040017","390"
"3512","KA110140","508"
"3513","KA110141","443"
"3514","YA040016","344"
"3515","KA110142","466"
"3516","YA040015","486"
"3517","KA110143","428"
"3518","YA040019","282"
"3519","YA040018","272"
"3520","YA040022","348"
"3521","YA040020","251"
"3522","YA040024","404"
"3523","YA040023","505"
"3524","YA040021","366"
"3525","KA160125","414"
"3526","KA160126","452"
"3527","KA160127","384"
"3528","KA160128","449"
"3529","KA160129","446"
"3530","KA160130","461"
"3531","KA160131","379"
"3532","KA160132","495"
"3533","KA160133","528"
"3534","KA160134","533"
"3535","KA160135","517"
"3536","KA160136","511"
"3537","KA160137","555"
"3538","KA160138","473"
"3539","KA160139","337"
"3540","KA160140","574"
"3541","KA160141","558"
"3542","KA160151","269"
"3543","KA160152","305"
"3544","KA160067","336"
"3545","KA160068","478"
"3546","NA060027","420"
"3547","IB020012","578"
"3548","IB020016","602"
"3549","IB020017","606"
"3550","IB020018","591"
"3551","IB020019","460"
"3552","IB020020","425"
"3553","IB020021","391"
"3554","TK060237","476"
"3555","KA020002","635"
"3556","NA060028","565"
"3557","TK060234","351"
"3558","KA020003","438"
"3559","TK060232","225"
"3560","KA020004","576"
"3561","KA020005","538"
"3562","IB040263","366"
"3563","KA020006","385"
"3564","TK060022","547"
"3565","KA020007","521"
"3566","KA020008","567"
"3567","CH040157","245"
"3568","TK050047","407"
"3569","KA020009","489"
"3570","TK050050","426"
"3571","CH040200","321"
"3572","TK050051","537"
"3573","TK050052","521"
"3574","KA020010","434"
"3575","TK050053","152"
