"順位","管理No","合計スコア"
"2413","IB040210","349"
"2414","TK130013","349"
"2415","KA070088","349"
"2416","IB040216","349"
"2417","TK150010","349"
"2418","IB040092","349"
"2419","TK060266","348"
"2420","IB040205","348"
"2421","IB040038","348"
"2422","GU020119","348"
"2423","IB080014","348"
"2424","YA040022","348"
"2425","GU030102","348"
"2426","TK060141","347"
"2427","GU030026","347"
"2428","KA070132","347"
"2429","CH010030","347"
"2430","TK040115","347"
"2431","TK040053","346"
"2432","NA010001","346"
"2433","KA070061","346"
"2434","IB040087","346"
"2435","TK040065","346"
"2436","IB010017","346"
"2437","IB040084","346"
"2438","GU020082","346"
"2439","NA060018","346"
"2440","KA010118","346"
"2441","IB040008","346"
"2442","YA010058","345"
"2443","KA070058","345"
"2444","CH040159","345"
"2445","TK040118","345"
"2446","IB040355","345"
"2447","TK090015","345"
"2448","IB040069","345"
"2449","KA120024","345"
"2450","IB040007","345"
"2451","IB040104","344"
"2452","KA070087","344"
"2453","CH040053","344"
"2454","GU030168","344"
"2455","GU020129","344"
"2456","CH040002","344"
"2457","TK050006","344"
"2458","YA040016","344"
"2459","IB040128","343"
"2460","TK060128","343"
"2461","KA010142","343"
"2462","KA160031","343"
"2463","KA010102","343"
"2464","TK050016","343"
"2465","GU020092","343"
"2466","KA150068","343"
"2467","KA070146","343"
"2468","TK060312","343"
"2469","IB040244","343"
"2470","TK040063","343"
"2471","GU030170","342"
"2472","IB040045","342"
"2473","IB040246","342"
"2474","KA110054","342"
"2475","TK130007","342"
"2476","IB040116","342"
"2477","GU040008","342"
"2478","GU030006","342"
"2479","GU030012","342"
"2480","KA070129","342"
"2481","GU030032","341"
"2482","TC030003","341"
"2483","GU040024","341"
"2484","IB040212","341"
"2485","IB040142","341"
"2486","NA010031","340"
"2487","KA110150","340"
"2488","GU030107","340"
"2489","IB040039","340"
"2490","KA160063","340"
"2491","IB040211","340"
"2492","IB040294","340"
"2493","TK040077","340"
"2494","TK040116","340"
"2495","GU040023","339"
"2496","TK040101","339"
"2497","NA170029","339"
"2498","GU040016","339"
"2499","GU020090","339"
"2500","GU020029","339"
"2501","CH040188","339"
"2502","TK040117","339"
"2503","TK040009","339"
"2504","GU030057","339"
"2505","TK150007","338"
"2506","NA010008","338"
"2507","IB040337","338"
"2508","TK060299","338"
"2509","KA120023","338"
"2510","TK050044","338"
"2511","GU030091","337"
"2512","GU030077","337"
"2513","KA020027","337"
"2514","SA010007","337"
"2515","GU030082","337"
"2516","CH040072","337"
"2517","KA160139","337"
"2518","TK060245","337"
"2519","TC030016","336"
"2520","TK130047","336"
"2521","TK060349","336"
"2522","GU020108","336"
"2523","KA010034","336"
"2524","KA080029","336"
"2525","KA160067","336"
"2526","IB040277","335"
"2527","YA010013","335"
"2528","NA030010","335"
"2529","CH020023","334"
"2530","GU030127","334"
"2531","GU030140","334"
"2532","KA110103","334"
"2533","TK040081","333"
"2534","KA080053","333"
"2535","TK060250","333"
"2536","KA010037","333"
"2537","IB040109","333"
"2538","KA010053","332"
"2539","KA160059","332"
"2540","IB040269","332"
"2541","KA010025","332"
"2542","KA010123","332"
"2543","KA070044","332"
"2544","TK130006","332"
"2545","CH040057","332"
"2546","IB040245","332"
"2547","CH020028","331"
"2548","IB100039","331"
"2549","TC030028","331"
"2550","TK040083","331"
"2551","GU040029","331"
"2552","KA080005","330"
"2553","GU040018","330"
"2554","TK050010","330"
"2555","GU010007","330"
"2556","GU020051","330"
"2557","CH040152","329"
"2558","IB040261","329"
"2559","IB040073","329"
"2560","CH040179","329"
"2561","TK140001","329"
"2562","KA170002","329"
"2563","KA070029","329"
"2564","TK040111","328"
"2565","NA030017","328"
"2566","KA070078","328"
"2567","GU020041","328"
"2568","IB040164","327"
"2569","TK060294","327"
"2570","GU030022","327"
"2571","IB050020","327"
"2572","TK040070","327"
"2573","KA070169","327"
"2574","GU010013","327"
"2575","KA010062","327"
"2576","IB040170","326"
"2577","KA160015","326"
"2578","CH040110","326"
"2579","KA010139","326"
"2580","TK040080","326"
"2581","TK040027","326"
"2582","TK050013","326"
"2583","GU040041","326"
"2584","IB040148","326"
"2585","IB040315","326"
"2586","KA010087","326"
"2587","TK060184","326"
"2588","KA120018","326"
"2589","TK050036","326"
"2590","KA010077","325"
"2591","KA160060","325"
"2592","KA160109","325"
"2593","TK050009","325"
"2594","TK050026","324"
"2595","IB040204","324"
"2596","KA070098","324"
"2597","KA010058","324"
"2598","GU040066","323"
"2599","TK040010","323"
"2600","IB040227","323"
"2601","TK150004","323"
"2602","GU040001","323"
"2603","TK050027","322"
"2604","TC030031","322"
"2605","GU020027","322"
"2606","TK050012","322"
"2607","SA010005","322"
"2608","GU020045","322"
"2609","IB040306","322"
"2610","NA010005","322"
"2611","GU030003","322"
"2612","IB040126","322"
"2613","CH040200","321"
"2614","GU030017","321"
"2615","TK060244","321"
"2616","IB040192","321"
"2617","CH040187","320"
"2618","IB040024","320"
"2619","GU030089","320"
"2620","KA030010","319"
"2621","IB040023","319"
"2622","GU030094","319"
"2623","KA010179","319"
"2624","KA120019","319"
"2625","KA010093","319"
"2626","TK060268","319"
"2627","GU040025","319"
"2628","CH040190","318"
"2629","TC040008","318"
"2630","IB040123","318"
"2631","IB040064","318"
"2632","CH040025","318"
"2633","GU040068","318"
"2634","IB070062","318"
"2635","GU040040","318"
"2636","GU020112","318"
"2637","TK040057","317"
"2638","IB040256","317"
"2639","GU020111","317"
"2640","IB040020","317"
"2641","KA010035","317"
"2642","GU020076","317"
"2643","TK060243","317"
"2644","TK050017","316"
"2645","KA010165","316"
"2646","IB040292","316"
"2647","GU030073","316"
"2648","TK040134","315"
"2649","IB040249","315"
"2650","GU010015","315"
"2651","TK040033","315"
"2652","YA010054","315"
"2653","IB040272","315"
"2654","KA010132","314"
"2655","TK040040","314"
"2656","GU040073","314"
"2657","TK050021","314"
"2658","TK050008","314"
"2659","IB040259","314"
"2660","TK040097","313"
"2661","IB040206","313"
"2662","GU050008","312"
"2663","GU030079","312"
"2664","KA010110","312"
"2665","TK060249","312"
"2666","TK040008","312"
"2667","IB040005","312"
"2668","GU020102","311"
"2669","IB040074","311"
"2670","KA010131","311"
"2671","GU030159","310"
"2672","IB040173","310"
"2673","TK040019","310"
"2674","NA010021","310"
"2675","KA070118","310"
"2676","TK060146","310"
"2677","TK040102","310"
"2678","GU040022","310"
"2679","IB040095","309"
"2680","KA070053","309"
"2681","IB040070","309"
"2682","GU030047","309"
"2683","GU030153","309"
"2684","KA010084","309"
"2685","IB040359","308"
"2686","IB040359","308"
"2687","TK040105","308"
"2688","TK050024","308"
"2689","TK050002","308"
"2690","TK040012","308"
"2691","NA010011","307"
"2692","GU030009","307"
"2693","TK040066","307"
"2694","KA070159","307"
"2695","KA110079","307"
"2696","GU020020","307"
"2697","KA030002","307"
"2698","IB040252","307"
"2699","GU030173","307"
"2700","KA120017","306"
"2701","KA010117","306"
"2702","GU030081","306"
"2703","IB040149","306"
"2704","KA160152","305"
"2705","KA010057","305"
"2706","GU040048","305"
"2707","KA120021","305"
"2708","KA100017","304"
"2709","IB040075","304"
"2710","IB040172","304"
"2711","GU040057","303"
"2712","TK040052","303"
"2713","CH040193","303"
"2714","TK060225","303"
"2715","TK040099","303"
"2716","TK050019","302"
"2717","GU030129","302"
"2718","KA010141","302"
"2719","GU020035","301"
"2720","TK050011","301"
"2721","NA010004","301"
"2722","KA160142","300"
"2723","TK040075","300"
"2724","IB040065","300"
"2725","KA080018","300"
"2726","KA160146","300"
"2727","NA010014","300"
"2728","TK060290","299"
"2729","TK050001","299"
"2730","NA010023","299"
"2731","KA150042","299"
"2732","TK050005","299"
"2733","IB040062","298"
"2734","GU030116","298"
"2735","KA160021","298"
"2736","TK050054","298"
"2737","IB040196","298"
"2738","TK060293","297"
"2739","TK130005","297"
"2740","IB040250","297"
"2741","IB040314","297"
"2742","IB040133","297"
"2743","IB040160","296"
"2744","TC030033","296"
"2745","TK040146","296"
"2746","GU030092","296"
"2747","TK060095","296"
"2748","IB040130","295"
"2749","IB090017","295"
"2750","TC030015","295"
"2751","TK050018","295"
"2752","SA010004","295"
"2753","GU030051","295"
"2754","TK050043","295"
"2755","TK040064","294"
"2756","TC030017","294"
"2757","GU020026","294"
"2758","IB040086","294"
"2759","KA010173","294"
"2760","TK050007","294"
"2761","IB040349","294"
"2762","NA060035","293"
"2763","KA100009","293"
"2764","CH020021","293"
"2765","GU040005","293"
"2766","KA010149","293"
"2767","GU030069","293"
"2768","IB040257","293"
"2769","TK060122","292"
"2770","GU050001","292"
"2771","KA160013","292"
"2772","KA160020","291"
"2773","IB040179","291"
"2774","KA080021","290"
"2775","IB040083","290"
"2776","CH040170","290"
"2777","TK130061","289"
"2778","TK060246","289"
"2779","SA010013","289"
"2780","KA010125","289"
"2781","KA070126","289"
"2782","TK040098","289"
"2783","GU040032","288"
"2784","KA150104","288"
"2785","GU050003","288"
"2786","GU020006","288"
"2787","TK060170","288"
"2788","NA010022","288"
"2789","GU020080","287"
"2790","KA080011","287"
"2791","NA010015","286"
"2792","GU020048","286"
"2793","TC030035","286"
"2794","KA010169","285"
"2795","NA010013","285"
"2796","GU030034","285"
"2797","GU020017","284"
"2798","CH040117","284"
"2799","KA110049","284"
"2800","TK040095","284"
"2801","IB040354","284"
"2802","GU040028","283"
"2803","GU020127","283"
"2804","IB040106","282"
"2805","YA040019","282"
"2806","GU040004","282"
"2807","TK050042","281"
"2808","GU020101","281"
"2809","SA130006","281"
"2810","KA010157","281"
"2811","IB040215","280"
"2812","KA120016","280"
"2813","CH040097","280"
"2814","TK040005","279"
"2815","GU040075","279"
"2816","GU010008","279"
"2817","IB040052","279"
"2818","IB040260","279"
"2819","GU020096","278"
"2820","TK050055","278"
"2821","TK040143","278"
"2822","KA150041","278"
"2823","IB040198","278"
"2824","TK040011","277"
"2825","GU030045","277"
"2826","GU020113","277"
"2827","IB090006","277"
"2828","TK040072","277"
"2829","TK040045","277"
"2830","GU030025","277"
"2831","GU130115","277"
"2832","IB080076","277"
"2833","TC030005","277"
"2834","IB090007","276"
"2835","IB040312","276"
"2836","GU040063","276"
"2837","GU020087","276"
"2838","TK060189","275"
"2839","IB040230","275"
"2840","SA010008","275"
"2841","KA110135","275"
"2842","KA160144","274"
"2843","TK040142","274"
"2844","NA060036","274"
"2845","CH040191","274"
"2846","GU020018","274"
"2847","IB040341","273"
"2848","KA010119","273"
"2849","GU030075","273"
"2850","IB040310","273"
"2851","GU010026","272"
"2852","KA010148","272"
"2853","TK040013","272"
"2854","IB090023","272"
"2855","GU020046","272"
"2856","IB040025","272"
"2857","YA040018","272"
"2858","KA160062","271"
"2859","KA160023","271"
"2860","SA060006","271"
"2861","TK050058","271"
"2862","SA010002","270"
"2863","KA010126","270"
"2864","KA010088","270"
"2865","GU020088","269"
"2866","KA020043","269"
"2867","IB040348","269"
"2868","KA010133","269"
"2869","IB040151","269"
"2870","GU040036","269"
"2871","KA160151","269"
"2872","YA010032","268"
"2873","TK050040","268"
"2874","KA080051","268"
"2875","CH040155","267"
"2876","SA010009","267"
"2877","SA010011","267"
"2878","GU040071","267"
"2879","TK040107","266"
"2880","TK040031","266"
"2881","TK130094","265"
"2882","TK040094","265"
"2883","KA150116","265"
"2884","IB040316","265"
"2885","IB040081","265"
"2886","NA030039","264"
"2887","GU040064","264"
"2888","IB050009","264"
"2889","IB040308","264"
"2890","IB040307","264"
"2891","IB040329","263"
"2892","TK050022","263"
"2893","GU020036","263"
"2894","KA010111","262"
"2895","GU040003","262"
"2896","KA010170","262"
"2897","IB040184","262"
"2898","NA010002","262"
"2899","SA060003","261"
"2900","TC030024","261"
"2901","IB040217","261"
"2902","IB080065","261"
"2903","GU020125","261"
"2904","TK050023","260"
"2905","TK130042","260"
"2906","KA010158","260"
"2907","GU040055","257"
"2908","GU040046","256"
"2909","YA010031","256"
"2910","IB040326","255"
"2911","GU040060","255"
"2912","IB090004","255"
"2913","IB090004","255"
"2914","TK040006","255"
"2915","IB040267","254"
"2916","CH040153","254"
"2917","KA110098","253"
"2918","YA010034","253"
"2919","TK040025","253"
"2920","TK050033","252"
"2921","GU030044","251"
"2922","YA040020","251"
"2923","GU030137","251"
"2924","TK040144","251"
"2925","TK130069","251"
"2926","IB040278","251"
"2927","GU010014","251"
"2928","IB040293","249"
"2929","TK040007","249"
"2930","KA010180","249"
"2931","IB040046","249"
"2932","CH040047","248"
"2933","IB040226","248"
"2934","IB040108","248"
"2935","TC040004","248"
"2936","IB040110","248"
"2937","KA010120","248"
"2938","IB040251","247"
"2939","KA080003","247"
"2940","KA010168","247"
"2941","IB040285","246"
"2942","TK050057","246"
"2943","NA010003","245"
"2944","KA160018","245"
"2945","CH040157","245"
"2946","IB040328","244"
"2947","TK050014","244"
"2948","GU020085","243"
"2949","IB040335","243"
"2950","IB040346","243"
"2951","KA120044","243"
"2952","IB040333","242"
"2953","TK060235","242"
"2954","TK040020","242"
"2955","TK040032","242"
"2956","IB040033","241"
"2957","KA070170","241"
"2958","GU030133","240"
"2959","KA010021","240"
"2960","GU030071","240"
"2961","IB040043","239"
"2962","CH040086","239"
"2963","IB040098","239"
"2964","IB040178","239"
"2965","TK060233","238"
"2966","KA010009","238"
"2967","SA010003","237"
"2968","KA080041","237"
"2969","IB040231","237"
"2970","TC030030","236"
"2971","TC030032","236"
"2972","GU050002","236"
"2973","IB040353","236"
"2974","TK040093","235"
"2975","TK040096","235"
"2976","IB040336","235"
"2977","GU030068","235"
"2978","TK040056","235"
"2979","TK040059","235"
"2980","GU020094","235"
"2981","TK060292","234"
"2982","KA010137","233"
"2983","KA010137","233"
"2984","TC040004","233"
"2985","IB040279","233"
"2986","TC040011","232"
"2987","TC030036","232"
"2988","KA010121","231"
"2989","TK050020","231"
"2990","TC040019","230"
"2991","IB040270","230"
"2992","IB040242","229"
"2993","TK050059","229"
"2994","GU030132","229"
"2995","TK150006","228"
"2996","GU040076","228"
"2997","TK040067","228"
"2998","TK060303","227"
"2999","TK130081","227"
"3000","KA010155","227"
"3001","TK060309","227"
"3002","NA010016","226"
"3003","IB040096","226"
"3004","TK040100","226"
"3005","IB040273","226"
"3006","TK060232","225"
"3007","GU050009","225"
"3008","KA120043","224"
"3009","GU020081","224"
"3010","TK060304","223"
"3011","GU030155","223"
"3012","TK060169","222"
"3013","IB040167","222"
"3014","IB040347","222"
"3015","IB040356","221"
"3016","GU020078","221"
"3017","TK040103","220"
"3018","GU040074","219"
"3019","IB040358","219"
"3020","KA160061","219"
"3021","IB080078","219"
"3022","TK040073","218"
"3023","GU020079","218"
"3024","TK040014","217"
"3025","TK050034","217"
"3026","IB040193","216"
"3027","TK040062","215"
"3028","TK040078","215"
"3029","TK050003","214"
"3030","KA010140","214"
"3031","KA160143","213"
"3032","NA010017","213"
"3033","IB090001","213"
"3034","IB090001","213"
"3035","IB040253","212"
"3036","GU020097","212"
"3037","GU020091","212"
"3038","KA080030","212"
"3039","KA010010","212"
"3040","GU040006","211"
"3041","GU050011","211"
"3042","GU040065","211"
"3043","IB040079","211"
"3044","IB040168","210"
"3045","TK040024","210"
"3046","IB040339","210"
"3047","KA030009","209"
"3048","KA160069","207"
"3049","GU020114","207"
"3050","GU030074","207"
"3051","IB080015","207"
"3052","SA010010","205"
"3053","GU030128","205"
"3054","IB040280","204"
"3055","TK040041","204"
"3056","KA010143","204"
"3057","TK040039","203"
"3058","IB040085","203"
"3059","TK060171","202"
"3060","GU020099","201"
"3061","IB040225","200"
"3062","IB040224","200"
"3063","GU020047","200"
"3064","TK040021","199"
"3065","GU030150","199"
"3066","IB040090","198"
"3067","KA090001","195"
"3068","KA110146","194"
"3069","KA080052","194"
"3070","GU040062","194"
"3071","GU020037","192"
"3072","IB040161","192"
"3073","IB040357","192"
"3074","KA010061","191"
"3075","IB040044","191"
"3076","KA110061","189"
"3077","TK130075","188"
"3078","GU010025","188"
"3079","GU030037","187"
"3080","IB040097","184"
"3081","KA080028","184"
"3082","TK130073","184"
"3083","GU030035","183"
"3084","TK130062","183"
"3085","TK040061","182"
"3086","KA160145","182"
"3087","IB040218","182"
"3088","KA010150","182"
"3089","IB040159","182"
"3090","KA080025","181"
"3091","KA010156","178"
"3092","GU020100","177"
"3093","IB080075","176"
"3094","IB040311","175"
"3095","TK040016","175"
"3096","IB090021","174"
"3097","TK040022","173"
"3098","IB040317","167"
"3099","GU030042","164"
"3100","TK050041","162"
"3101","IB040127","161"
"3102","IB040271","161"
"3103","KA010085","152"
"3104","TK050053","152"
"3105","GU020007","151"
"3106","IB080074","150"
"3107","IB040080","149"
"3108","KA080027","143"
"3109","GU030154","142"
"3110","IB040313","141"
"3111","IB040241","138"
"3112","TK040060","135"
"3113","IB040340","133"
"3114","IB040318","128"
"3115","IB040258","107"
"3116","GU030130","93"
"3117","KA080026","92"
"3118","GU030131","82"
