"順位","管理No","合計スコア"
"4676","TK080004","444"
"4677","KA120082","444"
"4678","CH020153","444"
"4679","KA080042","444"
"4680","KA070176","444"
"4681","IB040555","444"
"4682","GU030216","444"
"4683","TK060377","444"
"4684","TK060338","444"
"4685","YA010139","444"
"4686","CH020125","444"
"4687","KA120031","443"
"4688","IB100064","443"
"4689","GU050007","443"
"4690","IB100012","443"
"4691","CH020009","443"
"4692","TC030098","443"
"4693","CH040498","443"
"4694","GU010053","443"
"4695","CH040393","443"
"4696","TK060313","443"
"4697","TK060541","443"
"4698","KA070214","443"
"4699","IB040022","443"
"4700","IB040276","443"
"4701","KA110314","443"
"4702","IB040136","443"
"4703","NA060133","443"
"4704","KA070447","443"
"4705","GU010066","443"
"4706","CH040467","443"
"4707","KA110068","443"
"4708","KA150171","443"
"4709","KA160313","443"
"4710","GU040209","443"
"4711","YA010084","443"
"4712","IB040147","443"
"4713","CH040078","443"
"4714","IB040017","443"
"4715","IB090024","443"
"4716","KA010086","443"
"4717","KA110186","443"
"4718","KA010174","443"
"4719","CH040464","443"
"4720","CH020323","443"
"4721","TK130034","443"
"4722","KA010045","443"
"4723","YA040029","443"
"4724","CH040037","443"
"4725","IB040489","443"
"4726","KA150234","443"
"4727","GU040078","443"
"4728","TK130136","443"
"4729","KA110141","443"
"4730","TK060223","443"
"4731","KA070431","443"
"4732","KA010027","443"
"4733","CH020330","443"
"4734","KA110182","442"
"4735","KA160046","442"
"4736","GU020052","442"
"4737","GU030149","442"
"4738","KA070252","442"
"4739","KA150208","442"
"4740","CH040338","442"
"4741","KA010193","442"
"4742","IB050065","442"
"4743","KA040028","442"
"4744","KA110160","442"
"4745","TK060175","442"
"4746","IB040199","442"
"4747","KA110299","442"
"4748","KA160163","442"
"4749","TK060252","442"
"4750","KA080314","442"
"4751","IB100004","442"
"4752","NA030135","442"
"4753","CH030035","442"
"4754","IB100071","442"
"4755","NA010019","442"
"4756","KA010369","442"
"4757","CH020002","442"
"4758","IB100060","442"
"4759","TK130215","442"
"4760","TK130103","442"
"4761","GU010040","442"
"4762","CH010132","442"
"4763","CH020088","442"
"4764","NA030117","442"
"4765","CH040112","442"
"4766","TK130226","442"
"4767","KA070571","442"
"4768","KA010312","442"
"4769","KA040038","442"
"4770","CH020132","442"
"4771","TK170001","442"
"4772","GU020044","442"
"4773","GU010086","441"
"4774","IB040465","441"
"4775","KA120086","441"
"4776","KA070273","441"
"4777","TK060168","441"
"4778","KA080306","441"
"4779","KA100027","441"
"4780","IB040556","441"
"4781","KA070180","441"
"4782","CH040087","441"
"4783","KA070597","441"
"4784","IB080126","441"
"4785","GU030184","441"
"4786","KA170056","441"
"4787","TK130002","441"
"4788","KA110330","441"
"4789","NA030013","441"
"4790","KA110194","441"
"4791","KA070081","441"
"4792","KA010048","441"
"4793","IB040237","441"
"4794","CH020163","441"
"4795","KA010065","441"
"4796","KA010284","441"
"4797","TK130137","441"
"4798","KA070549","441"
"4799","TC030138","441"
"4800","TK040178","441"
"4801","KA150233","441"
"4802","CH020039","441"
"4803","CH020219","441"
"4804","CH020206","441"
"4805","KA070356","441"
"4806","KA100029","441"
"4807","KA020076","441"
"4808","KA070516","441"
"4809","KA170025","441"
"4810","GU030458","441"
"4811","TK060016","441"
"4812","TK130218","440"
"4813","KA180014","440"
"4814","GU030352","440"
"4815","TK040114","440"
"4816","KA070614","440"
"4817","KA070183","440"
"4818","CH040212","440"
"4819","CH020295","440"
"4820","CH020250","440"
"4821","IB010022","440"
"4822","KA070115","440"
"4823","GU030199","440"
"4824","IB040706","440"
"4825","KA110047","440"
"4826","KA010405","440"
"4827","CH040271","440"
"4828","TK060222","440"
"4829","KA070531","440"
"4830","KA040044","440"
"4831","IB040760","440"
"4832","IB080026","440"
"4833","KA170055","440"
"4834","KA030014","440"
"4835","YA040032","440"
"4836","IB040383","440"
"4837","TK130229","440"
"4838","KA160159","440"
"4839","CH020251","440"
"4840","IB040010","440"
"4841","CH010131","440"
"4842","TK120008","440"
"4843","KA080271","439"
"4844","GU040053","439"
"4845","YA010160","439"
"4846","TC030089","439"
"4847","IB090014","439"
"4848","KA080023","439"
"4849","TK040079","439"
"4850","TK050032","439"
"4851","CH040349","439"
"4852","NA030019","439"
"4853","KA160310","439"
"4854","CH040181","439"
"4855","GU030385","439"
"4856","CH040144","439"
"4857","IB100047","439"
"4858","KA110144","439"
"4859","CH040160","439"
"4860","GU030148","439"
"4861","KA010279","439"
"4862","YA040040","439"
"4863","IB100090","439"
"4864","KA110052","439"
"4865","TK090022","439"
"4866","CH040556","439"
"4867","GU020126","439"
"4868","KA070095","439"
"4869","TC030027","439"
"4870","CH020220","439"
"4871","IB040468","439"
"4872","CH020036","439"
"4873","KA150079","439"
"4874","YA010122","438"
"4875","SA020037","438"
"4876","CH040017","438"
"4877","NA060055","438"
"4878","IB040596","438"
"4879","KA070262","438"
"4880","TK040109","438"
"4881","CH020281","438"
"4882","IB040651","438"
"4883","GU020054","438"
"4884","CH020332","438"
"4885","GU030120","438"
"4886","TK060486","438"
"4887","CH040394","438"
"4888","IB040396","438"
"4889","CH020331","438"
"4890","KA010145","438"
"4891","KA070209","438"
"4892","CH020086","438"
"4893","KA120010","438"
"4894","IB040756","438"
"4895","KA110002","438"
"4896","YA040038","438"
"4897","KA070524","438"
"4898","YA040053","438"
"4899","CH040012","438"
"4900","IB070069","438"
"4901","GU040197","438"
"4902","KA150224","438"
"4903","GU020137","438"
"4904","GU030337","438"
"4905","SA050015","438"
"4906","CH010107","438"
"4907","KA160095","438"
"4908","KA020003","438"
"4909","GU040015","438"
"4910","KA160282","438"
"4911","KA110026","438"
"4912","IB040734","438"
"4913","GU030162","437"
"4914","CH020024","437"
"4915","KA070289","437"
"4916","KA080142","437"
"4917","TK170005","437"
"4918","CH040543","437"
"4919","CH040005","437"
"4920","KA070195","437"
"4921","CH040487","437"
"4922","CH020105","437"
"4923","IB100100","437"
"4924","CH040041","437"
"4925","NA010024","437"
"4926","KA010288","437"
"4927","IB040815","437"
"4928","KA110020","437"
"4929","SA020013","437"
"4930","TK130205","437"
"4931","IB040535","437"
"4932","IB040700","437"
"4933","KA070539","437"
"4934","TK040090","437"
"4935","NA060053","437"
"4936","CH020140","437"
"4937","GU030353","437"
"4938","IB080115","436"
"4939","GU030362","436"
"4940","IB040548","436"
"4941","KA020047","436"
"4942","IB050116","436"
"4943","GU010111","436"
"4944","KA070474","436"
"4945","CH020360","436"
"4946","GU020304","436"
"4947","CH040040","436"
"4948","KA070600","436"
"4949","KA160297","436"
"4950","NA060059","436"
"4951","NA060091","436"
"4952","TK060014","436"
"4953","IB040034","436"
"4954","IB040761","436"
"4955","IB040497","436"
"4956","GU050022","436"
"4957","IB040430","436"
"4958","IB040615","436"
"4959","GU030326","436"
"4960","TK060403","436"
"4961","KA020060","436"
"4962","KA170054","436"
"4963","TC030134","436"
"4964","KA100046","435"
"4965","KA160369","435"
"4966","KA080218","435"
"4967","KA160289","435"
"4968","KA160179","435"
"4969","KA160314","435"
"4970","KA070511","435"
"4971","KA070203","435"
"4972","NA030072","435"
"4973","TK130058","435"
"4974","CH020054","435"
"4975","KA150126","435"
"4976","CH010046","435"
"4977","TK060017","435"
"4978","IB080025","435"
"4979","NA030020","435"
"4980","IB040154","435"
"4981","TK060279","435"
"4982","KA010319","435"
"4983","KA160120","435"
"4984","TK130050","435"
"4985","TK040177","435"
"4986","CH020104","435"
"4987","KA160036","435"
"4988","IB050118","435"
"4989","IB040405","435"
"4990","KA110232","434"
"4991","KA080232","434"
"4992","CH020072","434"
"4993","IB040731","434"
"4994","CH010062","434"
"4995","KA020084","434"
"4996","KA030003","434"
"4997","GU030390","434"
"4998","TK060431","434"
"4999","KA070177","434"
"5000","TK130027","434"
"5001","GU030452","434"
"5002","CH040559","434"
"5003","IB050108","434"
"5004","KA160003","434"
"5005","GU030027","434"
"5006","NA060011","434"
"5007","CH040254","434"
"5008","IB040729","434"
"5009","KA020087","434"
"5010","KA160367","434"
"5011","IB090047","434"
"5012","CH020095","434"
"5013","IB090052","434"
"5014","TK060132","434"
"5015","IB040425","434"
"5016","KA070465","434"
"5017","KA020010","434"
"5018","IB070085","434"
"5019","TK060523","433"
"5020","GU030215","433"
"5021","IB090042","433"
"5022","TK060394","433"
"5023","GU030119","433"
"5024","SA050010","433"
"5025","GU030294","433"
"5026","IB080080","433"
"5027","IB100046","433"
"5028","CH040343","433"
"5029","CH020049","433"
"5030","CH020278","433"
"5031","KA160108","433"
"5032","CH040138","433"
"5033","KA070360","433"
"5034","SA020047","433"
"5035","KA040061","433"
"5036","IB100042","433"
"5037","KA140023","433"
"5038","TK060568","433"
"5039","GU020206","433"
"5040","KA070391","433"
"5041","KA110223","433"
"5042","KA120077","433"
"5043","GU040153","432"
"5044","NA030137","432"
"5045","TK060348","432"
"5046","KA070605","432"
"5047","KA180005","432"
"5048","KA110116","432"
"5049","CH040108","432"
"5050","NA060121","432"
"5051","GU040215","432"
"5052","YA010042","432"
"5053","SA130007","432"
"5054","GU020004","432"
"5055","IB090056","432"
"5056","TK060323","432"
"5057","NA060103","432"
"5058","GU030023","432"
"5059","IB080085","432"
"5060","IB040117","432"
"5061","KA080008","432"
"5062","TK150046","432"
"5063","KA150158","432"
"5064","NA010018","432"
"5065","GU010078","432"
"5066","NA030073","432"
"5067","KA080145","432"
"5068","KA070042","431"
"5069","KA070453","431"
"5070","KA040059","431"
"5071","TK040248","431"
"5072","TK130132","431"
"5073","IB040768","431"
"5074","IB070035","431"
"5075","KA110296","431"
"5076","CH020042","431"
"5077","IB040068","431"
"5078","KA110183","431"
"5079","TK060325","431"
"5080","NA010032","431"
"5081","KA110060","431"
"5082","CH040475","431"
"5083","GU030398","431"
"5084","TK130140","431"
"5085","CH020127","431"
"5086","GU020146","431"
"5087","CH010007","431"
"5088","IB040368","431"
"5089","CH020221","431"
"5090","KA110131","431"
"5091","KA160082","431"
"5092","CH020151","431"
"5093","KA160199","431"
"5094","KA100034","431"
"5095","TK060181","431"
"5096","TK060434","431"
"5097","IB040037","431"
"5098","CH020252","431"
"5099","KA150127","431"
"5100","IB050112","431"
"5101","IB040129","431"
"5102","KA070060","430"
"5103","KA110038","430"
"5104","IB040040","430"
"5105","KA080152","430"
"5106","KA080153","430"
"5107","GU030282","430"
"5108","IB040362","430"
"5109","KA070504","430"
"5110","KA070336","430"
"5111","KA110311","430"
"5112","IB040767","430"
"5113","KA070448","430"
"5114","KA160256","430"
"5115","IB040297","430"
"5116","CH020357","430"
"5117","IB040183","430"
"5118","IB040689","430"
"5119","CH020118","430"
"5120","CH040308","430"
"5121","KA070568","430"
"5122","CH040488","430"
"5123","TK060084","430"
"5124","KA110235","430"
"5125","YA010085","430"
"5126","TK040141","430"
"5127","CH020062","430"
"5128","KA010310","430"
"5129","CH030041","430"
"5130","CH040345","430"
"5131","CH040320","430"
"5132","GU020005","429"
"5133","CH040125","429"
"5134","IB100017","429"
"5135","CH040085","429"
"5136","NA030028","429"
"5137","IB040458","429"
"5138","KA070004","429"
"5139","GU020276","429"
"5140","TK130091","429"
"5141","IB090019","429"
"5142","GU030002","429"
"5143","SA010022","429"
"5144","IB040418","429"
"5145","CH030006","429"
"5146","GU030021","429"
"5147","KA110242","429"
"5148","KA160051","429"
"5149","GU030399","429"
"5150","KA070064","429"
"5151","TK050080","429"
"5152","GU020307","429"
"5153","TK060247","429"
"5154","KA070498","429"
"5155","KA070322","429"
"5156","GU020075","428"
"5157","NA060104","428"
"5158","IB040350","428"
"5159","KA110143","428"
"5160","IB010013","428"
"5161","KA170012","428"
"5162","IB040635","428"
"5163","KA150173","428"
"5164","IB100067","428"
"5165","TK130060","428"
"5166","GU030182","428"
"5167","GU040212","428"
"5168","GU030156","428"
"5169","IB040169","428"
"5170","KA040023","428"
"5171","KA110111","428"
"5172","KA110055","428"
"5173","IB040582","428"
"5174","CH020094","428"
"5175","IB040124","428"
"5176","TK090013","428"
"5177","IB040387","428"
"5178","GU030401","428"
"5179","CH020037","428"
"5180","KA010232","428"
"5181","IB040626","428"
"5182","CH020253","428"
"5183","KA070325","428"
"5184","KA160374","427"
"5185","GU030088","427"
"5186","CH020254","427"
"5187","GU010127","427"
"5188","TK130192","427"
"5189","KA110247","427"
"5190","IB010084","427"
"5191","KA170007","427"
"5192","IB040544","427"
"5193","CH020060","427"
"5194","TK060206","427"
"5195","CH040146","427"
"5196","KA080244","427"
"5197","TC030120","427"
"5198","TC030121","427"
"5199","KA150039","427"
"5200","KA010372","427"
"5201","KA160093","427"
"5202","GU040013","427"
"5203","SA010060","427"
"5204","KA110319","427"
"5205","KA070508","427"
"5206","KA070610","427"
"5207","IB040806","427"
"5208","CH020222","427"
"5209","CH020124","427"
"5210","KA080040","427"
"5211","NA030113","427"
"5212","KA080050","427"
"5213","KA010054","426"
"5214","KA070329","426"
"5215","CH040336","426"
"5216","KA070150","426"
"5217","KA150013","426"
"5218","KA070609","426"
"5219","CH020287","426"
"5220","YA010103","426"
"5221","KA110317","426"
"5222","KA070049","426"
"5223","KA160324","426"
"5224","KA160105","426"
"5225","YA010079","426"
"5226","GU040082","426"
"5227","TK050050","426"
"5228","GU030388","426"
"5229","TK130070","426"
"5230","SA020040","426"
"5231","KA080275","426"
"5232","NA060100","426"
"5233","IB080010","426"
"5234","CH040257","426"
"5235","NA030063","426"
"5236","GU020153","426"
"5237","NA010044","426"
"5238","NA060017","426"
"5239","TK060410","426"
"5240","KA110136","426"
"5241","KA140025","426"
"5242","CH010010","426"
"5243","KA070272","426"
"5244","KA010066","426"
"5245","NA030076","426"
"5246","KA160332","425"
"5247","CH040061","425"
"5248","TC040009","425"
"5249","KA160308","425"
"5250","IB090048","425"
"5251","KA010289","425"
"5252","KA080163","425"
"5253","KA010272","425"
"5254","GU050033","425"
"5255","GU020264","425"
"5256","GU030323","425"
"5257","TC030126","425"
"5258","TK130189","425"
"5259","TK130182","425"
"5260","IB020020","425"
"5261","IB080124","425"
"5262","TC030014","425"
"5263","GU010098","425"
"5264","TK040030","425"
"5265","IB040791","425"
"5266","KA020022","425"
"5267","NA030040","425"
"5268","KA010277","424"
"5269","IB100081","424"
"5270","CH030001","424"
"5271","KA010115","424"
"5272","GU030038","424"
"5273","TK060166","424"
"5274","TC030007","424"
"5275","TK040127","424"
"5276","KA070206","424"
"5277","NA060139","424"
"5278","TK060008","424"
"5279","NA010027","424"
"5280","IB040659","424"
"5281","NA030064","424"
"5282","KA080032","424"
"5283","TK060103","424"
"5284","IB040639","424"
"5285","GU020104","424"
"5286","CH040433","424"
"5287","KA110228","424"
"5288","TK060445","424"
"5289","CH020110","424"
"5290","CH020156","424"
"5291","KA010342","424"
"5292","KA080035","424"
"5293","KA110386","424"
"5294","IB050109","424"
"5295","KA160185","424"
"5296","CH040287","424"
"5297","IB040291","424"
"5298","TK060216","424"
"5299","CH010096","423"
"5300","NA060079","423"
"5301","IB090039","423"
"5302","CH040242","423"
"5303","TC030096","423"
"5304","GU050026","423"
"5305","KA010189","423"
"5306","GU040166","423"
"5307","IB040644","423"
"5308","YA010027","423"
"5309","TK060180","423"
"5310","CH010026","423"
"5311","GU030138","423"
"5312","IB040518","423"
"5313","TK130014","423"
"5314","CH010064","423"
"5315","SA020001","423"
"5316","GU040194","423"
"5317","SA060007","423"
"5318","GU010017","423"
"5319","KA160029","423"
"5320","KA010019","423"
"5321","TK060308","423"
"5322","CH040299","423"
"5323","CH040469","423"
"5324","GU040077","422"
"5325","CH020133","422"
"5326","TC030039","422"
"5327","IB050105","422"
"5328","GU030123","422"
"5329","KA030007","422"
"5330","GU030430","422"
"5331","IB040143","422"
"5332","CH040406","422"
"5333","GU030151","422"
"5334","KA110134","422"
"5335","KA160328","422"
"5336","TK060061","422"
"5337","GU030060","422"
"5338","KA010020","422"
"5339","CH010073","422"
"5340","TK040082","422"
"5341","KA160255","422"
"5342","KA010050","422"
"5343","CH030068","422"
"5344","GU030346","422"
"5345","YA010142","422"
"5346","GU030080","422"
"5347","IB040679","422"
"5348","GU020241","422"
"5349","GU020243","422"
"5350","IB080058","422"
"5351","KA120013","422"
"5352","YA010143","422"
"5353","CH020213","422"
"5354","KA110032","422"
"5355","KA160206","422"
"5356","CH040070","422"
"5357","IB040301","422"
"5358","KA070027","422"
"5359","CH020091","422"
"5360","KA160074","422"
"5361","IB010083","422"
"5362","IB100076","422"
"5363","KA070422","422"
"5364","KA070022","421"
"5365","SA020036","421"
"5366","GU010068","421"
"5367","KA020094","421"
"5368","TK060185","421"
"5369","KA110270","421"
"5370","KA150094","421"
"5371","TK150002","421"
"5372","KA100003","421"
"5373","IB040563","421"
"5374","YA010164","421"
"5375","KA090002","421"
"5376","NA060113","421"
"5377","KA070035","421"
"5378","KA110073","421"
"5379","GU030403","421"
"5380","SA010066","421"
"5381","IB040166","421"
"5382","KA150207","421"
"5383","KA150216","421"
"5384","NA030009","421"
"5385","CH020324","421"
"5386","KA040062","421"
"5387","TK040263","421"
"5388","TK060424","421"
"5389","YA010197","421"
"5390","GU030193","421"
"5391","GU020189","421"
"5392","GU030200","421"
"5393","GU030304","421"
"5394","TK140020","421"
"5395","IB040558","421"
"5396","IB040158","421"
"5397","KA100012","421"
"5398","GU020303","420"
"5399","CH040104","420"
"5400","GU040047","420"
"5401","GU010123","420"
"5402","IB080121","420"
"5403","NA030109","420"
"5404","KA110273","420"
"5405","CH010075","420"
"5406","IB040372","420"
"5407","KA010104","420"
"5408","CH020350","420"
"5409","GU030316","420"
"5410","KA020021","420"
"5411","TK130230","420"
"5412","KA110042","420"
"5413","IB040186","420"
"5414","IB040699","420"
"5415","IB040190","420"
"5416","NA060027","420"
"5417","NA010078","420"
"5418","IB040594","420"
"5419","IB010043","420"
"5420","KA040669","420"
"5421","TK130087","420"
"5422","IB090031","420"
"5423","TK130165","419"
"5424","IB050100","419"
"5425","SA010076","419"
"5426","TK060075","419"
"5427","KA010082","419"
"5428","TK060381","419"
"5429","CH020309","419"
"5430","KA080024","419"
"5431","GU020332","419"
"5432","TK130145","419"
"5433","IB040319","419"
"5434","NA060142","419"
"5435","KA170039","419"
"5436","CH040246","419"
"5437","KA170065","419"
"5438","YA040009","419"
"5439","KA010092","419"
"5440","KA160008","419"
"5441","TK150016","419"
"5442","YA040042","419"
"5443","TK050091","419"
"5444","GU030205","419"
"5445","KA070439","419"
"5446","CH020131","419"
"5447","CH010145","419"
"5448","SA010012","419"
"5449","SA020043","419"
"5450","NA030057","419"
"5451","TK130068","419"
"5452","NA010035","419"
"5453","KA070433","419"
"5454","IB040702","419"
"5455","TK060330","419"
"5456","YA010191","418"
"5457","KA150201","418"
"5458","KA070266","418"
"5459","KA160378","418"
"5460","IB040385","418"
"5461","TK040136","418"
"5462","CH030033","418"
"5463","CH020242","418"
"5464","CH020160","418"
"5465","CH040182","418"
"5466","IB040488","418"
"5467","KA070375","418"
"5468","KA160160","418"
"5469","GU040206","418"
"5470","IB040762","418"
"5471","KA070106","418"
"5472","KA070279","418"
"5473","GU030179","418"
"5474","KA070261","418"
"5475","GU030135","418"
"5476","GU010106","418"
"5477","CH040425","418"
"5478","KA080231","418"
"5479","TK130121","418"
"5480","KA120069","418"
"5481","YA010077","418"
"5482","KA070165","418"
"5483","KA150184","418"
"5484","TK130074","418"
"5485","NA030101","418"
"5486","CH020159","418"
"5487","GU030177","417"
"5488","KA070584","417"
"5489","KA180029","417"
"5490","KA110065","417"
"5491","CH020093","417"
"5492","KA150232","417"
"5493","TK040048","417"
"5494","YA010171","417"
"5495","IB040792","417"
"5496","KA070344","417"
"5497","KA070553","417"
"5498","GU040080","417"
"5499","IB040658","417"
"5500","GU020084","417"
"5501","TK130219","417"
"5502","KA070481","417"
"5503","CH040377","417"
"5504","GU040162","417"
"5505","GU040088","417"
"5506","KA120093","417"
"5507","GU030457","417"
"5508","TC030112","417"
"5509","CH010028","417"
"5510","KA170068","417"
"5511","CH020223","417"
"5512","KA070006","417"
"5513","KA070299","417"
"5514","CH010008","416"
"5515","TK140012","416"
"5516","GU030104","416"
"5517","TK060291","416"
"5518","CH020224","416"
"5519","IB040640","416"
"5520","IB040209","416"
"5521","GU030213","416"
"5522","KA070260","416"
"5523","IB040082","416"
"5524","CH040342","416"
"5525","TK060366","416"
"5526","TC030086","416"
"5527","IB040547","416"
"5528","CH040334","416"
"5529","KA150040","416"
"5530","TK060301","416"
"5531","KA070348","416"
"5532","KA160005","416"
"5533","SA130010","416"
"5534","KA110321","416"
"5535","KA110018","416"
"5536","TC040005","416"
"5537","KA020057","415"
"5538","KA040010","415"
"5539","KA150018","415"
"5540","KA020062","415"
"5541","GU030163","415"
"5542","IB040063","415"
"5543","CH030073","415"
"5544","CH020019","415"
"5545","TK050123","415"
"5546","IB040469","415"
"5547","IB040812","415"
"5548","NA060051","415"
"5549","CH040463","415"
"5550","KA160032","415"
"5551","GU040198","415"
"5552","GU010094","415"
"5553","IB100020","415"
"5554","KA070361","415"
"5555","KA160290","415"
"5556","GU020200","415"
"5557","IB040512","415"
"5558","IB040055","415"
"5559","SA020058","415"
"5560","TK140017","415"
"5561","GU030059","414"
"5562","KA110225","414"
"5563","KA010073","414"
"5564","CH040416","414"
"5565","CH040095","414"
"5566","IB080060","414"
"5567","CH040222","414"
"5568","KA080118","414"
"5569","KA120045","414"
"5570","CH040373","414"
"5571","CH040068","414"
"5572","GU030442","414"
"5573","KA070557","414"
"5574","CH010093","414"
"5575","KA110096","414"
"5576","TK040151","414"
"5577","GU020149","414"
"5578","IB080008","414"
"5579","TK130126","414"
"5580","TK130033","414"
"5581","IB040567","414"
"5582","KA150085","414"
"5583","TK060536","414"
"5584","KA080205","414"
"5585","KA070108","414"
"5586","CH020300","414"
"5587","GU030371","414"
"5588","KA160303","414"
"5589","IB040457","414"
"5590","KA160125","414"
"5591","CH040118","414"
"5592","IB040140","414"
"5593","GU040158","414"
"5594","IB080135","414"
"5595","KA160158","414"
"5596","TK060096","414"
"5597","TK060444","414"
"5598","CH020359","414"
"5599","GU030181","414"
"5600","KA080310","414"
"5601","CH030044","414"
"5602","KA110255","413"
"5603","TK140019","413"
"5604","SA020041","413"
"5605","NA030062","413"
"5606","SA130017","413"
"5607","CH040028","413"
"5608","IB100080","413"
"5609","IB040546","413"
"5610","CH040426","413"
"5611","CH040178","413"
"5612","KA080213","413"
"5613","IB040477","413"
"5614","KA020020","413"
"5615","TK050119","413"
"5616","KA010320","413"
"5617","KA070418","413"
"5618","TK130018","413"
"5619","CH020020","413"
"5620","GU030310","413"
"5621","TK040174","413"
"5622","KA070421","413"
"5623","KA050008","413"
"5624","CH010118","413"
"5625","KA070063","413"
"5626","GU040011","413"
"5627","IB050083","413"
"5628","KA080159","413"
"5629","TK170006","412"
"5630","IB080087","412"
"5631","GU030246","412"
"5632","TK040044","412"
"5633","IB010078","412"
"5634","KA070076","412"
"5635","CH040045","412"
"5636","CH040382","412"
"5637","KA070065","412"
"5638","KA160050","412"
"5639","GU050031","412"
"5640","SA020035","412"
"5641","TK130046","412"
"5642","GU030096","412"
"5643","CH040008","412"
"5644","KA010046","412"
"5645","KA160357","412"
"5646","TK130124","412"
"5647","GU030230","412"
"5648","IB040229","412"
"5649","TK130071","412"
"5650","IB070012","412"
"5651","CH040427","412"
"5652","TK040150","412"
"5653","CH020216","412"
"5654","CH010067","412"
"5655","KA110053","412"
"5656","IB040078","412"
"5657","CH020333","412"
"5658","IB040655","412"
"5659","CH040392","412"
"5660","CH040056","412"
"5661","KA110011","412"
"5662","CH020243","412"
"5663","GU030376","411"
"5664","YA010038","411"
"5665","GU020342","411"
"5666","GU030336","411"
"5667","CH040129","411"
"5668","NA010069","411"
"5669","CH020215","411"
"5670","CH010070","411"
"5671","GU040152","411"
"5672","IB040710","411"
"5673","TK130001","411"
"5674","GU020008","411"
"5675","TK060334","411"
"5676","KA160295","411"
"5677","KA020069","411"
"5678","TK040266","411"
"5679","IB040453","411"
"5680","CH020051","411"
"5681","KA010345","411"
"5682","KA070144","410"
"5683","CH010137","410"
"5684","IB040736","410"
"5685","GU030126","410"
"5686","GU030429","410"
"5687","CH020297","410"
"5688","KA160352","410"
"5689","IB080092","410"
"5690","YA010172","410"
"5691","IB080144","410"
"5692","KA160358","410"
"5693","GU030050","410"
"5694","TK130077","410"
"5695","YA010133","410"
"5696","TK090017","410"
"5697","KA010293","410"
"5698","TK040037","410"
"5699","TK060217","410"
"5700","KA070023","410"
"5701","TK060285","410"
"5702","IB080056","410"
"5703","GU030228","410"
"5704","TK090030","410"
"5705","KA160271","410"
"5706","GU030087","410"
"5707","TK130084","410"
"5708","CH030066","410"
"5709","CH020191","410"
"5710","SA130031","409"
"5711","YA010017","409"
"5712","TK130108","409"
"5713","IB100054","409"
"5714","GU030007","409"
"5715","TK100002","409"
"5716","GU020305","409"
"5717","KA180001","409"
"5718","KA150198","409"
"5719","KA170017","409"
"5720","TK060068","409"
"5721","KA150069","409"
"5722","IB090018","409"
"5723","NA030068","409"
"5724","GU030393","409"
"5725","TK040023","409"
"5726","KA160066","409"
"5727","KA070309","409"
"5728","KA070031","409"
"5729","TK060382","409"
"5730","IB040480","409"
"5731","GU020204","409"
"5732","GU030031","409"
"5733","KA070612","408"
"5734","IB070004","408"
"5735","KA160001","408"
"5736","GU020050","408"
"5737","TK060129","408"
"5738","KA070359","408"
"5739","KA150177","408"
"5740","TK140010","408"
"5741","IB100094","408"
"5742","KA110378","408"
"5743","CH030028","408"
"5744","KA160275","408"
"5745","TK040242","408"
"5746","TK050098","408"
"5747","IB040370","408"
"5748","CH020279","408"
"5749","GU030378","408"
"5750","GU030466","408"
"5751","KA110009","408"
"5752","GU010069","408"
"5753","CH020334","408"
"5754","IB040367","407"
"5755","TK060198","407"
"5756","CH020225","407"
"5757","IB040549","407"
"5758","GU020321","407"
"5759","CH020288","407"
"5760","TK050047","407"
"5761","IB050115","407"
"5762","GU010099","407"
"5763","KA110005","407"
"5764","IB040056","407"
"5765","TC030043","407"
"5766","KA010175","407"
"5767","NA010006","407"
"5768","KA080288","407"
"5769","IB040439","407"
"5770","IB040527","407"
"5771","GU030142","407"
"5772","TC030149","407"
"5773","GU030397","407"
"5774","KA160017","407"
"5775","IB040718","407"
"5776","KA110027","407"
"5777","IB040406","406"
"5778","CH010051","406"
"5779","KA070083","406"
"5780","KA110080","406"
"5781","TK060265","406"
"5782","KA110090","406"
"5783","TK140021","406"
"5784","GU030455","406"
"5785","TK060191","406"
"5786","KA070490","406"
"5787","YA010152","406"
"5788","TK060310","406"
"5789","IB040677","406"
"5790","GU030196","406"
"5791","CH020335","406"
"5792","TK060297","406"
"5793","KA070378","406"
"5794","IB040643","406"
"5795","IB040177","406"
"5796","GU040051","406"
"5797","YA010081","406"
"5798","KA070405","406"
"5799","KA110118","406"
"5800","GU010124","406"
"5801","CH010033","406"
"5802","NA010059","405"
"5803","TK060516","405"
"5804","IB070058","405"
"5805","YA040035","405"
"5806","GU020132","405"
"5807","TK060311","405"
"5808","GU020287","405"
"5809","TK060535","405"
"5810","KA070559","405"
"5811","KA010362","405"
"5812","GU040173","405"
"5813","GU030293","405"
"5814","CH020008","405"
"5815","CH040400","405"
"5816","IB100016","405"
"5817","KA150236","405"
"5818","GU030115","405"
"5819","TK130078","405"
"5820","GU040058","405"
"5821","KA160252","405"
"5822","KA070050","405"
"5823","GU030053","405"
"5824","NA060065","405"
"5825","CH020017","405"
"5826","IB040066","404"
"5827","TK060317","404"
"5828","TK130110","404"
"5829","KA070514","404"
"5830","IB040363","404"
"5831","IB080030","404"
"5832","YA010186","404"
"5833","KA070025","404"
"5834","KA070134","404"
"5835","KA080010","404"
"5836","CH040499","404"
"5837","CH040180","404"
"5838","GU040138","404"
"5839","KA020086","404"
"5840","CH010012","404"
