"順位","管理No","合計スコア"
"2413","GU010071","471"
"2414","KA140011","471"
"2415","KA140012","471"
"2416","KA080214","471"
"2417","TK050056","471"
"2418","KA170001","471"
"2419","KA170005","471"
"2420","IB070026","470"
"2421","IB070048","470"
"2422","GU010057","470"
"2423","TK130105","470"
"2424","IB080089","470"
"2425","GU030125","470"
"2426","YA010097","470"
"2427","GU020138","470"
"2428","KA080048","470"
"2429","TK040089","470"
"2430","KA020070","470"
"2431","KA070107","470"
"2432","IB100066","470"
"2433","CH020031","470"
"2434","GU010042","470"
"2435","IB050053","470"
"2436","GU030118","469"
"2437","KA160124","469"
"2438","KA020049","469"
"2439","IB040344","469"
"2440","KA070321","469"
"2441","KA120008","469"
"2442","NA010026","469"
"2443","CH040036","469"
"2444","KA120048","469"
"2445","CH040010","469"
"2446","YA010025","469"
"2447","IB050011","469"
"2448","IB080042","469"
"2449","IB080073","469"
"2450","IB040604","469"
"2451","IB070039","469"
"2452","GU040054","469"
"2453","KA070243","469"
"2454","IB100027","469"
"2455","GU020118","469"
"2456","KA070147","469"
"2457","IB040378","469"
"2458","IB040125","469"
"2459","GU030076","469"
"2460","CH040197","468"
"2461","KA110022","468"
"2462","IB040221","468"
"2463","IB010059","468"
"2464","KA160121","468"
"2465","GU020086","468"
"2466","IB100032","468"
"2467","IB040443","468"
"2468","GU020068","468"
"2469","CH040307","468"
"2470","IB040208","468"
"2471","IB080037","468"
"2472","TK130161","468"
"2473","IB040122","468"
"2474","KA070194","468"
"2475","KA070308","468"
"2476","KA040002","468"
"2477","GU030114","468"
"2478","CH040060","468"
"2479","IB040446","468"
"2480","IB040432","468"
"2481","KA160077","468"
"2482","KA040031","468"
"2483","KA110106","468"
"2484","TK130011","467"
"2485","NA010020","467"
"2486","GU040033","467"
"2487","CH040093","467"
"2488","TK060264","467"
"2489","KA160122","467"
"2490","GU020151","467"
"2491","KA080055","467"
"2492","TK060109","467"
"2493","KA110016","467"
"2494","GU030147","467"
"2495","NA030012","467"
"2496","CH020046","467"
"2497","GU040090","467"
"2498","CH040353","467"
"2499","NA030007","467"
"2500","KA010270","467"
"2501","TK060476","467"
"2502","GU040043","467"
"2503","IB040622","467"
"2504","KA160012","467"
"2505","CH030027","467"
"2506","NA060062","467"
"2507","KA070244","467"
"2508","KA070091","467"
"2509","GU030056","466"
"2510","IB080063","466"
"2511","CH040292","466"
"2512","GU020073","466"
"2513","CH040249","466"
"2514","SA020048","466"
"2515","IB010044","466"
"2516","CH040172","466"
"2517","KA110262","466"
"2518","KA110003","466"
"2519","CH030004","466"
"2520","CH020050","466"
"2521","GU010056","466"
"2522","KA170010","466"
"2523","SA090005","466"
"2524","IB040417","466"
"2525","KA110142","466"
"2526","KA070038","466"
"2527","TK060284","466"
"2528","GU010036","466"
"2529","GU020060","466"
"2530","KA010068","466"
"2531","KA120006","466"
"2532","GU030320","466"
"2533","IB040156","466"
"2534","GU030016","466"
"2535","TK050049","466"
"2536","TK060231","466"
"2537","NA060083","466"
"2538","CH020013","466"
"2539","TK060368","466"
"2540","KA010097","466"
"2541","KA110253","466"
"2542","KA020075","465"
"2543","KA120005","465"
"2544","TK060197","465"
"2545","CH020012","465"
"2546","KA150133","465"
"2547","CH040270","465"
"2548","YA010082","465"
"2549","KA160191","465"
"2550","CH040058","465"
"2551","KA110210","465"
"2552","IB010040","465"
"2553","TK060192","465"
"2554","GU010006","465"
"2555","KA160156","465"
"2556","IB080053","465"
"2557","KA160263","465"
"2558","KA160187","465"
"2559","KA070043","465"
"2560","TK130164","465"
"2561","SA010021","465"
"2562","CH010015","465"
"2563","KA010314","465"
"2564","KA010004","465"
"2565","KA080157","465"
"2566","KA070310","465"
"2567","SA010001","465"
"2568","KA080123","465"
"2569","KA110197","464"
"2570","CH040076","464"
"2571","KA070335","464"
"2572","IB040115","464"
"2573","KA070380","464"
"2574","TK130083","464"
"2575","NA030081","464"
"2576","KA070218","464"
"2577","KA160194","464"
"2578","IB100093","464"
"2579","GU020220","464"
"2580","KA070216","464"
"2581","KA160042","464"
"2582","GU040038","464"
"2583","GU020062","464"
"2584","CH020003","464"
"2585","YA040026","464"
"2586","KA140003","464"
"2587","IB080029","464"
"2588","CH040069","463"
"2589","IB080104","463"
"2590","IB040467","463"
"2591","KA110175","463"
"2592","IB100079","463"
"2593","KA150090","463"
"2594","KA110004","463"
"2595","GU040083","463"
"2596","GU030013","463"
"2597","KA150132","463"
"2598","GU010083","463"
"2599","IB040436","463"
"2600","GU030018","463"
"2601","CH040282","463"
"2602","TK040183","463"
"2603","CH020034","463"
"2604","KA010254","463"
"2605","GU040012","463"
"2606","IB040579","462"
"2607","TK060142","462"
"2608","IB100072","462"
"2609","KA110289","462"
"2610","KA040036","462"
"2611","YA010040","462"
"2612","KA150088","462"
"2613","GU020069","462"
"2614","IB040484","462"
"2615","KA070340","462"
"2616","NA030008","462"
"2617","GU030251","462"
"2618","KA070303","462"
"2619","KA070303","462"
"2620","IB100062","462"
"2621","SA060004","461"
"2622","NA060054","461"
"2623","GU050015","461"
"2624","GU010020","461"
"2625","IB040325","461"
"2626","CH040339","461"
"2627","TC030082","461"
"2628","TK050038","461"
"2629","TK130029","461"
"2630","GU030239","461"
"2631","SA050017","461"
"2632","CH010004","461"
"2633","GU020002","461"
"2634","IB040268","461"
"2635","CH040120","461"
"2636","KA070138","461"
"2637","GU020124","461"
"2638","IB040265","461"
"2639","CH040221","461"
"2640","KA030015","461"
"2641","GU040111","461"
"2642","KA070055","461"
"2643","KA080015","461"
"2644","KA110044","461"
"2645","KA160130","461"
"2646","GU040081","461"
"2647","KA080062","461"
"2648","KA150087","460"
"2649","CH040174","460"
"2650","TK060162","460"
"2651","KA070349","460"
"2652","IB100057","460"
"2653","KA150150","460"
"2654","KA080088","460"
"2655","IB040381","460"
"2656","KA110178","460"
"2657","IB040562","460"
"2658","IB080007","460"
"2659","GU030054","460"
"2660","TK060341","460"
"2661","TK050067","460"
"2662","IB020019","460"
"2663","IB040331","460"
"2664","KA070347","460"
"2665","KA070347","460"
"2666","IB070031","460"
"2667","SA020034","459"
"2668","KA140022","459"
"2669","KA070328","459"
"2670","TK130021","459"
"2671","IB100055","459"
"2672","IB040621","459"
"2673","KA010147","459"
"2674","GU010027","459"
"2675","KA070085","459"
"2676","IB080108","459"
"2677","KA160274","459"
"2678","KA080076","459"
"2679","KA070112","459"
"2680","IB070067","459"
"2681","TK130157","459"
"2682","TK130151","459"
"2683","GU040021","459"
"2684","CH010068","459"
"2685","KA010262","459"
"2686","SA020028","459"
"2687","KA080144","459"
"2688","GU030058","459"
"2689","IB040514","459"
"2690","KA040007","459"
"2691","TC030001","459"
"2692","TK040220","458"
"2693","KA150089","458"
"2694","KA110161","458"
"2695","NA060043","458"
"2696","KA010144","458"
"2697","GU030152","458"
"2698","KA150152","458"
"2699","KA040008","458"
"2700","KA110263","458"
"2701","KA110259","458"
"2702","NA010056","458"
"2703","KA070333","458"
"2704","CH040239","458"
"2705","KA020044","458"
"2706","KA100007","458"
"2707","TK06０２０1","458"
"2708","GU030041","458"
"2709","TK060007","458"
"2710","IB040032","458"
"2711","IB040537","458"
"2712","CH010024","458"
"2713","KA080022","457"
"2714","KA150052","457"
"2715","SA130009","457"
"2716","TK060195","457"
"2717","KA160265","457"
"2718","KA160272","457"
"2719","KA070026","457"
"2720","CH040214","457"
"2721","KA150123","457"
"2722","IB050027","457"
"2723","TK130095","457"
"2724","KA110081","457"
"2725","GU030187","457"
"2726","KA160022","457"
"2727","KA150080","457"
"2728","TC030069","457"
"2729","GU020083","456"
"2730","KA010172","456"
"2731","CH040276","456"
"2732","CH010006","456"
"2733","KA070301","456"
"2734","KA110040","456"
"2735","YA010072","456"
"2736","IB040021","456"
"2737","NA060073","456"
"2738","IB070006","456"
"2739","KA020068","456"
"2740","TK040211","456"
"2741","GU030195","456"
"2742","IB080067","456"
"2743","CH010023","456"
"2744","GU030198","456"
"2745","IB080101","456"
"2746","GU020012","456"
"2747","KA150046","456"
"2748","KA040037","456"
"2749","KA040040","456"
"2750","KA150113","456"
"2751","IB020011","456"
"2752","IB040121","456"
"2753","TK060281","456"
"2754","TC040015","456"
"2755","GU040037","456"
"2756","YA010018","456"
"2757","KA070145","455"
"2758","CH040148","455"
"2759","GU030191","455"
"2760","TK040125","455"
"2761","CH040192","455"
"2762","KA080206","455"
"2763","KA080127","455"
"2764","KA150008","455"
"2765","GU020009","455"
"2766","IB010050","455"
"2767","CH020014","455"
"2768","KA080115","455"
"2769","CH040199","455"
"2770","YA010051","455"
"2771","GU030188","455"
"2772","KA070334","455"
"2773","SA050007","455"
"2774","TK040173","455"
"2775","GU050020","455"
"2776","KA110256","454"
"2777","GU010028","454"
"2778","CH040313","454"
"2779","KA070370","454"
"2780","GU030078","454"
"2781","IB100070","454"
"2782","GU020152","454"
"2783","KA150077","454"
"2784","KA030005","454"
"2785","CH010077","454"
"2786","TK130127","454"
"2787","KA070020","454"
"2788","KA010032","454"
"2789","KA140006","454"
"2790","TK060351","454"
"2791","KA160197","454"
"2792","GU020061","454"
"2793","KA110037","454"
"2794","GU040002","454"
"2795","YA040028","454"
"2796","GU020297","454"
"2797","GU020128","454"
"2798","TK040214","453"
"2799","TK140007","453"
"2800","IB070070","453"
"2801","IB040508","453"
"2802","IB040531","453"
"2803","KA150141","453"
"2804","TK050072","453"
"2805","SA020021","453"
"2806","CH040202","453"
"2807","TK130019","453"
"2808","CH040241","453"
"2809","IB040410","453"
"2810","KA070305","453"
"2811","KA070041","453"
"2812","SA010061","453"
"2813","SA130008","453"
"2814","CH010063","452"
"2815","GU030258","452"
"2816","TK130107","452"
"2817","KA150110","452"
"2818","KA070092","452"
"2819","TK060258","452"
"2820","GU030287","452"
"2821","KA040016","452"
"2822","CH040127","452"
"2823","KA160038","452"
"2824","NA030047","452"
"2825","CH040262","452"
"2826","GU040009","452"
"2827","KA110231","452"
"2828","KA160126","452"
"2829","TK040058","452"
"2830","SA050004","452"
"2831","KA010011","452"
"2832","NA030029","452"
"2833","KA120014","452"
"2834","KA070056","452"
"2835","KA010178","452"
"2836","NA030024","452"
"2837","IB080043","452"
"2838","YA040049","452"
"2839","KA080147","452"
"2840","KA010201","451"
"2841","KA100023","451"
"2842","KA110243","451"
"2843","IB040061","451"
"2844","TK040129","451"
"2845","TK060396","451"
"2846","SA130005","451"
"2847","IB090037","451"
"2848","KA010202","451"
"2849","TC030026","451"
"2850","KA120047","451"
"2851","KA140001","451"
"2852","IB040232","451"
"2853","KA070228","451"
"2854","NA060039","451"
"2855","GU040020","451"
"2856","KA140028","451"
"2857","KA110095","451"
"2858","KA100013","451"
"2859","KA080221","451"
"2860","KA080221","451"
"2861","CH040066","451"
"2862","GU010065","451"
"2863","YA010078","451"
"2864","GU020199","450"
"2865","KA110066","450"
"2866","IB040382","450"
"2867","GU010058","450"
"2868","KA170015","450"
"2869","TK130023","450"
"2870","IB080105","450"
"2871","KA110265","450"
"2872","KA070079","450"
"2873","CH040132","450"
"2874","TK090014","450"
"2875","KA160116","450"
"2876","CH030021","450"
"2877","CH010050","450"
"2878","KA100016","450"
"2879","YA010020","450"
"2880","KA150065","450"
"2881","YA010050","450"
"2882","SA020049","450"
"2883","TC030075","449"
"2884","IB040189","449"
"2885","TK130130","449"
"2886","KA140002","449"
"2887","CH010058","449"
"2888","IB040557","449"
"2889","IB100010","449"
"2890","IB100009","449"
"2891","TK130155","449"
"2892","KA070247","449"
"2893","CH040011","449"
"2894","TK060165","449"
"2895","KA160128","449"
"2896","KA080129","449"
"2897","KA010003","449"
"2898","KA010199","449"
"2899","KA110075","449"
"2900","GU020093","449"
"2901","TK040132","449"
"2902","KA070156","449"
"2903","IB040105","449"
"2904","TK060094","449"
"2905","IB100001","449"
"2906","IB100088","449"
"2907","IB100058","448"
"2908","KA110058","448"
"2909","TK060278","448"
"2910","YA010060","448"
"2911","KA070379","448"
"2912","GU030166","448"
"2913","GU020162","448"
"2914","IB040284","448"
"2915","TK130139","448"
"2916","NA060072","448"
"2917","IB040321","448"
"2918","KA150062","448"
"2919","KA150059","448"
"2920","CH040185","448"
"2921","KA080031","448"
"2922","NA030030","448"
"2923","CH010025","447"
"2924","KA120041","447"
"2925","KA160079","447"
"2926","NA030074","447"
"2927","CH040149","447"
"2928","KA160279","447"
"2929","GU020033","447"
"2930","KA120015","447"
"2931","GU030090","447"
"2932","TK040055","447"
"2933","TK130125","447"
"2934","TC030045","447"
"2935","NA060060","447"
"2936","KA080044","447"
"2937","NA030022","447"
"2938","IB070027","447"
"2939","GU010024","447"
"2940","NA030060","446"
"2941","YA010090","446"
"2942","KA010313","446"
"2943","TK040050","446"
"2944","KA110218","446"
"2945","SA130014","446"
"2946","KA160129","446"
"2947","KA110084","446"
"2948","IB050003","446"
"2949","IB010035","446"
"2950","KA080033","446"
"2951","GU030086","446"
"2952","CH040140","446"
"2953","KA070037","446"
"2954","IB100011","446"
"2955","TK060070","446"
"2956","KA070066","446"
"2957","IB100041","446"
"2958","YA010062","446"
"2959","CH020044","446"
"2960","IB040506","446"
"2961","GU030001","446"
"2962","TK060164","446"
"2963","IB040049","446"
"2964","CH040046","446"
"2965","CH040213","445"
"2966","NA010028","445"
"2967","KA160009","445"
"2968","KA110264","445"
"2969","GU020148","445"
"2970","NA060006","445"
"2971","IB040219","445"
"2972","CH030026","445"
"2973","CH040171","445"
"2974","IB040220","445"
"2975","KA110209","445"
"2976","GU010048","445"
"2977","YA010028","445"
"2978","KA070047","445"
"2979","KA160176","445"
"2980","TK140004","445"
"2981","IB070040","445"
"2982","GU030202","444"
"2983","NA030044","444"
"2984","KA110180","444"
"2985","CH010081","444"
"2986","IB050021","444"
"2987","CH030019","444"
"2988","KA040012","444"
"2989","IB070014","444"
"2990","KA070253","444"
"2991","KA070125","444"
"2992","KA070010","444"
"2993","GU030165","444"
"2994","KA070152","444"
"2995","IB100038","444"
"2996","KA110017","444"
"2997","GU020103","444"
"2998","TK080004","444"
"2999","KA080042","444"
"3000","KA070176","444"
"3001","IB040555","444"
"3002","GU030216","444"
"3003","TK060377","444"
"3004","TK060338","444"
"3005","KA120031","443"
"3006","IB100064","443"
"3007","GU050007","443"
"3008","IB100012","443"
"3009","CH020009","443"
"3010","GU010053","443"
"3011","TK060313","443"
"3012","KA070214","443"
"3013","IB040022","443"
"3014","IB040276","443"
"3015","IB040136","443"
"3016","GU010066","443"
"3017","KA110068","443"
"3018","YA010084","443"
"3019","IB040147","443"
"3020","CH040078","443"
"3021","IB040017","443"
"3022","IB090024","443"
"3023","KA010086","443"
"3024","KA110186","443"
"3025","KA010174","443"
"3026","TK130034","443"
"3027","KA010045","443"
"3028","YA040029","443"
"3029","CH040037","443"
"3030","IB040489","443"
"3031","GU040078","443"
"3032","TK070136","443"
"3033","KA110141","443"
"3034","TK060223","443"
"3035","KA010027","443"
"3036","KA110182","442"
"3037","KA160046","442"
"3038","GU020052","442"
"3039","GU030149","442"
"3040","KA070252","442"
"3041","CH040338","442"
"3042","KA010193","442"
"3043","IB050065","442"
"3044","KA040028","442"
"3045","KA110160","442"
"3046","TK060175","442"
"3047","IB040199","442"
"3048","KA160163","442"
"3049","TK060252","442"
"3050","IB100004","442"
"3051","CH030035","442"
"3052","IB100071","442"
"3053","NA010019","442"
"3054","CH020002","442"
"3055","IB100060","442"
"3056","TK130103","442"
"3057","GU010040","442"
"3058","CH040112","442"
"3059","KA010312","442"
"3060","KA040038","442"
"3061","TK170001","442"
"3062","GU020044","442"
"3063","GU010086","441"
"3064","IB040465","441"
"3065","KA070273","441"
"3066","TK060168","441"
"3067","KA100027","441"
"3068","IB040556","441"
"3069","KA070180","441"
"3070","CH040087","441"
"3071","GU030184","441"
"3072","TK130002","441"
"3073","NA030013","441"
"3074","KA110194","441"
"3075","KA070081","441"
"3076","KA010048","441"
"3077","IB040237","441"
"3078","KA010065","441"
"3079","TK130137","441"
"3080","TK040178","441"
"3081","CH020039","441"
"3082","KA070356","441"
"3083","KA100029","441"
"3084","KA020076","441"
"3085","KA170025","441"
"3086","TK040114","440"
"3087","KA070183","440"
"3088","CH040212","440"
"3089","IB010022","440"
"3090","KA070115","440"
"3091","GU030199","440"
"3092","KA110047","440"
"3093","CH040271","440"
"3094","TK060222","440"
"3095","IB080026","440"
"3096","KA030014","440"
"3097","YA040032","440"
"3098","IB040383","440"
"3099","KA160159","440"
"3100","IB040010","440"
"3101","GU040053","439"
"3102","IB090014","439"
"3103","KA080023","439"
"3104","TK040079","439"
"3105","TK050032","439"
"3106","CH040349","439"
"3107","NA030019","439"
"3108","CH040181","439"
"3109","CH040144","439"
"3110","IB100047","439"
"3111","KA110144","439"
"3112","CH040160","439"
"3113","GU030148","439"
"3114","KA010279","439"
"3115","YA040040","439"
"3116","IB100090","439"
"3117","KA110052","439"
"3118","GU020126","439"
"3119","KA070095","439"
"3120","TC030027","439"
"3121","IB040468","439"
"3122","CH020036","439"
"3123","KA150079","439"
"3124","SA020037","438"
"3125","CH040017","438"
"3126","NA060055","438"
"3127","IB040596","438"
"3128","KA070262","438"
"3129","TK040109","438"
"3130","GU020054","438"
"3131","GU030120","438"
"3132","IB040396","438"
"3133","KA010145","438"
"3134","KA070209","438"
"3135","KA120010","438"
"3136","KA110002","438"
"3137","YA040038","438"
"3138","YA040053","438"
"3139","CH040012","438"
"3140","IB070069","438"
"3141","GU020137","438"
"3142","SA050015","438"
"3143","KA160095","438"
"3144","KA020003","438"
"3145","GU040015","438"
"3146","KA110026","438"
"3147","GU030162","437"
"3148","CH020024","437"
"3149","KA070289","437"
"3150","KA070289","437"
"3151","KA080142","437"
"3152","CH040005","437"
"3153","KA070195","437"
"3154","CH040041","437"
"3155","NA010024","437"
"3156","KA110020","437"
"3157","SA020013","437"
"3158","IB040535","437"
"3159","TK040090","437"
"3160","NA060053","437"
"3161","IB040548","436"
"3162","KA020047","436"
"3163","CH040040","436"
"3164","NA060059","436"
"3165","NA060091","436"
"3166","IB040034","436"
"3167","IB040497","436"
"3168","GU050022","436"
"3169","IB040430","436"
"3170","IB040615","436"
"3171","KA020060","436"
"3172","KA080218","435"
"3173","KA160179","435"
"3174","KA070203","435"
"3175","NA030072","435"
"3176","TK130058","435"
"3177","KA150126","435"
"3178","CH010046","435"
"3179","IB080025","435"
"3180","NA030020","435"
"3181","IB040154","435"
"3182","KA160120","435"
"3183","TK130050","435"
"3184","TK040177","435"
"3185","KA160036","435"
"3186","IB040405","435"
"3187","KA110232","434"
"3188","KA080232","434"
"3189","KA080232","434"
"3190","CH010062","434"
"3191","KA030003","434"
"3192","KA070177","434"
"3193","TK130027","434"
"3194","KA160003","434"
"3195","GU030027","434"
"3196","NA060011","434"
"3197","CH040254","434"
"3198","IB040425","434"
"3199","KA020010","434"
"3200","GU030215","433"
"3201","IB090042","433"
"3202","TK060394","433"
"3203","GU030119","433"
"3204","SA050010","433"
"3205","GU030294","433"
"3206","IB080080","433"
"3207","IB100046","433"
"3208","CH040343","433"
"3209","CH020049","433"
"3210","KA160108","433"
"3211","CH040138","433"
"3212","KA070360","433"
"3213","SA020047","433"
"3214","IB100042","433"
"3215","KA140023","433"
"3216","GU020206","433"
"3217","KA110223","433"
"3218","TK060348","432"
"3219","KA110116","432"
"3220","CH040108","432"
"3221","YA010042","432"
"3222","SA130007","432"
"3223","GU020004","432"
"3224","GU030023","432"
"3225","IB080085","432"
"3226","IB040117","432"
"3227","KA080008","432"
"3228","TK150046","432"
"3229","KA150158","432"
"3230","NA010018","432"
"3231","GU010078","432"
"3232","NA030073","432"
"3233","KA080145","432"
"3234","KA070042","431"
"3235","TK130132","431"
"3236","IB070035","431"
"3237","KA110296","431"
"3238","CH020042","431"
"3239","IB040068","431"
"3240","KA110183","431"
"3241","TK060325","431"
"3242","NA010032","431"
"3243","KA110060","431"
"3244","TK130140","431"
"3245","GU020146","431"
"3246","CH010007","431"
"3247","IB040368","431"
"3248","KA110131","431"
"3249","KA160082","431"
"3250","KA160199","431"
"3251","KA100034","431"
"3252","TK060181","431"
"3253","IB040037","431"
"3254","KA150127","431"
"3255","IB040129","431"
"3256","KA070060","430"
"3257","KA110038","430"
"3258","IB040040","430"
"3259","KA080152","430"
"3260","KA080153","430"
"3261","GU030282","430"
"3262","IB040362","430"
"3263","KA070336","430"
"3264","KA160256","430"
"3265","IB040297","430"
"3266","IB040183","430"
"3267","CH040308","430"
"3268","TK060084","430"
"3269","KA110235","430"
"3270","YA010085","430"
"3271","TK040141","430"
"3272","KA010310","430"
"3273","CH040345","430"
"3274","CH040320","430"
"3275","GU020005","429"
"3276","CH040125","429"
"3277","IB100017","429"
"3278","CH040085","429"
"3279","NA030028","429"
"3280","IB040458","429"
"3281","KA070004","429"
"3282","GU020276","429"
"3283","TK130091","429"
"3284","IB090019","429"
"3285","GU030002","429"
"3286","SA010022","429"
"3287","IB040418","429"
"3288","CH030006","429"
"3289","GU030021","429"
"3290","KA110242","429"
"3291","KA160051","429"
"3292","KA070064","429"
"3293","TK050080","429"
"3294","TK060247","429"
"3295","KA070322","429"
"3296","GU020075","428"
"3297","IB040350","428"
"3298","KA110143","428"
"3299","IB010013","428"
"3300","KA170012","428"
"3301","IB100067","428"
"3302","TK130060","428"
"3303","GU030182","428"
"3304","GU030156","428"
"3305","IB040169","428"
"3306","KA040023","428"
"3307","KA110111","428"
"3308","KA110055","428"
"3309","IB040582","428"
"3310","IB040124","428"
"3311","TK090013","428"
"3312","IB040387","428"
"3313","CH020037","428"
"3314","KA010232","428"
"3315","IB040626","428"
"3316","KA070325","428"
"3317","GU030088","427"
"3318","KA110247","427"
"3319","KA170007","427"
"3320","IB040544","427"
"3321","TK060206","427"
"3322","CH040146","427"
"3323","KA150039","427"
"3324","KA160093","427"
"3325","GU040013","427"
"3326","SA010060","427"
"3327","KA080040","427"
"3328","KA080050","427"
"3329","KA010054","426"
"3330","KA070329","426"
"3331","CH040336","426"
"3332","KA070150","426"
"3333","KA150013","426"
"3334","YA010103","426"
"3335","KA070049","426"
"3336","KA160105","426"
"3337","YA010079","426"
"3338","GU040082","426"
"3339","TK050050","426"
"3340","TK130070","426"
"3341","SA0240目時","426"
"3342","IB080010","426"
"3343","CH040257","426"
"3344","NA030063","426"
"3345","GU020153","426"
"3346","NA010044","426"
"3347","NA060017","426"
"3348","KA110136","426"
"3349","KA140025","426"
"3350","CH010010","426"
"3351","KA070272","426"
"3352","KA010066","426"
"3353","NA030076","426"
"3354","CH040061","425"
"3355","TC040009","425"
"3356","KA080163","425"
"3357","KA010272","425"
"3358","GU020264","425"
"3359","IB020020","425"
"3360","TC030014","425"
"3361","TK040030","425"
"3362","KA020022","425"
"3363","NA030040","425"
"3364","KA010277","424"
"3365","IB100081","424"
"3366","CH030001","424"
"3367","KA010115","424"
"3368","GU030038","424"
"3369","TK060166","424"
"3370","TC030007","424"
"3371","TK040127","424"
"3372","KA070206","424"
"3373","TK060008","424"
"3374","NA010027","424"
"3375","NA030064","424"
"3376","KA080032","424"
"3377","TK060103","424"
"3378","GU020104","424"
"3379","KA110228","424"
"3380","KA080035","424"
"3381","KA160185","424"
"3382","CH040287","424"
"3383","IB040291","424"
"3384","NA060079","423"
"3385","IB090039","423"
"3386","CH040242","423"
"3387","KA010189","423"
"3388","YA010027","423"
"3389","TK060180","423"
"3390","CH010026","423"
"3391","GU030138","423"
"3392","IB040518","423"
"3393","TK130014","423"
"3394","CH010064","423"
"3395","SA020001","423"
"3396","SA060007","423"
"3397","GU010017","423"
"3398","KA160029","423"
"3399","KA010019","423"
"3400","TK060308","423"
"3401","CH040299","423"
"3402","GU040077","422"
"3403","TC030039","422"
"3404","GU030123","422"
"3405","KA030007","422"
"3406","IB040143","422"
"3407","GU030151","422"
"3408","KA110134","422"
"3409","TK060061","422"
"3410","GU030060","422"
"3411","KA010020","422"
"3412","CH010073","422"
"3413","TK040082","422"
"3414","KA160255","422"
"3415","KA010050","422"
"3416","GU030080","422"
"3417","GU020241","422"
"3418","GU020243","422"
"3419","IB080058","422"
"3420","KA120013","422"
"3421","KA110032","422"
"3422","CH040070","422"
"3423","IB040301","422"
"3424","KA070027","422"
"3425","KA160074","422"
"3426","IB100076","422"
"3427","KA070022","421"
"3428","SA020036","421"
"3429","GU010068","421"
"3430","TK060185","421"
"3431","KA110270","421"
"3432","KA150094","421"
"3433","TK150002","421"
"3434","KA100003","421"
"3435","IB040563","421"
"3436","KA090002","421"
"3437","KA070035","421"
"3438","KA110073","421"
"3439","SA010066","421"
"3440","IB040166","421"
"3441","NA030009","421"
"3442","TK060424","421"
"3443","GU030193","421"
"3444","GU020189","421"
"3445","GU030200","421"
"3446","GU030304","421"
"3447","IB040558","421"
"3448","IB040158","421"
"3449","KA100012","421"
"3450","CH040104","420"
"3451","GU040047","420"
"3452","KA110273","420"
"3453","CH010075","420"
"3454","IB040372","420"
"3455","KA010104","420"
"3456","GU030316","420"
"3457","KA020021","420"
"3458","KA110042","420"
"3459","IB040186","420"
"3460","IB040190","420"
"3461","NA060027","420"
"3462","IB040594","420"
"3463","IB010043","420"
"3464","TK130087","420"
"3465","IB090031","420"
"3466","TK130165","419"
"3467","KA010082","419"
"3468","KA080024","419"
"3469","TK130145","419"
"3470","IB040319","419"
"3471","CH040246","419"
"3472","YA040009","419"
"3473","KA010092","419"
"3474","KA160008","419"
"3475","TK150016","419"
"3476","YA040042","419"
"3477","GU030205","419"
"3478","SA010012","419"
"3479","NA030057","419"
"3480","TK130068","419"
"3481","NA010035","419"
"3482","KA150201","418"
"3483","KA070266","418"
"3484","IB040385","418"
"3485","TK040136","418"
"3486","CH030033","418"
"3487","CH040182","418"
"3488","IB040488","418"
"3489","KA070375","418"
"3490","KA160160","418"
"3491","KA070106","418"
"3492","KA070279","418"
"3493","GU030179","418"
"3494","KA070261","418"
"3495","GU030135","418"
"3496","KA080231","418"
"3497","TK130121","418"
"3498","YA010077","418"
"3499","KA070165","418"
"3500","TK130074","418"
"3501","GU030177","417"
"3502","KA110065","417"
"3503","TK040048","417"
"3504","KA070344","417"
"3505","GU040080","417"
"3506","GU020084","417"
"3507","GU040088","417"
"3508","CH010028","417"
"3509","KA070006","417"
"3510","KA070299","417"
"3511","KA070299","417"
"3512","CH010008","416"
"3513","GU030104","416"
"3514","TK060291","416"
"3515","IB040209","416"
"3516","GU030213","416"
"3517","KA070260","416"
"3518","IB040082","416"
"3519","CH040342","416"
"3520","TK060366","416"
"3521","IB040547","416"
"3522","CH040334","416"
"3523","KA150040","416"
"3524","TK060301","416"
"3525","KA070348","416"
"3526","KA160005","416"
"3527","SA130010","416"
"3528","KA110018","416"
"3529","TC040005","416"
"3530","KA020057","415"
"3531","KA040010","415"
"3532","KA150018","415"
"3533","KA020062","415"
"3534","GU030163","415"
"3535","IB040063","415"
"3536","CH020019","415"
"3537","IB040469","415"
"3538","NA060051","415"
"3539","KA160032","415"
"3540","IB100020","415"
"3541","KA070361","415"
"3542","GU020200","415"
"3543","IB040512","415"
"3544","IB040055","415"
"3545","GU030059","414"
"3546","KA110225","414"
"3547","KA010073","414"
"3548","CH040095","414"
"3549","IB080060","414"
"3550","CH040222","414"
"3551","KA080118","414"
"3552","KA120045","414"
"3553","CH040068","414"
"3554","KA110096","414"
"3555","TK040151","414"
"3556","GU020149","414"
"3557","IB080008","414"
"3558","TK130126","414"
"3559","TK130033","414"
"3560","IB040567","414"
"3561","KA150085","414"
"3562","KA080205","414"
"3563","KA070108","414"
"3564","IB040457","414"
"3565","KA160125","414"
"3566","CH040118","414"
"3567","IB040140","414"
"3568","KA160158","414"
"3569","GU030181","414"
"3570","KA110255","413"
"3571","NA030062","413"
"3572","SA130017","413"
"3573","CH040028","413"
"3574","IB100080","413"
"3575","IB040546","413"
"3576","CH040178","413"
"3577","KA080213","413"
